# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0486,-0.08603384345769882,0.5850049257278442,-0.022976987063884735,-0.0017191247316077352,0.00023873517056927085,0.0014256822178140283,0.10970115661621094,0.137142613530159,0.11608771979808807,0.0,4.0750732421875,0.46920454502105713,-0.3600340485572815,1.1902077198028564,0.004111951217055321,-0.00031065393704921007,1.0036790370941162,2886.0,1649.0,2976.0,2747.0,-4.4748259824700654e-05,0.00027835246874019504,0.0006306375144049525,0.07994049787521362,-7.867217063903809,-24.15974998474121,-1.5306446552276611,2.814391851425171,6.05247688293457,-0.7602367401123047,-1.2076668739318848,5.580657958984375
0.0987,-0.08604418486356735,0.5850078463554382,-0.022978516295552254,-0.0024909430649131536,0.0005388769204728305,0.0009521674946881831,0.10619793832302094,0.13894659280776978,0.1132887676358223,0.0,4.069794654846191,0.6127194762229919,-0.006851739250123501,3.097294569015503,-0.0006139341276139021,0.0072233593091368675,0.9955325722694397,2893.0,1675.0,3033.0,2747.0,6.54363029752858e-05,0.00019650603644549847,-0.0008449102169834077,-1.020396113395691,-4.1345624923706055,16.873802185058594,2.4449634552001953,1.7744885683059692,-24.459754943847656,1.1218209266662598,-3.437159538269043,28.09201431274414
0.1476,-0.08605227619409561,0.5850052833557129,-0.022989673539996147,-0.0026350170373916626,0.0002314488956471905,0.0004633878415916115,0.11206203699111938,0.1422986090183258,0.1126817837357521,0.0,4.069794654846191,-0.7161744236946106,0.8872421979904175,-0.8730143308639526,0.0010086998809129,0.003963479306548834,0.9926577806472778,2906.0,1693.0,3041.0,2717.0,-6.336832302622497e-05,2.514130756026134e-05,-0.0002138498384738341,-0.5264039635658264,0.397349089384079,6.773519992828369,-4.728105545043945,0.8547714948654175,-7.8798065185546875,2.915647506713867,-3.59816575050354,1.8763742446899414
0.1977,-0.08604507893323898,0.5850064754486084,-0.023003730922937393,-0.0026777307502925396,0.0002300535561516881,-0.0002514839870855212,0.1107623353600502,0.14039555191993713,0.11951599270105362,0.0,4.069794654846191,0.1285155713558197,-0.05625203624367714,0.44859710335731506,0.0011699380120262504,-0.00010050357377622277,1.00186026096344,2948.0,1717.0,3012.0,2723.0,3.62255159416236e-05,0.00029626209288835526,-0.0004391368420328945,4.8803391456604,-6.260302543640137,9.837235450744629,-2.961975574493408,1.0828336477279663,-6.993313789367676,-4.841947078704834,4.333127021789551,6.542014122009277
0.2476,-0.08604168146848679,0.5849976539611816,-0.022998839616775513,-0.001759944367222488,-0.0003013316891156137,1.8782463939714944e-06,0.10832460969686508,0.14222821593284607,0.11581629514694214,0.0,4.0750732421875,0.4055767357349396,-0.6927334070205688,-0.02107720449566841,0.0031642322428524494,0.0021337515208870173,0.9992303848266602,3004.0,1740.0,3071.0,2759.0,-2.3199900169856846e-06,-3.162806387990713e-05,0.000157715126988478,-0.687198281288147,0.3741406202316284,-4.9733500480651855,4.098446369171143,-4.614153861999512,1.0915957689285278,-0.8911013603210449,-0.7464931011199951,2.5465595722198486
0.2976,-0.08603345602750778,0.5850028991699219,-0.02298598550260067,-0.00200696405954659,0.0004739170544780791,0.00100124126765877,0.1109464168548584,0.14220485091209412,0.11830093711614609,0.0,4.069794654846191,-0.4738934338092804,0.4609924554824829,0.988046407699585,0.006727652624249458,-0.00028107623802497983,1.0017329454421997,2955.0,1765.0,2990.0,2771.0,4.8562604206381366e-05,0.0002384499239269644,-1.6522009900654666e-05,1.3110588788986206,-0.9227807521820068,-4.124967098236084,0.8128593564033508,2.4542219638824463,-3.9230399131774902,-2.813807725906372,-2.369915246963501,9.8436918258667
0.3477,-0.08602114021778107,0.5850040912628174,-0.022992396727204323,-0.0024206165689975023,0.0008769610431045294,0.0007141256355680525,0.11087588965892792,0.14397096633911133,0.11545950919389725,0.0,4.069794654846191,-0.33867937326431274,-0.14843818545341492,0.6970635056495667,0.0016350263031199574,0.007967577315866947,0.9938772320747375,2900.0,1755.0,3026.0,2688.0,-0.00023406752734445035,2.6098663511220366e-05,4.8416986828669906e-05,-0.5424249768257141,-2.978698253631592,-3.8277671337127686,0.2352103590965271,1.7311382293701172,-5.510130882263184,2.3009650707244873,-0.9372705817222595,10.942925453186035
0.3976,-0.08605188876390457,0.5850095748901367,-0.022993480786681175,-0.002740838099271059,0.0006532830884680152,0.0005906570586375892,0.11740201711654663,0.14667949080467224,0.1177588477730751,0.0,4.069794654846191,0.3011492192745209,-0.21111498773097992,1.0015815496444702,0.0015905759064480662,-0.00954662635922432,1.0046610832214355,3012.0,1795.0,3101.0,2759.0,-0.0001287090708501637,0.0002655326097737998,0.000363470840966329,6.891635417938232,-4.662806034088135,-13.604777336120605,-3.0022659301757812,1.3434436321258545,6.331184387207031,-4.722244739532471,3.4795899391174316,2.054105758666992
0.4477,-0.08603788167238235,0.5850123167037964,-0.02298160456120968,-0.0015807622112333775,0.0006414320669136941,0.0010219361865893006,0.11499855667352676,0.1463225930929184,0.1170903816819191,0.0,4.069794654846191,0.3527177572250366,-0.7517455816268921,1.099733591079712,0.005376792978495359,0.009807446971535683,0.9978287816047668,2983.0,1811.0,3019.0,2771.0,7.896951137809083e-05,8.325047383550555e-05,-8.124794840114191e-05,-3.6072564125061035,0.15878954529762268,0.4408823251724243,2.2555596828460693,1.6095877885818481,-1.7489567995071411,6.648745536804199,-6.434051036834717,6.119173049926758
0.4977,-0.08604566007852554,0.584998369216919,-0.022979311645030975,-0.002822259208187461,-0.0001884845842141658,0.001042716670781374,0.12436871975660324,0.15845391154289246,0.11438149213790894,0.0,4.069794654846191,-1.1035574674606323,0.5468486547470093,-0.27124929428100586,0.005945560056716204,-0.005854961462318897,1.0010331869125366,2955.0,1806.0,2997.0,2747.0,-6.766826845705509e-05,0.00024965949705801904,0.00048088940093293786,0.42480406165122986,-1.3521647453308105,-12.922674179077148,-3.4449400901794434,5.379495620727539,14.080831527709961,-4.005300521850586,-1.494943380355835,-7.657309055328369
0.5478,-0.08602462708950043,0.5849956274032593,-0.022997958585619926,-0.002729655709117651,-0.0003469611401669681,0.00024677946930751204,0.11943404376506805,0.15449048578739166,0.11254889518022537,0.0,4.069794654846191,0.2509542405605316,-1.0199154615402222,0.8421811461448669,-0.001841382123529911,0.006009908393025398,0.9976711273193359,3004.0,1795.0,3056.0,2759.0,-0.0001197378005599603,2.0489591406658292e-05,-3.526941509335302e-05,-2.6165130138397217,0.25262561440467834,-1.551297903060913,2.848193645477295,-1.0661249160766602,5.052404880523682,-0.7250533103942871,-2.8903024196624756,-0.6307859420776367
0.5976,-0.08602851629257202,0.584995448589325,-0.022994784638285637,-0.003081817412748933,-0.0005134523962624371,0.0006355140940286219,0.11899659037590027,0.15296228229999542,0.10972971469163895,0.0,4.069794654846191,0.12611636519432068,-0.01055098045617342,-0.29969584941864014,0.00407682079821825,-0.007407068274915218,1.00873863697052,2983.0,1811.0,2997.0,2790.0,-0.00013027206296101213,0.00017874436161946505,0.0002843902911990881,1.9052090644836426,0.3319048583507538,-6.915370941162109,-2.945927143096924,-1.9553996324539185,7.750181198120117,1.6852920055389404,-0.7962751388549805,-7.560812950134277
0.6478,-0.0860283300280571,0.5850012302398682,-0.022996431216597557,-0.00278125680051744,0.0002115317911375314,0.0004197697853669524,0.1153072640299797,0.1538863182067871,0.11203324049711227,0.0,4.069794654846191,0.5277230143547058,-0.0608837828040123,0.1714000552892685,0.0034254109486937523,0.015592146664857864,0.9976139068603516,2983.0,1838.0,3094.0,2747.0,7.401972106890753e-05,-6.868425407446921e-05,0.00023436070478055626,-5.840886116027832,8.863057136535645,-7.599675178527832,5.878981113433838,-0.8581628799438477,6.951593399047852,5.949986934661865,-6.577782154083252,-4.759990692138672
0.6977,-0.0860256552696228,0.5849968791007996,-0.022996945306658745,-0.002508193254470825,-0.0003964340139646083,0.00018068386998493224,0.124376580119133,0.15704047679901123,0.11086210608482361,0.0,4.069794654846191,-0.887274444103241,0.2223958671092987,-0.5955519676208496,0.0033989923540502787,-0.0035005169920623302,1.0068460702896118,2934.0,1811.0,3063.0,2783.0,-8.691178663866594e-05,0.00020236233831383288,-2.480243165337015e-05,2.3407390117645264,1.187569260597229,2.8619771003723145,-2.2723655700683594,4.465743541717529,2.160087823867798,-0.21344149112701416,-0.34134745597839355,-6.165149211883545
0.7477,-0.08602364361286163,0.584995448589325,-0.022995393723249435,-0.0029743146151304245,-0.00036758091300725937,0.0006127090891823173,0.11634387820959091,0.15889030694961548,0.10862687975168228,0.0,4.069794654846191,0.633305549621582,-0.8474740386009216,-0.691709041595459,-0.0034140406642109156,0.007172682322561741,1.0022363662719727,2962.0,1795.0,3026.0,2790.0,-9.5068258815445e-05,-6.548839883180335e-05,0.00014644255861639977,-2.023247003555298,3.580838441848755,-3.5636208057403564,4.3393964767456055,-6.350027561187744,8.482268333435059,-1.566382646560669,1.5148227214813232,-13.219088554382324
0.7986,-0.08603879809379578,0.5850031971931458,-0.022991985082626343,-0.004209765233099461,1.90890805242816e-05,0.0014302912168204784,0.11958204954862595,0.1695399135351181,0.11553917825222015,0.0,4.069794654846191,-0.1213839128613472,-0.2825528681278229,-0.31390345096588135,0.0022300323471426964,-0.0013425491051748395,1.0028576850891113,10504.0,3125.0,9293.0,9225.0,0.00012715067714452744,5.042052362114191e-05,-0.0010551203740760684,3.9604997634887695,-30.5576229095459,27.045095443725586,0.39195138216018677,6.031525135040283,-16.194808959960938,0.9623140096664429,-0.4043910503387451,1.9216341972351074
0.8486,-0.08607204258441925,0.5849741101264954,-0.022828873246908188,-0.008574184030294418,-0.003605314763262868,0.04260685294866562,0.2709093987941742,0.22715705633163452,0.12322758138179779,-0.0019385733176022768,3.526099681854248,5.805821895599365,1.5750274658203125,-11.839826583862305,0.008166822604835033,-0.02736670710146427,1.006507158279419,17667.0,10822.0,17605.0,18518.0,1.7338898032903671e-06,0.00298438617028296,0.0024999999441206455,56.41745376586914,-74.52114868164062,-57.8577995300293,21.55666732788086,-35.01482391357422,-25.204833984375,5.870760917663574,-45.70199203491211,42.58086395263672
0.8977,-0.08630799502134323,0.5848340392112732,-0.021266041323542595,-0.04836314544081688,-0.028815273195505142,0.22761091589927673,1.5254714488983154,2.9600179195404053,-0.08773186802864075,0.011605226434767246,3.6105573177337646,125.7698745727539,-144.84487915039062,-21.91834259033203,-0.0018695511389523745,-0.0023844747338443995,1.4751436710357666,17301.0,18796.0,17543.0,13550.0,-0.015438461676239967,0.013649671338498592,0.0014007544377818704,-13.74267864227295,79.38516235351562,-7.211723327636719,-8.18427562713623,33.329654693603516,-39.80156326293945,11.87800407409668,20.06537628173828,20.456241607666016
