# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0117,-0.018961163237690926,-0.2999035120010376,-0.026000985875725746,0.004023731220513582,0.009925534017384052,-8.013047045096755e-05,0.14980186522006989,-0.09882506728172302,0.13435372710227966,0.0,3.7161290645599365,-0.0045040808618068695,-0.01680709235370159,-0.04731050878763199,5.475361103890464e-05,0.006804735399782658,0.9974620342254639,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,1.3754191398620605,-0.7676946520805359,3.150179147720337,-1.157379150390625,-1.2811799049377441,-4.187448024749756,3.2255711555480957,-1.6823484897613525,-0.07288789749145508
0.0616,-0.018953638151288033,-0.29989808797836304,-0.02600032649934292,0.005146058741956949,0.010943332687020302,-0.0001096554915420711,0.14830246567726135,-0.1038818210363388,0.13558495044708252,0.0,3.7161290645599365,0.1657639741897583,-0.30615532398223877,0.3277907967567444,0.004403041210025549,0.007021564990282059,0.99941086769104,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-2.2170751094818115,-0.5565979480743408,-2.1653947830200195,-2.014326810836792,0.15631859004497528,1.9649335145950317,1.1795798540115356,-1.901282548904419,-3.558509111404419
0.1125,-0.018950488418340683,-0.29989275336265564,-0.025999940931797028,0.00508106267079711,0.011278633959591389,7.676833774894476e-06,0.15007799863815308,-0.10387276113033295,0.1368776112794876,0.0,3.7161290645599365,-0.0374939925968647,-0.1675984263420105,0.06665675342082977,0.0005989517085254192,0.005753148812800646,0.9996410608291626,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-0.6852957606315613,-1.1351196765899658,-1.2985328435897827,0.23712889850139618,1.7259242534637451,-0.02978680096566677,-0.3772481679916382,-2.2496988773345947,-0.5506119728088379
0.1616,-0.01894819177687168,-0.2998946011066437,-0.02599981240928173,0.005285108927637339,0.010909296572208405,-0.0001265296305064112,0.1496705859899521,-0.10271941125392914,0.14096438884735107,0.0,3.7161290645599365,0.01242636889219284,-0.3864518702030182,0.022639896720647812,0.00030469021294265985,0.005492247641086578,0.9998301267623901,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,0.5049007534980774,-0.4399963617324829,2.777637243270874,-2.9454081058502197,-0.06771666556596756,-1.3375813961029053,-0.4356367588043213,-1.8212060928344727,-1.1139652729034424
0.2125,-0.018945876508951187,-0.2998948097229004,-0.02599833719432354,0.0059036086313426495,0.011001793667674065,0.0002158409624826163,0.1509948968887329,-0.10034754872322083,0.14173570275306702,0.0,3.7161290645599365,-0.10911951959133148,-0.0753430500626564,0.19823864102363586,0.000225540527026169,0.009415922686457634,0.9988837242126465,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-0.09804883599281311,-2.318132162094116,-0.1453608125448227,-0.6819227337837219,3.169825553894043,-0.6143707036972046,0.08534914255142212,-4.335753917694092,-2.1688079833984375
0.2616,-0.01894322782754898,-0.299892783164978,-0.026000097393989563,0.0059954021126031876,0.011186853982508183,-0.00015793362399563193,0.14609746634960175,-0.09948452562093735,0.13936078548431396,0.0,3.7161290645599365,0.035860538482666016,-0.05977238342165947,0.2623957097530365,-0.0010673017241060734,0.006150675006210804,1.0003454685211182,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,0.7883385419845581,1.1179885864257812,0.7512927651405334,0.5000617504119873,-1.7938190698623657,0.7802004814147949,0.5115675926208496,0.3876664638519287,-0.04522871971130371
0.3116,-0.01894615963101387,-0.2998936176300049,-0.026003645732998848,0.005493159405887127,0.011168241500854492,-0.00045341276563704014,0.14404235780239105,-0.10032138228416443,0.14087596535682678,0.0,3.7161290645599365,0.0514359176158905,0.2007223665714264,0.05914297327399254,0.0006271114107221365,0.005343090742826462,0.9997880458831787,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-2.2147202491760254,-1.2961657047271729,0.2471638321876526,-0.323455274105072,-0.8641193509101868,-0.6931048631668091,0.26863527297973633,-2.024526834487915,-1.5585947036743164
0.3615,-0.018947996199131012,-0.29988783597946167,-0.026000382378697395,0.005486509297043085,0.011764380149543285,0.00013037909229751676,0.14072459936141968,-0.10865594446659088,0.14469517767429352,0.0,3.7161290645599365,-0.048244643956422806,-0.28810444474220276,0.21723884344100952,2.4620369003969245e-05,0.007331887260079384,1.0039387941360474,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-2.4895553588867188,-2.0409820079803467,-2.5342705249786377,1.6798150539398193,-0.908218502998352,0.6772315502166748,-2.1075544357299805,-1.9156908988952637,-0.39924877882003784
0.4117,-0.01894458197057247,-0.2998799979686737,-0.026002882048487663,0.005841922480612993,0.01280129048973322,-0.0002302542416146025,0.13861966133117676,-0.10777436941862106,0.14565277099609375,0.0,3.7161290645599365,-0.2684963345527649,0.26019421219825745,-0.13485267758369446,0.0014389741700142622,0.008104774169623852,0.9969048500061035,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,-1.09495210647583,-1.8610278367996216,0.34903383255004883,1.1443387269973755,3.196399450302124,0.6188953518867493,-1.300703525543213,-2.6372313499450684,2.9760069847106934
0.4617,-0.018945274874567986,-0.2998781204223633,-0.02600373886525631,0.00575809134170413,0.01268968265503645,-0.0004623392887879163,0.1376880258321762,-0.11364339292049408,0.1449076384305954,0.0,3.7161290645599365,-0.07803832739591599,0.013444551266729832,0.12328388541936874,0.0021117348223924637,0.007588592357933521,0.9986668229103088,nan,nan,nan,nan,0.001702364650554955,0.0009388973703607917,-0.0024999999441206455,0.6578004956245422,1.280686855316162,5.0676751136779785,-1.2566015720367432,0.7552825808525085,-3.925297498703003,-2.1276817321777344,-2.0465497970581055,-2.7287585735321045
