# meta:run_eval_mode=hlc_e
# meta:trajectory=hover
# meta:mode=1
# meta:kt=0.05
# meta:speed=1.0
# meta:reps=1
# meta:laps=1
# meta:formation=vertical
# meta:separation=0.4
# meta:height=1.0
# meta:n_drones=2
# meta:controller=5
# meta:ctrl_mode=0
# meta:csv=hover (no csv)
# meta:usd_start_s=10.110667
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.833245,0.001813,-0.213591,-0.026970,-0.009662,0.021411,0.001571,0.140935,-0.355729,-0.032568,0.000000,4.143695,0.047175,0.311104,0.047272,-0.010051,0.009415,1.001268,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.844156,0.001814,-0.213591,-0.026970,-0.009687,0.021483,0.001713,0.136782,-0.354787,-0.032137,0.000000,4.143695,-0.130168,0.249365,0.150798,-0.009854,0.011701,1.002075,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.884237,0.001823,-0.213584,-0.026974,-0.009141,0.021858,0.001307,0.133208,-0.351089,-0.031801,0.000000,4.143695,0.054031,-0.303333,0.111525,-0.009089,0.010571,1.000285,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.893295,0.001824,-0.213583,-0.026975,-0.009172,0.021902,0.001289,0.133208,-0.351089,-0.031801,0.000000,4.143695,-0.231636,-0.176588,-0.057394,-0.010044,0.011260,1.000811,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.903195,0.001823,-0.213583,-0.026976,-0.009355,0.021833,0.001158,0.133208,-0.351089,-0.031801,0.000000,4.143695,-0.231636,-0.176588,-0.057394,-0.010044,0.011260,1.000811,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.932308,0.001819,-0.213585,-0.026975,-0.009569,0.021683,0.001513,0.127791,-0.351564,-0.031020,0.000000,4.143695,-0.066147,-0.168809,-0.005652,-0.010121,0.010250,1.003071,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.942221,0.001818,-0.213585,-0.026972,-0.009501,0.021779,0.001788,0.127324,-0.350835,-0.031490,0.000000,4.143695,-0.066147,-0.168809,-0.005652,-0.010121,0.010250,1.003071,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.971321,0.001819,-0.213581,-0.026966,-0.009452,0.021951,0.001714,0.125981,-0.350181,-0.032786,0.000000,4.143695,-0.150348,-0.121420,0.069466,-0.008842,0.009435,0.999204,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
2.984342,0.001819,-0.213582,-0.026968,-0.009472,0.021764,0.001468,0.125755,-0.348086,-0.032312,0.000000,4.143695,-0.150348,-0.121420,0.069466,-0.008842,0.009435,0.999204,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.012307,0.001823,-0.213582,-0.026974,-0.009092,0.022064,0.001393,0.122273,-0.345022,-0.035653,0.000000,4.143695,0.079434,0.163053,0.002662,-0.008540,0.012782,1.001089,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.063240,0.001823,-0.213580,-0.026975,-0.009235,0.021754,0.001347,0.120395,-0.345353,-0.034109,0.000000,4.143695,-0.377700,0.064496,0.141122,-0.009388,0.007472,1.002241,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.092309,0.001822,-0.213585,-0.026974,-0.009324,0.021778,0.001389,0.118125,-0.343355,-0.032239,0.000000,4.143695,0.112767,0.257948,0.081315,-0.009055,0.011292,1.000661,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.164252,0.001823,-0.213572,-0.026968,-0.009136,0.022504,0.001664,0.117651,-0.346436,-0.035775,0.000000,4.143695,0.036589,0.150166,0.027225,-0.008582,0.010335,0.999726,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.194429,0.001826,-0.213569,-0.026967,-0.009109,0.022533,0.001795,0.116201,-0.343540,-0.034134,0.000000,4.143695,0.080864,0.089558,-0.108920,-0.009099,0.009533,1.000489,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.207511,0.001826,-0.213570,-0.026966,-0.009009,0.022487,0.001921,0.117110,-0.344121,-0.033652,0.000000,4.143695,-0.031356,0.155345,-0.351876,-0.008408,0.009658,1.001733,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.234218,0.001828,-0.213574,-0.026961,-0.008976,0.022105,0.002066,0.116733,-0.344599,-0.034234,0.000000,4.143695,-0.002620,0.158321,0.062780,-0.009723,0.008059,0.999773,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.247259,0.001829,-0.213576,-0.026962,-0.008862,0.021982,0.001857,0.117798,-0.344938,-0.033952,0.000000,4.143695,-0.017100,-0.015728,-0.169593,-0.007815,0.009444,0.998776,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.285318,0.001828,-0.213576,-0.026968,-0.008937,0.022217,0.001753,0.120551,-0.343785,-0.031656,0.000000,4.143695,-0.029070,-0.115503,0.072361,-0.007713,0.011291,1.003104,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.295341,0.001830,-0.213574,-0.026966,-0.008738,0.022503,0.002085,0.119998,-0.341990,-0.031135,0.000000,4.143695,-0.029070,-0.115503,0.072361,-0.007713,0.011291,1.003104,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.325244,0.001837,-0.213568,-0.026960,-0.008436,0.022580,0.002148,0.116946,-0.340720,-0.031465,0.000000,4.143695,0.132012,0.106818,-0.002653,-0.008678,0.009765,1.000438,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.363374,0.001834,-0.213569,-0.026970,-0.008887,0.022534,0.001440,0.114104,-0.339083,-0.031662,0.000000,4.143695,-0.209509,0.159608,0.168728,-0.011057,0.011765,1.000623,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.390333,0.001827,-0.213569,-0.026970,-0.009247,0.022629,0.001667,0.112087,-0.333951,-0.031343,-0.000013,4.143695,0.253775,-0.050480,-0.302518,-0.009530,0.012785,1.000871,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.418363,0.001853,-0.213601,-0.026970,-0.006588,0.019636,0.001612,0.121242,-0.332197,-0.038279,-0.000028,3.636950,-0.414625,-0.590766,-2.379794,0.011014,0.036313,1.010581,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.461258,0.001951,-0.213830,-0.026993,-0.003860,0.016067,0.000329,0.120786,-0.333540,-0.039720,-0.000041,3.705572,-0.238723,-0.416445,-0.397952,0.001956,0.004665,1.004097,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.500397,0.001980,-0.213864,-0.026992,-0.001105,0.012939,0.000820,0.119864,-0.335600,-0.050102,-0.000048,3.774194,-0.306780,0.476259,-0.400063,-0.011808,0.014669,1.007184,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.512271,0.001986,-0.213872,-0.026991,-0.000473,0.012229,0.001448,0.119715,-0.339687,-0.054742,-0.000070,3.774194,-1.116361,0.112656,-2.895209,-0.019167,0.023280,0.995182,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.573324,0.002052,-0.213825,-0.026964,0.003421,0.008303,0.002316,0.129409,-0.323694,-0.136382,-0.000130,3.821701,1.328706,-0.229520,5.387521,-0.006806,0.000736,1.001321,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
3.583202,0.002061,-0.213837,-0.026969,0.003882,0.007743,0.000489,0.130703,-0.334261,-0.091666,-0.000073,3.826980,0.011111,-1.296016,5.699950,0.006346,0.029115,0.980166,0.000000,0.000000,0.000000,-1.251712,0.722774,-1.019430,0.000000,0.000000,0.000000
