# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=20.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0269,-0.052262045443058014,0.2386462539434433,-0.02797553688287735,-0.013546925038099289,-0.017939750105142593,0.001094466308131814,0.1473279893398285,-0.040283504873514175,0.13061723113059998,0.0,4.122580528259277,-0.5234608054161072,0.9166783094406128,0.12591126561164856,-0.0030542206950485706,0.00033021142007783055,0.9980422854423523,2890.0,2883.0,2824.0,2732.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,-1.9886069297790527,4.364058494567871,-1.6885550022125244,0.8265021443367004,1.0595823526382446,6.485016822814941,-2.0916824340820312,1.8425512313842773,-1.7542877197265625
0.0398,-0.052263010293245316,0.23864935338497162,-0.02797783352434635,-0.014074922539293766,-0.018467791378498077,0.0010311042424291372,0.1499667465686798,-0.03939400240778923,0.12949290871620178,0.0,4.122580528259277,1.2087700366973877,-0.9433327913284302,-1.1983082294464111,-0.013797876425087452,-0.006346525624394417,0.9998509287834167,2890.0,2883.0,2824.0,2732.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,5.531519412994385,-2.8288633823394775,-7.498321533203125,-3.0756888389587402,0.10459869354963303,6.507913112640381,1.9714031219482422,-5.470104217529297,-4.397452354431152
0.0528,-0.05226574093103409,0.23865102231502533,-0.027980230748653412,-0.014000735245645046,-0.017899323254823685,0.0008320517372339964,0.1516190618276596,-0.03655717894434929,0.12878084182739258,0.0,4.122580528259277,-0.22303836047649384,0.41828352212905884,-0.2479972094297409,-0.0019417231669649482,0.003576310584321618,0.996418297290802,2890.0,2883.0,2824.0,2732.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,-0.9076676368713379,2.6067755222320557,-4.004910469055176,-1.2957396507263184,3.438832998275757,4.18044376373291,-2.4274749755859375,2.7762508392333984,1.9425172805786133
0.0608,-0.05226798728108406,0.23865322768688202,-0.027984172105789185,-0.014263788238167763,-0.01818644255399704,0.00046934274723753333,0.15343734622001648,-0.035454731434583664,0.13036087155342102,0.0,4.127859115600586,1.1494073867797852,-0.9700812101364136,-1.3689383268356323,-0.006174006033688784,-0.007944774813950062,0.9963708519935608,2890.0,2883.0,2824.0,2732.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,6.321962833404541,-3.0597641468048096,-11.90869426727295,-1.1389720439910889,-1.4662089347839355,1.30281400680542,1.697634220123291,-5.169721603393555,1.6112585067749023
0.0687,-0.05226827412843704,0.23865564167499542,-0.02798842266201973,-0.013843433000147343,-0.01762564666569233,0.00035428916453383863,0.15323381125926971,-0.03415747731924057,0.12882110476493835,0.0,4.122580528259277,-0.532027542591095,0.537788987159729,-0.009078199043869972,-0.0038964501582086086,0.005083940923213959,1.0007411241531372,2932.0,2925.0,2888.0,2767.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,-1.1911131143569946,1.2525826692581177,-3.402865409851074,1.0119024515151978,2.5564253330230713,3.4268901348114014,-2.8500819206237793,3.3109378814697266,2.0830817222595215
0.0757,-0.05226759985089302,0.23865891993045807,-0.027990778908133507,-0.014101477339863777,-0.017763053998351097,0.0003996865707449615,0.15341655910015106,-0.036796703934669495,0.1298833042383194,0.0,4.122580528259277,0.6197386384010315,-0.5834676623344421,-1.065972924232483,-0.006166490726172924,-0.010690920986235142,1.0016239881515503,2932.0,2925.0,2888.0,2767.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,2.766014814376831,-3.6856305599212646,-8.220510482788086,0.7753995656967163,-1.7308032512664795,-0.5777850151062012,2.120969772338867,-4.471041202545166,-2.835324287414551
0.0827,-0.052266787737607956,0.2386600524187088,-0.027991050854325294,-0.013744905591011047,-0.017710572108626366,0.0005225308705121279,0.15612119436264038,-0.0338377021253109,0.12762494385242462,0.0,4.122580528259277,-0.15727244317531586,0.22331567108631134,0.051756326109170914,-0.002782384166494012,0.0026959720999002457,1.0004854202270508,2932.0,2925.0,2888.0,2767.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,-1.1765215396881104,2.5838706493377686,-0.9065349102020264,-1.0077009201049805,0.6501923203468323,2.2135519981384277,-2.3079073429107666,2.4808292388916016,5.424862384796143
0.0897,-0.052265625447034836,0.2386605590581894,-0.027991466224193573,-0.013946359977126122,-0.017769673839211464,0.0003426563343964517,0.1564776748418808,-0.03345618024468422,0.13134659826755524,0.0,4.122580528259277,0.6151875853538513,-0.2569854259490967,-1.1684914827346802,-0.005580129101872444,-0.011172061786055565,0.9985930919647217,2932.0,2925.0,2888.0,2767.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,3.2478983402252197,-0.7868818640708923,-10.10607624053955,0.8185523748397827,-1.2767611742019653,-4.0732340812683105,0.7411643862724304,-1.6586523056030273,2.0790891647338867
0.0978,-0.05212918296456337,0.2388351857662201,-0.027996530756354332,-0.013383823446929455,-0.017042197287082672,0.00027350476011633873,0.15885768830776215,-0.030516723170876503,0.12712392210960388,0.0,4.127859115600586,-0.15831337869167328,0.03212817385792732,-0.3514760136604309,-0.004957244731485844,0.005084484349936247,0.9985120892524719,2932.0,2925.0,2888.0,2767.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,-1.4435466527938843,1.3989150524139404,-3.1770079135894775,-2.5666046142578125,2.2703845500946045,1.3244225978851318,-2.1662940979003906,0.7718419432640076,8.61727523803711
0.1068,-0.052268579602241516,0.23866072297096252,-0.027994506061077118,-0.01449573040008545,-0.017850825563073158,0.00013194343773648143,0.15828624367713928,-0.03017542138695717,0.1332509070634842,0.0,4.122580528259277,0.8890642523765564,-0.8067179918289185,-1.029062032699585,-0.0050491346046328545,-0.014766992069780827,0.9987277388572693,2943.0,2950.0,2919.0,2787.0,0.04500000178813934,0.008122775703668594,0.0024999999441206455,5.311549186706543,-5.71544885635376,-13.223273277282715,0.10223592817783356,0.9746578931808472,-8.19095516204834,2.027595043182373,-1.1371021270751953,6.997461795806885
