# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.5027,-0.018936514854431152,-0.32972416281700134,-0.026930980384349823,0.0032719545997679234,0.01461358368396759,0.0038217937108129263,-0.004965797998011112,0.2617150843143463,-0.0028237812221050262,0.0,3.6000001430511475,-0.13388149440288544,0.2814573347568512,0.1691693365573883,0.007357987109571695,0.007335420697927475,1.0021065473556519,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.5528,-0.018940135836601257,-0.32971811294555664,-0.026933934539556503,0.0030150841921567917,0.014790448360145092,0.0033492022193968296,-0.007888378575444221,0.2606284022331238,-0.0003560915938578546,0.0,3.6000001430511475,-0.024848943576216698,0.20156832039356232,-0.03862137347459793,0.006284679751843214,0.005681668408215046,0.9996612071990967,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.6028,-0.01893632858991623,-0.32970577478408813,-0.02693907916545868,0.0035586892627179623,0.015574248507618904,0.0031597879715263844,-0.01150933001190424,0.2628268599510193,0.0008076642407104373,0.0,3.6000001430511475,-0.2110709249973297,-0.368686705827713,0.056257106363773346,0.008285240270197392,0.00740798469632864,1.0012210607528687,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.6528,-0.018934311345219612,-0.32970961928367615,-0.026937397196888924,0.0034262696281075478,0.015061364509165287,0.0032302855979651213,-0.015373296104371548,0.26260513067245483,0.005892505869269371,0.0,3.6000001430511475,-0.09221287071704865,-0.047711070626974106,0.14863595366477966,0.003911319654434919,0.004374153912067413,1.0020768642425537,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.7028,-0.01893947459757328,-0.32970887422561646,-0.026939626783132553,0.0031435019336640835,0.015276720747351646,0.003108804579824209,-0.020685026422142982,0.2582623362541199,0.006829841528087854,0.0,3.6000001430511475,0.11224877834320068,0.08437909185886383,0.010940357111394405,0.004153000190854073,0.00581724289804697,1.0010461807250977,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.7517,-0.018941231071949005,-0.3297048509120941,-0.026935497298836708,0.002989554777741432,0.015519006177783012,0.003628925886005163,-0.021913249045610428,0.25736144185066223,0.007510199677199125,0.0,3.6000001430511475,0.13577258586883545,-0.12390802055597305,0.17114846408367157,0.006647592410445213,0.00379167590290308,1.0018534660339355,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.8028,-0.018936339765787125,-0.3297165632247925,-0.026930460706353188,0.0033073860686272383,0.014666381292045116,0.0036476016975939274,-0.02154943346977234,0.2597184181213379,0.00746473204344511,0.0,3.6000001430511475,0.02695181407034397,-0.30529552698135376,-0.29046952724456787,0.0064410013146698475,0.003151468001306057,1.0018372535705566,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.8528,-0.01893308013677597,-0.3297249674797058,-0.02692553400993347,0.0037907229270786047,0.014310226775705814,0.003994247410446405,-0.025571878999471664,0.2559477686882019,0.007851552218198776,0.0,3.6000001430511475,-0.20488177239894867,-0.030098741874098778,-0.03502201661467552,0.008105170913040638,0.005139023531228304,1.0036410093307495,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.9017,-0.01892867311835289,-0.3297232389450073,-0.026923200115561485,0.003745458787307143,0.014446675777435303,0.0040292092598974705,-0.027555758133530617,0.25058889389038086,0.006902872119098902,0.0,3.6000001430511475,0.03858556970953941,-0.06839900463819504,-0.20798665285110474,0.005233462434262037,0.005535813979804516,1.0022547245025635,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
0.9517,-0.01893078349530697,-0.32972225546836853,-0.026924381032586098,0.003504643216729164,0.014592002145946026,0.004053105600178242,-0.029229212552309036,0.2482512891292572,0.006521865725517273,0.0,3.6000001430511475,0.11170221865177155,-0.24180062115192413,0.09217412769794464,0.005436120089143515,0.005917711183428764,1.0024170875549316,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.0017,-0.01894037052989006,-0.3297237157821655,-0.02691751904785633,0.0028469206299632788,0.014339148998260498,0.004594231490045786,-0.027407623827457428,0.25306907296180725,0.006969321519136429,0.0,3.6000001430511475,-0.15574781596660614,0.09658879786729813,0.03966251760721207,0.004606342408806086,0.0032713962718844414,1.001237392425537,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.0527,-0.018949519842863083,-0.32971975207328796,-0.026915954425930977,0.0026100273244082928,0.014672922901809216,0.004212384112179279,-0.031099217012524605,0.25501754879951477,0.0076231928542256355,0.0,3.6000001430511475,0.07978036254644394,0.17091098427772522,0.045443594455718994,0.005525090266019106,0.004851974081248045,1.0000439882278442,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.1028,-0.01895703747868538,-0.32971805334091187,-0.026923952624201775,0.0021876979153603315,0.014868408441543579,0.004114452283829451,-0.030538631603121758,0.25988343358039856,0.007362831849604845,0.0,3.6000001430511475,0.16573795676231384,0.24569082260131836,-0.05791562423110008,0.005542682949453592,0.0035896149929612875,1.0019865036010742,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.1529,-0.01895732618868351,-0.3297193646430969,-0.026921840384602547,0.0022526986431330442,0.014438234269618988,0.004245200660079718,-0.032197315245866776,0.2557617723941803,0.007836375385522842,0.0,3.6000001430511475,0.049257855862379074,-0.40360569953918457,0.021320722997188568,0.005232795607298613,0.004263666458427906,0.9991185665130615,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.2018,-0.018954157829284668,-0.32972055673599243,-0.02691279910504818,0.002410795772448182,0.014886378310620785,0.004742518533021212,-0.03330903500318527,0.25928905606269836,0.009019252844154835,0.0,3.6000001430511475,-0.21078437566757202,0.13508786261081696,0.013395681977272034,0.006688685156404972,0.0056591397151350975,1.0036143064498901,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.2532,-0.018953215330839157,-0.3297133147716522,-0.026906469836831093,0.0025320476852357388,0.01514375675469637,0.0050242505967617035,-0.036429136991500854,0.2568625807762146,0.009146277792751789,0.0,3.6000001430511475,0.04401120916008949,-0.22531676292419434,-0.06054705008864403,0.006088521797209978,0.0050050923600792885,1.0014731884002686,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.3028,-0.01894679293036461,-0.3296971917152405,-0.026902206242084503,0.0029973045457154512,0.01584186963737011,0.005117220338433981,-0.03838390111923218,0.25264525413513184,0.009345442056655884,0.0,3.6000001430511475,0.13569816946983337,0.04820103570818901,-0.0951627641916275,0.007841837592422962,0.006908399984240532,1.0020071268081665,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.3529,-0.01893501542508602,-0.3296913206577301,-0.02690625749528408,0.0034253885969519615,0.0163411982357502,0.004734886344522238,-0.04041597619652748,0.2504831850528717,0.00792944710701704,0.0,3.6000001430511475,-0.11849776655435562,-0.21349015831947327,-0.11082138866186142,0.007596024312078953,0.005780516192317009,1.0003366470336914,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.4018,-0.01894095353782177,-0.3296855092048645,-0.026921315118670464,0.003016106551513076,0.016454869881272316,0.004045833367854357,-0.039715927094221115,0.25105762481689453,0.006481011398136616,0.0,3.6000001430511475,0.07015242427587509,0.13675516843795776,0.2802902162075043,0.0035994607023894787,0.005313993897289038,1.0009328126907349,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.4528,-0.0189382191747427,-0.32968971133232117,-0.02692517638206482,0.0032529879827052355,0.016152100637555122,0.003898848546668887,-0.04152282699942589,0.2501215636730194,0.008355213329195976,0.0,3.6000001430511475,-0.18426364660263062,-0.273220032453537,-0.04989256709814072,0.00684096897020936,0.004517684690654278,1.0012892484664917,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.5018,-0.01894303411245346,-0.32968422770500183,-0.026933282613754272,0.0027904745656996965,0.016444189473986626,0.0033560465089976788,-0.04502424970269203,0.2583310008049011,0.003611052641645074,0.0,3.6000001430511475,0.17539311945438385,0.22154781222343445,-0.03906848281621933,0.0036708328407257795,0.004294737707823515,0.9998297691345215,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.553,-0.018948839977383614,-0.32967856526374817,-0.026947524398565292,0.0026155742816627026,0.01704803854227066,0.0026347325183451176,-0.04592030867934227,0.2556886672973633,0.0030481144785881042,0.0,3.6000001430511475,-0.0501246377825737,0.032554060220718384,-0.1295720338821411,0.0054078963585197926,0.006409863941371441,0.999779224395752,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.6029,-0.018943868577480316,-0.3296646475791931,-0.026946665719151497,0.0029261603485792875,0.017030155286192894,0.0025392582174390554,-0.04978068545460701,0.25257036089897156,0.0030030417256057262,0.0,3.6000001430511475,-0.02582901157438755,-0.030236726626753807,0.0896858423948288,0.0073707979172468185,0.004652338568121195,1.0018900632858276,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.6518,-0.018947433680295944,-0.32967624068260193,-0.02696429193019867,0.0028789399657398462,0.01672283187508583,0.0018751504831016064,-0.04973239451646805,0.25297707319259644,0.0054307798855006695,0.0,3.6000001430511475,-0.24779023230075836,-0.04631301388144493,-0.13785386085510254,0.005213133990764618,0.0057006413117051125,1.001119613647461,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.7028,-0.018941489979624748,-0.32967090606689453,-0.026964427903294563,0.003322063712403178,0.017403695732355118,0.0018465013708919287,-0.04933938756585121,0.25193384289741516,0.008099726401269436,0.0,3.6000001430511475,0.11076314002275467,-0.07319404184818268,-0.054482005536556244,0.004987248685210943,0.005390913691371679,0.9992537498474121,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.7527,-0.01893635280430317,-0.3296683132648468,-0.02696104533970356,0.0032669103238731623,0.017365597188472748,0.0021520559675991535,-0.050646718591451645,0.2506107985973358,0.00791590753942728,0.0,3.6000001430511475,-0.011940148659050465,-0.029970895498991013,0.13564127683639526,0.005383043084293604,0.0063305809162557125,1.0024166107177734,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.8028,-0.018927810713648796,-0.32966968417167664,-0.026948053389787674,0.0038735922425985336,0.017197679728269577,0.0030308777932077646,-0.051675599068403244,0.2450793981552124,0.008153875358402729,0.0,3.6000001430511475,0.036478761583566666,-0.302910178899765,0.02892853319644928,0.008396714925765991,0.005137519910931587,1.0032168626785278,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.8527,-0.018919475376605988,-0.32967227697372437,-0.026936914771795273,0.004347316920757294,0.01716626062989235,0.0033742047380656004,-0.055035024881362915,0.24880170822143555,0.007107516750693321,0.0,3.6000001430511475,0.0169979315251112,-0.031781863421201706,0.15365628898143768,0.005671744234859943,0.006212007720023394,1.0030072927474976,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.9019,-0.01891661435365677,-0.3296738266944885,-0.026934916153550148,0.0044047473929822445,0.01712464913725853,0.0034269813913851976,-0.053331974893808365,0.25155109167099,0.006859766319394112,0.0,3.6000001430511475,-0.10954335331916809,-0.07038509845733643,-0.18698154389858246,0.004358185455203056,0.006795866880565882,1.0004143714904785,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
1.9518,-0.01892120949923992,-0.32967472076416016,-0.026940027251839638,0.003921887371689081,0.017009776085615158,0.003182900371029973,-0.05442256107926369,0.25136977434158325,0.00689789280295372,0.0,3.6000001430511475,0.05515623092651367,-0.3750552833080292,-0.05626732110977173,0.004576491191983223,0.004611152224242687,0.9994817972183228,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
2.0019,-0.01892787776887417,-0.3296867609024048,-0.026945825666189194,0.003711496712639928,0.016250353306531906,0.002626999281346798,-0.05705907195806503,0.2551298439502716,0.004444529302418232,0.0,3.6000001430511475,-0.12826748192310333,-0.21283045411109924,-0.2768212854862213,0.006430989596992731,0.0031437345314770937,1.0004826784133911,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
2.0517,-0.018940510228276253,-0.3296961486339569,-0.026956981047987938,0.0028609707951545715,0.01576978899538517,0.0021787381265312433,-0.058788880705833435,0.26203784346580505,0.002103468868881464,0.0,3.6000001430511475,0.04207368567585945,-0.06335795670747757,-0.07461134344339371,0.004084983840584755,0.002425045007839799,1.000515341758728,nan,nan,nan,nan,0.0006249008001759648,3.0127601348794997e-05,2.2851785615785047e-05,-0.7624803781509399,-0.13385707139968872,-0.9145488142967224,-0.43309295177459717,0.8254803419113159,-0.8099522590637207,-0.7111808657646179,-0.726815938949585,-1.7657636404037476
