# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0086,-0.014795164577662945,0.1628745049238205,-0.024042196571826935,0.013615009374916553,-0.00850297138094902,0.0013560501392930746,-0.31914088129997253,-0.3246730864048004,0.12669676542282104,0.0,3.816422462463379,0.1828332096338272,-0.06399401277303696,-0.3608015775680542,0.0026580998674035072,-0.010005751624703407,0.9996861219406128,2515.0,2557.0,2566.0,2388.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,-2.9379091262817383,-1.3085240125656128,-1.240038275718689,-0.5853036046028137,0.4764152467250824,-4.000198841094971,3.957524299621582,2.009006977081299,-0.40605616569519043
0.0165,-0.014837050810456276,0.16289979219436646,-0.024013269692659378,0.013564705848693848,-0.008306779898703098,0.0014806287363171577,-0.3178117573261261,-0.3237767815589905,0.12728680670261383,0.0,3.816422462463379,-0.26449599862098694,0.22927767038345337,-0.3940045237541199,0.0016975417966023088,-0.006670830771327019,1.00118088722229,2515.0,2557.0,2566.0,2388.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,-3.711238384246826,1.8994882106781006,1.5712347030639648,-3.4087111949920654,-0.0014603136805817485,-2.097792387008667,1.435315489768982,-3.956327438354492,-3.2765398025512695
0.0254,-0.01478072814643383,0.16286765038967133,-0.023991385474801064,0.01418324001133442,-0.00826114509254694,0.0015516343992203474,-0.3158549666404724,-0.3234695494174957,0.1265154778957367,0.0,3.816422462463379,-0.3137637972831726,-0.21240292489528656,0.46885424852371216,-0.0028142721857875586,-0.008722633123397827,0.9977710843086243,2515.0,2557.0,2566.0,2388.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,0.7746368050575256,0.8234376311302185,1.5801893472671509,-0.2598978877067566,1.8532565832138062,4.025930404663086,-3.5671989917755127,-3.564666509628296,-1.0486078262329102
0.0375,-0.014828978106379509,0.16289812326431274,-0.02398935705423355,0.013718421570956707,-0.008013042621314526,0.0012410373892635107,-0.31586864590644836,-0.32559022307395935,0.1248285174369812,0.0,3.816422462463379,0.008814223110675812,0.4105564057826996,0.2733379602432251,0.00028257179656066,-0.002649241592735052,0.9984624981880188,2537.0,2594.0,2610.0,2419.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,3.622570514678955,3.9206647872924805,3.1359341144561768,2.006056547164917,1.7560877799987793,2.9907751083374023,-2.1544408798217773,-1.995090365409851,-2.2434122562408447
0.0465,-0.014776582829654217,0.1628699153661728,-0.023983318358659744,0.014068806543946266,-0.007941133342683315,0.0010480382479727268,-0.32102301716804504,-0.3187759816646576,0.12586286664009094,0.0,3.816422462463379,0.12875157594680786,0.0678735077381134,-0.03352495655417442,-0.008861620910465717,-0.009992514736950397,1.0008717775344849,2537.0,2594.0,2610.0,2419.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,1.4886090755462646,-1.2848749160766602,1.115201473236084,2.287891149520874,0.9283478856086731,2.995150327682495,-1.7948439121246338,1.1816108226776123,-1.3229087591171265
0.0564,-0.014829146675765514,0.1629004329442978,-0.023987332358956337,0.013012317009270191,-0.007863141596317291,0.0010035220766440034,-0.3209831118583679,-0.32112357020378113,0.1260402947664261,0.0,3.816422462463379,-0.06911859661340714,0.22197610139846802,-0.14292852580547333,0.008319234475493431,-0.004786554258316755,0.9996437430381775,2537.0,2594.0,2610.0,2419.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,1.3077393770217896,0.9687165021896362,-2.5933926105499268,1.7112115621566772,2.901909828186035,-3.4585952758789062,1.3848717212677002,1.071068286895752,2.7242348194122314
0.0655,-0.014781522564589977,0.16287297010421753,-0.023984121158719063,0.013807103037834167,-0.007707086391746998,0.0009257719502784312,-0.32469508051872253,-0.3140794634819031,0.12621721625328064,0.0,3.816422462463379,-0.055128470063209534,-0.04881376773118973,-0.06674882769584656,-0.0007544745458289981,-0.011998729780316353,0.9994070529937744,2537.0,2594.0,2610.0,2419.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,-0.47465434670448303,1.8919631242752075,-1.1375044584274292,-1.4348034858703613,-3.1295909881591797,-1.0237540006637573,1.3141388893127441,-2.140861988067627,0.3488711714744568
0.0765,-0.014755811542272568,0.16286051273345947,-0.02398328296840191,0.013992778956890106,-0.007959493435919285,0.0009058531722985208,-0.3255417048931122,-0.31529709696769714,0.12591242790222168,0.0,3.816422462463379,0.27697619795799255,-0.15500275790691376,0.4161073565483093,0.002406531246379018,-0.0034609977155923843,1.0011926889419556,2537.0,2594.0,2610.0,2419.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,1.096344232559204,1.53373122215271,-0.9669176936149597,0.28404825925827026,0.8028204441070557,2.924980401992798,-1.5471689701080322,-1.647510290145874,1.7216506004333496
0.0865,-0.014741633087396622,0.1628551334142685,-0.02398242987692356,0.014290180057287216,-0.00765044754371047,0.0010283085284754634,-0.3251357972621918,-0.3158358633518219,0.12456939369440079,0.0,3.816422462463379,0.24242351949214935,0.6850374341011047,-0.23462344706058502,0.003498700214549899,-0.008279028348624706,1.002928614616394,2568.0,2622.0,2628.0,2429.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,-1.8946456909179688,1.0575491189956665,-2.774956464767456,1.821262240409851,4.139408111572266,-1.535731315612793,2.352576494216919,-0.9400467872619629,0.5546640157699585
0.0964,-0.014731175266206264,0.16285467147827148,-0.023980537429451942,0.014792012982070446,-0.007578101009130478,0.0012096059508621693,-0.32325026392936707,-0.31492507457733154,0.1262403279542923,0.0,3.816422462463379,0.1798420250415802,-0.25204646587371826,0.05671636015176773,-0.0019894721917808056,-0.009940717369318008,1.0012495517730713,2568.0,2622.0,2628.0,2429.0,0.039688512682914734,0.0022958118934184313,0.0015104451449587941,-2.459427833557129,-2.663499116897583,-0.5229781270027161,2.3053269386291504,-2.325713634490967,1.7661185264587402,-0.14935088157653809,0.9266902804374695,1.4797873497009277
