# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0312,-0.03598101809620857,0.11507301777601242,-0.024726327508687973,0.0013078877236694098,0.0037247317377477884,0.0008206026395782828,-0.3164154291152954,-0.053998544812202454,0.015974372625350952,0.0,3.774193525314331,-0.05659480020403862,0.3036767244338989,0.14824828505516052,0.0018080592853948474,-0.008158490061759949,1.0002470016479492,2487.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,0.857645571231842,0.23476801812648773,-0.2671278715133667,-0.711925745010376,-1.5314732789993286,-4.087619781494141,-0.41140294075012207,1.6294524669647217,2.8046317100524902
0.0812,-0.035981953144073486,0.11503639817237854,-0.024805398657917976,0.002033825498074293,0.003985143732279539,-5.526754830498248e-05,-0.31948789954185486,-0.04905105009675026,0.010766765102744102,0.0,3.774193525314331,-0.0847306177020073,0.4066467583179474,-0.11709089577198029,0.002273265039548278,-0.007051369640976191,0.9996861219406128,2527.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,2.0592596530914307,0.5112131834030151,-1.6485693454742432,-2.1644434928894043,0.36293429136276245,3.383944511413574,-1.587005376815796,-0.017211735248565674,3.402395009994507
0.1302,-0.03597588092088699,0.1150411069393158,-0.024937476962804794,0.002677153330296278,0.004190626088529825,-0.0007495869649574161,-0.31912171840667725,-0.050929613411426544,0.015455002896487713,0.0,3.774193525314331,0.15459328889846802,-0.36179956793785095,-0.7771347761154175,0.002973419614136219,-0.003352078143507242,0.9997509717941284,2619.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,0.8676861524581909,-5.273521423339844,-2.4167168140411377,1.5734405517578125,2.179739475250244,3.873746871948242,-0.4593886137008667,-0.10572957992553711,-6.529369831085205
0.1803,-0.03597579151391983,0.11504356563091278,-0.02493947744369507,0.0024239029735326767,0.004590084310621023,-0.0005236580036580563,-0.3193209767341614,-0.049272570759058,0.012922240421175957,0.0,3.774193525314331,0.014585936442017555,-0.04835182800889015,-0.24807849526405334,0.0008095685625448823,-0.00511020515114069,1.0006264448165894,2856.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-1.3525340557098389,1.896772861480713,1.179781198501587,3.355276346206665,-1.6671663522720337,-1.9270159006118774,-1.4687094688415527,2.528130531311035,-0.7141914367675781
0.2303,-0.035978227853775024,0.11504130810499191,-0.024942751973867416,0.0021984076593071222,0.004556057974696159,-0.0010618853848427534,-0.32173699140548706,-0.05186579003930092,0.014963074587285519,0.0,3.774193525314331,-0.06342121213674545,-0.02755376324057579,0.20311443507671356,-0.0013640652177855372,-0.0022820618469268084,1.000078558921814,2609.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-3.404270648956299,2.673100471496582,3.6529853343963623,-0.5002840757369995,-3.5847182273864746,-1.6842358112335205,0.4239095449447632,1.5071115493774414,1.2726768255233765
0.2812,-0.0359758660197258,0.11504655331373215,-0.02494221366941929,0.0027075186371803284,0.005083874799311161,-0.0007925748941488564,-0.32622596621513367,-0.05078064277768135,0.01279805414378643,0.0,3.774193525314331,-0.06536944955587387,-0.11154148727655411,-0.205902561545372,0.0023061754181981087,0.00045179983135312796,1.000267744064331,2489.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-3.153733730316162,-1.0489375591278076,-0.7142503261566162,0.18936488032341003,4.170591354370117,1.6883060932159424,3.256204843521118,-5.207228183746338,-2.3347294330596924
0.3312,-0.035971492528915405,0.11505494266748428,-0.0249091275036335,0.0033126752823591232,0.006026988849043846,-0.0006146978121250868,-0.3251717686653137,-0.0508069172501564,0.013715988956391811,0.0,3.774193525314331,-0.3988610804080963,0.3085368275642395,-0.12725114822387695,0.003209025366231799,0.0020884135738015175,0.9992833137512207,2595.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-1.6003926992416382,0.7465935349464417,-4.626612186431885,0.4753810167312622,-0.7524240016937256,4.136717319488525,0.5149134397506714,-1.420156478881836,-3.4593825340270996
0.3813,-0.03593750298023224,0.11512400209903717,-0.02479926124215126,0.0031141338404268026,0.0067910063080489635,0.00034548103576526046,-0.33099833130836487,-0.045967619866132736,0.011247562244534492,0.0,3.774193525314331,-0.10481123626232147,-0.02015550620853901,-0.21476948261260986,0.00149950897321105,-0.0052863191813230515,0.999301552772522,2494.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-0.6875624060630798,1.952156901359558,3.2800397872924805,-0.3677946627140045,-0.6095681190490723,-5.722349166870117,-0.8592228293418884,2.4739832878112793,0.01710820198059082
0.4313,-0.035972896963357925,0.11506453901529312,-0.02489635907113552,0.002463241573423147,0.0069309985265135765,0.0003853699308820069,-0.3331265151500702,-0.04608939215540886,0.013202441856265068,0.0,3.774193525314331,0.35453999042510986,-0.21232804656028748,-0.07784252613782883,-0.005214312579482794,-0.0026019320357590914,1.0038855075836182,2485.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,2.713988780975342,-1.679888129234314,-3.7425191402435303,-1.9978647232055664,1.8737818002700806,1.6345781087875366,0.6450549960136414,1.3993210792541504,0.23664379119873047
0.4812,-0.03597139194607735,0.1150641068816185,-0.024899030104279518,0.002964950865134597,0.0066359625197947025,1.5178924513747916e-05,-0.33189913630485535,-0.04568580538034439,0.011948498897254467,0.0,3.774193525314331,-0.06439917534589767,-0.5441287755966187,-0.4667304754257202,0.0007529602735303342,-0.0033715146128088236,1.0010522603988647,2601.0,0.0,0.0,0.0,0.032094039022922516,0.008896918036043644,0.0024999999441206455,-0.7909168004989624,-4.094003677368164,-1.0347076654434204,2.3670852184295654,0.8328081965446472,-0.16973654925823212,1.3481649160385132,0.38904762268066406,-2.458613157272339
