# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0353,-0.033968955278396606,0.1507241576910019,-0.0190015509724617,0.003374718828126788,-0.027891214936971664,2.498232788639143e-05,0.14333340525627136,-0.1351829469203949,-0.18765346705913544,0.0,4.00117301940918,-0.024380885064601898,0.22928568720817566,0.1402961015701294,0.0022037900052964687,-0.0064012436196208,1.0009136199951172,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.0852,-0.033964235335588455,0.15075461566448212,-0.018995456397533417,0.003912915475666523,-0.0244127344340086,0.0001561230019433424,0.1396278738975525,-0.15169455111026764,-0.1899910867214203,-3.822938015218824e-05,3.642228841781616,-0.13528434932231903,1.1717689037322998,0.5306269526481628,-0.003701811656355858,-0.009145173244178295,1.000148892402649,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.1341,-0.03395840898156166,0.15078319609165192,-0.019002076238393784,0.004478688817471266,-0.021570516750216484,-0.0007853909046389163,0.1422848105430603,-0.17569619417190552,-0.1880134642124176,-1.520060050097527e-05,3.774193525314331,-1.9425467252731323,-0.7536482214927673,-1.4885191917419434,-0.009078330360352993,0.005460876040160656,0.9988308548927307,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.1842,-0.03396129235625267,0.15081240236759186,-0.01892617903649807,0.003598193870857358,-0.018491031602025032,0.01163390837609768,0.0550517812371254,-0.05432625114917755,-0.2281304895877838,0.00010186633880948648,3.8111438751220703,-2.2690625190734863,-10.9068603515625,-1.7040246725082397,0.003404804039746523,-0.011036240495741367,1.0245634317398071,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.2343,-0.03489741310477257,0.1508389115333557,-0.01712392456829548,-0.004145210143178701,-0.016067739576101303,0.059500936418771744,0.10026872903108597,0.41766199469566345,-0.28431037068367004,0.0001438374019926414,3.8217010498046875,1.2948498725891113,-6.6581902503967285,0.376542866230011,-0.0026511834003031254,-0.008191988803446293,1.1057744026184082,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.2852,-0.03617486730217934,0.1506890207529068,-0.013126911595463753,-0.02034159004688263,-0.016577182337641716,0.10151051729917526,0.3191220462322235,1.4360673427581787,-0.3292464315891266,0.0007697077817283571,3.8217010498046875,9.8346529006958,-28.55885887145996,-1.1220545768737793,0.002767248312011361,-0.015304475091397762,1.0854377746582031,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.3342,-0.03844394534826279,0.14959418773651123,-0.007009635679423809,-0.04518483206629753,-0.024039680138230324,0.1331619769334793,0.8455314636230469,2.478562593460083,-0.36766770482063293,0.0007252865470945835,3.826979637145996,2.767235279083252,-11.068631172180176,-1.9709991216659546,0.0008040868560783565,-0.010512396693229675,1.0647470951080322,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.3852,-0.04157969355583191,0.14792363345623016,0.0003715328639373183,-0.06800894439220428,-0.03255035728216171,0.15591616928577423,0.8624891042709351,2.431600332260132,-0.4402652084827423,0.00023944734130054712,3.826979637145996,-3.700417995452881,21.88938331604004,-1.6113194227218628,-0.0010596674401313066,-0.018480002880096436,1.0513092279434204,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.4341,-0.0449143722653389,0.1461971402168274,0.00725412555038929,-0.07791123539209366,-0.03996394947171211,0.16009598970413208,0.8649765253067017,1.2865452766418457,-0.49392542243003845,0.00015482568414881825,3.826979637145996,8.910821914672852,26.728256225585938,-0.05497400090098381,-0.0026626242324709892,-0.004449563566595316,1.019099235534668,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
0.4841,-0.04869362711906433,0.14371439814567566,0.01563260518014431,-0.07696376740932465,-0.05000757426023483,0.1698247790336609,1.075615644454956,-0.05176844820380211,-0.49936726689338684,4.239552072249353e-05,3.8217010498046875,-6.512057304382324,29.070087432861328,-2.2547831535339355,-0.0071077547036111355,-0.017683112993836403,1.0119129419326782,nan,nan,nan,nan,-0.00027579121524468064,-8.373343916900922e-06,-5.3726147598354146e-05,2.1906468868255615,0.9919612407684326,1.2622144222259521,1.4096214771270752,0.4524939954280853,0.9706166982650757,1.8507012128829956,0.6057604551315308,1.1514594554901123
