# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=100.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.005,0.15493300557136536,0.01777648739516735,-0.023964522406458855,-0.003704615170136094,-0.01056793425232172,-0.001252444228157401,-0.249001607298851,0.2801462411880493,0.01817450113594532,0.0,4.022287368774414,-1.1960142850875854,-1.197334885597229,-0.23727670311927795,-0.000790129357483238,-0.008970898576080799,1.0032479763031006,2345.0,2565.0,2708.0,2616.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,1.5082377195358276,0.521648645401001,0.9624947905540466,6.740445613861084,5.75518274307251,5.581404685974121,6.161745548248291,5.455883979797363,4.5277276039123535
0.0141,0.1549309641122818,0.01778506487607956,-0.023998018354177475,-0.003751541255041957,-0.011224782094359398,-0.0016780630685389042,-0.2594899535179138,0.2899990677833557,0.016326600685715675,0.0,4.022287368774414,1.19481360912323,1.1264138221740723,-0.3880265951156616,0.003082393668591976,-0.007862532511353493,0.9948180317878723,2345.0,2565.0,2708.0,2616.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,2.2880489826202393,0.1910533607006073,-2.4497148990631104,-0.20676477253437042,-1.01627779006958,6.279205322265625,-0.5747984051704407,-2.09190034866333,3.925069570541382
0.025,0.1549292355775833,0.01778816431760788,-0.024015286937355995,-0.003834022209048271,-0.010695066303014755,-0.0015663380036130548,-0.2555750012397766,0.28456732630729675,0.017390668392181396,0.0,4.022287368774414,-0.9368144869804382,-1.527609944343567,-0.7449919581413269,-0.0010182623518630862,0.0008359298226423562,1.005934238433838,2345.0,2565.0,2708.0,2616.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-4.807624816894531,-6.810845375061035,-2.7803843021392822,-0.35141220688819885,1.9762998819351196,6.285894393920898,-0.10236597061157227,0.4266376495361328,4.919495105743408
0.034,0.15492717921733856,0.017789699137210846,-0.024022335186600685,-0.003995698876678944,-0.011200250126421452,-0.0014628595672547817,-0.2526535391807556,0.2839151918888092,0.016018874943256378,0.0,4.022287368774414,0.5518642663955688,0.6181477904319763,-0.8807440996170044,0.008664009161293507,-0.01566956751048565,0.9994795918464661,2345.0,2565.0,2708.0,2616.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,5.223707675933838,6.255809783935547,-6.756124496459961,4.4128642082214355,6.968807220458984,6.183340549468994,4.463748455047607,5.885409832000732,2.8970985412597656
0.0451,0.15492814779281616,0.017790401354432106,-0.02402535267174244,-0.003440447151660919,-0.010693760588765144,-0.0015055869007483125,-0.25744137167930603,0.2907179892063141,0.016754670068621635,0.0,4.022287368774414,-0.27687451243400574,0.2893562614917755,-0.8167868256568909,0.002999586286023259,0.0024066015612334013,1.0071632862091064,2345.0,2565.0,2708.0,2616.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-5.9734721183776855,-5.377047538757324,-6.8166375160217285,-3.410828113555908,-3.6935641765594482,3.494319200515747,-4.063127040863037,-3.8831214904785156,1.1115779876708984
0.0551,0.15492753684520721,0.01779341697692871,-0.024023542180657387,-0.004208567552268505,-0.010659833438694477,-0.0008160280412994325,-0.2492567002773285,0.2786520719528198,0.016990087926387787,0.0,4.022287368774414,-0.3874286413192749,-0.8073251247406006,-0.6210353374481201,0.0012877744156867266,-0.01529865711927414,1.0019780397415161,2555.0,2694.0,2765.0,2648.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,3.0973048210144043,1.3620890378952026,-6.741873264312744,5.597717761993408,7.037210464477539,0.715562105178833,5.268730163574219,6.696380615234375,-1.3531198501586914
0.0654,0.15492521226406097,0.01779547892510891,-0.02402062527835369,-0.0038455284666270018,-0.010565527714788914,-0.0010919957421720028,-0.2570324242115021,0.285332590341568,0.017846468836069107,0.0,4.022287368774414,0.8107101321220398,0.7580989599227905,-0.4940689504146576,0.006341180298477411,-0.0063859848305583,0.9970860481262207,2555.0,2694.0,2765.0,2648.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-2.082470655441284,-2.0562613010406494,-6.763875484466553,-3.4285171031951904,-5.267455577850342,-6.397719860076904,-3.931825876235962,-5.055560111999512,-6.714576721191406
0.075,0.15492388606071472,0.01779761351644993,-0.02401883713901043,-0.004251055419445038,-0.010427703149616718,-0.0007322258315980434,-0.24862129986286163,0.2782284617424011,0.01914525032043457,0.0,4.022287368774414,-1.0497794151306152,-1.2246720790863037,0.44584590196609497,8.113247895380482e-05,-0.012922873720526695,0.9978303909301758,2555.0,2694.0,2765.0,2648.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-1.9806175231933594,-1.9990744590759277,0.6220806241035461,3.6861205101013184,3.0124447345733643,-8.908029556274414,3.9378132820129395,2.2785608768463135,-7.5124831199646
0.0841,0.15492364764213562,0.017798885703086853,-0.024018725380301476,-0.0037682352121919394,-0.010512745939195156,-0.001237451215274632,-0.25194215774536133,0.28319433331489563,0.01726461574435234,0.0,4.022287368774414,1.1492078304290771,1.2635021209716797,0.7949983477592468,0.00892619788646698,-0.0049811676144599915,0.9917658567428589,2555.0,2694.0,2765.0,2648.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,1.4401897192001343,4.123795509338379,3.071397304534912,-5.063151836395264,-1.1398680210113525,-12.232429504394531,-3.587231397628784,-2.2621259689331055,-9.191961288452148
0.094,0.15492379665374756,0.017800474539399147,-0.024020178243517876,-0.004196124617010355,-0.01022985577583313,-0.0010327144991606474,-0.24813182651996613,0.2817739248275757,0.017660275101661682,0.0,4.022287368774414,-0.8822605609893799,-1.1432292461395264,1.3802319765090942,-0.006089221686124802,-0.009871799498796463,1.0014196634292603,2555.0,2694.0,2765.0,2648.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-2.904536008834839,-3.0163180828094482,10.216324806213379,-1.201944351196289,1.701774001121521,-10.681839942932129,-0.3031933307647705,1.1380741596221924,-5.884577751159668
0.1049,0.15492211282253265,0.017801163718104362,-0.024021435528993607,-0.00411958945915103,-0.010525260120630264,-0.0013517128536477685,-0.24852916598320007,0.28207287192344666,0.01481659896671772,0.0,4.022287368774414,1.283947229385376,1.4091774225234985,1.2527623176574707,0.010129349306225777,-0.0051747835241258144,0.992957353591919,2651.0,2764.0,2813.0,2669.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,7.181297302246094,8.444915771484375,8.492652893066406,-1.6066728830337524,-2.1878461837768555,-5.550182819366455,2.7736072540283203,2.810060501098633,5.034829139709473
0.115,0.15492191910743713,0.017801431939005852,-0.024023009464144707,-0.004076321143656969,-0.010240870527923107,-0.0012284232070669532,-0.25014984607696533,0.2843885123729706,0.013400387018918991,0.0,4.022287368774414,-0.7344338297843933,-0.8364652991294861,0.9840391278266907,-0.0056408727541565895,-0.006716473493725061,1.0083186626434326,2651.0,2764.0,2813.0,2669.0,0.005014009308069944,-0.037995949387550354,-0.0024999999441206455,-4.778565883636475,-5.058207988739014,10.71525764465332,-3.5255510807037354,-4.776412487030029,10.081385612487793,-3.3509154319763184,-3.920896053314209,9.873198509216309
