# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.037,-0.017050795257091522,0.1098155602812767,-0.023973925039172173,-0.003202416468411684,-0.010902762413024902,0.0019264344591647387,0.15159177780151367,0.2449994832277298,0.0018733283504843712,0.0,4.069794654846191,0.6720718145370483,-1.1216739416122437,-0.7953916788101196,-0.002068623434752226,0.004337979014962912,1.0094282627105713,2866.0,2873.0,2834.0,2676.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,5.493131160736084,-6.5802106857299805,-9.142520904541016,2.1414530277252197,-5.060349464416504,5.091671943664551,-3.6257200241088867,2.8544154167175293,-13.64210319519043
0.0859,-0.017069445922970772,0.1097860112786293,-0.023950019851326942,-0.0035515190102159977,-0.011230009607970715,0.002417992101982236,0.145811527967453,0.24553389847278595,0.008057995699346066,0.0,4.069794654846191,0.11792957037687302,0.12396609783172607,1.339066505432129,0.011344758793711662,-0.004408971406519413,1.0013853311538696,2927.0,2893.0,2927.0,2693.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,-6.260260581970215,6.916367530822754,-12.515920639038086,-0.22495296597480774,0.7614719271659851,11.345171928405762,3.6759116649627686,-5.9885969161987305,-2.186263084411621
0.1359,-0.017073078081011772,0.10979435592889786,-0.023947834968566895,-0.004134275950491428,-0.010291172191500664,0.002887198468670249,0.1413918137550354,0.24179713428020477,0.007684515789151192,0.0,4.069794654846191,-0.7460359334945679,0.6731166243553162,1.0240684747695923,0.0010340275475755334,0.0016556857153773308,0.9988728761672974,2927.0,2913.0,2927.0,2790.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,3.019369602203369,-4.48775577545166,1.0661700963974,-4.640163898468018,8.672637939453125,0.41225484013557434,-0.11671976745128632,-0.9035530090332031,9.60545539855957
0.1859,-0.017075641080737114,0.10980101674795151,-0.023951664566993713,-0.003769256640225649,-0.010472012683749199,0.0022519200574606657,0.1465778797864914,0.2504396438598633,0.006339754443615675,0.0,4.069794654846191,0.5155417323112488,-0.7069020867347717,0.3667590320110321,-0.0035012238658964634,-0.0044920905493199825,1.0038174390792847,2913.0,2948.0,2969.0,2759.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,1.9857854843139648,2.1331920623779297,19.126081466674805,3.9017958641052246,-3.7144272327423096,-14.001115798950195,-3.644371747970581,2.260114908218384,16.898183822631836
0.236,-0.017080364748835564,0.10979776829481125,-0.02395542711019516,-0.004445081111043692,-0.010532510466873646,0.002510121325030923,0.15117056667804718,0.25387847423553467,0.0050516389310359955,0.0,4.069794654846191,0.15060529112815857,0.3212767541408539,-1.9954228401184082,0.001974640181288123,-0.0028962946962565184,1.0010526180267334,2893.0,2920.0,2955.0,2777.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,-0.4567951261997223,1.2021479606628418,18.58441734313965,-0.14477293193340302,-1.7785066366195679,-18.53607940673828,-0.0006802082061767578,-0.23116087913513184,-1.9353160858154297
0.286,-0.01709778606891632,0.10979475826025009,-0.02395162731409073,-0.005052332766354084,-0.01040849182754755,0.0022510222624987364,0.15613844990730286,0.2576697766780853,0.005057938862591982,0.0,4.069794654846191,0.36470940709114075,-0.33004462718963623,-1.3150629997253418,-0.00030105860787443817,0.0008938402170315385,1.0004007816314697,2976.0,3004.0,2955.0,2741.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,-2.883835792541504,2.7061283588409424,-0.5306848883628845,1.2371169328689575,-0.06128539890050888,0.04808486998081207,0.5775607824325562,-1.4765623807907104,-10.500513076782227
0.336,-0.017109878361225128,0.10980844497680664,-0.023963110521435738,-0.005972081329673529,-0.009724396280944347,0.0021844625007361174,0.15658752620220184,0.25364619493484497,0.004650956019759178,0.0,4.069794654846191,-1.0577964782714844,0.8996196985244751,-0.21783944964408875,0.00021777079382445663,-0.0011775485472753644,0.9982656240463257,2955.0,3026.0,2880.0,2790.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,1.4570896625518799,-3.8234493732452393,5.391269683837891,-4.470818519592285,5.011364936828613,-4.070474147796631,0.10733890533447266,1.2768497467041016,-3.749197483062744
0.3871,-0.01710638962686062,0.10982190072536469,-0.023955965414643288,-0.0055417269468307495,-0.008988060988485813,0.0022273086942732334,0.16551154851913452,0.25824591517448425,0.0037375956308096647,0.0,4.069794654846191,1.2450535297393799,-1.0279396772384644,-0.8188174962997437,0.003734083380550146,-0.0021409173496067524,1.0098754167556763,2941.0,3033.0,2948.0,2802.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,-0.7555059194564819,2.4653096199035645,-8.732776641845703,8.43471622467041,-6.181035995483398,5.775339126586914,-2.3621878623962402,2.2421984672546387,-17.802417755126953
0.4369,-0.017118722200393677,0.10982467234134674,-0.023951342329382896,-0.006067447364330292,-0.009362815879285336,0.002737330039963126,0.16805730760097504,0.2608966827392578,0.0070745572447776794,0.0,4.069794654846191,-0.3570230305194855,0.36507776379585266,0.2679153084754944,0.004539340268820524,0.004839747678488493,0.9925304651260376,2853.0,3033.0,2955.0,2747.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,-2.665977954864502,3.200164318084717,-12.724472045898438,-4.8640241622924805,4.5069098472595215,12.44163990020752,4.91890811920166,-4.177894592285156,-6.872239112854004
0.486,-0.017113370820879936,0.10982613265514374,-0.023941123858094215,-0.005794973112642765,-0.00888990331441164,0.0033417697995901108,0.16843988001346588,0.2679784297943115,0.006309365388005972,0.0,4.069794654846191,-0.05173948034644127,-0.4914906919002533,0.645399272441864,0.000986156752333045,-0.001309312996454537,1.007407546043396,2880.0,3033.0,2941.0,2808.0,0.030627308413386345,0.004906166810542345,0.0017195211257785559,2.477532386779785,-1.4353231191635132,-3.2417807579040527,-0.8184650540351868,-2.065997838973999,4.500086307525635,-4.1464738845825195,6.939037322998047,3.052924394607544
