# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0322,-0.04290154576301575,0.1430509388446808,-0.0199892558157444,0.009606538340449333,0.004978676792234182,0.0011115175439044833,0.2893977463245392,0.16599546372890472,-3.6280553340911865,0.0,3.9906158447265625,-0.20208443701267242,0.36072832345962524,0.3926829993724823,0.005416790023446083,0.005468371324241161,1.0029796361923218,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.0822,-0.04292118176817894,0.14302930235862732,-0.019977208226919174,0.007295869290828705,0.002114813541993499,0.002262970432639122,0.29605159163475037,0.12946230173110962,-3.643423318862915,-1.5235839782690164e-05,3.6633431911468506,1.2327156066894531,-3.489461660385132,-0.8176673054695129,0.0034602596424520016,0.0006843357696197927,1.0037691593170166,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.1322,-0.042947642505168915,0.14299841225147247,-0.018988484516739845,0.004602706991136074,-0.0009945406345650554,0.002944859443232417,0.35036343336105347,0.20151524245738983,-3.6780691146850586,6.308318552328274e-05,3.7266862392425537,-1.0756787061691284,2.817194938659668,-1.1810284852981567,0.0031870815437287092,0.015150562860071659,0.9954326152801514,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.1823,-0.04297082871198654,0.14297054708003998,-0.018873019143939018,0.0021811232436448336,-0.0038552202749997377,0.020760096609592438,0.3769921660423279,0.20796875655651093,-3.643048048019409,8.020576206035912e-05,3.7794721126556396,0.09549720585346222,0.06104838475584984,-1.8792455196380615,0.001552535337395966,0.0032712623942643404,1.0538824796676636,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.2321,-0.04300279542803764,0.14294514060020447,-0.01687178574502468,-0.0013663145946338773,-0.006331244017928839,0.06237269192934036,0.4080272614955902,0.36353421211242676,-3.641552686691284,6.309761374723166e-05,3.790029287338257,-2.0140602588653564,-0.7311891317367554,1.0869958400726318,0.006007183808833361,0.008127328008413315,1.08835768699646,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.2822,-0.04401616379618645,0.14255838096141815,-0.013064917176961899,-0.010173745453357697,-0.005776288453489542,0.0960531011223793,-0.03246844932436943,0.6348820328712463,-3.624711275100708,0.00039433379424735904,3.7953078746795654,-12.685079574584961,-12.891422271728516,2.7367544174194336,0.002427317900583148,0.005977041088044643,1.0646166801452637,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.3323,-0.045895375311374664,0.14300481975078583,-0.007010570727288723,-0.024760965257883072,0.004861758090555668,0.13616585731506348,-0.8876705169677734,1.2542400360107422,-3.5950262546539307,0.0003287476138211787,3.7953078746795654,-15.616251945495605,-2.131035566329956,2.8170247077941895,-0.0010538611095398664,0.005438969470560551,1.0846588611602783,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.3821,-0.04717395454645157,0.14311842620372772,0.00027773258625529706,-0.03313031792640686,0.0149676613509655,0.163467139005661,-1.266933798789978,1.1476211547851562,-3.5453741550445557,7.189261668827385e-05,3.7953078746795654,5.844204902648926,15.248899459838867,-0.5753506422042847,0.006367621477693319,0.01215512864291668,1.0550514459609985,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.4322,-0.049072422087192535,0.14413176476955414,0.007997267879545689,-0.03640103340148926,0.020014258101582527,0.17212221026420593,-0.5863289833068848,0.3890553116798401,-3.527259111404419,4.893226287094876e-05,3.7953078746795654,30.497373580932617,12.397518157958984,-0.25505098700523376,0.00690121203660965,0.012305023148655891,1.0320297479629517,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
0.4832,-0.05107567086815834,0.1441163420677185,0.016890188679099083,-0.036328867077827454,0.008080118335783482,0.17662347853183746,1.086559772491455,-0.1273331493139267,-3.5610311031341553,0.00020583086006809026,3.790029287338257,28.39406967163086,4.626772880554199,-0.8612957000732422,0.0017274010460823774,0.009390648454427719,1.009718418121338,nan,nan,nan,nan,0.0,0.0,0.0,1.4072192907333374,0.8445262908935547,0.22323077917099,1.2857351303100586,0.8062270879745483,-0.31808730959892273,1.4656027555465698,1.366987705230713,0.28516989946365356
