# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=987.0
# meta:indi_kw=109.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=26.0
# meta:pos_kp_z=20.0
# meta:pos_kv_xy=3.2
# meta:pos_kv_z=4.5
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0049,0.15497644245624542,0.007805574685335159,-0.02398933842778206,-0.0026012426242232323,-0.020579030737280846,0.000994072062894702,-0.029398607090115547,0.24363693594932556,-0.188632532954216,0.0,3.853372573852539,-1.1853749752044678,-0.9308153986930847,0.2550934851169586,0.011998065747320652,-0.004006935283541679,1.0053462982177734,2564.0,2490.0,2495.0,2447.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,4.534689426422119,5.399608612060547,4.100218296051025,4.556246757507324,5.17783260345459,4.058375835418701,-6.230498313903809,-5.048952102661133,-2.00079345703125
0.0149,0.15495271980762482,0.007597397547215223,-0.023977741599082947,-0.0021420838311314583,-0.02105635032057762,0.001325763063505292,-0.03812806308269501,0.24988111853599548,-0.18790264427661896,0.0,3.853372573852539,1.151048183441162,0.672418475151062,-0.43141108751296997,0.004036400467157364,-0.01480177789926529,0.9963764548301697,2564.0,2490.0,2495.0,2447.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,1.0413918495178223,-0.3163553476333618,4.822712421417236,-0.2954341173171997,-0.4848753809928894,2.649595260620117,5.122470378875732,5.386297225952148,-1.953775405883789
0.0249,0.15497860312461853,0.0078031569719314575,-0.023989353328943253,-0.002073956187814474,-0.020781664177775383,0.0009237797930836678,-0.029571235179901123,0.2436581552028656,-0.19160743057727814,0.0,3.853372573852539,-1.1281161308288574,-1.024870753288269,0.008186561055481434,0.0014193792594596744,-0.000781770097091794,1.0022616386413574,2564.0,2490.0,2495.0,2447.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,-0.7197204828262329,1.1961106061935425,1.1154885292053223,-0.7183383703231812,1.0627433061599731,1.372249722480774,-1.8947900533676147,-0.887234091758728,0.005162715911865234
0.035,0.15495645999908447,0.007594619877636433,-0.02397925965487957,-0.002353987190872431,-0.020925724878907204,0.0010954025201499462,-0.035700347274541855,0.24882793426513672,-0.1922154724597931,0.0,3.853372573852539,0.35750219225883484,0.6313672661781311,0.18422092497348785,-0.0004557759966701269,-0.014931951649487019,0.9924565553665161,2564.0,2490.0,2495.0,2447.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,2.601836681365967,0.4997439384460449,1.0192033052444458,2.2119572162628174,2.9108681678771973,-1.6693896055221558,3.833834171295166,2.530296564102173,0.5907877683639526
0.0459,0.15497784316539764,0.007803176064044237,-0.023991376161575317,-0.0025235041975975037,-0.0206385999917984,0.000470230559585616,-0.032878272235393524,0.24321945011615753,-0.19171665608882904,0.0,3.853372573852539,-0.12611520290374756,-0.585021436214447,0.12550805509090424,-0.004992636386305094,-0.0025392386596649885,1.0065995454788208,2603.0,2567.0,2571.0,2478.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,-2.8966031074523926,-4.5133585929870605,1.5736054182052612,-2.2980058193206787,-2.0188558101654053,-0.5260528922080994,1.4374001026153564,2.746816873550415,-3.283184766769409
0.055,0.15497510135173798,0.007802626583725214,-0.023992622271180153,-0.0031937845051288605,-0.020434871315956116,0.0008202961180359125,-0.032513752579689026,0.246443510055542,-0.19185978174209595,0.0,3.853372573852539,-0.4828416407108307,0.009904101490974426,0.0004385629727039486,0.0023547213058918715,-0.005747503601014614,1.0026222467422485,2603.0,2567.0,2571.0,2478.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,5.512824058532715,3.919484853744507,3.5913305282592773,5.5560197830200195,2.8245437145233154,3.7101547718048096,-2.176320791244507,-1.560706615447998,-0.7814831733703613
0.0649,0.15497173368930817,0.00780349550768733,-0.023992013186216354,-0.0033486392349004745,-0.020174365490674973,0.0009684227989055216,-0.03692129626870155,0.2478846311569214,-0.19098815321922302,0.0,3.853372573852539,0.7399369478225708,0.5703085064888,-0.638659656047821,0.0008584725437685847,-0.00847972184419632,1.0015983581542969,2603.0,2567.0,2571.0,2478.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,-3.1526663303375244,-3.6517293453216553,3.772413492202759,-4.516013145446777,-3.038689613342285,4.459723949432373,4.430602550506592,2.1429808139801025,1.130918025970459
0.075,0.15493625402450562,0.007597957272082567,-0.02398214302957058,-0.0037482825573533773,-0.02093329280614853,0.0010058892657980323,-0.03136645630002022,0.24274881184101105,-0.1938500553369522,0.0,3.853372573852539,-0.4837103486061096,-0.7419415712356567,-0.3122207522392273,0.005627316422760487,-0.006328131537884474,1.0003348588943481,2603.0,2567.0,2571.0,2478.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,2.2572691440582275,3.210901975631714,1.0796449184417725,2.398658514022827,4.950937747955322,2.9773032665252686,-4.418575286865234,-3.2667362689971924,4.457765102386475
0.0849,0.1549675017595291,0.007805769797414541,-0.023991141468286514,-0.0034163561649620533,-0.019891437143087387,0.0009287333232350647,-0.034737907350063324,0.24696825444698334,-0.19354340434074402,0.0,3.853372573852539,0.5460440516471863,0.423088401556015,-0.5716428756713867,-0.003393536666408181,-0.013358992524445057,0.9994325041770935,2603.0,2567.0,2571.0,2478.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,-0.8287177681922913,-2.949151039123535,1.0154497623443604,-1.524755597114563,-3.295466899871826,1.4398083686828613,1.923985481262207,5.632661819458008,2.6449427604675293
0.097,0.15493054687976837,0.007601735647767782,-0.023982249200344086,-0.003975435625761747,-0.02091541513800621,0.00085012725321576,-0.031212622299790382,0.24317672848701477,-0.19673703610897064,0.0,3.853372573852539,-0.9253668189048767,-0.5470033288002014,0.5431774854660034,0.003849942935630679,-0.0021446123719215393,1.0019975900650024,2633.0,2618.0,2615.0,2491.0,0.00021923866006545722,0.0010494125308468938,-0.002383908722549677,0.8683027029037476,4.099096775054932,0.7677785754203796,3.638606309890747,3.6456077098846436,0.5268175005912781,-1.818276047706604,-3.2635786533355713,1.834269404411316
