# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=100.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0032,0.15502962470054626,-0.003236545016989112,-0.023975806310772896,0.0018650863785296679,-0.012960325926542282,0.0012311661848798394,-0.30090266466140747,0.23855112493038177,-0.07404272258281708,0.0,3.895601272583008,1.0045769214630127,1.2853490114212036,0.3966507017612457,0.010086561553180218,-0.01671179011464119,0.9962315559387207,2630.0,2606.0,2606.0,2482.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,3.4540488719940186,2.1045970916748047,1.119536280632019,-0.045528631657361984,-1.3019683361053467,-6.697497844696045,0.30834150314331055,-2.2501516342163086,-4.865480899810791
0.0131,0.15503227710723877,-0.0032419520430266857,-0.023973815143108368,0.0017632676754146814,-0.01283755712211132,0.0017132238717749715,-0.2981153130531311,0.23204968869686127,-0.07264050841331482,0.0,3.895601272583008,-1.2162657976150513,-0.9080299139022827,0.6009982824325562,0.0016772348899394274,-0.005189890507608652,1.0063283443450928,2630.0,2606.0,2606.0,2482.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,-6.601215839385986,-4.314352512359619,6.140413284301758,-0.057516615837812424,-1.506760597229004,-4.221045970916748,-0.8649516105651855,-1.2270567417144775,-1.443016767501831
0.0221,0.15503421425819397,-0.003244982333853841,-0.023972373455762863,0.0019977896008640528,-0.013062503188848495,0.001332789775915444,-0.2979014217853546,0.23186556994915009,-0.07529351115226746,0.0,3.895601272583008,0.9024689793586731,1.3069071769714355,0.5456921458244324,0.0064011383801698685,-0.01329767145216465,0.9933071732521057,2663.0,2663.0,2657.0,2517.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,4.986471176147461,8.328473091125488,2.5154333114624023,3.161175012588501,2.404853582382202,1.2203370332717896,2.1779441833496094,4.067353248596191,1.1377325057983398
0.0321,0.1550348848104477,-0.003245354862883687,-0.023973288014531136,0.0017143146833404899,-0.01262966264039278,0.001394233899191022,-0.30009886622428894,0.23508122563362122,-0.07447618246078491,0.0,3.895601272583008,-0.40567535161972046,-0.8287128806114197,-0.10203791409730911,-0.0006117451703175902,0.002557173138484359,1.008858323097229,2663.0,2663.0,2657.0,2517.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,-4.647721290588379,-8.593405723571777,3.918994903564453,-3.8872814178466797,-5.675715923309326,3.432690143585205,-3.569589614868164,-5.520211219787598,3.7594892978668213
0.0421,0.15503311157226562,-0.003240453777834773,-0.02397303096950054,0.0015784616116434336,-0.012050613760948181,0.0014712198171764612,-0.29590851068496704,0.22953471541404724,-0.07568757981061935,0.0,3.895601272583008,-0.26588305830955505,-0.19278164207935333,-0.08776003867387772,0.007006238214671612,-0.01028278935700655,0.9959509372711182,2663.0,2663.0,2657.0,2517.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,4.816679954528809,6.1405110359191895,2.610567808151245,4.994345664978027,5.10996150970459,4.640957832336426,5.001794815063477,5.421835422515869,4.0511884689331055
0.0531,0.15503191947937012,-0.0032344418577849865,-0.023973453789949417,0.0016447037924081087,-0.011897220276296139,0.0012853950029239058,-0.3036719262599945,0.2399008870124817,-0.07547687739133835,0.0,3.895601272583008,0.8091713786125183,0.6662610173225403,-0.5021482110023499,0.0034275788348168135,-0.0026938077062368393,1.004601240158081,2663.0,2663.0,2657.0,2517.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,-2.208277463912964,-3.2784006595611572,-2.8081347942352295,-8.038161277770996,-6.97982120513916,4.462194442749023,-7.5758795738220215,-7.0091376304626465,3.115936279296875
0.0631,0.15503142774105072,-0.0032266483176499605,-0.023971837013959885,0.001592983491718769,-0.011066971346735954,0.0018351466860622168,-0.2945341467857361,0.23050595819950104,-0.07503658533096313,0.0,3.895601272583008,-0.6177814602851868,-0.836098313331604,0.01848444528877735,0.004495528526604176,-0.00473683001473546,1.0009394884109497,2663.0,2663.0,2657.0,2517.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,3.3886635303497314,1.8413251638412476,-0.021993065252900124,1.8768435716629028,5.574215888977051,3.754072666168213,3.8284459114074707,4.5873212814331055,2.694437026977539
0.0721,0.15503066778182983,-0.0032196296378970146,-0.023970549926161766,0.0015424779849126935,-0.011237948201596737,0.0013901421334594488,-0.3028242290019989,0.2386748343706131,-0.07446665316820145,0.0,3.895601272583008,1.1720781326293945,0.9753841757774353,-0.2017837017774582,0.0014935227809473872,-0.008375495672225952,0.9959815740585327,2698.0,2710.0,2694.0,2544.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,-0.013414769433438778,-0.026142222806811333,1.7240023612976074,-3.754223585128784,-2.6364259719848633,2.756251335144043,-3.581827402114868,-2.7107791900634766,2.654550075531006
0.0831,0.15502959489822388,-0.003213893622159958,-0.02397025376558304,0.0014486077707260847,-0.010590149089694023,0.0017726181540638208,-0.29587557911872864,0.2330327033996582,-0.07435192912817001,0.0,3.895601272583008,-1.5046257972717285,-1.392001986503601,0.013220243155956268,0.004459260497242212,-0.004951371345669031,1.002758502960205,2698.0,2710.0,2694.0,2544.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,-4.063769817352295,-4.267202377319336,-0.11016195267438889,1.9018629789352417,4.096038341522217,4.822115898132324,1.318943738937378,3.156251907348633,3.718628168106079
0.0931,0.15502890944480896,-0.0032112696208059788,-0.023970669135451317,0.0015103714540600777,-0.011261039413511753,0.0012791017070412636,-0.3008447289466858,0.23823289573192596,-0.07541938126087189,0.0,3.895601272583008,1.094472050666809,0.7438821792602539,-0.42504867911338806,0.0032112582121044397,-0.02004830352962017,0.994415283203125,2698.0,2710.0,2694.0,2544.0,-0.005964190233498812,-0.004360436461865902,0.0002480505791027099,7.062941551208496,2.9103200435638428,-1.5479060411453247,2.008227586746216,1.0505709648132324,6.703045845031738,2.6422629356384277,0.7675204277038574,4.801721572875977
