# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0003,-0.02108106017112732,0.16396863758563995,-0.02401009574532509,-0.00848846510052681,-0.0030376361683011055,-0.0011874662013724446,-0.39922937750816345,0.18988364934921265,0.006082251202315092,0.0,4.022287368774414,0.17445571720600128,0.348366916179657,0.29222023487091064,0.005576693918555975,-0.009054327383637428,0.9986428022384644,2779.0,2722.0,2804.0,2585.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,2.434779167175293,3.2288877964019775,-1.20755934715271,2.4059998989105225,4.4893412590026855,3.6169629096984863,-1.745990514755249,-1.0511808395385742,-0.3585212230682373
0.0113,-0.021080363541841507,0.16396932303905487,-0.024010848253965378,-0.008051869459450245,-0.0031934035941958427,-0.0012303882976993918,-0.398130863904953,0.18894483149051666,0.005642862990498543,0.0,4.022287368774414,-0.14190451800823212,0.11495652794837952,0.2116011679172516,-0.007259234320372343,-0.004734265152364969,1.0014246702194214,2779.0,2722.0,2804.0,2585.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,1.572624921798706,-0.9003447890281677,1.2503386735916138,-0.4374992251396179,1.792531967163086,3.174903154373169,-1.9265815019607544,-0.7820227146148682,-0.6842072010040283
0.0202,-0.02108020894229412,0.16396993398666382,-0.024010876193642616,-0.00856490433216095,-0.0029267421923577785,-0.0010483651421964169,-0.3982486426830292,0.18894223868846893,0.005894793197512627,0.0,4.022287368774414,0.1409311443567276,0.2926645874977112,0.02690814808011055,0.005423386115580797,-0.006602829787880182,1.0002857446670532,2779.0,2722.0,2804.0,2585.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,-0.7105296850204468,-0.8477228283882141,0.5999136567115784,2.468797206878662,0.6151976585388184,0.7924339175224304,2.6227591037750244,4.565475940704346,-2.0767924785614014
0.0303,-0.021080896258354187,0.16397126019001007,-0.024010315537452698,-0.00836306344717741,-0.0027716821059584618,-0.000994921661913395,-0.3980529308319092,0.18809373676776886,0.005906399805098772,0.0,4.022287368774414,-0.4216340482234955,-0.361341267824173,-0.1275131106376648,-0.005039979238063097,-0.0032656544353812933,1.00092351436615,2779.0,2722.0,2804.0,2585.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,-2.6594576835632324,-1.4933114051818848,1.9671757221221924,-4.269882678985596,-4.4606194496154785,2.5410101413726807,-0.5738070011138916,-2.6756834983825684,-2.234311580657959
0.0402,-0.02108139544725418,0.16397352516651154,-0.024009747430682182,-0.008631393313407898,-0.002272865967825055,-0.0009279653895646334,-0.3981466591358185,0.18773041665554047,0.004773896187543869,0.0,4.0170087814331055,0.035163190215826035,0.07234787195920944,-0.32595276832580566,0.006902254186570644,-0.008574974723160267,1.002648115158081,2779.0,2722.0,2804.0,2585.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,-0.06804143637418747,1.0428270101547241,2.5506186485290527,-0.6719945073127747,2.5185768604278564,-2.386657238006592,1.5909746885299683,1.163198471069336,-1.5213451385498047
0.0503,-0.021081533282995224,0.16397593915462494,-0.024008959531784058,-0.008320237509906292,-0.0022417083382606506,-0.0007870520348660648,-0.397600919008255,0.18844696879386902,0.004301941487938166,0.0,4.0170087814331055,-0.08933768421411514,-0.14482833445072174,-0.021419955417513847,-0.006471693515777588,-0.00694662518799305,1.0008587837219238,2799.0,2790.0,2850.0,2631.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,-1.9699363708496094,1.313040852546692,1.3177517652511597,0.07840181142091751,-2.6190185546875,-0.21131078898906708,-0.790325403213501,-2.6567611694335938,-1.1027082204818726
0.0613,-0.02108141966164112,0.16397739946842194,-0.024007899686694145,-0.008558378554880619,-0.002156937960535288,-0.0006517785368487239,-0.39762938022613525,0.18738774955272675,0.004699025768786669,0.0,4.022287368774414,-0.04705232381820679,-0.28527602553367615,-0.1949377804994583,0.003521020757034421,-0.0018004734301939607,1.0029646158218384,2799.0,2790.0,2850.0,2631.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,0.9102245569229126,1.050108551979065,-0.425268292427063,1.3159395456314087,-0.9939376711845398,0.6758997440338135,-1.1530739068984985,1.9745208024978638,-1.5418587923049927
0.0693,-0.0210818350315094,0.16397932171821594,-0.02400638721883297,-0.008512414991855621,-0.0017504696734249592,-0.0003803163708653301,-0.39743632078170776,0.18988971412181854,0.0030022473074495792,0.0,4.022287368774414,0.0010882136411964893,0.6100100874900818,0.09957786649465561,-0.0030748394783586264,-0.005244252737611532,0.9982808828353882,2799.0,2790.0,2850.0,2631.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,1.0685679912567139,4.109296798706055,2.813676357269287,-0.6581071615219116,2.171342134475708,2.0228381156921387,-0.8533644080162048,-4.111731052398682,-1.6437034606933594
0.0793,-0.021081602200865746,0.16398188471794128,-0.024004871025681496,-0.008381322026252747,-0.0014961700653657317,-0.00033410932519473135,-0.3965020477771759,0.1840294450521469,0.003374297171831131,0.0,4.022287368774414,-0.20408515632152557,-0.4437200427055359,0.039097774773836136,-0.00032254852703772485,-0.009891101159155369,0.9996734857559204,2799.0,2790.0,2850.0,2631.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,0.42281973361968994,-1.3373409509658813,0.5247135162353516,-0.40661850571632385,-0.2338569462299347,-0.5094833970069885,-1.013074278831482,-0.3955519497394562,0.1111837774515152
0.0904,-0.021081628277897835,0.16398286819458008,-0.0240038875490427,-0.008570287376642227,-0.0018665064126253128,-0.0002811115700751543,-0.39765167236328125,0.18724589049816132,0.003953760955482721,0.0,4.022287368774414,-0.18301142752170563,0.5995036363601685,0.17968709766864777,-5.739160405937582e-05,-0.007804516702890396,0.9982370138168335,2799.0,2790.0,2850.0,2631.0,0.03984334319829941,0.004585660062730312,0.0024999999441206455,1.519993782043457,3.6870815753936768,-0.7861701250076294,-0.16618914902210236,3.458132266998291,-0.10452180355787277,-0.49033403396606445,-0.9508357048034668,1.9696252346038818
