# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=483.0
# meta:indi_kw=76.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=13.0
# meta:pos_kp_z=9.7
# meta:pos_kv_xy=2.2
# meta:pos_kv_z=3.1
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0049,-0.006949851755052805,0.16277356445789337,-0.02401100844144821,0.00334403314627707,-0.015329794958233833,-0.00035994703648611903,-0.08607257157564163,-0.14620082080364227,0.0741429552435875,0.0,3.8217010498046875,1.832156777381897,0.8584344387054443,0.07548423111438751,0.0019895657896995544,-0.006158292293548584,0.9983258843421936,2521.0,2575.0,2485.0,2411.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,8.741876602172852,6.470367908477783,4.01189661026001,8.540769577026367,1.4089913368225098,1.1939512491226196,-5.601565837860107,-0.8185433149337769,-1.1914498805999756
0.0139,-0.006979797501116991,0.1629091054201126,-0.024003511294722557,0.0034669984597712755,-0.015153909102082253,-0.0003911743115168065,-0.08363514393568039,-0.14823150634765625,0.07490963488817215,0.0,3.8217010498046875,-0.9945395588874817,-0.6003215312957764,0.1378537118434906,-0.007997274398803711,-0.002093508141115308,1.0088882446289062,2521.0,2575.0,2485.0,2411.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-6.89726448059082,-3.370004415512085,1.0550228357315063,-5.242679119110107,-3.762061834335327,0.5367776155471802,-0.8108768463134766,-0.8558740615844727,-1.0224589109420776
0.0248,-0.006973062641918659,0.16288132965564728,-0.024002091959118843,0.003410630626603961,-0.014764165505766869,0.00024289835710078478,-0.08465496450662613,-0.1487109363079071,0.07519460469484329,0.0,3.8217010498046875,0.7917484045028687,0.6237519383430481,0.39794448018074036,0.0027994124684482813,-0.015005245804786682,0.9958584308624268,2521.0,2575.0,2485.0,2411.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,0.9019150733947754,-1.2038861513137817,-2.3320462703704834,5.2458815574646,3.185418128967285,2.782813549041748,5.463379383087158,5.3000712394714355,0.8878872394561768
0.0338,-0.0069700866006314754,0.162867471575737,-0.024000169709324837,0.00335886562243104,-0.015362203121185303,0.00010560725058894604,-0.08770028501749039,-0.1452786773443222,0.0748266875743866,0.0,3.8217010498046875,-0.23662631213665009,-0.17833150923252106,-0.09751258045434952,-0.0024227930698543787,-0.0017333830473944545,1.0062860250473022,2521.0,2575.0,2485.0,2411.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-0.9154173731803894,-0.38654541969299316,-1.7961848974227905,-4.917839050292969,-5.2122673988342285,-0.529496431350708,-3.8688998222351074,-3.07419753074646,-0.7003669738769531
0.0438,-0.006935819983482361,0.162712961435318,-0.023999134078621864,0.0034944212529808283,-0.015541019849479198,0.00010177147487411276,-0.08068042248487473,-0.15071196854114532,0.07581383734941483,0.0,3.8217010498046875,-0.33187615871429443,-1.0077961683273315,-0.36571231484413147,-0.003619011491537094,-0.012894603423774242,0.9969031810760498,2521.0,2575.0,2485.0,2411.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-2.383472204208374,-0.38821062445640564,0.3798375725746155,1.3697426319122314,-3.92829966545105,-0.356052041053772,4.705353260040283,7.3804426193237305,2.2237186431884766
0.0548,-0.006977235898375511,0.1628960818052292,-0.023999212309718132,0.002894018543884158,-0.014815724454820156,0.00039552958332933486,-0.09624451398849487,-0.14053207635879517,0.07392481714487076,0.0,3.8217010498046875,1.253664255142212,1.1021358966827393,0.17029015719890594,0.003650398924946785,-0.007629937492311001,0.9999517202377319,2561.0,2602.0,2534.0,2423.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,4.923874378204346,7.421963214874268,4.759332656860352,2.3678669929504395,4.0138325691223145,-0.06791389733552933,-5.0045342445373535,-5.06851053237915,-1.5014715194702148
0.0638,-0.006973505951464176,0.16287431120872498,-0.023998795077204704,0.0033062309958040714,-0.015415134839713573,-6.306907016551122e-05,-0.08602435141801834,-0.1494530588388443,0.07696671038866043,0.0,3.8217010498046875,-1.3290190696716309,-0.7085384726524353,0.048499271273612976,-0.005008467007428408,-0.0061655351892113686,1.0017095804214478,2561.0,2602.0,2534.0,2423.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-6.07000732421875,-4.153970241546631,0.8115341663360596,-3.461637258529663,-3.520505666732788,-0.26607510447502136,-0.6630818843841553,0.8332332372665405,-0.9203448295593262
0.0727,-0.006971047259867191,0.1628623604774475,-0.023998470976948738,0.003168933792039752,-0.015418007038533688,0.000444683973910287,-0.09210871905088425,-0.14675584435462952,0.07830140739679337,0.0,3.8217010498046875,1.1472519636154175,1.277846336364746,0.33911070227622986,0.004703948274254799,-0.01231930498033762,0.994015634059906,2561.0,2602.0,2534.0,2423.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,5.526247978210449,1.1450973749160767,-1.058303713798523,7.43120813369751,6.418963432312012,3.0888378620147705,-1.131166696548462,2.5227904319763184,-1.6477932929992676
0.0838,-0.006936616264283657,0.1627032309770584,-0.023996789008378983,0.003717211540788412,-0.01640758104622364,-0.00010806531645357609,-0.09122844785451889,-0.14851605892181396,0.07872402667999268,0.0,3.8217010498046875,-0.30470168590545654,-0.2833975553512573,0.2425612360239029,-0.005076260305941105,-0.002591534052044153,1.0044198036193848,2561.0,2602.0,2534.0,2423.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-1.9473087787628174,-5.092042922973633,0.9817182421684265,-3.7233409881591797,-2.802716016769409,0.3371014893054962,-3.0337908267974854,-1.2849080562591553,-2.858747959136963
0.0949,-0.0069527761079370975,0.16278459131717682,-0.023999042809009552,0.0036185511853545904,-0.01552636455744505,-0.00012704869732260704,-0.0969257578253746,-0.1510828137397766,0.08108793944120407,0.0,3.8217010498046875,0.25317859649658203,0.2612939178943634,0.1013861671090126,-9.255005716113374e-05,-0.009980930015444756,0.9939205050468445,2561.0,2602.0,2534.0,2423.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-1.9625545740127563,-0.02927146665751934,-1.3928340673446655,4.5869550704956055,2.1991770267486572,-0.08447141945362091,3.6274874210357666,1.0373637676239014,1.8602402210235596
0.1049,-0.00695984298363328,0.1628200262784958,-0.024000754579901695,0.0033975134138017893,-0.015167029574513435,-0.00037614075699821115,-0.10666767507791519,-0.1474515050649643,0.0795329138636589,0.0,3.8217010498046875,0.4275139570236206,0.19843405485153198,0.5686094164848328,-0.0036234455183148384,-0.002930397167801857,1.0003715753555298,2577.0,2622.0,2569.0,2437.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,1.9822640419006348,3.3480308055877686,-4.751016139984131,-3.131606340408325,-1.283780574798584,0.4038326144218445,-3.7852189540863037,-2.7468156814575195,-1.9377169609069824
0.1138,-0.0069819106720387936,0.16291901469230652,-0.024001356214284897,0.003316913265734911,-0.01485934667289257,-0.000585415109526366,-0.09928744286298752,-0.1527906358242035,0.08029697090387344,0.0,3.8217010498046875,-0.37870848178863525,-0.906204879283905,0.04649423435330391,0.0018907374469563365,-0.007469829637557268,0.9972035884857178,2577.0,2622.0,2569.0,2437.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-4.412088394165039,-4.592735767364502,-6.044747352600098,-0.8359560370445251,-2.5640389919281006,0.1568421572446823,3.7652552127838135,3.9893853664398193,2.5985541343688965
0.1249,-0.006974521093070507,0.16288691759109497,-0.02400343120098114,0.003381334012374282,-0.014727320522069931,-0.0005368564161472023,-0.10374801605939865,-0.1445169597864151,0.07948242127895355,0.0,3.8217010498046875,0.7737802863121033,0.8798094987869263,-0.2671643793582916,0.0037610025610774755,-0.008959105238318443,1.001765251159668,2577.0,2622.0,2569.0,2437.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,3.0422563552856445,6.332875728607178,-0.1847236305475235,2.1950788497924805,1.8954238891601562,-4.1046857833862305,-1.6846580505371094,0.44811004400253296,4.501280784606934
0.1338,-0.006933644413948059,0.16271890699863434,-0.02401142008602619,0.004050760064274073,-0.015820790082216263,-0.000915409647859633,-0.09718054533004761,-0.15039511024951935,0.07942649722099304,0.0,3.8217010498046875,-0.5105040073394775,-0.7007840275764465,-0.6975577473640442,-0.0039656562730669975,-0.004065312910825014,1.0053638219833374,2577.0,2622.0,2569.0,2437.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-2.0337634086608887,-3.0811901092529297,3.8118062019348145,-2.11521315574646,-6.271795749664307,-7.437700271606445,0.0263216495513916,3.0037853717803955,3.233867645263672
0.1438,-0.006975192576646805,0.1628972887992859,-0.024004356935620308,0.003626770805567503,-0.01469946838915348,-0.0005277682212181389,-0.10475485771894455,-0.14874784648418427,0.08094023168087006,0.0,3.8217010498046875,0.255958616733551,0.6221939921379089,0.07467379420995712,0.0005132195656187832,-0.008141301572322845,0.9985844492912292,2577.0,2622.0,2569.0,2437.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,0.8877329230308533,4.712269306182861,3.680326223373413,3.771989583969116,1.6118379831314087,2.1759033203125,2.1751160621643066,-2.0282318592071533,-4.20733642578125
0.1558,-0.006936832331120968,0.16274815797805786,-0.02400907129049301,0.004045302048325539,-0.015127100981771946,-0.00041480534127913415,-0.10634835064411163,-0.15131403505802155,0.0819040909409523,0.0,3.8217010498046875,0.16440698504447937,0.08565966039896011,0.3924958109855652,-0.007702383678406477,-0.005139749962836504,1.000845193862915,2591.0,2638.0,2589.0,2440.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,2.167651414871216,-0.6907814741134644,2.325138807296753,-1.1844923496246338,1.091908574104309,4.41749906539917,-2.1608338356018066,-3.574397563934326,-5.801333427429199
0.1638,-0.006975793279707432,0.16290459036827087,-0.02400299161672592,0.003624408971518278,-0.014533612877130508,-0.0003104554198216647,-0.10729698091745377,-0.15187561511993408,0.08363821357488632,0.0,3.8217010498046875,-0.13755668699741364,-0.15662707388401031,0.24904800951480865,0.000721914111636579,-0.007927900180220604,0.9953728318214417,2591.0,2638.0,2589.0,2440.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-1.1939605474472046,-1.7078993320465088,-2.4493699073791504,1.1620612144470215,0.7703229188919067,3.770965337753296,1.4036715030670166,0.9962351322174072,1.8432230949401855
0.1739,-0.006970112212002277,0.16288155317306519,-0.024003205820918083,0.0036556762643158436,-0.014421879313886166,-0.0003966703952755779,-0.10919422656297684,-0.1477060467004776,0.08093465864658356,0.0,3.8217010498046875,0.563472330570221,0.6234978437423706,0.5701950192451477,-0.0021289356518536806,-0.010281702503561974,1.0040894746780396,2591.0,2638.0,2589.0,2440.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,0.16994470357894897,-0.029870307072997093,-2.8722078800201416,0.44663742184638977,0.5646715760231018,-0.9379279017448425,1.8960962295532227,3.1779799461364746,3.284182548522949
0.1838,-0.006967042572796345,0.16286972165107727,-0.02400347962975502,0.0037651413585990667,-0.01485428400337696,-0.0003841364523395896,-0.10707344859838486,-0.14803141355514526,0.0821966901421547,0.0,3.8217010498046875,-0.06408675014972687,-0.7532024383544922,-0.30278220772743225,0.004235763102769852,-0.006041715852916241,1.0065518617630005,2591.0,2638.0,2589.0,2440.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-1.8660964965820312,-3.2131707668304443,-6.076233386993408,-3.6852238178253174,-4.989052772521973,-2.8279309272766113,0.50533127784729,2.229142904281616,5.948511600494385
0.1948,-0.006928315851837397,0.16271869838237762,-0.024005085229873657,0.003980128560215235,-0.015349965542554855,6.349132308969274e-05,-0.10575173050165176,-0.14655619859695435,0.07957153022289276,0.0,3.8217010498046875,0.004765060730278492,-0.08544274419546127,-0.5610126256942749,-0.0004977831267751753,-0.009185856208205223,0.9957903027534485,2591.0,2638.0,2589.0,2440.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,1.8687224388122559,1.2465672492980957,1.4028902053833008,-1.1128180027008057,1.3250722885131836,-6.225605487823486,1.4601035118103027,-0.1156112551689148,5.385869026184082
0.2049,-0.0069736819714307785,0.1628981977701187,-0.024001305922865868,0.003918568603694439,-0.014397840946912766,-0.00016962240624707192,-0.112587109208107,-0.14248457551002502,0.08026032894849777,0.0,3.8217010498046875,0.006160135846585035,0.17577815055847168,-0.17311842739582062,0.0008758883341215551,-0.007954100146889687,0.9989092350006104,2592.0,2651.0,2606.0,2444.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,4.747847557067871,0.7807551622390747,3.555586338043213,-1.0025519132614136,3.3261008262634277,-1.5291868448257446,-3.2532553672790527,-3.2285706996917725,-4.13641881942749
0.2138,-0.006967628374695778,0.16287761926651,-0.024002065882086754,0.003957572393119335,-0.01491624116897583,-0.000412293360568583,-0.10836336016654968,-0.1433185189962387,0.0823831781744957,0.0,3.8217010498046875,0.0065271384082734585,-0.09558549523353577,0.25289881229400635,0.0009544217609800398,-0.003480166895315051,1.0000900030136108,2592.0,2651.0,2606.0,2444.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,0.6070886254310608,0.8917400240898132,3.6256022453308105,1.3133193254470825,-0.7484216690063477,3.4443790912628174,-2.6243300437927246,-0.9640359878540039,-5.594648838043213
0.2247,-0.006963767111301422,0.16286703944206238,-0.024002376943826675,0.0043037328869104385,-0.014682717621326447,-0.00014676003775093704,-0.10929737240076065,-0.14227959513664246,0.0819302573800087,0.0,3.8217010498046875,0.8252384662628174,0.3761158585548401,0.6768670678138733,-0.00715663144364953,-0.012862284667789936,0.9968868494033813,2592.0,2651.0,2606.0,2444.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,0.5091260671615601,2.212071657180786,3.119479179382324,3.9801151752471924,1.9836126565933228,5.379282474517822,0.8372077941894531,-1.127971887588501,-5.273861885070801
0.2338,-0.006961601320654154,0.16286078095436096,-0.02400185726583004,0.004081705119460821,-0.015400574542582035,-0.00013866752851754427,-0.10835445672273636,-0.1441117823123932,0.08333098143339157,0.0,3.8217010498046875,-0.12042423337697983,0.15257029235363007,0.3509390950202942,0.005804860033094883,0.001068487181328237,1.0010238885879517,2592.0,2651.0,2606.0,2444.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-3.2731051445007324,-1.1229830980300903,-4.908444881439209,-1.4177048206329346,0.45215660333633423,5.551486968994141,-0.22356319427490234,-0.8266239762306213,-1.0074305534362793
0.2439,-0.006960300263017416,0.16285736858844757,-0.0240018330514431,0.004408449400216341,-0.014848371036350727,-0.00024105685588438064,-0.1065683662891388,-0.14527627825737,0.0816340446472168,0.0,3.8217010498046875,-0.1597633957862854,0.04240824282169342,0.04799224063754082,0.0017880514496937394,-0.016052743420004845,1.003832221031189,2592.0,2651.0,2606.0,2444.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-0.8063194751739502,-0.8371167778968811,-3.0745065212249756,-0.23946909606456757,0.49737709760665894,1.435025930404663,3.164796829223633,0.3710663914680481,-1.065015435218811
0.2538,-0.006958133075386286,0.16285653412342072,-0.024001609534025192,0.004708717577159405,-0.01507629919797182,-5.2553252317011356e-05,-0.10884911566972733,-0.14484216272830963,0.0811435729265213,0.0,3.8217010498046875,0.34714627265930176,-0.17121031880378723,-0.25216662883758545,0.006000044755637646,-0.002087746514007449,1.0025423765182495,2609.0,2658.0,2619.0,2442.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,2.1097631454467773,1.8257050514221191,-0.16485735774040222,-0.03556627407670021,-3.034416437149048,-0.0716966986656189,-3.3216030597686768,1.31012761592865,1.535731554031372
0.2638,-0.00695528369396925,0.16285590827465057,-0.024000441655516624,0.0051381513476371765,-0.01494165975600481,0.00019190112652722746,-0.10491292923688889,-0.14598847925662994,0.07938070595264435,0.0,3.8217010498046875,-0.8211262226104736,-0.36061999201774597,0.11475993692874908,-0.00369441881775856,-0.007219534367322922,0.9991350173950195,2609.0,2658.0,2619.0,2442.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,-1.031158685684204,-0.5316722393035889,3.085338592529297,-2.3429083824157715,-0.6840546131134033,-1.1233081817626953,1.4055794477462769,-0.22491908073425293,-1.1721322536468506
0.2739,-0.00690317852422595,0.1627059131860733,-0.023997174575924873,0.005282836500555277,-0.015056908130645752,0.0004619344836100936,-0.1101156622171402,-0.14409571886062622,0.08211233466863632,0.0,3.8217010498046875,0.4584175944328308,1.2330538034439087,-0.29081398248672485,0.0005444942507892847,-0.0029093697667121887,0.9947507977485657,2609.0,2658.0,2619.0,2442.0,0.002348788548260927,2.0342396965133958e-05,-0.0001105169503716752,5.183483600616455,1.2899110317230225,-0.73418790102005,-0.09393318742513657,7.946083068847656,-1.5084830522537231,-1.4197057485580444,-2.223264217376709,2.9950759410858154
