# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0138,-0.010940991342067719,0.10998037457466125,-0.023995934054255486,0.005804510787129402,-0.0018332927720621228,0.0007094299071468413,0.023419393226504326,0.0356375016272068,-0.00928516499698162,0.0,3.921994209289551,0.7415589094161987,-0.7720513939857483,0.5268580913543701,0.004919736180454493,-0.006584998685866594,1.0049926042556763,2735.0,2711.0,2735.0,2598.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,0.14825350046157837,0.625260591506958,-3.098986864089966,6.440872669219971,-4.978469371795654,-4.130866050720215,-5.77512264251709,0.8945090770721436,6.0644636154174805
0.0638,-0.01093866303563118,0.10998467355966568,-0.02398701012134552,0.006747484672814608,-0.0017897563520818949,0.0016270779306069016,0.020709920674562454,0.03625480458140373,-0.012311547063291073,0.0,3.921994209289551,0.5550386905670166,-0.5261080265045166,-0.2602705955505371,0.007183747831732035,0.0007284911116585135,1.00568425655365,2759.0,2765.0,2783.0,2540.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,0.5002617239952087,5.2958807945251465,9.39797592163086,2.245527505874634,-4.396083354949951,-6.045743465423584,1.8378269672393799,-2.503885507583618,-0.15498828887939453
0.1137,-0.010934541001915932,0.10997936874628067,-0.02399338409304619,0.0067181047052145,-0.002229297300800681,0.0007705460884608328,0.025510285049676895,0.043585218489170074,-0.01506823394447565,0.0,3.921994209289551,-0.26200002431869507,0.6337307691574097,-0.2718066871166229,0.001107052550651133,0.004997730255126953,0.9909605383872986,2759.0,2783.0,2723.0,2604.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,-3.3186821937561035,1.8652827739715576,-16.83765983581543,2.0115914344787598,-0.8136126399040222,11.99249267578125,2.938992738723755,-0.6407432556152344,-6.6751203536987305
0.1637,-0.010939246974885464,0.10998249799013138,-0.023995107039809227,0.005921119824051857,-0.0014175425749272108,0.0004415169532876462,0.0297740139067173,0.04314110055565834,-0.012433107942342758,0.0,3.921994209289551,-0.1602000892162323,0.04151736572384834,1.3110082149505615,0.005405918695032597,-0.0039131431840360165,0.9999028444290161,2790.0,2802.0,2753.0,2637.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,-2.9370293617248535,3.573763847351074,14.735849380493164,0.7603961825370789,-2.270399570465088,-18.717182159423828,0.5971522331237793,-1.159346580505371,17.98993492126465
0.2136,-0.010944679379463196,0.10998716950416565,-0.023998703807592392,0.006063786335289478,-0.0014659966109320521,8.70255462359637e-05,0.03178355470299721,0.05174759402871132,-0.01806851662695408,0.0,3.921994209289551,-0.19984006881713867,0.13988807797431946,-1.6190935373306274,0.0059378668665885925,-0.0012764132115989923,1.0009691715240479,2741.0,2790.0,2771.0,2609.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,0.7771113514900208,-1.9424761533737183,7.051409721374512,-2.8781280517578125,6.051012992858887,8.583290100097656,2.614205837249756,-2.874051570892334,-14.726877212524414
0.2637,-0.010941079817712307,0.10998523235321045,-0.02399647794663906,0.005979853216558695,-0.0014279609313234687,0.00047810233081690967,0.03401949629187584,0.051707569509744644,-0.013916236348450184,0.0,3.921994209289551,0.057589124888181686,-0.5354692935943604,1.1131353378295898,-0.005372895393520594,-0.0015865109162405133,1.002761960029602,2777.0,2815.0,2753.0,2620.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,2.134442090988159,-0.8477326035499573,1.6518011093139648,-1.627783179283142,-0.21989363431930542,5.1073689460754395,-4.0427446365356445,8.217053413391113,1.2898330688476562
0.3137,-0.010942921973764896,0.1099814921617508,-0.023998582735657692,0.005986492615193129,-0.001987077761441469,0.00040761774289421737,0.03189079836010933,0.050980862230062485,-0.017461858689785004,0.0,3.921994209289551,0.8568605184555054,-1.0534546375274658,0.8991899490356445,0.0036003312561661005,-0.006061970256268978,1.0027645826339722,2759.0,2815.0,2834.0,2615.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,0.5270382165908813,-1.2562739849090576,15.70921516418457,1.0608731508255005,-1.9211362600326538,-11.595060348510742,0.14915013313293457,-0.7027029991149902,4.919239044189453
0.3637,-0.010941323824226856,0.10998531430959702,-0.023989174515008926,0.0061888135969638824,-0.0015544742345809937,0.0013739151181653142,0.035197071731090546,0.052247554063797,-0.02359521947801113,0.0,3.921994209289551,-0.3624148964881897,0.26343226432800293,-1.6677402257919312,0.011610320769250393,0.00127837632317096,0.9957318902015686,2723.0,2821.0,2840.0,2642.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,-1.3354347944259644,-0.16293907165527344,-16.54431915283203,0.9615094661712646,2.26896333694458,18.480661392211914,3.6563782691955566,-4.344232559204102,-19.40964126586914
0.4138,-0.010937632992863655,0.10998893529176712,-0.02398989349603653,0.006566947791725397,-0.0011086628073826432,0.0009660342475399375,0.03247060254216194,0.0545826330780983,-0.018645478412508965,0.0,3.921994209289551,-0.18185919523239136,0.22836069762706757,1.8829317092895508,0.003948273602873087,0.0037523272912949324,0.9996706247329712,2777.0,2834.0,2834.0,2626.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,-0.051827456802129745,-0.1473926156759262,-3.816283941268921,2.0507614612579346,-1.7243634462356567,-4.3261942863464355,0.6798009872436523,3.610154390335083,11.461824417114258
0.4637,-0.010933094657957554,0.10999041050672531,-0.02399168163537979,0.006910914089530706,-0.001032884931191802,0.0008295501465909183,0.03228674829006195,0.057049427181482315,-0.018976790830492973,0.0,3.921994209289551,0.3320574164390564,-0.141239196062088,0.2756752371788025,0.006582793779671192,0.00101012724917382,1.0008430480957031,2808.0,2790.0,2840.0,2648.0,0.030992040410637856,0.0028557905461639166,0.0010966866975650191,-2.3934402465820312,2.7506344318389893,12.718704223632812,1.4669400453567505,-1.4719568490982056,-10.457390785217285,2.858792304992676,-2.08213210105896,6.870279788970947
