# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1500.0
# meta:indi_kw=170.0
# meta:indi_kr_z=1500.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=0.25
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0007,0.30503442883491516,0.019598765298724174,-0.023022301495075226,0.0034729326143860817,-0.03923706337809563,-0.002268003299832344,-9.831997871398926,0.7267348170280457,-0.026243461295962334,0.0,3.721407651901245,-0.2546221613883972,0.03954698517918587,-0.19784383475780487,0.005093221087008715,-0.1853206604719162,0.9775111079216003,1186.0,2413.0,2425.0,2320.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,2.4183037281036377,-3.1605780124664307,-2.9707651138305664,4.432183742523193,-4.125006198883057,2.6700220108032227,1.8021109104156494,-3.115271806716919,-3.2253408432006836
0.0347,0.3050321936607361,0.019610295072197914,-0.0230216346681118,0.002771079307422042,-0.03949764743447304,-0.0024569393135607243,-9.828393936157227,0.7337672114372253,-0.025883976370096207,0.0,3.721407651901245,1.2733303308486938,-1.2371342182159424,0.19272661209106445,0.018523355945944786,-0.19203287363052368,0.9807032346725464,1897.0,2462.0,2466.0,2338.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,-6.240316390991211,5.973531723022461,-1.6753901243209839,-4.657010078430176,3.6517248153686523,0.6540454626083374,-5.664452075958252,5.132200717926025,-2.1026105880737305
0.0476,0.3050469756126404,0.019404958933591843,-0.023035025224089622,0.003436451544985175,-0.0409206785261631,-0.002465015510097146,-9.815674781799316,0.7365633249282837,-0.024470344185829163,0.0,3.721407651901245,-1.1410022974014282,1.1077677011489868,-0.2624015212059021,0.014745941385626793,-0.17959901690483093,0.9819062352180481,1897.0,2462.0,2466.0,2338.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,1.9670816659927368,-2.0608630180358887,-2.0865731239318848,0.24035198986530304,-2.464257001876831,3.9113762378692627,2.884766101837158,-1.927746057510376,-3.6081061363220215
0.0587,0.3050571382045746,0.019300809130072594,-0.023041505366563797,0.003448738716542721,-0.04140368103981018,-0.0026241554878652096,-9.820442199707031,0.7297239899635315,-0.026659738272428513,0.0,3.721407651901245,0.19372698664665222,-0.43834322690963745,-0.06051400303840637,0.01057787798345089,-0.19123511016368866,0.9765428304672241,1897.0,2462.0,2466.0,2338.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,1.8975985050201416,-0.2835318148136139,0.11272075772285461,2.320127487182617,-4.082803249359131,5.925007343292236,1.1511945724487305,0.6100195646286011,-4.29077672958374
0.0657,0.3050428628921509,0.01947450265288353,-0.023029809817671776,0.003201997373253107,-0.040525127202272415,-0.0026988734025508165,-9.82519817352295,0.7386808395385742,-0.02235371805727482,0.0,3.721407651901245,0.5073134303092957,-0.5895630121231079,-0.5175917744636536,0.01928144134581089,-0.19012227654457092,0.9816282391548157,1897.0,2462.0,2466.0,2338.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,-1.265926718711853,0.45094817876815796,2.279139995574951,-1.7305494546890259,3.7166969776153564,6.624198913574219,-2.5125417709350586,0.029413223266601562,-2.1753087043762207
0.0736,0.3050558865070343,0.019331233575940132,-0.02304115518927574,0.0037449055816978216,-0.04136333242058754,-0.002707633189857006,-9.814212799072266,0.739498496055603,-0.021785635501146317,0.0,3.721407651901245,-0.8728097677230835,0.3365781307220459,-0.3789744973182678,0.014447556808590889,-0.1792166829109192,0.982209324836731,1897.0,2462.0,2466.0,2338.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,1.5282015800476074,1.1820242404937744,1.6659855842590332,0.5394294261932373,0.43324658274650574,3.407397508621216,0.9406980276107788,1.4323042631149292,-0.7106931209564209
0.0817,0.30506500601768494,0.019263161346316338,-0.023045333102345467,0.0038790935650467873,-0.04168867692351341,-0.0026316773146390915,-9.818933486938477,0.7350437641143799,-0.023237591609358788,0.0,3.721407651901245,-0.1648741513490677,-0.09874599426984787,-0.1649114042520523,0.014488685876131058,-0.19100509583950043,0.9789021611213684,2126.0,2501.0,2502.0,2354.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,1.9575244188308716,-0.9768120050430298,-1.5732580423355103,4.105546951293945,-2.4677350521087646,0.7743309736251831,1.537538766860962,-0.926110029220581,-1.980530023574829
0.0887,0.30506977438926697,0.0192255899310112,-0.023047029972076416,0.0038512751925736666,-0.04267163947224617,-0.0027327160350978374,-9.813899040222168,0.7399400472640991,-0.024623945355415344,0.0,3.721407651901245,0.734277069568634,-0.9036027193069458,-0.3055911660194397,0.01658495143055916,-0.19018006324768066,0.980610728263855,2126.0,2501.0,2502.0,2354.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,-2.633298635482788,3.907595634460449,-1.2565757036209106,-1.307169795036316,2.9529154300689697,1.1712608337402344,-3.6720943450927734,2.4360294342041016,-1.4207513332366943
0.0957,0.30507272481918335,0.019204242154955864,-0.023047003895044327,0.0040245214477181435,-0.04254884272813797,-0.002515201224014163,-9.810859680175781,0.7442007660865784,-0.026249071583151817,0.0,3.721407651901245,-0.8633800148963928,0.4931581914424896,0.042481232434511185,0.017125213518738747,-0.18161942064762115,0.9862684607505798,2126.0,2501.0,2502.0,2354.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,0.3354418873786926,-0.5902945399284363,1.2355329990386963,-2.0276753902435303,2.044722318649292,0.9772453308105469,2.410388946533203,-2.1030969619750977,0.2646383047103882
0.1026,0.30505314469337463,0.019430100917816162,-0.023029455915093422,0.0040068370290100574,-0.04052456095814705,-0.0019650834146887064,-9.833016395568848,0.7396062016487122,-0.025087138637900352,0.0,3.721407651901245,0.03893144056200981,-0.0024437392130494118,-0.2806605100631714,0.011947560124099255,-0.19243106245994568,0.9753506183624268,2126.0,2501.0,2502.0,2354.0,0.00712867034599185,-0.030515678226947784,-0.0024999999441206455,3.593992233276367,-4.023818016052246,0.1340620070695877,4.248332500457764,-2.755739212036133,0.7969214916229248,2.035104751586914,-3.868736743927002,0.67405766248703
