# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0108,0.042332954704761505,-0.0302492193877697,-0.026010820642113686,0.0241978969424963,-0.017691778019070625,-0.0006258547073230147,0.2443067878484726,-0.7647139430046082,0.16440944373607635,0.0,3.7847506999969482,0.24591688811779022,0.0971088707447052,0.03821292892098427,0.0005032608169130981,-0.002513567218557,0.9993956089019775,2517.0,2521.0,2470.0,2399.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,-1.0017621517181396,2.6276566982269287,-4.972917556762695,0.1020999550819397,-1.8178683519363403,0.602410614490509,0.7534242868423462,1.5046324729919434,-5.105666637420654
0.0188,0.042280107736587524,-0.030207162722945213,-0.026008445769548416,0.024001499637961388,-0.017362317070364952,-0.0006556902080774307,0.23831158876419067,-0.7528811693191528,0.16545405983924866,0.0,3.7794721126556396,0.30754828453063965,0.1020607054233551,-0.1976069211959839,-0.004272496793419123,-0.005089472513645887,0.999072790145874,2517.0,2521.0,2470.0,2399.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,-0.0605657659471035,-1.8961753845214844,3.4037468433380127,-0.42395851016044617,-0.01234025601297617,-3.543029308319092,0.5197337865829468,2.813222885131836,-0.17972493171691895
0.0298,0.04238049313426018,-0.030278800055384636,-0.02601103112101555,0.024398844689130783,-0.01791217364370823,-0.0007107497658580542,0.2347157895565033,-0.7469547390937805,0.1643316000699997,0.0,3.7847506999969482,0.09262367337942123,0.3690055310726166,-0.47683194279670715,-0.0033730529248714447,0.0001585376012371853,0.9998460412025452,2517.0,2521.0,2470.0,2399.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,1.8881092071533203,0.2797376215457916,3.1144914627075195,-3.6967930793762207,0.7505141496658325,-1.916756272315979,2.4154858589172363,1.8570579290390015,3.9514365196228027
0.0388,0.04242989048361778,-0.030314123257994652,-0.026012098416686058,0.024857889860868454,-0.018005678430199623,-0.000639371748548001,0.2390126883983612,-0.7489685416221619,0.16491039097309113,0.0,3.7794721126556396,0.49716490507125854,0.0867757722735405,0.4301038980484009,-0.009692820720374584,-0.0017435960471630096,1.001562237739563,2517.0,2521.0,2470.0,2399.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,2.375380039215088,2.037600517272949,-1.581585168838501,-0.17215310037136078,-3.383715867996216,4.178562641143799,1.43948495388031,0.776932418346405,0.39371228218078613
0.049,0.042319200932979584,-0.030232835561037064,-0.026008354499936104,0.023841314017772675,-0.017408384010195732,-0.0004532990278676152,0.2420538365840912,-0.7517592906951904,0.16274333000183105,0.0,3.7794721126556396,0.5621444582939148,0.6880181431770325,0.5695326328277588,-0.005760307423770428,-0.003565940074622631,1.0030473470687866,2536.0,2558.0,2501.0,2408.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,-1.8892914056777954,0.8506820797920227,-4.161282062530518,1.512026309967041,1.4156651496887207,4.7518630027771,-1.6354882717132568,1.209026575088501,-4.056338787078857
0.0598,0.0422818697988987,-0.03020630218088627,-0.026005936786532402,0.0233650803565979,-0.01728656515479088,-0.00022574070317205042,0.23716305196285248,-0.7416253685951233,0.1628965139389038,0.0,3.7794721126556396,0.33595171570777893,0.8111453652381897,-0.40578415989875793,0.0012480076402425766,-0.0028592415619641542,1.0009725093841553,2536.0,2558.0,2501.0,2408.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,-0.5080601572990417,-0.5087657570838928,-1.344537615776062,0.7740698456764221,4.345466136932373,-2.1371071338653564,-0.7202131748199463,-3.146656036376953,-3.9351677894592285
0.069,0.04225213825702667,-0.03018512949347496,-0.02600400149822235,0.023306116461753845,-0.017112521454691887,-0.00020509649766609073,0.23383231461048126,-0.7353143692016602,0.16342563927173615,0.0,3.7794721126556396,-0.04750322178006172,-0.0870981216430664,-0.2008473426103592,-0.00046625128015875816,-0.004919060971587896,0.9983479976654053,2536.0,2558.0,2501.0,2408.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,-2.1620121002197266,-5.754891395568848,1.5741585493087769,-0.24836847186088562,1.1566416025161743,-2.541672706604004,-0.6671309471130371,-2.285060405731201,4.294454097747803
0.0799,0.042360562831163406,-0.0302655640989542,-0.02600456215441227,0.023851176723837852,-0.017677277326583862,-0.0003064567572437227,0.2315727174282074,-0.7325704097747803,0.1619785875082016,0.0,3.7794721126556396,-0.062251269817352295,0.1325056105852127,-0.6092268228530884,-0.002759460126981139,-0.00280354474671185,0.9999472498893738,2536.0,2558.0,2501.0,2408.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,2.247541904449463,0.041851770132780075,0.1384568065404892,-4.39799165725708,-0.4771502912044525,-2.8355603218078613,3.2708404064178467,3.179603099822998,1.6740784645080566
0.0889,0.04241451248526573,-0.03030683472752571,-0.026005085557699203,0.02420300431549549,-0.018022852018475533,-0.0002609914226923138,0.2331453412771225,-0.7334529161453247,0.16243301331996918,0.0,3.7794721126556396,-0.00687421765178442,0.2787877023220062,0.03810906037688255,-0.007303544320166111,-0.004345946479588747,0.998309850692749,2536.0,2558.0,2501.0,2408.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,1.901115894317627,3.9458999633789062,5.169580936431885,-0.6894174814224243,-4.72208833694458,-2.699134349822998,2.0080373287200928,3.477902412414551,5.329678535461426
0.0998,0.04244157671928406,-0.030329067260026932,-0.026005886495113373,0.024304119870066643,-0.018323376774787903,-0.0004157224320806563,0.23533524572849274,-0.7363028526306152,0.16010072827339172,0.0,3.7794721126556396,0.28854116797447205,0.5149074196815491,0.024857772514224052,-0.009016849100589752,0.0012583265779539943,0.9998232126235962,2552.0,2581.0,2530.0,2416.0,-0.010547447949647903,-0.014597448520362377,0.001346313627436757,2.2710187435150146,3.7805233001708984,1.6997703313827515,-1.1831316947937012,-2.448201894760132,-0.26510658860206604,3.0837721824645996,1.4786741733551025,1.2738542556762695
