# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=3
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=3
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0017,-0.003950957674533129,0.022790003567934036,-0.024997683241963387,0.004900825675576925,-0.021447770297527313,0.0002642511681187898,0.3964829742908478,-0.13722829520702362,-0.016557833179831505,0.0,3.8375368118286133,0.836634635925293,-0.8360740542411804,-0.482028603553772,0.0023048201110213995,-0.000682370737195015,0.9991689324378967,2558.0,2532.0,2466.0,2427.0,0.0,0.0,0.0,-1.844031572341919,4.442503929138184,1.990883469581604,-1.9660414457321167,3.2579433917999268,-1.7212378978729248,1.134887456893921,1.3377494812011719,0.09715676307678223
0.0107,-0.003949979320168495,0.022791767492890358,-0.024997403845191002,0.0056845941580832005,-0.02145090326666832,0.0003417094412725419,0.4026574194431305,-0.13832451403141022,-0.018517086282372475,0.0,3.8375368118286133,0.41125425696372986,0.6557888984680176,-0.3118751049041748,0.0066892411559820175,-0.0015022156294435263,0.9997892379760742,2558.0,2532.0,2466.0,2427.0,0.0,0.0,0.0,0.2864147424697876,0.16673514246940613,-2.3086609840393066,1.5192878246307373,0.838748574256897,1.0876142978668213,-0.5750390291213989,-2.226527214050293,3.4663808345794678
0.0218,-0.003946650307625532,0.022792894393205643,-0.02499687671661377,0.00606166198849678,-0.02133849449455738,0.0004243717121426016,0.40627771615982056,-0.14157386124134064,-0.019411809742450714,0.0,3.8375368118286133,0.733683705329895,-0.26349353790283203,0.4259527623653412,-0.002707930514588952,0.0007892704452387989,0.9996756315231323,2558.0,2532.0,2466.0,2427.0,0.0,0.0,0.0,-0.5787182450294495,0.7877516746520996,-2.382873296737671,-0.37232503294944763,3.185279369354248,1.0895746946334839,1.15977942943573,-5.279141426086426,1.0192675590515137
0.0327,-0.0039435746148228645,0.022794293239712715,-0.024996837601065636,0.006272157188504934,-0.02110384590923786,0.0002526424650568515,0.4129003584384918,-0.13755255937576294,-0.01825743541121483,0.0,3.8375368118286133,0.46938350796699524,0.8278265595436096,0.3846517503261566,0.008267875760793686,-0.001255208975635469,0.9998498558998108,2582.0,2591.0,2526.0,2463.0,0.0,0.0,0.0,0.4551270604133606,-3.076215982437134,-0.6741205453872681,-0.23737920820713043,-3.807934045791626,2.488731861114502,0.3960663080215454,2.8410730361938477,-2.0737249851226807
0.0397,-0.00394068006426096,0.02279636077582836,-0.024997355416417122,0.006625882815569639,-0.02077312208712101,0.00020422505622263998,0.417721152305603,-0.14185139536857605,-0.01880093663930893,0.0,3.8375368118286133,0.3500106632709503,-0.1770859807729721,0.07755936682224274,0.0005974111845716834,0.001925769029185176,0.9992632269859314,2582.0,2591.0,2526.0,2463.0,0.0,0.0,0.0,2.544548273086548,-1.3262739181518555,-1.6884247064590454,1.3013434410095215,-3.679729700088501,-1.812490463256836,-1.235037922859192,0.8527703285217285,0.24418199062347412
0.0518,-0.00393857154995203,0.02279767394065857,-0.024997325614094734,0.006552156526595354,-0.02097977139055729,0.00036756109329871833,0.4233817458152771,-0.13905848562717438,-0.018708406016230583,0.0,3.8375368118286133,0.7289202213287354,-0.704882800579071,-0.009166953153908253,0.0014416467165574431,0.0024054194800555706,1.003784418106079,2582.0,2591.0,2526.0,2463.0,0.0,0.0,0.0,1.172237515449524,0.8168416619300842,0.5434061884880066,-1.7117390632629395,-0.20772933959960938,0.4907883405685425,-2.1835875511169434,2.886357307434082,1.264986515045166
0.0597,-0.003936846274882555,0.022798413410782814,-0.024996589869260788,0.006907081231474876,-0.020732643082737923,0.0004995856434106827,0.42604026198387146,-0.13754501938819885,-0.01747763901948929,0.0,3.8375368118286133,-0.05176674947142601,-0.07316845655441284,-0.11470074951648712,0.0017121026758104563,0.0033776401542127132,1.0000828504562378,2582.0,2591.0,2526.0,2463.0,0.0,0.0,0.0,2.710951328277588,1.1002202033996582,4.194316387176514,2.809539794921875,-0.1571727842092514,3.5677309036254883,-1.11793851852417,-0.49780723452568054,-3.070482015609741
0.0707,-0.003935608547180891,0.022799266502261162,-0.02499520778656006,0.0067110443487763405,-0.02077796310186386,0.0007857184973545372,0.4307170510292053,-0.13863873481750488,-0.01705934666097164,0.0,3.8375368118286133,0.9281594753265381,-0.1571439653635025,0.039464835077524185,-0.001228437526151538,-0.0027214358560740948,1.0038716793060303,2582.0,2591.0,2526.0,2463.0,0.0,0.0,0.0,-0.9054466485977173,1.4609094858169556,2.7084600925445557,-0.3874432146549225,0.09680373221635818,-3.4225759506225586,-1.1306525468826294,-2.4008326530456543,-3.3924474716186523
0.0817,-0.003934941254556179,0.022800344973802567,-0.024993550032377243,0.006931076291948557,-0.02046201564371586,0.0009019940625876188,0.4363108277320862,-0.13813862204551697,-0.01715509220957756,0.0,3.8375368118286133,0.5952364206314087,0.13187792897224426,-0.3051997721195221,0.0026201875880360603,0.004672306589782238,0.9998127222061157,2605.0,2627.0,2567.0,2479.0,0.0,0.0,0.0,-2.0091631412506104,0.4467344582080841,-1.0525953769683838,-0.6849122643470764,0.7220878601074219,-0.4837205410003662,0.6280418634414673,1.0457907915115356,0.3407425880432129
0.0918,-0.00393438246101141,0.022802280262112617,-0.024992506951093674,0.006804972421377897,-0.020203543826937675,0.000880946172401309,0.43937355279922485,-0.14153391122817993,-0.018776286393404007,0.0,3.8375368118286133,0.38979360461235046,0.17027044296264648,0.00726859737187624,-0.004464616067707539,-0.004667325410991907,1.0022748708724976,2605.0,2627.0,2567.0,2479.0,0.0,0.0,0.0,0.7637105584144592,0.8284975290298462,-1.2466773986816406,-3.2863717079162598,3.5915403366088867,1.4114623069763184,2.1437594890594482,-2.7851316928863525,2.570659875869751
