# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0415,0.018965711817145348,0.32083839178085327,-0.023872682824730873,-0.0017711870605126023,-0.008211727254092693,0.0008772946894168854,0.07352140545845032,0.05840633064508438,-0.03167346492409706,6.429926725104451e-05,3.594721555709839,0.35959136486053467,-0.3327925503253937,-0.5040850639343262,0.002042569452896714,-0.006686757318675518,1.00283944606781,7886.0,2232.0,7374.0,7485.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.0915,0.018957320600748062,0.3208514153957367,-0.023962747305631638,-0.0024821001570671797,-0.0077034104615449905,0.0021119113080203533,0.15542185306549072,0.15840762853622437,-0.026213388890028,8.948130562203005e-05,3.647507429122925,-0.6213768720626831,0.7705697417259216,1.8700075149536133,0.007537820842117071,0.015136352740228176,1.0050863027572632,13333.0,7331.0,12820.0,12987.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.1405,0.018935345113277435,0.3208460807800293,-0.023886021226644516,-0.003639976726844907,-0.00798495952039957,0.007971427403390408,0.22464215755462646,0.1986570656299591,-0.1099015548825264,0.0001971140009118244,3.6791789531707764,2.7511026859283447,-2.415386199951172,1.8220387697219849,-0.0009257466881535947,-0.004905791487544775,1.007825255393982,14450.0,10351.0,14005.0,14409.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.1915,0.01889471895992756,0.3208405077457428,-0.022669868543744087,-0.0066949911415576935,-0.008583645336329937,0.024606026709079742,0.2851255238056183,0.6519654393196106,-0.35214605927467346,0.000660974532365799,3.684457540512085,1.2195210456848145,-7.0155110359191895,-3.8544723987579346,-0.01253645122051239,-0.0068543762899935246,1.007024884223938,14792.0,11933.0,14367.0,15197.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.2415,0.017709221690893173,0.32080572843551636,-0.02176872454583645,-0.0233472753316164,-0.011016061529517174,0.04415915906429291,0.6004398465156555,2.482710838317871,-0.6291454434394836,0.001514894189313054,3.6897361278533936,8.996992111206055,-36.13817596435547,-2.954145908355713,-0.008189477026462555,0.014911353588104248,1.0377215147018433,14492.0,13333.0,14492.0,15151.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.2915,0.014604631811380386,0.3197105824947357,-0.02003568224608898,-0.06684831529855728,-0.020375927910208702,0.060800693929195404,1.2578784227371216,5.928163528442383,-0.8256646990776062,0.0026245899498462677,3.6897361278533936,10.880620002746582,-65.1045150756836,-1.3564879894256592,0.019477805122733116,-0.0017615804681554437,1.0408618450164795,14245.0,13812.0,15243.0,14577.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.3415,0.008637161925435066,0.3189059793949127,-0.01750723272562027,-0.1403023600578308,-0.036015719175338745,0.05454611778259277,2.9591755867004395,9.581709861755371,-0.9830998182296753,0.0032137022353708744,3.6897361278533936,31.85190773010254,-79.89647674560547,-0.8378873467445374,0.0036008793395012617,-0.0005521809798665345,1.0164868831634521,13812.0,14285.0,15625.0,13774.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.3905,-0.001229048939421773,0.3164706528186798,-0.015318317338824272,-0.2352302074432373,-0.06978605687618256,0.03502873331308365,5.7659783363342285,11.933384895324707,-1.2655768394470215,0.0031939628534018993,3.6897361278533936,40.26053237915039,-47.96274185180664,0.6214029788970947,0.02237130142748356,0.00284929689951241,1.0281962156295776,13927.0,15015.0,15432.0,13550.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.4415,-0.015168251469731331,0.3118728995323181,-0.013354962691664696,-0.3302610516548157,-0.1201879233121872,2.5529499907861464e-05,7.2260613441467285,11.459524154663086,-1.3530806303024292,0.0027527979109436274,3.6897361278533936,45.46061325073242,-7.320165157318115,-4.139707088470459,-0.0005143593298271298,-0.006317066494375467,0.9486165046691895,14005.0,15151.0,15060.0,13020.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.4915,-0.034384019672870636,0.30507636070251465,-0.01352471299469471,-0.4114455580711365,-0.1758500188589096,-0.03497632220387459,7.206765174865723,8.221248626708984,-1.205845594406128,0.002117091789841652,3.6791789531707764,7.668298244476318,57.98545837402344,-4.426743984222412,-6.532316911034286e-05,-0.004399092402309179,0.9316191077232361,14005.0,15197.0,15105.0,13661.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
