# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0019,0.07099369168281555,0.01103341206908226,-0.02495616488158703,-0.0009511697571724653,0.003711289493367076,0.001033305306918919,0.0076813162304461,-0.11099403351545334,-0.030215304344892502,0.0,3.7689149379730225,0.14027397334575653,0.7136713862419128,-0.30573710799217224,-0.009739093482494354,0.002041271422058344,0.9978013634681702,2439.0,2506.0,2365.0,2371.0,0.0,0.0,0.0,2.1353936195373535,5.368032932281494,2.7665228843688965,2.4240593910217285,11.298797607421875,-0.1330808699131012,-2.4079627990722656,-5.050928115844727,0.988037109375
0.0139,0.07099199295043945,0.011034425348043442,-0.02445760928094387,-0.00105569651350379,0.0036391334142535925,0.0029854716267436743,0.009165024384856224,-0.11330804228782654,-0.029756540432572365,0.0,3.7689149379730225,0.1666308492422104,1.1446621417999268,-0.025171224027872086,-0.002450020983815193,0.0011275016004219651,1.0010114908218384,2439.0,2506.0,2365.0,2371.0,0.0,0.0,0.0,-1.5432839393615723,-7.5142011642456055,3.4869163036346436,0.6569523215293884,3.716512441635132,-7.908031940460205,2.207724094390869,4.57042121887207,7.898298263549805
0.0219,0.07099083811044693,0.01103443093597889,-0.0247237216681242,-0.0010745438048616052,0.0035087913274765015,0.001562548684887588,0.009820492938160896,-0.11527147144079208,-0.029607854783535004,0.0,3.7689149379730225,0.4503915309906006,-0.02581932581961155,0.21054093539714813,0.0041968561708927155,-0.0012912593083456159,1.0021684169769287,2439.0,2506.0,2365.0,2371.0,0.0,0.0,0.0,0.7060216069221497,-8.0439453125,-0.17860157787799835,-1.7684767246246338,-4.064140796661377,-6.511533260345459,1.1063483953475952,5.681819915771484,5.85164737701416
0.0318,0.07099021971225739,0.011033601127564907,-0.024858957156538963,-0.0010775995906442404,0.003300223033875227,0.0008809774299152195,0.012858681380748749,-0.11419260501861572,-0.030277272686362267,0.0,3.7689149379730225,0.18644893169403076,-0.8682266473770142,0.14339549839496613,-0.0011838410282507539,0.003103687660768628,1.0003913640975952,2479.0,2539.0,2408.0,2394.0,0.0,0.0,0.0,-2.2487399578094482,4.2488508224487305,-5.804235458374023,-0.7866299152374268,-7.388260841369629,3.6137008666992188,1.2128734588623047,-0.8691492080688477,-3.721407413482666
0.0419,0.07098942995071411,0.01103297621011734,-0.024927617982029915,-0.0012742505641654134,0.0034197913482785225,0.0005204315530136228,0.014106418006122112,-0.11249469220638275,-0.032323312014341354,0.0,3.7689149379730225,-0.1995692253112793,-0.7297298312187195,0.13229036331176758,-0.00643240287899971,0.003398721106350422,0.9977296590805054,2479.0,2539.0,2408.0,2394.0,0.0,0.0,0.0,0.061369962990283966,8.065498352050781,-1.658748745918274,-1.4104030132293701,3.3879613876342773,8.664816856384277,0.1956615447998047,-11.11286449432373,-8.604662895202637
0.0518,0.07098821550607681,0.011033528484404087,-0.02496270090341568,-0.001415348262526095,0.0036506003234535456,0.00026168569456785917,0.014184785075485706,-0.11205413192510605,-0.03108334168791771,0.0,3.7689149379730225,-0.13474753499031067,0.5450570583343506,-0.6612325310707092,-0.0035383738577365875,0.0020770712289959192,1.000406265258789,2479.0,2539.0,2408.0,2394.0,0.0,0.0,0.0,2.5760765075683594,3.275315999984741,0.7787020206451416,-0.29203060269355774,7.618740558624268,2.174299478530884,-1.6527458429336548,-3.2617828845977783,-2.1794142723083496
0.0618,0.07098820060491562,0.011034401133656502,-0.024463851004838943,-0.0010413689306005836,0.0036660635378211737,0.0025398465804755688,0.014705604873597622,-0.11320077627897263,-0.03264966979622841,0.0,3.7689149379730225,-0.22581249475479126,1.2952821254730225,0.07062874734401703,-0.0002449423191137612,0.004688579589128494,1.0019478797912598,2479.0,2539.0,2408.0,2394.0,0.0,0.0,0.0,1.7254619598388672,-5.948247909545898,7.206709384918213,1.292276382446289,3.080660343170166,-3.4694952964782715,-3.5137925148010254,6.854055404663086,4.2130842208862305
0.0708,0.07098985463380814,0.011034931987524033,-0.024728339165449142,-0.0007320686709135771,0.003690158249810338,0.0013519838685169816,0.01400562934577465,-0.11652975529432297,-0.029256319627165794,0.0,3.7689149379730225,0.4696210026741028,0.06375338137149811,0.16121777892112732,0.0033000640105456114,0.0028642427641898394,1.0015798807144165,2479.0,2539.0,2408.0,2394.0,0.0,0.0,0.0,1.1031179428100586,-9.759952545166016,0.7883244752883911,3.5880603790283203,-5.913741588592529,-9.316250801086426,-1.6745268106460571,7.872645854949951,8.484586715698242
0.082,0.07099173963069916,0.011035272851586342,-0.024861905723810196,-0.0006039987783879042,0.003699479391798377,0.0008017311338335276,0.016169575974345207,-0.11476434022188187,-0.029798947274684906,0.0,3.763636350631714,0.1398465633392334,-0.40867215394973755,0.13244956731796265,0.0014383902307599783,-0.0006435224204324186,0.9971115589141846,2505.0,2559.0,2451.0,2398.0,0.0,0.0,0.0,-3.6926262378692627,2.0149664878845215,-4.550103187561035,-0.10095303505659103,-5.57182502746582,-2.6528499126434326,2.0729663372039795,0.49387025833129883,1.2885494232177734
0.0918,0.07099313288927078,0.011034832336008549,-0.024929720908403397,-0.0005420431261882186,0.003442483488470316,0.00032615725649520755,0.015266924165189266,-0.11499028652906418,-0.033150818198919296,0.0,3.763636350631714,-0.13128434121608734,-1.0189025402069092,0.03944949805736542,-0.006602989509701729,0.0010649191681295633,0.9985771775245667,2505.0,2559.0,2451.0,2398.0,0.0,0.0,0.0,-0.6686278581619263,4.054105758666992,-3.8663909435272217,-1.1981137990951538,-0.36413127183914185,9.27139949798584,0.7298709750175476,-6.309124946594238,-9.5007905960083
