# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=987.0
# meta:indi_kw=109.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0024,-0.02090754732489586,0.16887174546718597,-0.024004431441426277,0.004807977005839348,-0.006284493952989578,-6.644400127697736e-05,-0.324020117521286,-0.22350041568279266,0.03541751578450203,0.0,3.9800586700439453,-0.06643065065145493,-0.056332387030124664,0.12823808193206787,-0.004686069209128618,-0.006542947608977556,0.9997155070304871,2694.0,2614.0,2675.0,2367.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-1.7228991985321045,1.1784422397613525,0.7367194294929504,-2.5805857181549072,-1.0783870220184326,-3.258084297180176,-1.2200078964233398,-1.4803757667541504,-3.7491583824157715
0.0135,-0.02093401737511158,0.1689109355211258,-0.024002010002732277,0.004710337147116661,-0.005870047025382519,8.62999731907621e-05,-0.3208123743534088,-0.22467175126075745,0.03597428649663925,0.0,3.9800586700439453,-0.0379500687122345,0.6427367329597473,-0.08521042764186859,-0.0016052999999374151,-0.00736034382134676,1.001633644104004,2744.0,2703.0,2747.0,2461.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-0.5309749245643616,6.034215927124023,0.539278507232666,-0.41294628381729126,-0.467402845621109,-1.012209415435791,0.7289515733718872,-2.3629679679870605,-0.8144937753677368
0.0223,-0.020921610295772552,0.1683824509382248,-0.024000655859708786,0.0044588353484869,-0.007495924364775419,-1.1552807336556725e-05,-0.31228160858154297,-0.2240484654903412,0.03593514487147331,0.0,3.9800586700439453,0.052302420139312744,0.376921147108078,0.3123418688774109,-0.006895172875374556,-0.006601864006370306,0.9977858662605286,2744.0,2703.0,2747.0,2461.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-0.45927146077156067,1.3636881113052368,0.5792830586433411,-1.0959725379943848,-3.7137253284454346,0.6268354654312134,-1.337188482284546,-5.305623531341553,0.6415035128593445
0.0324,-0.020916052162647247,0.16810601949691772,-0.023999975994229317,0.004792167339473963,-0.008080113679170609,8.372274896828458e-05,-0.31104522943496704,-0.2268073558807373,0.038617558777332306,0.0,3.9800586700439453,-0.09150150418281555,0.25128936767578125,-0.24090665578842163,0.002653133124113083,-0.005284419748932123,1.0020973682403564,2744.0,2703.0,2747.0,2461.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,0.9193704128265381,4.517193794250488,-4.162922382354736,-0.16376037895679474,1.6780757904052734,3.528808116912842,-0.053220152854919434,1.4448890686035156,3.917088031768799
0.0413,-0.020913109183311462,0.16796842217445374,-0.02399902604520321,0.004542416427284479,-0.008395901881158352,0.00011087534221587703,-0.31215402483940125,-0.22639915347099304,0.03739388287067413,0.0,3.9800586700439453,0.035375531762838364,0.3605891764163971,0.22026310861110687,-0.007142788730561733,-0.006550316233187914,0.9998767971992493,2744.0,2703.0,2747.0,2461.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-0.6382983922958374,-0.618039608001709,0.6322711110115051,-1.5136245489120483,-0.7710340023040771,1.131385087966919,-2.1476757526397705,-1.806393027305603,0.12331509590148926
0.0523,-0.020913198590278625,0.1679009348154068,-0.023998316377401352,0.004508384969085455,-0.008396840654313564,0.00013412494445219636,-0.3114456534385681,-0.22958652675151825,0.03806436434388161,0.0,3.9800586700439453,-0.044257957488298416,0.21569202840328217,-0.13267357647418976,-0.00028525645029731095,-0.006106140557676554,1.0011745691299438,2744.0,2703.0,2747.0,2461.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,1.7880730628967285,1.0976953506469727,-0.9369540214538574,0.6267615556716919,4.048763751983643,-1.1886558532714844,0.4198629856109619,3.977933406829834,-0.6558874845504761
0.0623,-0.020912209525704384,0.1678682267665863,-0.02399749495089054,0.004757019225507975,-0.008493856526911259,0.00020725931972265244,-0.3127894699573517,-0.22973932325839996,0.037934575229883194,0.0,3.9800586700439453,0.2802247405052185,-0.18873673677444458,0.12808720767498016,-0.003108064644038677,-0.008404068648815155,1.0005183219909668,2775.0,2751.0,2788.0,2542.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,0.07701664417982101,-4.0085554122924805,0.9613699913024902,1.0717309713363647,-3.928443670272827,0.3627263605594635,0.38894063234329224,-0.46569204330444336,0.3670291602611542
0.0734,-0.020911356434226036,0.16785220801830292,-0.023996960371732712,0.004589458461850882,-0.0084797078743577,0.00016323625459335744,-0.31007611751556396,-0.2322012335062027,0.038556553423404694,0.0,3.9800586700439453,-0.06837603449821472,-0.5827507376670837,0.12969724833965302,-0.0031783042941242456,-0.005877615883946419,0.9996075630187988,2775.0,2751.0,2788.0,2542.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-1.426671028137207,-0.10967347025871277,0.3673401474952698,-1.2904857397079468,-0.7306122779846191,-2.44128155708313,-1.008076548576355,1.664674997329712,-3.7790310382843018
0.0814,-0.020910097286105156,0.16837619245052338,-0.02399631030857563,0.004929590038955212,-0.006720861420035362,0.0002723734942264855,-0.323712557554245,-0.22687910497188568,0.03920764848589897,0.0,3.9800586700439453,0.265470951795578,0.6827831268310547,0.640497088432312,0.00030908561893738806,-0.009599804878234863,1.0010992288589478,2775.0,2751.0,2788.0,2542.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,2.221971035003662,1.8053513765335083,4.750825881958008,2.030639171600342,1.7414873838424683,1.5723378658294678,1.4605830907821655,-1.4454350471496582,-0.27509617805480957
0.0914,-0.02091038227081299,0.1686394363641739,-0.023994794115424156,0.004414690192788839,-0.005859970580786467,0.0004127250285819173,-0.33068034052848816,-0.22846172749996185,0.04153629019856453,0.0,3.9800586700439453,0.05243474990129471,-0.15071024000644684,-0.38922640681266785,-0.007778212893754244,-0.009067315608263016,1.0006927251815796,2775.0,2751.0,2788.0,2542.0,0.016636313870549202,0.001640584203414619,0.0024999999441206455,-0.8180591464042664,-0.5247368812561035,-1.7488499879837036,1.281001329421997,2.1926393508911133,0.5331588387489319,0.5468007326126099,1.148242712020874,1.5920262336730957
