# meta:run_eval_mode=hlc_e
# meta:trajectory=hover
# meta:mode=1
# meta:kt=0.05
# meta:speed=1.0
# meta:reps=1
# meta:laps=1
# meta:formation=vertical
# meta:separation=0.4
# meta:height=1.0
# meta:n_drones=2
# meta:controller=5
# meta:ctrl_mode=0
# meta:csv=hover (no csv)
# meta:usd_start_s=10.110667
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.825564,-0.011108,0.503767,-0.023984,-0.005559,-0.012096,0.000670,-0.147089,0.087398,-0.050607,0.000000,4.106745,-0.197080,-0.139091,-0.135871,0.001428,-0.006883,0.998406,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
2.837341,-0.011107,0.503767,-0.023987,-0.005641,-0.012227,0.000464,-0.147695,0.088042,-0.051119,0.000000,4.106745,0.016359,0.178630,-0.163406,-0.001974,-0.007490,0.999299,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
2.866380,-0.011111,0.503767,-0.023990,-0.005919,-0.012189,0.000604,-0.145691,0.089481,-0.050062,0.000000,4.106745,0.077178,0.220840,0.023181,-0.000927,-0.006854,1.001729,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
2.925481,-0.011106,0.503766,-0.023988,-0.005452,-0.012316,0.000460,-0.144735,0.088783,-0.049281,0.000000,4.106745,0.171484,-0.351884,-0.019654,0.000031,-0.008347,0.999132,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
2.938345,-0.011106,0.503765,-0.023990,-0.005513,-0.012389,0.000401,-0.144735,0.088783,-0.049281,0.000000,4.106745,-0.060756,-0.103430,-0.233439,-0.001411,-0.007202,1.000893,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
2.964507,-0.011109,0.503759,-0.023991,-0.005852,-0.012832,0.000467,-0.142574,0.089979,-0.052508,0.000000,4.106745,-0.172730,-0.239068,0.141303,-0.001653,-0.009490,0.999935,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.005509,-0.011112,0.503751,-0.023997,-0.005933,-0.013134,0.000099,-0.142415,0.089480,-0.052110,0.000000,4.106745,-0.179093,0.212626,0.046218,-0.001260,-0.009526,0.999540,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.056445,-0.011114,0.503741,-0.024003,-0.005592,-0.013501,-0.000213,-0.142976,0.082571,-0.049210,0.000000,4.080352,0.120786,-0.538113,-0.305003,0.003570,-0.006175,0.999535,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.096363,-0.011047,0.503878,-0.024004,-0.004912,-0.012380,-0.000336,-0.138942,0.084044,-0.048502,0.000000,4.080352,-0.113161,0.207457,0.285398,-0.002198,-0.006648,1.003237,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.157461,-0.011084,0.503761,-0.023732,-0.004481,-0.012471,0.000801,-0.139765,0.078994,-0.051233,0.000000,4.080352,-0.067881,0.282111,0.066254,-0.004583,-0.006753,0.998817,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.168514,-0.011083,0.503763,-0.023868,-0.004013,-0.012038,0.000323,-0.139765,0.078994,-0.051233,0.000000,4.080352,-0.183513,0.269424,0.056418,0.002881,-0.008896,1.005508,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.198600,-0.011078,0.503774,-0.023844,-0.004243,-0.011370,0.000821,-0.140818,0.080429,-0.048635,0.000000,4.090909,0.247936,-0.232461,-0.011944,-0.003780,-0.007943,0.999129,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.227474,-0.011083,0.503790,-0.023977,-0.004683,-0.010567,0.000270,-0.142980,0.076967,-0.045115,0.000000,4.090909,-0.019784,-0.184224,0.120388,-0.006240,-0.004237,0.998865,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.238392,-0.011086,0.503797,-0.023986,-0.004623,-0.010051,0.000451,-0.143068,0.077507,-0.045941,0.000000,4.090909,-0.205192,-0.234934,0.145375,-0.005533,-0.001346,1.004191,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.289349,-0.011086,0.503807,-0.023967,-0.004361,-0.010377,-0.000143,-0.140712,0.077923,-0.046775,0.000000,4.090909,0.038722,-0.341787,-0.120909,-0.000921,-0.011203,0.996101,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.329521,-0.011078,0.503804,-0.024013,-0.003967,-0.010179,-0.000827,-0.139569,0.080301,-0.046363,0.000000,4.090909,-0.181129,-0.736581,0.247616,-0.006698,-0.006961,0.997852,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.347424,-0.011079,0.503805,-0.024021,-0.004045,-0.010294,-0.001405,-0.138668,0.082868,-0.046422,0.000000,4.090909,0.116981,0.450304,0.255121,0.004681,-0.009816,0.997906,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.422380,-0.011074,0.503819,-0.023888,-0.003717,-0.008830,-0.000239,-0.144257,0.074217,-0.035901,0.000008,3.758358,-3.759749,-1.624832,-0.560843,-0.003831,0.004260,1.013635,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.465453,-0.011073,0.503864,-0.023034,-0.003917,-0.006200,0.004970,-0.192403,0.099278,-0.031658,0.000068,3.837537,1.204768,-0.311465,0.636665,-0.010463,-0.001954,0.996947,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.516548,-0.011085,0.503928,-0.022891,-0.004671,-0.002890,0.006789,-0.268147,0.172837,-0.046607,0.000070,3.900880,-1.867219,-0.971278,-0.715320,-0.001866,-0.019547,1.019912,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
3.526527,-0.011043,0.503971,-0.022938,-0.004646,-0.002178,0.008395,-0.268147,0.172837,-0.046607,0.000070,3.900880,-6.872519,1.135218,-1.848063,-0.015752,-0.022235,1.022010,0.000000,0.000000,0.000000,0.888355,-1.327168,-0.611210,0.000000,0.000000,0.000000
