# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0429,-0.02916494756937027,0.11369678378105164,-0.023974502459168434,-0.008919580839574337,-0.016142897307872772,0.0014697655569761992,0.33636555075645447,0.4292486906051636,-0.05668189749121666,0.0,4.138416290283203,1.2557011842727661,-0.9255695343017578,1.0046297311782837,0.004850395023822784,-0.003492026124149561,1.0075511932373047,2990.0,2962.0,3012.0,2821.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,3.6152124404907227,-1.196281909942627,12.526506423950195,4.103898048400879,-5.169118404388428,-7.124199867248535,-2.067326545715332,-0.34791314601898193,7.701634883880615
0.0918,-0.029162654653191566,0.11370905488729477,-0.023959139361977577,-0.008356382139027119,-0.015000266954302788,0.0022245331201702356,0.33221104741096497,0.42724087834358215,-0.06015447899699211,0.0,4.138416290283203,-0.23997674882411957,0.571894645690918,-0.7369972467422485,0.004243187606334686,0.008071360178291798,0.9968224167823792,2990.0,2941.0,3033.0,2802.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,0.6334231495857239,-0.22260424494743347,-2.2734458446502686,-4.9933037757873535,2.5891764163970947,-13.500153541564941,4.175436973571777,-5.5371599197387695,4.600914478302002
0.1429,-0.029158173128962517,0.11372455954551697,-0.023967141285538673,-0.00833390187472105,-0.014039508998394012,0.001689259777776897,0.3385747969150543,0.4246755838394165,-0.054742176085710526,0.0,4.138416290283203,0.23827266693115234,-0.6381794214248657,-0.9579010605812073,0.011064762249588966,0.0005585236940532923,1.0028960704803467,2955.0,2990.0,3063.0,2886.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,2.9828083515167236,-3.6082520484924316,-7.624346733093262,0.23724113404750824,3.160048484802246,5.592132568359375,0.6011497974395752,0.03975224494934082,-9.957719802856445
0.1919,-0.029162345454096794,0.11372270435094833,-0.023969527333974838,-0.008179135620594025,-0.014888647012412548,0.001779243117198348,0.3387697637081146,0.4314417839050293,-0.055335067212581635,0.0,4.138416290283203,-0.4859165549278259,0.4267514646053314,0.4025595188140869,-0.0043500130996108055,0.0061611998826265335,0.996465265750885,3033.0,3063.0,2983.0,2853.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-0.44626832008361816,2.294466495513916,6.190163612365723,-6.303755283355713,-0.9442590475082397,-5.46645975112915,3.242422103881836,1.8596827983856201,3.8739116191864014
0.2419,-0.029160793870687485,0.11372755467891693,-0.02396870031952858,-0.008777592331171036,-0.01364380307495594,0.001641177455894649,0.3401179611682892,0.4243004620075226,-0.058095213025808334,0.0,4.138416290283203,1.055288314819336,-0.4149237871170044,0.4488663971424103,0.012007100507616997,-0.0043601845391094685,1.0035102367401123,3026.0,3056.0,3019.0,2834.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,2.6985442638397217,0.3317529261112213,4.326943874359131,4.971644401550293,-3.1240830421447754,-8.809061050415039,-1.5827598571777344,0.40627846121788025,5.794003963470459
0.2919,-0.029170380905270576,0.11374039202928543,-0.02395811676979065,-0.008762119337916374,-0.01340885367244482,0.0025709010660648346,0.3463095426559448,0.43374863266944885,-0.05938827991485596,0.0,4.1331377029418945,-0.9663105607032776,0.42796680331230164,-1.1617562770843506,-0.003488275222480297,0.0094167310744524,0.9958337545394897,3048.0,3048.0,3048.0,2866.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-2.2209360599517822,-0.6135422587394714,-10.202703475952148,-6.338521480560303,2.207169771194458,1.4372299909591675,2.891849994659424,0.6929075717926025,-6.472890853881836
0.3419,-0.029173191636800766,0.1137513592839241,-0.023962855339050293,-0.009435203857719898,-0.012589599005877972,0.001634412445127964,0.3479498624801636,0.4351292550563812,-0.05949065834283829,0.0,4.138416290283203,1.4240174293518066,-0.5953643918037415,-0.4192720055580139,0.013318832032382488,-0.006363520398736,1.0034737586975098,2976.0,3041.0,3012.0,2834.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,2.2070276737213135,1.2606232166290283,-3.8069093227386475,7.1127495765686035,-4.040749549865723,8.326264381408691,-2.2574076652526855,1.8719854354858398,-7.786407947540283
0.3918,-0.029171358793973923,0.11375042051076889,-0.02395612746477127,-0.008529986254870892,-0.01358566153794527,0.0026522837579250336,0.35439667105674744,0.4481339156627655,-0.060147278010845184,0.0,4.138416290283203,-0.9726669192314148,0.3786497116088867,0.37601834535598755,0.0029466445557773113,0.005909015890210867,0.9981682896614075,3041.0,3078.0,3056.0,2840.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-0.14673171937465668,0.6997435688972473,4.231919288635254,-6.124182224273682,2.5981357097625732,-3.36275315284729,0.8818340301513672,-1.0560917854309082,3.859222888946533
0.442,-0.029168948531150818,0.11374197900295258,-0.02395397610962391,-0.00928534846752882,-0.01329474151134491,0.0022422494366765022,0.36216405034065247,0.4524520933628082,-0.06139161065220833,0.0,4.138416290283203,0.9281439781188965,-0.41722387075424194,0.5517391562461853,0.001535788644105196,-0.000636167183984071,1.0068305730819702,2976.0,3086.0,3109.0,2866.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,3.308805465698242,-0.2031717300415039,6.50514030456543,2.051771879196167,-0.8142303824424744,-6.4530415534973145,0.4789384603500366,1.133147954940796,5.407049179077148
0.4918,-0.029176943004131317,0.11373734474182129,-0.023965584114193916,-0.00887784268707037,-0.014052457176148891,0.0017595652025192976,0.3657326102256775,0.4567130506038666,-0.06361830234527588,0.0,4.138416290283203,-0.4234197735786438,-0.003257526783272624,-0.9787716269493103,0.007924318313598633,-0.003289878834038973,0.9975093603134155,3041.0,3026.0,3117.0,2821.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,2.4374516010284424,-2.799983024597168,-2.0784428119659424,-3.560549736022949,-0.6638979315757751,-4.7714009284973145,1.6701037883758545,-1.4587129354476929,-1.3743534088134766
0.5419,-0.029186300933361053,0.11372818797826767,-0.023966597393155098,-0.01022167969495058,-0.014178086072206497,0.0016422660555690527,0.3691911995410919,0.4603479504585266,-0.06319790333509445,0.0,4.138416290283203,-0.0030940601136535406,0.7061106562614441,-0.569818377494812,-0.006761268712580204,0.012415030039846897,0.9984939098358154,3041.0,3094.0,3071.0,2873.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-4.139498710632324,0.23063643276691437,-4.770784854888916,-1.3135195970535278,4.285533428192139,6.543167591094971,4.764677047729492,-0.9907214641571045,-9.79250717163086
0.593,-0.029185578227043152,0.11372710019350052,-0.02395760640501976,-0.009459806606173515,-0.014493079856038094,0.0025377862621098757,0.37744465470314026,0.4551008641719818,-0.06624321639537811,0.0,4.138416290283203,0.18777073919773102,-0.466800719499588,0.16264356672763824,0.011397822760045528,-0.007762244436889887,1.0081932544708252,3041.0,3117.0,3094.0,2873.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,4.1865620613098145,0.31103983521461487,4.964487075805664,2.7128195762634277,-2.600977897644043,1.4714831113815308,-4.373053073883057,0.9146687984466553,-0.25194382667541504
0.6419,-0.029178980737924576,0.11372379958629608,-0.02395137958228588,-0.009453420527279377,-0.014252438209950924,0.00262947054579854,0.3774058222770691,0.4641295373439789,-0.0663267970085144,0.0,4.138416290283203,-0.2517273724079132,0.3091639578342438,1.0834001302719116,-0.008395071141421795,0.01428223866969347,0.9972751140594482,2983.0,3086.0,3101.0,2880.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-2.595754623413086,-0.9272938370704651,6.493056774139404,0.033950429409742355,1.9527002573013306,-10.680076599121094,6.132585525512695,-2.0796985626220703,8.887796401977539
0.692,-0.029178420081734657,0.11373560130596161,-0.02393980696797371,-0.009671413339674473,-0.013435453176498413,0.0032022790983319283,0.3846026062965393,0.46683305501937866,-0.06798897683620453,0.0,4.138416290283203,0.26415708661079407,-0.1669713407754898,-0.3312276005744934,0.015114479698240757,-0.00828449334949255,1.007472038269043,3033.0,3101.0,3086.0,2886.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,3.2875280380249023,0.2909088432788849,-1.4324839115142822,-0.6888247728347778,0.8082929253578186,-7.392961025238037,-3.7043099403381348,-3.2029199600219727,1.6209688186645508
0.7418,-0.029196318238973618,0.1137445867061615,-0.02395547926425934,-0.010099142789840698,-0.01375573594123125,0.002126693492755294,0.3867071270942688,0.4687421917915344,-0.07077367603778839,0.0,4.138416290283203,0.022331232205033302,-0.9219205975532532,-0.5819540023803711,-0.007420501671731472,0.013369153253734112,0.9948294162750244,2934.0,3078.0,3094.0,2866.0,0.03113001585006714,0.008100426755845547,0.0024999999441206455,-0.1301867812871933,-3.865199327468872,-4.138257026672363,1.9083659648895264,-1.0679144859313965,6.539711952209473,0.5152515769004822,-0.015094757080078125,-5.1434550285339355
