# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0403,-0.04407857358455658,0.14895765483379364,-0.019996684044599533,-0.007754691410809755,-0.003976879175752401,0.0012169001856818795,-0.09803340584039688,-0.013587591238319874,-1.9992846250534058,0.0,4.127859115600586,0.2727208137512207,0.26450005173683167,0.7493546009063721,0.003744495566934347,-0.006096473429352045,1.0029617547988892,8038.0,320.0,7788.0,8012.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.0893,-0.04407482221722603,0.14896658062934875,-0.019991206005215645,-0.007739493623375893,-0.003295349655672908,0.000631683215033263,-0.053147297352552414,0.0816526710987091,-2.022270917892456,0.00010322147136321291,3.8850440979003906,2.1431429386138916,-6.589684963226318,-0.5106496810913086,-0.014418035745620728,0.009294545277953148,1.0080556869506836,13054.0,310.0,12500.0,13089.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.1387,-0.04408048465847969,0.14896675944328308,-0.019998805597424507,-0.008601244539022446,-0.0035327246878296137,-0.0002908930473495275,0.08041062951087952,0.2295456975698471,-2.109455108642578,9.426571341464296e-05,3.9747800827026367,1.4401724338531494,-0.17825894057750702,-7.844610691070557,0.013370504602789879,-0.014186728745698929,0.996071994304657,14084.0,354.0,13698.0,15151.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.1902,-0.04509470984339714,0.14895810186862946,-0.019408052787184715,-0.013696364127099514,-0.004581881687045097,0.016235483810305595,0.14754986763000488,0.2692128121852875,-2.446660280227661,0.0001804609055398032,3.9906158447265625,1.6656559705734253,-4.405719757080078,-11.250550270080566,-0.006195273716002703,-0.022520728409290314,1.0274511575698853,14124.0,421.0,13927.0,15673.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.2403,-0.04632643982768059,0.1478646993637085,-0.017385665327310562,-0.027548855170607567,-0.011695463210344315,0.05475330352783203,0.32637888193130493,0.9179321527481079,-2.9223501682281494,0.0009481813758611679,4.00117301940918,19.54637336730957,-37.870182037353516,-12.07923698425293,0.027364954352378845,0.01756495051085949,1.0897825956344604,13550.0,459.0,13774.0,15974.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.2912,-0.04886416718363762,0.145038440823555,-0.014171934686601162,-0.061885882169008255,-0.03581693023443222,0.06841974705457687,1.6464667320251465,3.097537040710449,-3.4215993881225586,0.0015157531015574932,4.006451606750488,49.945499420166016,-54.137638092041016,-4.088718414306641,0.03307385370135307,0.019038142636418343,1.0409793853759766,13736.0,488.0,13927.0,15197.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.3403,-0.05249284952878952,0.14160379767417908,-0.011466563679277897,-0.11188839375972748,-0.07817921042442322,0.05702928081154823,4.418950080871582,5.474593639373779,-3.7585701942443848,0.0020060327369719744,4.00117301940918,62.78617858886719,-37.832054138183594,-7.87324333190918,0.03223184496164322,0.033622536808252335,0.9964999556541443,13736.0,554.0,13550.0,14880.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.3892,-0.05713650584220886,0.13653431832790375,-0.009882490150630474,-0.16961371898651123,-0.1396755427122116,0.0253446064889431,7.631038665771484,7.3047075271606445,-4.322995662689209,0.0022982500959187746,4.0170087814331055,61.25248336791992,-32.32355880737305,-8.813620567321777,0.07930465042591095,0.054872699081897736,0.9347597360610962,13333.0,621.0,12658.0,14880.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.4398,-0.06208498030900955,0.1301289200782776,-0.009091341868042946,-0.22709722816944122,-0.21081086993217468,-0.015103933401405811,10.305272102355957,8.400096893310547,-5.025233268737793,0.0029307985678315163,4.011730194091797,23.75844955444336,-15.151863098144531,-11.865983963012695,0.07839358597993851,0.08277137577533722,0.9646495580673218,12406.0,598.0,11990.0,15243.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
0.4892,-0.0701940730214119,0.1214621439576149,-0.009977462701499462,-0.28820762038230896,-0.27765408158302307,-0.06369868665933609,11.31817626953125,9.07159423828125,-5.964535713195801,0.003090627957135439,4.022287368774414,-14.298336029052734,-1.6565057039260864,-17.850866317749023,0.08396118134260178,0.12068968266248703,0.9228988289833069,11235.0,682.0,11627.0,16077.0,0.0,0.0,0.0,1.6047273874282837,-1.1727432012557983,-1.8716363906860352,0.9791840314865112,-1.9221606254577637,-1.6665160655975342,1.2318657636642456,-2.550732135772705,-1.847149133682251
