# meta:run_trajectory=corkscrew
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=3.8552
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0258,0.8090330362319946,0.04694328084588051,0.04501033201813698,0.003476952202618122,-0.005903692450374365,0.0013797635911032557,-0.4091232419013977,-0.3925783038139343,0.04884039983153343,0.0,3.6527860164642334,1.5903269052505493,-1.3391191959381104,0.022583773359656334,-0.006003068760037422,-0.01400789525359869,1.0049595832824707,2343.0,2337.0,2383.0,2269.0,0.0,0.0,0.0,1.302411675453186,-3.083456039428711,2.563781499862671,-7.4008989334106445,3.4738142490386963,1.1724293231964111
0.0378,0.809033989906311,0.04694462567567825,0.04501067474484444,0.0037708068266510963,-0.005318821407854557,0.000920099497307092,-0.39706891775131226,-0.38453206419944763,0.050119783729314804,0.0,3.658064603805542,1.012878179550171,-0.7660913467407227,0.19851171970367432,-0.007170693017542362,-0.010790392756462097,1.0083388090133667,2343.0,2337.0,2383.0,2269.0,0.0,0.0,0.0,2.2817177772521973,0.23124738037586212,1.0710502862930298,5.394898891448975,-4.485357761383057,0.22267991304397583
0.0468,0.8090549111366272,0.046917784959077835,0.04501879960298538,0.0038393631111830473,-0.005638536065816879,0.0017848984571173787,-0.39706891775131226,-0.38453206419944763,0.050119783729314804,0.0,3.658064603805542,1.012878179550171,-0.7660913467407227,0.19851171970367432,-0.007170693017542362,-0.010790392756462097,1.0083388090133667,2343.0,2337.0,2383.0,2269.0,0.0,0.0,0.0,-6.240750312805176,3.1653668880462646,1.212923288345337,-4.619691371917725,7.403702259063721,-3.491532564163208
0.0517,0.809066891670227,0.0469060018658638,0.04502439498901367,0.0042220354080200195,-0.0052091507241129875,0.0012873993255198002,-0.39706891775131226,-0.38453206419944763,0.050119783729314804,0.0,3.658064603805542,1.012878179550171,-0.7660913467407227,0.19851171970367432,-0.007170693017542362,-0.010790392756462097,1.0083388090133667,2368.0,2358.0,2400.0,2289.0,0.0,0.0,0.0,4.795647144317627,-5.157729148864746,-1.801805019378662,3.487940549850464,-3.607483386993408,-1.610525369644165
0.0558,0.8090516328811646,0.0469304583966732,0.04501843452453613,0.004155606497079134,-0.005318933632224798,0.0016894539585337043,-0.39706891775131226,-0.38453206419944763,0.050119783729314804,0.0,3.658064603805542,1.012878179550171,-0.7660913467407227,0.19851171970367432,-0.007170693017542362,-0.010790392756462097,1.0083388090133667,2368.0,2358.0,2400.0,2289.0,0.0,0.0,0.0,-2.354796886444092,2.621734380722046,-3.952793598175049,1.3122026920318604,-2.662937879562378,2.5468950271606445
0.0598,0.8090454936027527,0.04694027081131935,0.04501764848828316,0.004144585691392422,-0.005237123463302851,0.0018854059744626284,-0.39706891775131226,-0.38453206419944763,0.050119783729314804,0.0,3.658064603805542,1.012878179550171,-0.7660913467407227,0.19851171970367432,-0.007170693017542362,-0.010790392756462097,1.0083388090133667,2368.0,2358.0,2400.0,2289.0,0.0,0.0,0.0,-0.4424732029438019,2.1739208698272705,-3.456444025039673,-6.844219207763672,5.526244163513184,3.753730297088623
0.0668,0.8090658187866211,0.046918705105781555,0.04502594843506813,0.004530273377895355,-0.005114981438964605,0.0015618621837347746,-0.4111248254776001,-0.39882779121398926,0.05072161927819252,0.0,3.658064603805542,1.3137142658233643,-1.1629958152770996,-0.16863037645816803,-0.006311188451945782,-0.016106627881526947,1.0065780878067017,2368.0,2358.0,2400.0,2289.0,0.0,0.0,0.0,2.3915300369262695,-0.7230508923530579,-3.382077217102051,7.795802593231201,-8.561254501342773,4.104773044586182
0.0748,0.8090526461601257,0.04693617299199104,0.04502098262310028,0.004386434331536293,-0.00538635766133666,0.002125177765265107,-0.4111248254776001,-0.39882779121398926,0.05072161927819252,0.0,3.658064603805542,1.3137142658233643,-1.1629958152770996,-0.16863037645816803,-0.006311188451945782,-0.016106627881526947,1.0065780878067017,2368.0,2358.0,2400.0,2289.0,0.0,0.0,0.0,-6.777551651000977,7.0749945640563965,-2.692596435546875,-4.43476676940918,3.686253786087036,2.243942975997925
0.0849,0.8090481162071228,0.04694363474845886,0.04501885920763016,0.004757886286824942,-0.004904341883957386,0.0014240383170545101,-0.4111248254776001,-0.39882779121398926,0.05072161927819252,0.0,3.658064603805542,1.3137142658233643,-1.1629958152770996,-0.16863037645816803,-0.006311188451945782,-0.016106627881526947,1.0065780878067017,2384.0,2370.0,2411.0,2301.0,0.0,0.0,0.0,5.1290974617004395,-5.761534690856934,-3.382450580596924,5.231292724609375,-2.949897050857544,0.4759891629219055
0.0949,0.8090469241142273,0.046947181224823,0.04501692205667496,0.004777771420776844,-0.0053818547166883945,0.0017373664304614067,-0.4111248254776001,-0.39882779121398926,0.05072161927819252,0.0,3.658064603805542,1.3137142658233643,-1.1629958152770996,-0.16863037645816803,-0.006311188451945782,-0.016106627881526947,1.0065780878067017,2384.0,2370.0,2411.0,2301.0,0.0,0.0,0.0,-4.638084888458252,5.03678035736084,-2.1863982677459717,3.581195831298828,-0.8612442016601562,4.262717247009277
