# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0089,0.11291270703077316,0.005054346285760403,-0.025948282331228256,-0.009293308481574059,0.0057630762457847595,0.00022911392443347722,-0.376931369304657,0.11443743854761124,0.01740463450551033,0.0,4.064516067504883,-0.17930063605308533,0.4065015912055969,-0.18082529306411743,-0.0003008548228535801,-0.0038566761650145054,1.0025734901428223,2807.0,2758.0,2724.0,2652.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,1.5681276321411133,4.737219333648682,-0.19475723803043365,-1.9769926071166992,-0.13951630890369415,-1.1504395008087158,-1.0314276218414307,-0.6296757459640503,-1.8934084177017212
0.0179,0.11291185021400452,0.005054889712482691,-0.025973668321967125,-0.00918667484074831,0.005746916402131319,0.00021413744252640754,-0.3762839734554291,0.11236046254634857,0.015659578144550323,0.0,4.064516067504883,-0.3476700782775879,-0.09934546798467636,0.004137436859309673,-0.009093618020415306,0.0018198549514636397,1.0034823417663574,2864.0,2835.0,2790.0,2690.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,0.24980095028877258,-3.213839292526245,1.1789681911468506,-2.8867602348327637,1.2602674961090088,-1.0907797813415527,-2.2731332778930664,1.3251333236694336,-0.36604905128479004
0.03,0.11291082948446274,0.005056539550423622,-0.025985701009631157,-0.009535280056297779,0.006326049566268921,0.0003775509831029922,-0.3768848180770874,0.11298060417175293,0.016594629734754562,0.0,4.064516067504883,0.12541703879833221,-0.05886489525437355,-0.005561369005590677,0.002438272349536419,-0.007071873638778925,1.003042221069336,2864.0,2835.0,2790.0,2690.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,0.4145759046077728,-1.5012058019638062,-2.166032075881958,2.342189311981201,2.5423624515533447,1.8427441120147705,1.7430212497711182,1.9683270454406738,2.4923834800720215
0.0369,0.1129099428653717,0.00505821593105793,-0.02599082514643669,-0.009343559853732586,0.006099779158830643,0.0005216954159550369,-0.37741565704345703,0.11502107232809067,0.015752503648400307,0.0,4.064516067504883,-0.02099800854921341,-0.26497524976730347,0.16990110278129578,-0.006828321609646082,-0.0030961250886321068,1.0016982555389404,2864.0,2835.0,2790.0,2690.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,-0.22702522575855255,-2.5841376781463623,-2.4288573265075684,-1.1000711917877197,0.243900328874588,3.5019822120666504,-1.2111412286758423,0.8622518181800842,4.146242141723633
0.0489,0.11290934681892395,0.005058779381215572,-0.02547539956867695,-0.009597385302186012,0.006205407436937094,0.0030117621645331383,-0.3759724497795105,0.1159481629729271,0.01591929793357849,0.0,4.064516067504883,0.12907390296459198,0.31484198570251465,-0.30334997177124023,0.0010837354930117726,-0.005611112806946039,0.9998695254325867,2864.0,2835.0,2790.0,2690.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,-0.5106511116027832,-1.0572983026504517,-1.7315930128097534,2.373368501663208,4.399388313293457,1.3686072826385498,2.8308568000793457,3.827613592147827,4.166821479797363
0.0579,0.11290870606899261,0.005059143994003534,-0.02521505206823349,-0.009486069902777672,0.0061432900838553905,0.00403481163084507,-0.3759724497795105,0.1159481629729271,0.01591929793357849,0.0,4.064516067504883,-0.08394699543714523,0.09241779893636703,-0.12204145640134811,-0.0037682054098695517,0.0008904806454665959,0.9968112111091614,2864.0,2835.0,2790.0,2690.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,-0.48010745644569397,-1.5028127431869507,-0.41509976983070374,-1.5327633619308472,-0.28955477476119995,-0.8376309871673584,-2.101900577545166,1.602198600769043,1.2080081701278687
0.068,0.11290822923183441,0.0050599463284015656,-0.025084659457206726,-0.009667458012700081,0.006462891586124897,0.004323780070990324,-0.37577760219573975,0.11467991024255753,0.01636875607073307,0.0,4.064516067504883,0.2260178178548813,-0.36749494075775146,-0.45668044686317444,0.006313635036349297,-0.006754700560122728,0.9980568885803223,2880.0,2877.0,2849.0,2725.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,0.004764645826071501,-4.1326680183410645,-2.0716304779052734,3.8231611251831055,0.719627320766449,-1.592547059059143,3.533160924911499,1.873495101928711,1.7196123600006104
0.0759,0.11290858685970306,0.005060933995991945,-0.02553732506930828,-0.009243065491318703,0.00640097027644515,0.001981268171221018,-0.37577760219573975,0.11467991024255753,0.01636875607073307,0.0,4.064516067504883,-0.14415305852890015,0.11150157451629639,-0.2885062098503113,-0.004012088757008314,-0.0023570996709167957,0.9972618222236633,2880.0,2877.0,2849.0,2725.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,-1.288935899734497,-0.14791357517242432,-1.8663661479949951,-2.374314069747925,-2.240708351135254,-2.661008596420288,-1.7486293315887451,-1.0281391143798828,-1.441854476928711
0.0869,0.11290977895259857,0.005061544943600893,-0.02576732262969017,-0.009252317249774933,0.0065068937838077545,0.0007121585076674819,-0.3760104477405548,0.11781995743513107,0.015974784269928932,0.0,4.064516067504883,-0.2989181876182556,-0.7968677282333374,-0.2264012098312378,-0.0016669546021148562,-0.006201059091836214,1.0013967752456665,2880.0,2877.0,2849.0,2725.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,-0.1653674840927124,-3.555346965789795,4.713784217834473,0.14247511327266693,-0.35329440236091614,-4.220201015472412,1.1963460445404053,0.8002669215202332,-2.503051280975342
0.098,0.11290958523750305,0.005061971489340067,-0.025883911177515984,-0.009558594785630703,0.006448643282055855,0.00026214707759208977,-0.3751703202724457,0.11491622030735016,0.01609150506556034,0.0,4.064516067504883,-0.4689992666244507,0.44423091411590576,0.12037916481494904,-0.002996739698573947,-0.001759796286933124,0.9993854761123657,2880.0,2877.0,2849.0,2725.0,0.0020009824074804783,-0.03106958605349064,-0.000773533305618912,1.396025538444519,4.3784871101379395,2.788053274154663,-3.6287858486175537,-0.7879621982574463,-0.7783644199371338,-2.7781360149383545,-0.949067234992981,-1.6607612371444702
