# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=2
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=2
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0251,0.2949585020542145,-0.010978220961987972,-0.03498704358935356,-0.004639642313122749,0.0024768314324319363,0.00126426643691957,-0.4863869249820709,-0.1385917216539383,-0.07638505101203918,0.0,3.932551383972168,0.5007173418998718,-0.2354070395231247,0.056166645139455795,-0.008954907767474651,-0.008979040198028088,1.0071206092834473,2670.0,2578.0,2643.0,0.0,0.0,0.0,0.0,3.1253082752227783,2.6402974128723145,0.41628265380859375,1.5811947584152222,-3.8702385425567627,-2.524282932281494
0.0351,0.2949540317058563,-0.010975939221680164,-0.034986503422260284,-0.00488298200070858,0.0025003813207149506,0.0014156750403344631,-0.4868221879005432,-0.1396748423576355,-0.07645797729492188,0.0,3.932551383972168,0.07182712852954865,-0.3822958469390869,-0.17826786637306213,-0.004934024065732956,-0.00525441812351346,1.0012884140014648,2670.0,2578.0,2643.0,0.0,0.0,0.0,0.0,-1.3951472043991089,-3.119377613067627,-3.011241912841797,1.2092163562774658,-0.30909663438796997,3.8458409309387207
0.045,0.29495295882225037,-0.010976987890899181,-0.034985996782779694,-0.005103547591716051,0.0020739904139190912,0.0016204145504161716,-0.4868221879005432,-0.1396748423576355,-0.07645797729492188,0.0,3.932551383972168,0.07182712852954865,-0.3822958469390869,-0.17826786637306213,-0.004934024065732956,-0.00525441812351346,1.0012884140014648,2670.0,2578.0,2643.0,0.0,0.0,0.0,0.0,1.0008047819137573,0.6322781443595886,4.491032123565674,-4.2041544914245605,3.2639851570129395,-3.0112454891204834
0.05,0.2949519455432892,-0.010976393707096577,-0.034986503422260284,-0.005074978340417147,0.0029495470225811005,0.0011055696522817016,-0.4868221879005432,-0.1396748423576355,-0.07645797729492188,0.0,3.932551383972168,0.07182712852954865,-0.3822958469390869,-0.17826786637306213,-0.004934024065732956,-0.00525441812351346,1.0012884140014648,2697.0,2634.0,2699.0,0.0,0.0,0.0,0.0,-2.4157183170318604,-0.2753303647041321,-0.3343806862831116,3.2905049324035645,-3.107828378677368,1.5741122961044312
0.054,0.29495179653167725,-0.01097507681697607,-0.034987807273864746,-0.0049652704037725925,0.002491330960765481,0.0011877450160682201,-0.4868221879005432,-0.1396748423576355,-0.07645797729492188,0.0,3.932551383972168,0.07182712852954865,-0.3822958469390869,-0.17826786637306213,-0.004934024065732956,-0.00525441812351346,1.0012884140014648,2697.0,2634.0,2699.0,0.0,0.0,0.0,0.0,-1.0541480779647827,-0.2052229642868042,-0.6779264211654663,2.745500326156616,2.4594593048095703,2.273411750793457
0.0581,0.2949521541595459,-0.0109755489975214,-0.034987673163414,-0.004896617494523525,0.0024933693930506706,0.0014226071070879698,-0.4868221879005432,-0.1396748423576355,-0.07645797729492188,0.0,3.932551383972168,0.07182712852954865,-0.3822958469390869,-0.17826786637306213,-0.004934024065732956,-0.00525441812351346,1.0012884140014648,2697.0,2634.0,2699.0,0.0,0.0,0.0,0.0,1.9325287342071533,-1.1420828104019165,1.9323010444641113,0.7342039346694946,0.8536653518676758,-2.5068726539611816
0.065,0.29495275020599365,-0.010976103134453297,-0.03498612344264984,-0.004792411345988512,0.0023592489305883646,0.0017948405584320426,-0.48505347967147827,-0.14502155780792236,-0.07722403109073639,0.0,3.932551383972168,-0.32648515701293945,-0.3365432620048523,0.025124872103333473,-0.003254862502217293,0.0007699835114181042,0.9979320168495178,2697.0,2634.0,2699.0,0.0,0.0,0.0,0.0,-1.2839999198913574,-2.1344478130340576,-2.7503864765167236,-1.0828815698623657,-0.1761731654405594,2.6426503658294678
0.0741,0.2949528098106384,-0.010975237004458904,-0.03498455509543419,-0.004996686242520809,0.0029573061037808657,0.0017548453761264682,-0.48505347967147827,-0.14502155780792236,-0.07722403109073639,0.0,3.932551383972168,-0.32648515701293945,-0.3365432620048523,0.025124872103333473,-0.003254862502217293,0.0007699835114181042,0.9979320168495178,2697.0,2634.0,2699.0,0.0,0.0,0.0,0.0,-0.8409320712089539,-6.16621208190918,-1.001747727394104,4.130675315856934,4.893993854522705,1.2339222431182861
0.085,0.2949528098106384,-0.010972699150443077,-0.03498408943414688,-0.004792982712388039,0.003220386803150177,0.0016714780358597636,-0.48505347967147827,-0.14502155780792236,-0.07722403109073639,0.0,3.932551383972168,-0.32648515701293945,-0.3365432620048523,0.025124872103333473,-0.003254862502217293,0.0007699835114181042,0.9979320168495178,2715.0,2680.0,2735.0,0.0,0.0,0.0,0.0,0.1227472573518753,-0.7106046676635742,4.62420654296875,-1.1414880752563477,0.7084697484970093,-5.085339546203613
0.094,0.29495346546173096,-0.010970444418489933,-0.0349835567176342,-0.004740649368613958,0.00336850224994123,0.001879628747701645,-0.48505347967147827,-0.14502155780792236,-0.07722403109073639,0.0,3.932551383972168,-0.32648515701293945,-0.3365432620048523,0.025124872103333473,-0.003254862502217293,0.0007699835114181042,0.9979320168495178,2715.0,2680.0,2735.0,0.0,0.0,0.0,0.0,2.8820717334747314,7.6124491691589355,-4.336037635803223,0.1372508555650711,-0.41768744587898254,2.899677276611328
