# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0233,-0.016096947714686394,0.29201361536979675,-0.023993482813239098,-0.009940129704773426,0.001424363348633051,0.0005929935141466558,-0.3064664900302887,-0.14780525863170624,0.03877832740545273,0.0,3.737243413925171,0.11404942721128464,0.20869080722332,0.25758370757102966,-0.006711096968501806,-0.0025319885462522507,0.9993894100189209,1302.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,-0.02969987504184246,-3.5502231121063232,3.1371326446533203,0.9737293720245361,1.3839137554168701,-0.787685751914978,-1.5276063680648804,-2.642537832260132,-3.4919800758361816
0.0732,-0.01609683781862259,0.2920174300670624,-0.023990023881196976,-0.010130261071026325,0.001757325604557991,0.0010691618081182241,-0.30338403582572937,-0.1486044079065323,0.039780788123607635,0.0,3.737243413925171,-0.4566135108470917,0.11855520308017731,-0.007542659528553486,-0.00499170133844018,-0.002907087793573737,1.0045266151428223,2454.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,-1.3242570161819458,-0.9088478684425354,1.7735685110092163,0.5485065579414368,4.401309967041016,-1.6540871858596802,0.6785353422164917,-0.7683944702148438,-0.7736138105392456
0.1242,-0.016100065782666206,0.2920146882534027,-0.023989396169781685,-0.010103646665811539,0.0015182014321908355,0.0012958265142515302,-0.3063848614692688,-0.15038111805915833,0.03769329562783241,0.0,3.737243413925171,-0.2233586311340332,-0.020906036719679832,-0.17334723472595215,-0.00985663291066885,-0.007483198773115873,1.002068281173706,1232.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,-0.7553412318229675,-4.219212532043457,0.10901549458503723,-0.6043407917022705,3.133124589920044,2.4773073196411133,-2.4186830520629883,-0.8148236274719238,0.013912379741668701
0.1743,-0.016094321385025978,0.29201510548591614,-0.023986248299479485,-0.009911463595926762,0.001995963044464588,0.0017071857582777739,-0.3047359883785248,-0.15462636947631836,0.04001258686184883,0.0,3.737243413925171,-0.02624974399805069,-0.6086660027503967,-0.09737528860569,-0.00961153395473957,-0.0027671782299876213,1.0012515783309937,1534.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,2.214667320251465,-2.6775364875793457,0.6644248366355896,0.6087096333503723,2.4126176834106445,2.4291131496429443,0.8256067037582397,0.6192207336425781,-2.1899261474609375
0.2241,-0.01619168184697628,0.29204991459846497,-0.02396811917424202,-0.009993155486881733,0.0024765287525951862,0.0015650014393031597,-0.3079211711883545,-0.1507110595703125,0.04044334217905998,0.0,3.737243413925171,-0.21404209733009338,-0.12291088700294495,-0.2974031865596771,-0.009307690896093845,-0.001880635623820126,1.0012929439544678,1712.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,-0.7774291634559631,-1.4400285482406616,-0.4742382764816284,0.8551654815673828,-2.313354730606079,-2.3312032222747803,-0.38363778591156006,3.4617645740509033,0.08876073360443115
0.2733,-0.016089316457509995,0.2920300364494324,-0.023983050137758255,-0.009384202770888805,0.0031924531795084476,0.0017999227857217193,-0.3110719621181488,-0.15096229314804077,0.0431332066655159,0.0,3.737243413925171,-0.17128565907478333,-0.6365689039230347,0.2963818907737732,-0.009918025694787502,-0.003549715504050255,0.9994040131568909,2724.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,0.11317408084869385,0.1617983728647232,-0.09082257002592087,1.597867488861084,-0.9824855327606201,0.35066521167755127,-1.5160760879516602,0.7458467483520508,2.21909236907959
0.3242,-0.016088983044028282,0.2920360565185547,-0.023980943486094475,-0.009441117756068707,0.0039055629167705774,0.002005811780691147,-0.31136879324913025,-0.15295632183551788,0.044427018612623215,0.0,3.737243413925171,0.2140263468027115,-0.43118736147880554,0.04445590078830719,-0.004573438782244921,0.0011379604693502188,0.9979827404022217,1617.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,-1.2201251983642578,-0.2090204358100891,-0.10783468931913376,-1.581189513206482,-1.0381414890289307,-3.070744514465332,-0.14845514297485352,0.48636484146118164,-2.085770845413208
0.3734,-0.016091683879494667,0.2920413613319397,-0.023986466228961945,-0.009387805126607418,0.004638360813260078,0.001349687110632658,-0.309791624546051,-0.15194787085056305,0.044257741421461105,0.0,3.737243413925171,0.2141093909740448,0.42996615171432495,-0.14286339282989502,-0.004081500694155693,0.0016055174637585878,0.9953397512435913,2048.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,1.0860599279403687,2.8134219646453857,-0.35767418146133423,0.44656914472579956,-2.8817553520202637,0.33879801630973816,1.8974385261535645,-0.2694326639175415,-0.11926484107971191
0.4233,-0.01609371043741703,0.2920466959476471,-0.023983141407370567,-0.009811497293412685,0.004967380315065384,0.0018854682566598058,-0.31008949875831604,-0.15113608539104462,0.041170570999383926,0.0,3.737243413925171,0.13962480425834656,0.7539839148521423,0.16496413946151733,-0.006603669840842485,-0.0028152053710073233,1.0019185543060303,1301.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,1.0315524339675903,3.1606249809265137,2.146144151687622,-1.954755187034607,-2.7941904067993164,-5.167396068572998,3.794389009475708,2.8231563568115234,1.476614236831665
0.4732,-0.016096603125333786,0.29204535484313965,-0.023986835032701492,-0.010128168389201164,0.004497284535318613,0.001389091368764639,-0.31216445565223694,-0.1523531973361969,0.03970745578408241,0.0,3.737243413925171,-0.12764135003089905,0.152959406375885,-0.14685022830963135,-0.009631830267608166,-0.0038521038368344307,1.0021133422851562,2601.0,0.0,0.0,0.0,0.002490472048521042,0.00017346430104225874,-0.0024999999441206455,0.00027753409813158214,-3.114027738571167,-0.3775157630443573,-1.6480660438537598,2.237309455871582,0.8137211799621582,1.7798681259155273,0.1106102466583252,-0.9096425771713257
