# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0222,-0.03316792473196983,0.1859431266784668,-0.024022631347179413,-0.008964058943092823,-0.002955903299152851,-0.0012063138419762254,0.02975369244813919,-0.037008944898843765,-0.02700631320476532,0.0,3.8850440979003906,-0.25339463353157043,0.3101406693458557,0.49240463972091675,-0.002771110739558935,0.00488490192219615,0.9951746463775635,3205.0,1443.0,3415.0,3148.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.0731,-0.03314841911196709,0.18594631552696228,-0.02397261932492256,-0.0074463291093707085,-0.0027868393808603287,0.0024449771735817194,0.02874983288347721,-0.03825713321566582,-0.027978545054793358,6.42264712951146e-05,3.747800588607788,2.8901264667510986,-4.31965446472168,-1.232727289199829,-0.0059753176756203175,-0.0011988772312179208,1.010905385017395,12254.0,5760.0,11627.0,11627.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.1231,-0.033136386424303055,0.18500658869743347,-0.023982245475053787,-0.00719213392585516,-0.006358045153319836,0.00039982268936000764,0.10388939827680588,0.04226173833012581,-0.0321962870657444,5.777639671578072e-05,3.6897361278533936,-2.287788152694702,-4.265407562255859,-1.099231243133545,0.005950215272605419,-0.00530529348179698,0.9845620393753052,14164.0,9541.0,13966.0,13927.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.1723,-0.03315364941954613,0.18487392365932465,-0.02391316555440426,-0.008584233932197094,-0.0068500470370054245,0.008416766300797462,0.11674211919307709,0.25216466188430786,-0.10083837062120438,0.00012445577885955572,3.737243413925171,4.0380635261535645,-6.428267002105713,-6.477026462554932,0.003979802131652832,0.002440903102979064,0.9998656511306763,14619.0,11709.0,14367.0,15105.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.2232,-0.03376792371273041,0.1848442405462265,-0.022046135738492012,-0.01628495752811432,-0.009181165136396885,0.03195066750049591,0.2078319489955902,0.5494956374168396,-0.32203927636146545,0.00037326806341297925,3.7425220012664795,8.853621482849121,-12.44274616241455,-6.83248233795166,-0.007828721776604652,0.007547954097390175,1.0381091833114624,14792.0,13440.0,14492.0,15576.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.2741,-0.03535683453083038,0.1836843192577362,-0.01876116916537285,-0.03932570293545723,-0.020582398399710655,0.05953946337103844,1.0005226135253906,1.8146132230758667,-0.6877686977386475,0.0012180251069366932,3.747800588607788,14.835780143737793,-51.936866760253906,-3.3401830196380615,0.00466134725138545,0.005624131765216589,1.044169306755066,14409.0,13661.0,14880.0,15151.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.3231,-0.0387941375374794,0.1819157749414444,-0.014558427035808563,-0.09199708700180054,-0.03764096274971962,0.06870373338460922,1.7143665552139282,5.047123432159424,-0.934503972530365,0.002363933250308037,3.7530791759490967,14.941844940185547,-84.50947570800781,-4.993898391723633,0.0007318089483305812,0.006948485504835844,1.0265278816223145,13850.0,14367.0,15290.0,14662.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.3722,-0.04589315503835678,0.17954252660274506,-0.0096013518050313,-0.1763434261083603,-0.06366744637489319,0.06388993561267853,2.948599100112915,9.046577453613281,-1.2867498397827148,0.003062088508158922,3.7530791759490967,40.07333755493164,-69.18547058105469,-1.8818989992141724,0.009759700857102871,0.005281795281916857,0.9994741082191467,13550.0,15151.0,15432.0,13736.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.4221,-0.05747130140662193,0.17506621778011322,-0.006769099738448858,-0.2772144377231598,-0.10641796886920929,0.03480476886034012,4.482911586761475,11.530111312866211,-1.4649585485458374,0.0034004012122750282,3.7530791759490967,45.090919494628906,-24.994789123535156,-1.4664844274520874,0.003054765285924077,0.0028536145109683275,0.9897484183311462,13550.0,14970.0,15151.0,13333.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
0.4722,-0.07287867367267609,0.16916748881340027,-0.007552091032266617,-0.36880919337272644,-0.1578662395477295,-0.015035065822303295,6.662245750427246,12.35648250579834,-1.6483275890350342,0.0030424713622778654,3.7530791759490967,21.953388214111328,38.13019561767578,-3.0310018062591553,0.006127532571554184,-0.001131164375692606,0.9360987544059753,13888.0,15432.0,14836.0,13262.0,-9.324581333203241e-05,-4.534097024588846e-05,-2.631616916914936e-05,0.9256537556648254,1.9740229845046997,0.41917911171913147,1.0802773237228394,1.4090548753738403,-0.025690879672765732,0.8677117824554443,2.510542869567871,-0.0415949821472168
