# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0044,-0.016039639711380005,0.1739581674337387,-0.02398446574807167,-0.004182587377727032,-0.004474483896046877,0.0018177151214331388,-0.3660229742527008,0.05741545557975769,-0.05506028234958649,0.0,3.6633431911468506,-0.08061926066875458,-0.2994990944862366,0.003398031461983919,0.006435121409595013,-0.004233138635754585,0.999991774559021,2351.0,2326.0,2305.0,2150.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,-2.2973783016204834,1.0941935777664185,1.9826375246047974,0.9128633737564087,-2.546140193939209,-1.1632726192474365,0.7676259279251099,1.2537363767623901,-0.6713380813598633
0.0144,-0.01603877544403076,0.17395807802677155,-0.023983580991625786,-0.0036933731753379107,-0.004247778095304966,0.0017903863918036222,-0.3647706210613251,0.0593436025083065,-0.05610376596450806,0.0,3.6633431911468506,0.07365705817937851,-0.0587044283747673,-0.042785435914993286,-0.0036155637353658676,-0.008373992517590523,1.0032798051834106,2351.0,2326.0,2305.0,2150.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,0.23000407218933105,2.0304131507873535,2.255511999130249,0.9236635565757751,-1.3062909841537476,0.04985136538743973,-0.040086328983306885,0.3073298931121826,-2.9976654052734375
0.0233,-0.01603715494275093,0.1739586442708969,-0.023982824757695198,-0.0036949049681425095,-0.004218603949993849,0.0019499778281897306,-0.36567261815071106,0.060325928032398224,-0.056427765637636185,0.0,3.6633431911468506,-0.1422453224658966,-0.19071216881275177,0.19078834354877472,-0.0011223769979551435,-0.003326993202790618,1.0002532005310059,2351.0,2326.0,2305.0,2150.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,1.0836049318313599,2.3660426139831543,-0.4732736647129059,-0.9526998400688171,-3.4947123527526855,1.7518901824951172,-0.7019169330596924,-1.2186838388442993,0.2275501936674118
0.0334,-0.016036195680499077,0.17395995557308197,-0.023982102051377296,-0.0036262692883610725,-0.003830655012279749,0.001934913918375969,-0.3659781813621521,0.05982955917716026,-0.05701902136206627,0.0,3.6633431911468506,-0.0546908974647522,0.5033447742462158,0.36282357573509216,0.0020266633946448565,-0.008380656130611897,1.0007880926132202,2351.0,2326.0,2305.0,2150.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,0.034477557986974716,1.4770896434783936,-0.045048534870147705,1.5340949296951294,3.7659382820129395,2.889373302459717,-1.451350212097168,-3.4805474281311035,-2.0399413108825684
0.0444,-0.01603510230779648,0.1739615648984909,-0.023981759324669838,-0.003440821310505271,-0.003823482431471348,0.0019456046866253018,-0.36721324920654297,0.06075258180499077,-0.05742816627025604,0.0,3.6633431911468506,0.17439299821853638,-0.4163934886455536,0.04314038157463074,0.002131345681846142,-0.009797096252441406,1.0024352073669434,2351.0,2326.0,2305.0,2150.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,0.48119163513183594,-3.7529706954956055,-2.871338129043579,1.0153807401657104,-0.946236252784729,2.355954647064209,0.7370656728744507,1.0480992794036865,-0.13611888885498047
0.0544,-0.016034135594964027,0.17396202683448792,-0.023981226608157158,-0.0034506681840866804,-0.003962322603911161,0.0020839639473706484,-0.36800986528396606,0.05879197642207146,-0.05711473152041435,0.0,3.6633431911468506,-0.44893255829811096,-0.27908509969711304,0.10984056442975998,0.0026125863660126925,-0.007370265666395426,0.9999831318855286,2398.0,2380.0,2338.0,2199.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,-3.062281608581543,1.1655054092407227,3.348632574081421,-2.7155046463012695,-1.081079125404358,-2.382598638534546,3.463256597518921,1.7134130001068115,-2.1793336868286133
0.0643,-0.016032855957746506,0.1739617884159088,-0.02398061379790306,-0.003112704260274768,-0.004013826604932547,0.0020893069449812174,-0.3652624487876892,0.06060365214943886,-0.059215396642684937,0.0,3.6633431911468506,0.09322260320186615,0.7896690964698792,0.005705234128981829,-0.0010497848270460963,-0.012067298404872417,1.0022376775741577,2398.0,2380.0,2338.0,2199.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,1.7821342945098877,3.383155345916748,2.5283901691436768,0.26159369945526123,2.3528177738189697,-1.9758002758026123,0.2946528196334839,-0.3313702344894409,-3.435586929321289
0.0733,-0.016031162813305855,0.17396049201488495,-0.02397988922894001,-0.003016827395185828,-0.004444942343980074,0.0022584693506360054,-0.36707913875579834,0.06232772022485733,-0.05808123201131821,0.0,3.6633431911468506,0.38402754068374634,0.20991277694702148,-0.2097325623035431,-0.004415242001414299,-0.007978898473083973,1.004852533340454,2398.0,2380.0,2338.0,2199.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,-0.4413360357284546,-3.409745216369629,-0.9571706652641296,3.4497621059417725,4.350719928741455,0.729388952255249,-0.8131629824638367,-3.0881152153015137,-1.362406611442566
0.0844,-0.016030995175242424,0.17395862936973572,-0.02397828921675682,-0.0033830213360488415,-0.004514771047979593,0.0025989909190684557,-0.3675600588321686,0.058602359145879745,-0.05709576979279518,0.0,3.6633431911468506,0.032148513942956924,-0.3733126223087311,-0.025916744023561478,0.006448517087846994,-0.00915962178260088,1.0019865036010742,2398.0,2380.0,2338.0,2199.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,-4.518572807312012,-3.979398250579834,-1.8944872617721558,3.5503387451171875,1.797258734703064,1.1889393329620361,0.32627272605895996,1.4650673866271973,2.392204523086548
0.0954,-0.016030991449952126,0.1739577203989029,-0.023976439610123634,-0.0030494637321680784,-0.004440947435796261,0.0026955408975481987,-0.366986483335495,0.059601642191410065,-0.05821878835558891,0.0,3.6633431911468506,-0.3636968433856964,0.025438861921429634,-0.4763828217983246,0.0007016024901531637,-0.004699358716607094,1.0019193887710571,2398.0,2380.0,2338.0,2199.0,0.04114941880106926,0.0033844318240880966,0.0019533971790224314,-0.9521096348762512,1.3505843877792358,-2.1700830459594727,-4.245462417602539,-3.0137221813201904,-2.037461757659912,4.167901992797852,4.574406623840332,2.4661073684692383
