# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0008,-0.04103497415781021,0.13906332850456238,-0.019958682358264923,-0.001874850015155971,0.003297376912087202,0.0005646538338623941,0.2820349335670471,0.3315197825431824,-0.9822047352790833,0.0,4.085630416870117,0.3395976424217224,-0.30762743949890137,-0.26241543889045715,0.0059058270417153835,0.000980442389845848,1.0018280744552612,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.0508,-0.041008301079273224,0.13903623819351196,-0.01995781436562538,-0.00017635691619943827,0.003770414274185896,0.0017140463460236788,0.28118622303009033,0.3288663625717163,-0.9962984919548035,3.2094856578623876e-05,4.085630416870117,-1.012571930885315,1.4999734163284302,-0.639091968536377,0.014059261418879032,0.013615784235298634,1.0104806423187256,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.1008,-0.04101809114217758,0.13901562988758087,-0.01998697780072689,-0.0025009838864207268,0.000952746719121933,0.001466287299990654,0.25843581557273865,0.3424184024333954,-0.9829970598220825,-2.9988887035869993e-06,3.7953078746795654,-2.3704466819763184,1.5332543849945068,-1.694860816001892,0.013868892565369606,0.011681973934173584,1.0006822347640991,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.1509,-0.041030652821063995,0.13899844884872437,-0.019463663920760155,-0.003431485965847969,-0.0005135666579008102,0.005907418206334114,0.14659935235977173,0.1962262988090515,-1.0576577186584473,2.9942759283585474e-05,3.8639297485351562,0.06954220682382584,3.228846788406372,1.7668135166168213,-0.008708805777132511,0.005647131707519293,1.0006393194198608,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.2008,-0.04024685174226761,0.13898684084415436,-0.018237868323922157,0.0017082624835893512,-0.0015513745602220297,0.039053577929735184,0.13266444206237793,-0.11436640471220016,-1.0600260496139526,-0.0002812191960401833,3.879765510559082,-5.774582386016846,13.353187561035156,-0.13002602756023407,-0.003895601024851203,0.00456263730302453,1.0799508094787598,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.2499,-0.039930008351802826,0.1389928013086319,-0.015077528543770313,0.011204821988940239,-0.0001930570142576471,0.09166712313890457,-0.14302624762058258,-0.9065918922424316,-1.0735340118408203,-0.000688808155246079,3.8850440979003906,-4.685997009277344,25.897785186767578,-0.9413749575614929,0.001713234931230545,0.0027518863789737225,1.1118828058242798,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.2999,-0.038880158215761185,0.1397235244512558,-0.009811987169086933,0.03062794916331768,0.004363678861409426,0.1303870677947998,-0.24822576344013214,-2.023899555206299,-1.082703948020935,-0.0007086174446158111,3.8850440979003906,2.911954641342163,13.910073280334473,-1.329738736152649,-0.0024609656538814306,-0.003721713786944747,1.085099458694458,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.3498,-0.037106554955244064,0.14004404842853546,-0.0027957982383668423,0.05278414115309715,0.00565151683986187,0.1543269157409668,-0.16955004632472992,-2.5973451137542725,-1.0575872659683228,-0.0005713626742362976,3.890322685241699,0.3366891145706177,-4.63086462020874,-0.16941751539707184,0.007709337864071131,0.005750827491283417,1.0433522462844849,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.3999,-0.034330300986766815,0.1400894969701767,0.005901022348552942,0.06933331489562988,0.004032703582197428,0.16165868937969208,-0.046427804976701736,-2.130533456802368,-1.0352097749710083,-0.00014438931248150766,3.8850440979003906,7.466442108154297,-33.25004196166992,4.08807373046875,0.008102895691990852,0.0003469732473604381,1.0247689485549927,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.451,-0.03266274929046631,0.13948911428451538,0.012947683222591877,0.0655217319726944,-0.0038633844815194607,0.1691482812166214,0.619262158870697,-0.27699151635169983,-0.9933464527130127,0.0003354320942889899,3.879765510559082,19.01150131225586,-43.025272369384766,2.42148756980896,0.004338076803833246,0.006214526016265154,1.0119527578353882,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.4998,-0.030763743445277214,0.13887587189674377,0.02185332216322422,0.044773124158382416,-0.018034134060144424,0.1762823909521103,1.5979362726211548,1.8942173719406128,-0.9789093732833862,0.0005025275168009102,3.879765510559082,13.366070747375488,-37.472816467285156,1.4755300283432007,-0.0011898514349013567,0.00028819471481256187,1.0140124559402466,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.5498,-0.02997758239507675,0.13777340948581696,0.030849209055304527,0.012134803459048271,-0.03293454647064209,0.1845177710056305,1.8948403596878052,3.493262529373169,-0.9332343935966492,0.0003043259494006634,3.8744869232177734,-16.993757247924805,-15.39848804473877,-0.1894383430480957,-0.002601815853267908,-0.003202718449756503,1.0173578262329102,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.6,-0.03064422309398651,0.13671866059303284,0.039952125400304794,-0.0251558069139719,-0.034102827310562134,0.19083385169506073,0.4839894771575928,4.166685581207275,-0.8675005435943604,0.00044217644608579576,3.869208335876465,-40.16573715209961,-4.314724445343018,1.416445016860962,-0.002867648843675852,0.008905566297471523,1.021462082862854,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.6498,-0.03233766928315163,0.13601797819137573,0.04993247613310814,-0.05714956298470497,-0.018531475216150284,0.1930755227804184,-1.5179513692855835,4.011961936950684,-0.830858588218689,0.00011021846148651093,3.869208335876465,-33.795555114746094,15.342947006225586,1.1059036254882812,-0.0011622236343100667,0.014218637719750404,1.0001035928726196,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.6998,-0.035838715732097626,0.1359994113445282,0.05942673608660698,-0.08186731487512589,0.006799346301704645,0.19260719418525696,-2.8565986156463623,2.9518582820892334,-0.7993809580802917,-2.3579650587635115e-07,3.8639297485351562,-8.225613594055176,27.50938606262207,2.4077036380767822,0.0077141965739429,0.010004766285419464,0.9986462593078613,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.7499,-0.03915414959192276,0.13712474703788757,0.06898391246795654,-0.08930129557847977,0.0320185087621212,0.19915160536766052,-2.865706205368042,1.4315168857574463,-0.7932166457176208,-0.00017049341113306582,3.8586511611938477,13.838576316833496,31.78041648864746,2.334226369857788,0.007019026670604944,0.007405294571071863,1.0194902420043945,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.7999,-0.04299626499414444,0.1388622522354126,0.07904283702373505,-0.08442723751068115,0.04706558585166931,0.2074013352394104,-1.895201325416565,-0.19564670324325562,-0.8085485100746155,-0.00032345979707315564,3.8480939865112305,24.11787223815918,36.71852111816406,0.6069812774658203,0.01063953060656786,0.0035097962245345116,1.0183515548706055,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.8498,-0.04634062945842743,0.14085644483566284,0.0901404544711113,-0.06439511477947235,0.05129491910338402,0.2251131683588028,-0.721815824508667,-2.0302274227142334,-0.7850055694580078,-0.00048682658234611154,3.842815399169922,16.469345092773438,30.89699363708496,-0.25077298283576965,0.008782911114394665,0.005588999949395657,1.0345996618270874,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.8997,-0.04831850528717041,0.14368540048599243,0.10182683169841766,-0.032587841153144836,0.05166248977184296,0.245230033993721,0.050747208297252655,-3.3155431747436523,-0.7514771223068237,-0.00036645238287746906,3.842815399169922,10.337783813476562,15.066227912902832,0.26350289583206177,0.009571505710482597,0.0021922134328633547,1.0460823774337769,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.9499,-0.049050815403461456,0.14581596851348877,0.11480432003736496,0.001624800032004714,0.044829998165369034,0.2714281678199768,0.5684151649475098,-3.738931179046631,-0.7307262420654297,-0.00027221592608839273,3.8375368118286133,11.215578079223633,-3.0959575176239014,1.31997549533844,0.012450098991394043,-0.002152776112779975,1.0561041831970215,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
0.9998,-0.048776380717754364,0.14808863401412964,0.1289607584476471,0.03107353486120701,0.03583399951457977,0.3023295998573303,1.018919825553894,-3.5285325050354004,-0.7064928412437439,-0.000179553622729145,3.8322582244873047,6.444302082061768,-12.716764450073242,0.4078886806964874,0.01609506644308567,-7.507182453991845e-05,1.071691632270813,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
1.05,-0.04679451882839203,0.14999449253082275,0.14515824615955353,0.055400311946868896,0.024830926209688187,0.3392847776412964,1.3277630805969238,-2.755030393600464,-0.6877648830413818,-6.00980783929117e-05,3.8322582244873047,2.987968683242798,-19.789438247680664,0.8054763674736023,0.001193310017697513,0.0018830368062481284,1.07394540309906,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
1.0997,-0.04400791972875595,0.15108752250671387,0.16326048970222473,0.06950803101062775,0.01179540529847145,0.37822452187538147,1.4605158567428589,-1.7116950750350952,-0.6499594449996948,-6.163245416246355e-05,3.826979637145996,0.915939450263977,-24.131383895874023,1.4452228546142578,0.0032694933470338583,0.004394169896841049,1.0796959400177002,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
1.1498,-0.040697600692510605,0.1520121991634369,0.18307361006736755,0.07355957478284836,0.0006537539302371442,0.41714921593666077,1.4516266584396362,-0.5831199288368225,-0.6338754296302795,-7.082668889779598e-05,3.826979637145996,-1.9217203855514526,-20.287696838378906,2.275181770324707,0.0006059564184397459,0.003294510068371892,1.0806820392608643,nan,nan,nan,nan,0.00024705237592570484,-4.133881884627044e-05,-3.2497414395038504e-06,0.9907263517379761,1.932639479637146,-0.20499280095100403,1.195265769958496,2.400151014328003,0.2534816563129425,0.42868533730506897,2.561331272125244,-0.3198985159397125
