# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.001,-0.012990295886993408,0.1658797413110733,-0.0240095816552639,0.001048807636834681,-0.01234031654894352,-0.001045419368892908,-0.13860835134983063,-0.06627943366765976,-0.18915624916553497,0.0,3.763636350631714,0.4428160786628723,-0.33009907603263855,-0.387683629989624,-0.002628008835017681,-0.010218378156423569,1.0000451803207397,2468.0,2488.0,2479.0,2357.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,2.223569393157959,-1.3057984113693237,-2.764512062072754,-1.3473364114761353,2.33136248588562,-2.517979383468628,-3.503020763397217,-0.28615355491638184,4.105584144592285
0.0119,-0.012990010902285576,0.16588057577610016,-0.02400977537035942,0.0010815790155902505,-0.012277183122932911,-0.001037532347254455,-0.13820412755012512,-0.06514526158571243,-0.19121481478214264,0.0,3.763636350631714,-0.10675202310085297,0.04843492433428764,-0.25742992758750916,0.001869436469860375,-0.009923470206558704,0.9989876747131348,2468.0,2488.0,2479.0,2357.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,1.594231367111206,3.392610549926758,-2.8701696395874023,3.788963794708252,4.956099510192871,2.6294682025909424,-0.8530616760253906,-0.5786583423614502,1.2297682762145996
0.0211,-0.012990394607186317,0.16588132083415985,-0.024009739980101585,0.0008352809818461537,-0.012207980267703533,-0.000992298941127956,-0.13951706886291504,-0.06446023285388947,-0.19166725873947144,0.0,3.763636350631714,-0.37465089559555054,0.1927783191204071,0.16979022324085236,-0.0071007683873176575,-0.009336850605905056,0.9996058344841003,2510.0,2525.0,2522.0,2379.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.3064013719558716,-1.1114556789398193,1.8259992599487305,3.7343974113464355,-1.4868018627166748,3.9253363609313965,2.2674498558044434,-2.2781031131744385,-5.022790908813477
0.0299,-0.012991083785891533,0.1658819019794464,-0.02400953881442547,0.0008775198366492987,-0.012185617350041866,-0.0009621661156415939,-0.14033527672290802,-0.06767647713422775,-0.18962985277175903,0.0,3.763636350631714,-0.020218417048454285,0.21024273335933685,-0.33905261754989624,0.0014593712985515594,-0.00465945340692997,1.000960350036621,2510.0,2525.0,2522.0,2379.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-1.7958612442016602,2.41464900970459,2.327019214630127,1.006324052810669,0.4597308337688446,1.7130815982818604,-0.708277702331543,-1.5329324007034302,0.8594648838043213
0.0399,-0.012990341521799564,0.16588260233402252,-0.02400876022875309,0.001275617047213018,-0.012042387388646603,-0.0007147110882215202,-0.13824284076690674,-0.06672698259353638,-0.19255885481834412,0.0,3.763636350631714,-0.26248636841773987,0.013723433017730713,0.11427062749862671,0.0030269993003457785,-0.003431763034313917,1.002553105354309,2510.0,2525.0,2522.0,2379.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-1.9533652067184448,0.6939486861228943,-0.21672387421131134,-2.0454537868499756,0.3364603817462921,-1.1367594003677368,2.5840373039245605,-0.8547832369804382,1.5846941471099854
0.051,-0.012989729642868042,0.16588245332241058,-0.024007439613342285,0.000978656578809023,-0.012386149726808071,-0.0005774795426987112,-0.13919010758399963,-0.06644625961780548,-0.19197627902030945,0.0,3.763636350631714,0.26925742626190186,-0.41758760809898376,-0.6943989992141724,-0.00016645682626403868,-0.009073222056031227,1.0013972520828247,2510.0,2525.0,2522.0,2379.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.4405840039253235,0.3381613492965698,-5.025619029998779,-1.6744694709777832,3.9197380542755127,0.915346622467041,-0.08131074905395508,2.2671327590942383,2.131967782974243
0.0609,-0.012983444146811962,0.16581624746322632,-0.024009907618165016,0.0013151473831385374,-0.012718789279460907,-0.0006684159743599594,-0.13819259405136108,-0.06404180079698563,-0.19380128383636475,0.0,3.763636350631714,-0.06344381719827652,0.2526674270629883,-0.305431991815567,0.0011818100465461612,-0.007072971202433109,0.9985326528549194,2510.0,2525.0,2522.0,2379.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.49219831824302673,-0.7121571898460388,-0.5715526342391968,-1.1973488330841064,-1.1094614267349243,0.5865175724029541,0.03839147090911865,0.6676708459854126,1.142385721206665
0.0699,-0.012986328452825546,0.16585125029087067,-0.024008214473724365,0.0010926728136837482,-0.012751724570989609,-0.0008203308680094779,-0.13837957382202148,-0.06698350608348846,-0.19620904326438904,0.0,3.763636350631714,0.2134593427181244,-0.050305724143981934,0.38377347588539124,-0.006573655642569065,-0.01044642273336649,0.9973048567771912,2518.0,2552.0,2551.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,0.7934646606445312,-2.6314926147460938,-0.5321232080459595,-0.8768927454948425,-4.3377556800842285,-5.828263282775879,0.12087738513946533,0.8374247550964355,-1.4782018661499023
0.0809,-0.012987521477043629,0.1658654808998108,-0.024007804691791534,0.001276585622690618,-0.012508172541856766,-0.0007449444965459406,-0.13784757256507874,-0.06778140366077423,-0.19433748722076416,0.0,3.763636350631714,0.2375745326280594,0.5467037558555603,0.12581844627857208,0.0005343548255041242,-0.00517429830506444,0.9992530345916748,2518.0,2552.0,2551.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,1.1864402294158936,2.627103328704834,1.6960530281066895,0.7096519470214844,-0.8257198333740234,2.205787420272827,-2.0460615158081055,-4.107700824737549,-2.3739843368530273
0.09,-0.012987504713237286,0.16587337851524353,-0.02400784380733967,0.0013289885828271508,-0.012279191054403782,-0.0009117319714277983,-0.13634051382541656,-0.06877997517585754,-0.1957804560661316,0.0,3.763636350631714,-0.2124699354171753,0.33459702134132385,0.24445012211799622,-0.0011322956997901201,-0.009026956744492054,0.9971413612365723,2518.0,2552.0,2551.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.016714444383978844,3.6306586265563965,4.9318528175354,2.4567067623138428,0.210157111287117,5.147647857666016,0.5869746208190918,-3.4753785133361816,-4.373316287994385
0.1,-0.012980906292796135,0.1658121645450592,-0.02401397004723549,0.001252855989150703,-0.012752517126500607,-0.0011068751337006688,-0.13715019822120667,-0.06919854879379272,-0.19476550817489624,0.0,3.763636350631714,0.19064898788928986,-0.43160897493362427,-0.05851074680685997,0.002283060224726796,-0.007469997741281986,0.9994884133338928,2518.0,2552.0,2551.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.5465941429138184,0.007708090823143721,2.5665366649627686,-0.1014622300863266,1.0537034273147583,2.580583333969116,-0.6314104795455933,3.9040586948394775,-2.1564838886260986
0.1109,-0.012985369190573692,0.1658506691455841,-0.02401132322847843,0.001053949585184455,-0.012202529236674309,-0.0008891180041246116,-0.13494746387004852,-0.06600580364465714,-0.1949687898159027,0.0,3.763636350631714,-0.200394406914711,-1.026859998703003,0.47125858068466187,-0.0019024934154003859,-0.0017412450397387147,1.0022902488708496,2518.0,2552.0,2551.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.5821270942687988,-6.805114269256592,1.3583637475967407,-0.9033374190330505,2.315436363220215,-5.378778457641602,2.9595119953155518,6.722933292388916,1.3139622211456299
0.1199,-0.012983211316168308,0.16579049825668335,-0.024014711380004883,0.0006857980624772608,-0.012492267414927483,-0.0007719445275142789,-0.13538312911987305,-0.06360910087823868,-0.1929081231355667,0.0,3.763636350631714,0.41463902592658997,-0.24376720190048218,-0.4594435393810272,-0.006328281480818987,-0.005116397049278021,1.0004650354385376,2529.0,2571.0,2569.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-0.9350776076316833,-5.631749153137207,-4.7698845863342285,-2.1199889183044434,-3.872008800506592,-2.741669178009033,-2.1119701862335205,1.0119297504425049,3.7221474647521973
0.1299,-0.012984798289835453,0.1657753884792328,-0.024015793576836586,0.0007439790642820299,-0.012332679703831673,-0.0009881540900096297,-0.13261719048023224,-0.0639459639787674,-0.19426260888576508,0.0,3.763636350631714,0.1755361557006836,0.5717624425888062,0.21044465899467468,-0.0032406800892204046,-0.0026795442681759596,0.9977051615715027,2529.0,2571.0,2569.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,0.34453997015953064,3.7863197326660156,0.8995218873023987,-2.737778663635254,-1.582418441772461,1.7023004293441772,-2.6656298637390137,-2.00065279006958,-2.4897892475128174
0.1409,-0.012990572489798069,0.16583655774593353,-0.0240118820220232,0.00020820627105422318,-0.01196386106312275,-0.0009564734064042568,-0.13232220709323883,-0.06385637819766998,-0.19375990331172943,0.0,3.763636350631714,0.468737930059433,-0.07773936539888382,0.21631042659282684,-0.00542562548071146,-0.010583405382931232,0.9994924068450928,2529.0,2571.0,2569.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,6.077906131744385,0.22526991367340088,0.6132535338401794,3.2515273094177246,2.1659586429595947,-4.121727466583252,-4.583454608917236,-0.12103784084320068,-2.3719029426574707
0.1509,-0.012994364835321903,0.16586272418498993,-0.02401096373796463,0.00021673580340575427,-0.011636042967438698,-0.001191471703350544,-0.13947366178035736,-0.06326936930418015,-0.19271795451641083,0.0,3.763636350631714,-0.07395406067371368,-0.2894380986690521,-0.03602536395192146,0.003155369311571121,-0.009288336150348186,0.9977663159370422,2529.0,2571.0,2569.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,1.2206306457519531,-1.6662474870681763,0.9493566751480103,1.6642626523971558,0.17641577124595642,-1.7143659591674805,1.0967943668365479,0.5389273166656494,1.5728836059570312
0.1599,-0.012996191158890724,0.1658180207014084,-0.02401873469352722,-1.1829611139546614e-05,-0.011187742464244366,-0.001474181655794382,-0.13943137228488922,-0.06295903027057648,-0.19554950296878815,0.0,3.763636350631714,-0.4807465374469757,-0.22802917659282684,-0.06402897834777832,-0.0069013419561088085,-0.002233732957392931,0.9988424181938171,2529.0,2571.0,2569.0,2376.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-3.542745590209961,-1.130110740661621,-0.41586601734161377,1.2615704536437988,-0.26021942496299744,1.7705577611923218,4.369792938232422,-0.7174717783927917,-0.8616147041320801
0.1709,-0.01299831923097372,0.1658611297607422,-0.024015137925744057,-4.481892756302841e-05,-0.010692021809518337,-0.0012083725305274129,-0.13986408710479736,-0.06221681833267212,-0.19539430737495422,0.0,3.763636350631714,-0.12516894936561584,0.14875386655330658,-0.11457309871912003,-0.0004405554209370166,-0.0021440330892801285,1.001842975616455,2541.0,2577.0,2589.0,2383.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-4.529706954956055,2.562953472137451,0.7561025619506836,-4.6082963943481445,1.049021601676941,2.9375884532928467,2.6630172729492188,0.6401885151863098,-0.9249720573425293
0.183,-0.012999155558645725,0.16587963700294495,-0.024012595415115356,5.429299926618114e-05,-0.010778937488794327,-0.0009466319461353123,-0.1377800852060318,-0.06103063002228737,-0.19587278366088867,0.0,3.763636350631714,-0.11464183777570724,0.22343985736370087,-0.0910189151763916,-0.0014581355499103665,-0.0048921615816652775,1.0017290115356445,2541.0,2577.0,2589.0,2383.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-2.066735029220581,-0.32031580805778503,-0.6973069310188293,-2.229949951171875,-3.1999707221984863,-0.08677143603563309,1.065119743347168,-3.6433892250061035,2.1585583686828613
0.1909,-0.01299956999719143,0.1658322811126709,-0.02401510253548622,-5.17481894348748e-05,-0.010857540182769299,-0.0008304839138872921,-0.1379753053188324,-0.06289254128932953,-0.19548852741718292,0.0,3.763636350631714,0.2998603582382202,-0.13069882988929749,-0.26895761489868164,-0.00022672585328109562,-0.002596447244286537,0.9989835619926453,2541.0,2577.0,2589.0,2383.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,1.2065446376800537,3.6832222938537598,-3.7016215324401855,-0.24587799608707428,5.086956024169922,-3.0249481201171875,-3.0401031970977783,0.2716634273529053,1.7767322063446045
0.2,-0.0129995821043849,0.1658688485622406,-0.024010851979255676,0.00014105436275713146,-0.010545173659920692,-0.0007475840393453836,-0.13730116188526154,-0.05826419219374657,-0.1947982758283615,0.0,3.763636350631714,0.012903725728392601,0.08196861296892166,-0.1857406049966812,0.002454952336847782,-0.0077165402472019196,1.00001060962677,2541.0,2577.0,2589.0,2383.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,1.8490902185440063,-1.1811991930007935,0.28346848487854004,1.7150989770889282,-0.11756270378828049,2.032592296600342,-0.34714412689208984,1.314125418663025,0.3021782636642456
0.2109,-0.01299978420138359,0.1658843457698822,-0.02400890551507473,-0.00013631510955747217,-0.010521621443331242,-0.0007444032817147672,-0.13856396079063416,-0.060754094272851944,-0.19585171341896057,0.0,3.763636350631714,0.12882483005523682,-0.7929309606552124,0.13465309143066406,-0.002684343373402953,-0.011022175662219524,0.9983378052711487,2541.0,2577.0,2589.0,2383.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,0.5737493634223938,-3.314131736755371,-1.2530418634414673,0.5661013722419739,1.3031865358352661,-3.0302560329437256,0.5822077393531799,2.4607324600219727,-0.24392318725585938
0.2209,-0.012999758124351501,0.1658916473388672,-0.0240077693015337,0.00019201730901841074,-0.010569552890956402,-0.0006607579998672009,-0.13727805018424988,-0.058415088802576065,-0.19482773542404175,0.0,3.763636350631714,-0.3605491518974304,0.3819420039653778,0.1145760715007782,0.0010734135285019875,-0.005807899869978428,0.999555230140686,2543.0,2595.0,2599.0,2392.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,-2.3388988971710205,-1.2032463550567627,0.03494764491915703,1.022763967514038,-2.7407805919647217,-1.3904149532318115,1.3551340103149414,-0.5102508068084717,-0.8260542154312134
0.231,-0.012999028898775578,0.16589465737342834,-0.024006808176636696,0.0001557981304358691,-0.010708454065024853,-0.0005744083318859339,-0.13810376822948456,-0.06116239354014397,-0.19586274027824402,0.0,3.763636350631714,0.26052311062812805,0.2186901569366455,0.28020504117012024,-0.008048987947404385,-0.007654333021491766,1.0013431310653687,2543.0,2595.0,2599.0,2392.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,0.11459784209728241,0.7283412218093872,2.792722702026367,-1.1269248723983765,-1.7651679515838623,4.841110706329346,-2.594802141189575,-2.0410027503967285,-5.19199275970459
0.2409,-0.012997496873140335,0.16583891212940216,-0.024009352549910545,0.00024874505470506847,-0.011074759066104889,-0.0006227247067727149,-0.13692867755889893,-0.06171094998717308,-0.19527259469032288,0.0,3.763636350631714,0.2425953596830368,-0.21923334896564484,0.07412479817867279,0.004413875285536051,-0.0064485939219594,0.9999412298202515,2543.0,2595.0,2599.0,2392.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,3.0938799381256104,1.4036469459533691,4.59677791595459,-0.29074493050575256,3.468620538711548,2.89068865776062,-1.5959153175354004,0.057747840881347656,-3.5450830459594727
0.251,-0.012997549958527088,0.16587026417255402,-0.024007050320506096,0.0002746718528214842,-0.010933815501630306,-0.0004845414077863097,-0.13770663738250732,-0.057825811207294464,-0.19583645462989807,0.0,3.763636350631714,-0.1260083168745041,0.08314814418554306,-0.17697881162166595,-0.0004916937323287129,-0.0055302819237113,1.002784013748169,2543.0,2595.0,2599.0,2392.0,0.04003351181745529,0.002710415283218026,0.0017406383994966745,0.23723508417606354,1.1598312854766846,1.2770774364471436,-0.13443361222743988,2.243936538696289,1.017378807067871,-0.9337103366851807,-0.18871665000915527,2.308547019958496
