# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0007,0.1585771143436432,0.0007994151674211025,-0.02388417162001133,-0.001956767402589321,-0.010337303392589092,-0.0010353453690186143,-0.3031767010688782,0.2976897656917572,0.019772090017795563,0.0,3.8217010498046875,0.3426285684108734,0.24128295481204987,0.2724516987800598,-0.0009901111479848623,-0.012238255701959133,0.9987011551856995,2553.0,2378.0,2561.0,2409.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,2.7832376956939697,1.8485326766967773,2.762718439102173,0.44570860266685486,3.321721315383911,3.0360708236694336,-0.13785488903522491,1.2927656173706055,-5.694394111633301
0.0116,0.15878167748451233,0.0008002345566637814,-0.0239565446972847,-0.0013822235632687807,-0.01048710010945797,-0.0012012955266982317,-0.3062436878681183,0.2916085720062256,0.01930476352572441,0.0,3.8217010498046875,-0.021363576874136925,0.04967125132679939,1.056559681892395,0.008152676746249199,-0.004034009762108326,1.0004301071166992,2553.0,2378.0,2561.0,2409.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-1.1628353595733643,-1.3774118423461914,5.336629867553711,-1.859708309173584,0.040748272091150284,8.814434051513672,-1.4772987365722656,0.8076384663581848,0.28528785705566406
0.0205,0.15888559818267822,0.000801317160949111,-0.02399100922048092,-0.0006789263570681214,-0.010199996642768383,-0.0011013213079422712,-0.30251920223236084,0.28974342346191406,0.01825629733502865,0.0,3.8217010498046875,0.03978163003921509,-0.37069934606552124,0.47656989097595215,0.003733147634193301,-0.011591954156756401,0.9973735213279724,2553.0,2378.0,2561.0,2409.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,1.4445785284042358,-2.960221529006958,-1.8832179307937622,-0.15333037078380585,-1.1046472787857056,6.003961086273193,0.7454695701599121,2.4840762615203857,0.5516443252563477
0.0315,0.1589391976594925,0.0008018032531253994,-0.024008119478821754,-0.0005716675077565014,-0.010493653826415539,-0.0013716070679947734,-0.3036217987537384,0.2905716300010681,0.019778752699494362,0.0,3.8217010498046875,0.33571115136146545,0.47595205903053284,0.5544024705886841,0.009887760505080223,-0.011540683917701244,1.0003321170806885,2553.0,2378.0,2561.0,2409.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-1.8694208860397339,-2.180194139480591,-1.4161038398742676,3.4569573402404785,3.7790989875793457,7.178742408752441,2.78686261177063,5.6761322021484375,3.80466365814209
0.0405,0.15843473374843597,0.0008014888153411448,-0.023478394374251366,-0.0020278184674680233,-0.01032183226197958,0.0008567729964852333,-0.30427730083465576,0.29314282536506653,0.017421888187527657,0.0,3.8217010498046875,-0.3165903389453888,-0.31193798780441284,0.25950735807418823,0.0058199153281748295,-0.0072061289101839066,1.0053108930587769,2588.0,2475.0,2601.0,2429.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-0.43454670906066895,-3.159343957901001,-2.8106064796447754,-4.457648754119873,-1.8698689937591553,1.0809499025344849,-3.7166919708251953,-2.129075527191162,3.429215908050537
0.0515,0.15871429443359375,0.0008013069164007902,-0.023749424144625664,-0.0012185791274532676,-0.01048140600323677,1.2006644283246715e-05,-0.30189988017082214,0.30138498544692993,0.01935623213648796,0.0,3.8217010498046875,-0.21013589203357697,-0.590120255947113,-0.048159025609493256,3.543541606632061e-05,-0.01625589095056057,0.9986063838005066,2588.0,2475.0,2601.0,2429.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,0.22475141286849976,0.5400199294090271,-2.6490206718444824,0.5713342428207397,0.6404407024383545,1.6581664085388184,0.9648423194885254,1.2327899932861328,1.332401990890503
0.0606,0.15870243310928345,0.0006917555001564324,-0.023750877007842064,-0.00115412927698344,-0.01142885535955429,-0.0003022109449375421,-0.3086436986923218,0.2995327413082123,0.019113071262836456,0.0,3.8217010498046875,0.6188202500343323,0.6962072253227234,0.3101273775100708,0.0073499358259141445,-0.005744054447859526,0.9954237937927246,2588.0,2475.0,2601.0,2429.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,3.476698160171509,3.8274168968200684,0.15407752990722656,1.7567508220672607,2.363579273223877,4.5448713302612305,-2.4824728965759277,-0.6840924024581909,-0.3687443733215332
0.0705,0.1589290201663971,0.0008238119189627469,-0.023955589160323143,-0.00024221520288847387,-0.010543497279286385,-0.0012108267983421683,-0.3108924329280853,0.2937881052494049,0.018405240029096603,0.0,3.8217010498046875,-0.8959268927574158,-0.5679434537887573,0.14056500792503357,-0.002779463306069374,-0.007948880083858967,1.004614233970642,2588.0,2475.0,2601.0,2429.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-3.2370810508728027,-3.7238216400146484,-2.014410972595215,-2.922173500061035,-0.6273360252380371,3.3744137287139893,-0.05236172676086426,-0.6772985458374023,2.3359899520874023
0.0806,0.15896238386631012,0.0008080606930889189,-0.023991651833057404,-0.0004595779755618423,-0.01090906374156475,-0.0013557084603235126,-0.30993184447288513,0.2926456034183502,0.01768011972308159,0.0,3.8217010498046875,0.8100658655166626,0.6330873370170593,0.29618796706199646,0.009959813207387924,-0.011860419064760208,0.9935386180877686,2588.0,2475.0,2601.0,2429.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,3.567720651626587,1.336478590965271,-3.504662036895752,3.837725877761841,6.252737522125244,3.5033047199249268,4.266044616699219,5.283794403076172,5.312252998352051
0.0905,0.15897855162620544,0.0007979927468113601,-0.024012986570596695,-0.0002284796064486727,-0.011110975407063961,-0.0020354122389107943,-0.31430479884147644,0.2985219359397888,0.016057204455137253,0.0,3.8217010498046875,0.12437780946493149,-0.3620547652244568,-0.17252881824970245,-0.0010156381176784635,-0.007096670102328062,1.0030509233474731,2610.0,2541.0,2628.0,2433.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-3.7049686908721924,-3.5253593921661377,-4.333248138427734,-3.6582703590393066,-3.715367078781128,-1.7042568922042847,-0.38068222999572754,-4.335575103759766,1.9969654083251953
0.1006,0.15845312178134918,0.0013883213978260756,-0.02347387932240963,-0.003447779221460223,-0.007710976991802454,0.0014699256280437112,-0.3057544529438019,0.2914060950279236,0.018270740285515785,0.0,3.8217010498046875,-0.4532252252101898,-0.49631011486053467,-0.3796066343784332,0.006513688713312149,-0.012420251034200191,0.9966670274734497,2610.0,2541.0,2628.0,2433.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-4.1525726318359375,-2.388432502746582,-2.461242914199829,2.175412893295288,4.816647529602051,-2.880063772201538,4.701744079589844,5.454502105712891,4.03477668762207
0.1117,0.15818674862384796,0.0011086768936365843,-0.02373284287750721,-0.003914904315024614,-0.008862500078976154,0.00017601906438358128,-0.3345285952091217,0.31844496726989746,0.01756628230214119,0.0,3.8217010498046875,0.8622894287109375,0.6202201247215271,-0.15704713761806488,0.0012894956162199378,-0.008547323755919933,0.9964374303817749,2610.0,2541.0,2628.0,2433.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,4.019733428955078,4.882292747497559,-1.046002745628357,-0.5529559850692749,-3.330040454864502,-3.0551905632019043,-4.1586012840271,-5.275059700012207,-1.1533174514770508
0.1205,0.15857282280921936,0.0009621125645935535,-0.02387281320989132,-0.0032921291422098875,-0.00916636735200882,-0.0002402225654805079,-0.3292289972305298,0.31237345933914185,0.019014885649085045,0.0,3.8217010498046875,-1.1424442529678345,-1.2414307594299316,-0.3110623061656952,-0.0011433361796662211,-0.005275427829474211,0.9995740056037903,2610.0,2541.0,2628.0,2433.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-7.166220188140869,-2.24641752243042,1.831913709640503,0.9150038957595825,-3.7584786415100098,-3.3167569637298584,3.3211512565612793,-1.4531440734863281,-3.4706501960754395
0.1306,0.15876604616641998,0.0008893355261534452,-0.023945283144712448,-0.0025663578417152166,-0.009334900416433811,-0.0008984904270619154,-0.32933035492897034,0.30358269810676575,0.01934387907385826,0.0,3.8217010498046875,0.9196785688400269,1.2687697410583496,-0.08586876094341278,0.00780551228672266,-0.010886313393712044,0.9964396357536316,2610.0,2541.0,2628.0,2433.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,3.263596773147583,6.628722667694092,3.0219740867614746,4.58783483505249,6.088868141174316,-0.10616215318441391,2.574291706085205,1.8197016716003418,-2.31307053565979
0.1395,0.15886381268501282,0.0008527535246685147,-0.023982582613825798,-0.002300572581589222,-0.0095317168161273,-0.0008034809143282473,-0.33323678374290466,0.30834296345710754,0.017399940639734268,0.0,3.8217010498046875,-0.18319618701934814,-1.1889771223068237,-0.5626499652862549,0.0015745899872854352,-0.006104428321123123,1.0098028182983398,2625.0,2586.0,2638.0,2440.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-4.512890815734863,-4.602329730987549,1.744879126548767,-2.2908382415771484,-6.061062812805176,-3.595050096511841,-2.251676559448242,-3.9817147254943848,-3.398057222366333
0.1506,0.1589130014181137,0.0008357228362001479,-0.02399911731481552,-0.002089879009872675,-0.009258237667381763,-0.0006685269181616604,-0.32515427470207214,0.3022637665271759,0.017502808943390846,0.0,3.8217010498046875,0.07025886327028275,0.09983465820550919,-0.2734135687351227,0.011938821524381638,-0.010769288055598736,0.9920154213905334,2625.0,2586.0,2638.0,2440.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-0.011990777216851711,4.337885856628418,2.9059624671936035,2.9441051483154297,3.452927589416504,-1.3481132984161377,5.188065052032471,2.85689377784729,-2.0547099113464355
0.1606,0.1589396893978119,0.0008275769650936127,-0.024009615182876587,-0.001668139942921698,-0.009543091990053654,-0.001338373520411551,-0.3305342197418213,0.3118715286254883,0.014804469421505928,0.0,3.8217010498046875,0.23372511565685272,0.45466482639312744,-0.19250905513763428,0.0017876517958939075,-0.009501541033387184,0.9999173283576965,2625.0,2586.0,2638.0,2440.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,2.244147300720215,1.5422104597091675,4.674264430999756,-3.2591371536254883,-1.4660152196884155,-2.1026980876922607,-4.888167381286621,-6.202637672424316,-7.476066589355469
0.1704,0.15842202305793762,0.000823770824354142,-0.023478681221604347,-0.003597005968913436,-0.009259373880922794,0.001088310731574893,-0.3241249918937683,0.30440661311149597,0.015984678640961647,0.0,3.8217010498046875,-0.672603189945221,-0.3198828399181366,0.4129761755466461,0.006949509959667921,-0.007998260669410229,0.9944944381713867,2625.0,2586.0,2638.0,2440.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-2.2840404510498047,-3.9497146606445312,4.152929306030273,-1.8151494264602661,6.589544773101807,5.582036018371582,3.8185598850250244,3.064157485961914,-2.4412460327148438
0.1815,0.15816208720207214,0.000821152760181576,-0.02321215160191059,-0.00424995319917798,-0.009700191207230091,0.0017447001300752163,-0.3292914628982544,0.3224351704120636,0.012746715918183327,0.0,3.8217010498046875,1.0399889945983887,0.764437198638916,0.2823522984981537,0.005178056191653013,-0.016026409342885017,1.0000925064086914,2625.0,2586.0,2638.0,2440.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,3.0090415477752686,2.134503126144409,3.4995710849761963,2.3853955268859863,3.555694341659546,2.3400769233703613,1.3948285579681396,-1.8568010330200195,-1.4066067934036255
0.1905,0.15803246200084686,0.0008171858498826623,-0.0236164852976799,-0.004732592962682247,-0.009789280593395233,0.0004542011010926217,-0.3285529911518097,0.32137879729270935,0.012376212514936924,0.0,3.8217010498046875,-0.6897563338279724,-0.7187451124191284,0.24079564213752747,0.004319825209677219,-0.000768865633290261,1.00740385055542,2638.0,2627.0,2655.0,2444.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-5.857881546020508,-3.7155730724334717,-1.8755466938018799,-1.6175665855407715,-1.1480942964553833,4.469950199127197,-1.3246872425079346,1.276891827583313,1.3237733840942383
0.2005,0.1584998071193695,0.000818076019641012,-0.023818518966436386,-0.003004599129781127,-0.009149636141955853,-0.0004132469475734979,-0.32405075430870056,0.3206833600997925,0.011035879142582417,0.0,3.8217010498046875,0.42095476388931274,0.24740293622016907,0.14525391161441803,0.0036595510318875313,-0.010507681407034397,0.9918373227119446,2638.0,2627.0,2655.0,2444.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,3.9635791778564453,1.2620928287506104,-1.4557048082351685,2.7967395782470703,2.428164005279541,1.6594047546386719,2.6286118030548096,2.973370313644409,1.6434246301651
0.2105,0.1587340086698532,0.0008217038703151047,-0.023923048749566078,-0.0024786849971860647,-0.00915279146283865,-0.0013490928104147315,-0.3317297697067261,0.31301218271255493,0.011025350540876389,0.0,3.8217010498046875,-0.15325017273426056,-0.8565961122512817,-0.011090141721069813,0.0007851285627111793,-0.005098221357911825,1.0027289390563965,2638.0,2627.0,2655.0,2444.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,1.027117371559143,-2.0444726943969727,1.7869703769683838,-5.288183212280273,-6.5078864097595215,-2.759573459625244,-5.0706915855407715,-4.610246181488037,-4.232363700866699
0.2206,0.15885135531425476,0.00082540197763592,-0.023976657539606094,-0.0018785083666443825,-0.008758735843002796,-0.0012539462186396122,-0.3281855285167694,0.3017970025539398,0.013046066276729107,0.0,3.8217010498046875,-0.2394300103187561,0.0416349358856678,0.1311284601688385,0.00716398423537612,-0.012039373628795147,1.0000598430633545,2638.0,2627.0,2655.0,2444.0,6.363320426316932e-05,-0.03882790729403496,-1.4980002561060246e-05,-0.3750053942203522,3.0234789848327637,3.5679128170013428,2.602527618408203,2.920545816421509,1.139266848564148,2.662105083465576,1.90657377243042,-2.380526542663574
