# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0069,0.04479698836803436,0.007932831533253193,-0.025435753166675568,-0.01000236626714468,-0.0031021994072943926,0.0010230859043076634,-0.08918295055627823,-0.10111088305711746,0.14582125842571259,0.0,3.8375368118286133,-0.2848431169986725,0.19150952994823456,0.13424602150917053,-0.008520142175257206,-0.0048500546254217625,1.000463604927063,2266.0,2498.0,2482.0,2433.0,0.0,0.0,0.0,-1.7014037370681763,5.239031791687012,0.26871252059936523,-2.081787586212158,3.3080976009368896,-2.7986881732940674,-2.0420050621032715,2.9512510299682617,-2.5685791969299316
0.0169,0.04490172117948532,0.00796748511493206,-0.025209613144397736,-0.009597739204764366,-0.0029681900050491095,0.002051789779216051,-0.0905856192111969,-0.10369488596916199,0.14578093588352203,0.0,3.8375368118286133,-0.18662887811660767,0.07010699808597565,0.4287073314189911,-0.006856202147901058,-0.0015884939348325133,1.0048223733901978,2266.0,2498.0,2482.0,2433.0,0.0,0.0,0.0,1.433770775794983,-1.291550636291504,-3.234556198120117,-2.423875570297241,2.212763547897339,-1.9377957582473755,-2.420821189880371,2.350827693939209,-1.5385699272155762
0.027,0.04490445926785469,0.00796971283853054,-0.025607839226722717,-0.009712840430438519,-0.002880631247535348,0.0004700753197539598,-0.09016826748847961,-0.10101954638957977,0.14530128240585327,0.0,3.8375368118286133,0.192444309592247,0.7264174222946167,0.29028427600860596,-0.0012104676570743322,0.00044525775592774153,1.0037106275558472,2266.0,2498.0,2482.0,2433.0,0.0,0.0,0.0,0.18841911852359772,-0.34680891036987305,-3.7838172912597656,2.538266658782959,1.6505640745162964,-0.6764404773712158,2.4778289794921875,1.763765811920166,-0.7805781364440918
0.037,0.044906504452228546,0.007970944046974182,-0.02529015764594078,-0.009307428263127804,-0.0029117644298821688,0.0022910269908607006,-0.09002923965454102,-0.10318777710199356,0.14701581001281738,0.0,3.8375368118286133,0.2814691364765167,-0.14340080320835114,-0.4638546407222748,-0.0028621326200664043,-0.0035538962110877037,1.0003620386123657,2266.0,2498.0,2482.0,2433.0,0.0,0.0,0.0,-2.976351261138916,-3.4071059226989746,-0.45684415102005005,3.4851605892181396,-0.8611106276512146,2.158287286758423,3.5279674530029297,-0.8974876403808594,1.9691518545150757
0.0481,0.04481174796819687,0.007942191325128078,-0.025097185745835304,-0.010002228431403637,-0.002994772046804428,0.003284054808318615,-0.09207896143198013,-0.1036030501127243,0.1459856480360031,0.0,3.8375368118286133,0.344119131565094,-0.4994608759880066,-0.1773494929075241,-0.0038437095936387777,-0.0054072365164756775,1.0016553401947021,2383.0,2559.0,2521.0,2449.0,0.0,0.0,0.0,-0.728369414806366,1.5254693031311035,6.033183574676514,2.3056793212890625,-1.8104203939437866,2.8251798152923584,2.1831111907958984,-1.7042111158370972,2.7440152168273926
0.0579,0.044811103492975235,0.007941434159874916,-0.025551795959472656,-0.009839843027293682,-0.0032089557498693466,0.00126592256128788,-0.09105994552373886,-0.1028275415301323,0.14613595604896545,0.0,3.8322582244873047,-0.30090582370758057,0.4609718322753906,-0.3892861604690552,-0.009846401400864124,-0.0037201412487775087,0.9989972710609436,2383.0,2559.0,2521.0,2449.0,0.0,0.0,0.0,-1.2979884147644043,6.970571517944336,2.8566792011260986,-1.9394409656524658,3.28133225440979,-1.9191001653671265,-1.835863471031189,2.751984119415283,-1.9135066270828247
0.067,0.04490822181105614,0.007971548475325108,-0.02526644617319107,-0.00947803445160389,-0.003096540691331029,0.002538432367146015,-0.09151819348335266,-0.10666564106941223,0.1454663723707199,0.0,3.8375368118286133,-0.22542722523212433,0.07280078530311584,0.22771614789962769,-0.005669070407748222,-0.00030678571783937514,1.0018486976623535,2383.0,2559.0,2521.0,2449.0,0.0,0.0,0.0,1.7737696170806885,1.8580591678619385,1.57369863986969,-0.7118132710456848,5.816579341888428,-0.19011849164962769,-0.6768648624420166,5.888427734375,-0.13442754745483398
0.0768,0.044816065579652786,0.007941060699522495,-0.025084715336561203,-0.009261194616556168,-0.002841382985934615,0.0031607416458427906,-0.09220162779092789,-0.10550983250141144,0.1454603523015976,0.0,3.8322582244873047,0.047150347381830215,0.27167409658432007,0.5640755891799927,0.0014002106618136168,0.0016760837752372026,1.0000851154327393,2383.0,2559.0,2521.0,2449.0,0.0,0.0,0.0,1.3659350872039795,-2.1781165599823,-0.747488796710968,1.293017864227295,1.7832748889923096,2.9448909759521484,1.082430124282837,2.1825082302093506,2.629504919052124
0.0879,0.044910602271556854,0.00797134917229414,-0.02555791288614273,-0.008912313729524612,-0.0027300608344376087,0.0010652636410668492,-0.09204304218292236,-0.10366563498973846,0.1479054093360901,0.0,3.8322582244873047,0.17624112963676453,-0.31109294295310974,-0.10511896014213562,-0.00730194291099906,-0.006138667464256287,1.0017608404159546,2383.0,2559.0,2521.0,2449.0,0.0,0.0,0.0,-0.5936156511306763,-3.1947500705718994,-1.1520408391952515,1.3775303363800049,-3.782255172729492,1.8535287380218506,1.6408283710479736,-3.8025355339050293,2.1090869903564453
0.0979,0.04481915757060051,0.00794253684580326,-0.02524029091000557,-0.009335936978459358,-0.003120263572782278,0.0024412614293396473,-0.09297242015600204,-0.10178941488265991,0.14529144763946533,0.0,3.8322582244873047,-0.18724852800369263,0.014457250013947487,-0.19748495519161224,-0.0004215288790874183,-0.005914243869483471,1.0013682842254639,2461.0,2609.0,2557.0,2455.0,0.0,0.0,0.0,-2.0007941722869873,-0.4142278730869293,1.8399168252944946,-0.1709996610879898,-0.25272995233535767,-1.008068561553955,0.10099422931671143,-0.38075852394104004,-1.1815078258514404
