# meta:run_eval_mode=hlc_e
# meta:trajectory=hover
# meta:mode=1
# meta:kt=0.05
# meta:speed=1.0
# meta:reps=1
# meta:laps=1
# meta:formation=vertical
# meta:separation=0.4
# meta:height=1.0
# meta:n_drones=2
# meta:controller=5
# meta:ctrl_mode=0
# meta:csv=hover (no csv)
# meta:usd_start_s=10.113770
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
2.853866,0.003725,0.514906,-0.022999,0.000926,-0.009773,0.000063,-0.095471,-0.012758,0.147798,0.000000,4.017009,-0.021660,0.143224,-0.006857,-0.000823,-0.006043,0.998704,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
2.886861,0.003980,0.514906,-0.023001,0.001519,-0.009676,-0.000208,-0.095087,-0.023381,0.147053,0.000000,4.017009,0.106498,-0.075023,0.081729,-0.001836,-0.005539,0.999916,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
2.942836,0.003884,0.514810,-0.022998,0.000390,-0.009945,0.000103,-0.094833,-0.016628,0.146459,0.000000,4.017009,-0.119304,0.066998,0.152318,-0.000887,-0.003815,1.000772,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
2.973820,0.003483,0.514907,-0.023001,-0.001471,-0.009507,-0.000130,-0.093130,-0.018467,0.146876,0.000000,4.017009,-0.049792,0.092691,0.115297,0.000459,-0.003870,1.001228,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
2.992851,0.003873,0.514909,-0.023001,0.000233,-0.009370,-0.000183,-0.097248,-0.014072,0.149042,0.000000,4.017009,-0.086649,0.044952,0.256170,0.000082,-0.004780,0.997649,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
3.023989,0.003475,0.514910,-0.023003,-0.001399,-0.009254,-0.000278,-0.096018,-0.012896,0.150029,0.000000,4.011730,-0.301172,0.159218,0.282661,-0.001698,-0.006170,0.999377,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
3.034762,0.003738,0.514911,-0.023003,-0.000529,-0.009301,-0.000356,-0.097459,0.000297,0.150987,0.000000,4.017009,-0.301172,0.159218,0.282661,-0.001698,-0.006170,0.999377,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
3.094837,0.003502,0.514908,-0.023005,-0.000312,-0.009622,-0.000702,-0.102032,0.001929,0.154378,0.000000,3.985337,0.316151,-0.226843,-0.321788,0.001343,-0.007679,0.999041,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
3.124790,0.003308,0.514910,-0.023006,-0.000479,-0.009247,-0.000581,-0.101562,-0.010580,0.151728,0.000000,3.985337,0.378616,-0.476356,-0.266342,0.005175,-0.002461,0.999444,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
3.136763,0.003148,0.514911,-0.023006,-0.000650,-0.009107,-0.000602,-0.103080,-0.005708,0.154745,0.000000,3.985337,0.378616,-0.476356,-0.266342,0.005175,-0.002461,0.999444,0.000000,0.000000,0.000000,-0.983947,1.754676,-0.281486,0.000000,0.000000,0.000000
