# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0271,0.26904457807540894,-0.39698174595832825,0.03701700270175934,0.004638701677322388,0.0018069943180307746,0.0017691575922071934,-0.07858627289533615,-0.14778505265712738,0.0748610571026802,0.0,3.7530791759490967,-0.021480292081832886,0.030217714607715607,0.625156044960022,-0.005402441136538982,-0.0007777006831020117,0.9989933371543884,2420.0,2393.0,2379.0,2389.0,0.0,0.0,0.0,-2.750626802444458,2.1223745346069336,8.408620834350586,-0.6997261047363281,-0.39683234691619873,-5.002645492553711
0.0371,0.26904335618019104,-0.3969816267490387,0.03701643645763397,0.004118958953768015,0.002036361489444971,0.0015580406179651618,-0.07858627289533615,-0.14778505265712738,0.0748610571026802,0.0,3.7530791759490967,-0.021480292081832886,0.030217714607715607,0.625156044960022,-0.005402441136538982,-0.0007777006831020117,0.9989933371543884,2450.0,2418.0,2433.0,2408.0,0.0,0.0,0.0,-0.9568207263946533,3.0820486545562744,9.739936828613281,2.0896477699279785,0.08851009607315063,-8.860830307006836
0.0461,0.26904234290122986,-0.3969813883304596,0.037015847861766815,0.004469881299883127,0.0018762630643323064,0.001640212838537991,-0.07858627289533615,-0.14778505265712738,0.0748610571026802,0.0,3.7530791759490967,-0.021480292081832886,0.030217714607715607,0.625156044960022,-0.005402441136538982,-0.0007777006831020117,0.9989933371543884,2450.0,2418.0,2433.0,2408.0,0.0,0.0,0.0,-1.2116972208023071,-0.412336528301239,8.643641471862793,0.13487307727336884,-2.2527363300323486,-11.191950798034668
0.05,0.26904234290122986,-0.39698028564453125,0.03701541945338249,0.0043227714486420155,0.0024383149575442076,0.0014996444806456566,-0.07858627289533615,-0.14778505265712738,0.0748610571026802,0.0,3.7530791759490967,-0.021480292081832886,0.030217714607715607,0.625156044960022,-0.005402441136538982,-0.0007777006831020117,0.9989933371543884,2450.0,2418.0,2433.0,2408.0,0.0,0.0,0.0,2.9360125064849854,-0.36330750584602356,1.8937307596206665,0.892627477645874,-1.0956181287765503,-10.153470039367676
0.056,0.26904234290122986,-0.3969796299934387,0.03701411187648773,0.004462409298866987,0.0019220458343625069,0.001191586721688509,-0.07742336392402649,-0.1438460499048233,0.07322074472904205,0.0,3.7530791759490967,-0.05961140990257263,0.3497506380081177,-0.4892032742500305,-0.002641351893544197,0.003757736412808299,0.99598628282547,2450.0,2418.0,2433.0,2408.0,0.0,0.0,0.0,-0.41934001445770264,0.06361677497625351,-2.9636471271514893,-1.7877238988876343,1.779252290725708,-4.813331604003906
0.0591,0.2690424621105194,-0.3969803750514984,0.03701173514127731,0.004370537586510181,0.0020096085499972105,0.0007886789971962571,-0.07742336392402649,-0.1438460499048233,0.07322074472904205,0.0,3.7530791759490967,-0.05961140990257263,0.3497506380081177,-0.4892032742500305,-0.002641351893544197,0.003757736412808299,0.99598628282547,2450.0,2418.0,2433.0,2408.0,0.0,0.0,0.0,-0.7230741381645203,-2.6113884449005127,-4.9509429931640625,1.4695512056350708,2.8062844276428223,0.0018775461940094829
0.0661,0.26904207468032837,-0.39697977900505066,0.037008803337812424,0.0042906468734145164,0.0023057269863784313,0.0004671824281103909,-0.07742336392402649,-0.1438460499048233,0.07322074472904205,0.0,3.7530791759490967,-0.05961140990257263,0.3497506380081177,-0.4892032742500305,-0.002641351893544197,0.003757736412808299,0.99598628282547,2471.0,2439.0,2474.0,2417.0,0.0,0.0,0.0,-0.22122634947299957,1.2092561721801758,-3.481508493423462,0.5187997221946716,1.039480447769165,1.4569828510284424
0.0762,0.26904264092445374,-0.3969789147377014,0.03700676187872887,0.004672696348279715,0.002241599140688777,0.0005388465942814946,-0.07742336392402649,-0.1438460499048233,0.07322074472904205,0.0,3.7530791759490967,-0.05961140990257263,0.3497506380081177,-0.4892032742500305,-0.002641351893544197,0.003757736412808299,0.99598628282547,2471.0,2439.0,2474.0,2417.0,0.0,0.0,0.0,-1.5750051736831665,3.694733142852783,-0.40164297819137573,-1.111196756362915,-1.6304514408111572,0.8404675722122192
0.0863,0.2690436840057373,-0.396976500749588,0.03700587525963783,0.004604939837008715,0.003126711817458272,0.0005126460455358028,-0.07742336392402649,-0.1438460499048233,0.07322074472904205,0.0,3.7530791759490967,-0.05961140990257263,0.3497506380081177,-0.4892032742500305,-0.002641351893544197,0.003757736412808299,0.99598628282547,2471.0,2439.0,2474.0,2417.0,0.0,0.0,0.0,0.7947133183479309,-0.3764075040817261,-3.1783080101013184,4.1810994148254395,-3.155025005340576,-2.4270098209381104
0.098,0.26904505491256714,-0.39697378873825073,0.03700641542673111,0.005020088516175747,0.0028612595051527023,0.0009376808884553611,-0.07487843185663223,-0.1444251388311386,0.07705464214086533,0.0,3.7530791759490967,0.15315526723861694,0.08069641888141632,-0.5979176759719849,-0.0006913062534295022,0.007368889637291431,0.9979225397109985,2471.0,2439.0,2474.0,2417.0,0.0,0.0,0.0,1.5463522672653198,-0.23298802971839905,-5.674966335296631,-3.072643756866455,-0.5945472121238708,2.275587797164917
