# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.5495,-0.033990900963544846,0.12186475843191147,-0.025013236328959465,0.0005337620968930423,-0.006994170136749744,-0.0005685563664883375,-0.10453189164400101,-0.017967211082577705,-0.03325584530830383,0.0,3.816422462463379,-0.012148651294410229,-0.39271193742752075,-0.09562959522008896,-0.0001837318850448355,-0.0025801986921578646,0.9996695518493652,0.0,0.0,0.0,0.0,0.023879094049334526,0.00638086162507534,0.0018945608753710985,-0.7339571118354797,-0.34165847301483154,0.9030235409736633,0.43524497747421265,-1.369899034500122,-0.9610459208488464,0.3946303725242615,-1.7099823951721191,0.2181704044342041
0.5986,-0.03399316594004631,0.12187197059392929,-0.02500317245721817,0.00042981887236237526,-0.0067016808316111565,-0.0001494281750638038,-0.10429612547159195,-0.019709713757038116,-0.03463549166917801,0.0,3.816422462463379,0.031924981623888016,0.11325035989284515,-0.0404914952814579,-0.0011822624364867806,-0.0034312682691961527,1.0006775856018066,0.0,0.0,0.0,0.0,0.02387629635632038,0.006355240009725094,0.0019670003093779087,1.0250228643417358,-0.38616684079170227,-1.4285435676574707,-1.249144434928894,-1.3734828233718872,1.1929521560668945,-0.26548492908477783,2.050206184387207,-0.5602378845214844
0.6485,-0.033989597111940384,0.12186446785926819,-0.025006897747516632,0.0005840168450959027,-0.007145310286432505,-0.00029659815481863916,-0.10448701679706573,-0.01656913198530674,-0.033868588507175446,0.0,3.816422462463379,-0.2333800345659256,0.22421303391456604,-0.039314426481723785,-0.0012465305626392365,-0.006310856901109219,0.9983918070793152,0.0,0.0,0.0,0.0,0.023903314024209976,0.006321342196315527,0.001975604798644781,-1.628564476966858,0.7944656014442444,-1.4443750381469727,1.7359750270843506,-0.43308407068252563,0.5264761447906494,-1.517128348350525,-0.7444515228271484,0.4560367465019226
0.6985,-0.03398647531867027,0.12186477333307266,-0.02500518597662449,0.0006818698602728546,-0.007188271731138229,-0.0002249611570732668,-0.10576234757900238,-0.0181204155087471,-0.0330047607421875,0.0,3.816422462463379,-0.08876152336597443,0.09641251713037491,-0.09303820878267288,3.851875590044074e-05,-0.0034640980884432793,0.9990699291229248,0.0,0.0,0.0,0.0,0.02386927418410778,0.006310282740741968,0.0018831606721505523,-0.13263103365898132,0.925679624080658,1.809722661972046,0.2284601628780365,-2.260794162750244,-0.8379487991333008,0.5998623967170715,1.74884033203125,-1.040116548538208
0.7485,-0.03397950902581215,0.12186557799577713,-0.025003280490636826,0.0012615981977432966,-0.0069396523758769035,-0.0001735493278829381,-0.10294483602046967,-0.01778181456029415,-0.03715071454644203,0.0,3.816422462463379,-0.09444958716630936,-0.10635898262262344,-0.15323330461978912,0.0009735049097798765,-0.0029851205181330442,0.9988636374473572,0.0,0.0,0.0,0.0,0.02384110912680626,0.00632541673257947,0.0019431757973507047,0.159951850771904,0.6900736689567566,-0.6644788384437561,1.2615671157836914,-1.9856152534484863,-0.10970525443553925,-0.6725590825080872,2.524554491043091,2.270296812057495
0.7986,-0.033974215388298035,0.12185464054346085,-0.02500441111624241,0.0011807376286014915,-0.00759844807907939,-0.00027891385252587497,-0.10030079632997513,-0.021642671898007393,-0.039672624319791794,0.0,3.816422462463379,0.03686056658625603,-0.06393257528543472,-0.28971606492996216,0.0001475107710575685,-0.006419769022613764,0.9996910691261292,0.0,0.0,0.0,0.0,0.023895803838968277,0.0062894695438444614,0.0018878219416365027,-1.88828444480896,0.7607105374336243,1.1580511331558228,0.8720100522041321,-0.4016556441783905,0.003920343704521656,0.3402255177497864,0.4219457805156708,-0.9632174968719482
0.8475,-0.03398112580180168,0.12185314297676086,-0.025013485923409462,0.0009128705132752657,-0.007685389369726181,-0.0009100246825255454,-0.10011984407901764,-0.02274138107895851,-0.03841055557131767,0.0,3.8217010498046875,-0.013628767803311348,-0.26830554008483887,-0.06762147694826126,0.0009588339016772807,-0.004112206865102053,0.9999383687973022,0.0,0.0,0.0,0.0,0.023822486400604248,0.006309965625405312,0.0019483639625832438,0.5951547026634216,0.8747238516807556,-0.09529711306095123,-0.35057634115219116,-0.9765112400054932,1.3052775859832764,-1.4514398574829102,-0.7602629661560059,1.2391777038574219
0.8985,-0.03398540988564491,0.12185128033161163,-0.02502167597413063,0.000624193693511188,-0.007830450311303139,-0.001113586942665279,-0.09737654030323029,-0.021210698410868645,-0.04137758910655975,0.0,3.816422462463379,0.10385075211524963,-0.16268905997276306,0.08774443715810776,0.0009271148592233658,-0.005749454256147146,0.998641312122345,0.0,0.0,0.0,0.0,0.023819345980882645,0.006335046608000994,0.001917244982905686,0.11718754470348358,-0.399238646030426,0.36010318994522095,-0.5387250185012817,1.2840570211410522,-0.7896252870559692,-0.4334292411804199,-1.0691008567810059,0.6226667165756226
0.9495,-0.03398631885647774,0.121852345764637,-0.025021452456712723,0.0006607629475183785,-0.0077758291736245155,-0.0013256239471957088,-0.10074753314256668,-0.02114633098244667,-0.04213368147611618,0.0,3.816422462463379,-0.2946161925792694,-0.05084646865725517,-0.1263648122549057,-0.0007160300738178194,-0.003853417467325926,0.999496579170227,0.0,0.0,0.0,0.0,0.023817207664251328,0.006381087005138397,0.0019449766259640455,0.36392638087272644,-0.6045247316360474,-0.6227906346321106,-0.010607297532260418,-0.4601704180240631,0.2178487926721573,-0.33488476276397705,-1.0330908298492432,1.8602280616760254
0.9986,-0.033987484872341156,0.12185218930244446,-0.025019431486725807,0.0007637761300429702,-0.007765098940581083,-0.0009074440458789468,-0.10074688494205475,-0.019528528675436974,-0.042879775166511536,0.0,3.816422462463379,0.1241699829697609,0.11816811561584473,-0.11160650104284286,-0.0011944338912144303,-0.004773502238094807,1.000905156135559,0.0,0.0,0.0,0.0,0.02386203594505787,0.006326701026409864,0.0019328611670061946,-0.5787093639373779,0.4185081720352173,0.1184854730963707,1.4407899379730225,-0.5682543516159058,1.6903231143951416,-0.2217777967453003,0.8995652198791504,-1.1325037479400635
1.0485,-0.033981241285800934,0.12185139209032059,-0.025011690333485603,0.0012105870991945267,-0.007701005320996046,-0.00047495384933426976,-0.10015049576759338,-0.023221159353852272,-0.04449052736163139,0.0,3.816422462463379,0.16413575410842896,0.19620318710803986,-0.10475993901491165,0.0005414664628915489,-0.00549746910110116,1.0000108480453491,0.0,0.0,0.0,0.0,0.02383156679570675,0.006369574926793575,0.001962388399988413,0.3449750244617462,-1.5494210720062256,-0.6124568581581116,-0.1444503366947174,2.6583147048950195,-0.8958691358566284,0.6408243179321289,-1.6199753284454346,2.5003018379211426
1.0986,-0.033964477479457855,0.12185370177030563,-0.025011297315359116,0.001997989136725664,-0.00766946654766798,-0.0006603619549423456,-0.10127570480108261,-0.02794622629880905,-0.04475454241037369,0.0,3.816422462463379,-0.14812056720256805,-0.010636000894010067,-0.14853988587856293,0.0033131474629044533,-0.004764562007039785,0.9997885823249817,0.0,0.0,0.0,0.0,0.02384803257882595,0.0062995110638439655,0.001912745414301753,0.0024751059245318174,-0.34573858976364136,0.04750198870897293,-0.879679262638092,0.35936301946640015,0.9560279250144958,1.3987481594085693,1.4517388343811035,-0.8682115077972412
1.1484,-0.033965032547712326,0.12185437977313995,-0.025015713647007942,0.0018449515337124467,-0.007645604200661182,-0.0008361478103324771,-0.09950064867734909,-0.026752736419439316,-0.04421374201774597,0.0,3.8217010498046875,0.08717308938503265,0.04349284991621971,0.07858551293611526,-0.00014866764831822366,-0.0036840897519141436,0.9990568161010742,0.0,0.0,0.0,0.0,0.023889221251010895,0.006321997847408056,0.0019144949037581682,-1.5894484519958496,-0.9429266452789307,0.525094211101532,-0.6652080416679382,0.4840763211250305,-0.4360443949699402,2.0577917098999023,-0.08788347244262695,1.027880311012268
1.1975,-0.03396230563521385,0.1218457743525505,-0.025014037266373634,0.0019659693352878094,-0.008001538924872875,-0.0006711520836688578,-0.10005146265029907,-0.03040996752679348,-0.041425902396440506,0.0,3.816422462463379,-0.14119823276996613,0.012598891742527485,-0.1939297318458557,0.0011256481520831585,-0.005264061503112316,0.9970536231994629,0.0,0.0,0.0,0.0,0.023810287937521935,0.006321245804429054,0.0018907396588474512,0.9626972675323486,-1.2550965547561646,0.9076082706451416,-1.5729570388793945,0.8869418501853943,-0.6570860147476196,1.2246638536453247,-0.559895396232605,-0.2364710569381714
1.2486,-0.03395598754286766,0.12183546274900436,-0.02501150220632553,0.002336163306608796,-0.008645082823932171,-0.0006338224047794938,-0.1010584682226181,-0.033279675990343094,-0.04232358559966087,0.0,3.816422462463379,0.08760632574558258,-0.13233453035354614,0.0639420822262764,0.0007498568738810718,-0.005587475840002298,1.0000234842300415,0.0,0.0,0.0,0.0,0.0237830001860857,0.006245312746614218,0.0019527219701558352,1.4856206178665161,0.8527204990386963,-0.9887839555740356,-0.7441795468330383,1.3815008401870728,1.7797764539718628,0.2509225010871887,-0.6786816120147705,-0.5893751382827759
1.2985,-0.03396457061171532,0.1218399852514267,-0.025014564394950867,0.001757980091497302,-0.008446999825537205,-0.0008572506485506892,-0.10121975839138031,-0.03203452751040459,-0.04369325935840607,0.0,3.816422462463379,-0.013149186968803406,-0.5056453347206116,0.2308463305234909,0.00026154870283789933,-0.004958379548043013,1.001528263092041,0.0,0.0,0.0,0.0,0.023822158575057983,0.006244667340070009,0.0019101168727502227,-0.15277166664600372,2.037933111190796,0.06836419552564621,-0.553417444229126,-1.2637419700622559,-1.83831787109375,-0.27422356605529785,-1.5638837814331055,0.8733165264129639
1.3495,-0.03396964445710182,0.12184330821037292,-0.025017382577061653,0.0015925129409879446,-0.008108588866889477,-0.0009579216712154448,-0.0996922105550766,-0.030184919014573097,-0.0430549792945385,0.0,3.816422462463379,0.3288578689098358,-0.16526708006858826,0.14043615758419037,0.0004037484177388251,-0.004927370697259903,0.9997053742408752,0.0,0.0,0.0,0.0,0.023797806352376938,0.006249518133699894,0.0018898744601756334,0.6132593154907227,1.368674874305725,1.2184759378433228,-0.6051058769226074,-0.7350202202796936,-0.4768371284008026,0.3094327449798584,-0.5269412994384766,0.6205717325210571
1.3995,-0.03397492319345474,0.12185326218605042,-0.025007637217640877,0.001166846719570458,-0.0077913724817335606,-0.0003081181785091758,-0.0966012179851532,-0.029008831828832626,-0.044491950422525406,0.0,3.816422462463379,0.01636582426726818,0.12197743356227875,-0.07739423960447311,-0.0021058348938822746,-0.0030300815124064684,1.0013787746429443,0.0,0.0,0.0,0.0,0.02385961264371872,0.00637644249945879,0.001916003879159689,-0.6518934965133667,-1.8338291645050049,0.4491865932941437,0.9403294324874878,1.5953807830810547,-0.7235288619995117,-0.3482002019882202,-1.6783475875854492,-0.38582801818847656
1.4485,-0.03397636488080025,0.121854767203331,-0.025014296174049377,0.0011377377668395638,-0.007560360711067915,-0.0008649184601381421,-0.096417136490345,-0.024558955803513527,-0.045290712267160416,0.0,3.816422462463379,-0.06446802616119385,-0.29922404885292053,0.0027148888912051916,0.0018110551172867417,-0.00354119879193604,0.998400092124939,0.0,0.0,0.0,0.0,0.02386821247637272,0.006324229761958122,0.001929656253196299,-0.36592361330986023,-0.16740277409553528,0.3733774423599243,-0.3725467324256897,-0.1490320861339569,-2.4079642295837402,-0.6040980815887451,1.5371440649032593,0.07008481025695801
1.4974,-0.03398584574460983,0.12185613065958023,-0.025012072175741196,0.0007319188443943858,-0.007601727731525898,-0.0004379145975690335,-0.09697972983121872,-0.023193461820483208,-0.04607999324798584,0.0,3.816422462463379,0.011987915262579918,-0.061100419610738754,-0.010115941986441612,-0.0026787961833178997,-0.003493629163131118,0.9992250204086304,0.0,0.0,0.0,0.0,0.02387334778904915,0.006301905494183302,0.0019563420210033655,-0.7770817875862122,1.0358092784881592,-0.6490544676780701,0.41176658868789673,-0.4232385754585266,0.7166852355003357,-0.6471236944198608,-1.0936237573623657,0.23511376976966858
