# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0292,0.019576003775000572,-0.3817760944366455,-0.027948226779699326,-0.022187786176800728,0.011753145605325699,0.0028529621195048094,0.33394113183021545,-0.0711740106344223,-0.0011951688211411238,0.0,3.9114370346069336,0.04590999335050583,-0.21715371310710907,0.0984039306640625,-0.01146989781409502,0.009574438445270061,1.0042191743850708,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-0.2837395668029785,-0.6802417039871216,1.7663021087646484,0.3897920548915863,0.21165794134140015,-0.9722755551338196,0.46246302127838135,0.32229840755462646,-1.2905192375183105
0.0621,0.019568240270018578,-0.381775826215744,-0.027939483523368835,-0.022799836471676826,0.011843548156321049,0.0031762372236698866,0.33079099655151367,-0.06083538383245468,-0.0031038590241223574,0.0,3.906158447265625,0.13430218398571014,-0.07170872390270233,0.004550749436020851,-0.009763363748788834,0.009398490190505981,1.0026861429214478,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,0.3603097200393677,0.7878432273864746,-0.5697139501571655,-0.6927054524421692,-0.39210259914398193,-0.05224277079105377,0.7174075245857239,-0.5721585750579834,-1.5038015842437744
0.111,0.019552499055862427,-0.38177260756492615,-0.027940783649683,-0.023532019928097725,0.012013418599963188,0.002930412767454982,0.3286486864089966,-0.051188874989748,-0.002253382932394743,0.0,3.906158447265625,0.11702857911586761,-0.04503774270415306,0.2714974284172058,-0.011040722951292992,0.009763621725142002,1.003884196281433,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-0.8534055352210999,0.5315852761268616,0.40131431818008423,0.49563470482826233,0.293612003326416,-0.5641412734985352,-1.8956096172332764,0.06792275607585907,1.5337786674499512
0.1621,0.019555924460291862,-0.3817720115184784,-0.027947429567575455,-0.023148035630583763,0.012036437168717384,0.0028442898765206337,0.3305128216743469,-0.05502215400338173,-0.002329434733837843,0.0,3.906158447265625,0.12451823055744171,-0.1676948368549347,-0.13077479600906372,-0.008309902623295784,0.00925054308027029,1.0008456707000732,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,0.9090293049812317,-0.0520879365503788,-0.20023876428604126,-1.1265896558761597,-1.5003466606140137,-0.9890819787979126,-0.7901214361190796,0.8532602190971375,1.5118434429168701
0.2121,0.019781235605478287,-0.3818872570991516,-0.02797410450875759,-0.022796394303441048,0.011584065854549408,0.002623354084789753,0.33362436294555664,-0.059346284717321396,-0.0030331385787576437,0.0,3.9114370346069336,-0.01710604690015316,0.03615087643265724,-0.023200493305921555,-0.01112643163651228,0.011129430495202541,1.0010490417480469,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-0.7711431980133057,-0.9690960049629211,-0.8370335698127747,-0.4903797209262848,0.0959806963801384,-0.6861529350280762,0.10191692411899567,-0.24945440888404846,-0.5390287041664124
0.2622,0.01977977715432644,-0.38188889622688293,-0.027978971600532532,-0.022653639316558838,0.011484646238386631,0.0020893968176096678,0.33481264114379883,-0.06568412482738495,-0.006512040738016367,0.0,3.906158447265625,0.36490049958229065,-0.030314063653349876,0.20867092907428741,-0.011875593103468418,0.010558794252574444,0.9996672868728638,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-2.1645188331604004,1.140899896621704,-1.6450166702270508,2.8966288566589355,0.23949679732322693,2.0752005577087402,-1.1669790744781494,-2.489633083343506,-0.7530620098114014
0.3121,0.019556086510419846,-0.3817773461341858,-0.02795419655740261,-0.023020438849925995,0.011399325914680958,0.002438498195260763,0.34813839197158813,-0.08893334120512009,-0.007083827164024115,0.0,3.906158447265625,-0.08387971669435501,-0.04535147175192833,0.2572205364704132,-0.010508053936064243,0.009788943454623222,1.000483751296997,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,0.7615014910697937,-0.5780932903289795,1.7159616947174072,-1.196650505065918,0.05765736103057861,-1.3735214471817017,0.9858465790748596,0.035234689712524414,-1.042752742767334
0.3621,0.01956421136856079,-0.3817855715751648,-0.027959004044532776,-0.022723913192749023,0.011279557831585407,0.0022521172650158405,0.35483333468437195,-0.09133005142211914,-0.007653325796127319,0.0,3.9114370346069336,-0.06425852328538895,-0.1271796077489853,-0.18794894218444824,-0.00951266661286354,0.010405784472823143,0.9987995624542236,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-1.0115070343017578,-1.296500325202942,1.2025372982025146,0.526562511920929,1.291387915611267,-0.4986349642276764,0.27884411811828613,-0.4126741886138916,-1.3059369325637817
0.4121,0.019566642120480537,-0.38179340958595276,-0.027956504374742508,-0.022620094940066338,0.010599812492728233,0.0021735464688390493,0.35838553309440613,-0.08517290651798248,-0.007062935270369053,0.0,3.906158447265625,-0.055357057601213455,-0.1486952155828476,0.051559481769800186,-0.010473895817995071,0.009124680422246456,1.0008106231689453,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,2.1587636470794678,0.31970369815826416,1.315500259399414,-0.9095110893249512,-1.1418896913528442,-1.3530646562576294,1.4154627323150635,-0.07369530200958252,0.1739635467529297
0.4611,0.019788093864917755,-0.38189953565597534,-0.027986126020550728,-0.02211708389222622,0.01052591297775507,0.0010711996583268046,0.3600310683250427,-0.08112306147813797,-0.00844618771225214,0.0,3.906158447265625,0.10649613291025162,-0.1343231350183487,0.0006054581026546657,-0.009036168456077576,0.010054890997707844,0.9999962449073792,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,0.4924807846546173,0.7540491223335266,-0.1678466647863388,-2.644570827484131,-0.3483530282974243,-0.8376272916793823,1.1009224653244019,1.0958523750305176,0.5630248188972473
0.5121,0.01955481432378292,-0.3817872703075409,-0.027972260490059853,-0.02347281202673912,0.011085421778261662,0.0016405547503381968,0.3607311248779297,-0.08086532354354858,-0.00954422913491726,0.0,3.906158447265625,0.29047146439552307,0.008580224588513374,0.15410667657852173,-0.010018830187618732,0.012260837480425835,1.0019654035568237,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-1.655145525932312,0.32956674695014954,0.6557391881942749,1.024835228919983,1.1381105184555054,-0.9886994361877441,-1.2463889122009277,-0.414323627948761,0.8196593523025513
0.5622,0.01955113373696804,-0.3817930817604065,-0.027966991066932678,-0.023533647879958153,0.01072857715189457,0.0018217064207419753,0.36426782608032227,-0.07400154322385788,-0.010619403794407845,0.0,3.906158447265625,0.09510456025600433,0.010025840252637863,0.007908987812697887,-0.011243591085076332,0.009717514738440514,1.0008925199508667,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,0.6513867378234863,0.8945268988609314,-0.11004550755023956,-0.7888981699943542,1.0443110466003418,0.9898314476013184,0.9904040694236755,-0.6189587712287903,-1.148759365081787
0.6121,0.019552260637283325,-0.381788432598114,-0.027966486290097237,-0.023229103535413742,0.011198926717042923,0.0015963823534548283,0.3607228696346283,-0.06546150892972946,-0.009523868560791016,0.0,3.906158447265625,0.15916426479816437,-0.03820233419537544,-0.008077242411673069,-0.009116212837398052,0.010984255000948906,0.998889148235321,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-0.3977333903312683,-1.0509310960769653,0.1632547825574875,-0.7685983180999756,0.6693387627601624,0.12029194831848145,1.351357340812683,-1.974541425704956,0.545520544052124
0.6622,0.01956143230199814,-0.38178515434265137,-0.027974924072623253,-0.022920940071344376,0.011368595995008945,0.00131035759113729,0.37058305740356445,-0.07696317136287689,-0.010463817976415157,0.0,3.9114370346069336,0.07061101496219635,0.010879924520850182,-0.031782366335392,-0.010110138915479183,0.009822351858019829,1.0009015798568726,0.0,0.0,0.0,0.0,0.0024064609315246344,0.0010329916840419173,-4.919420462101698e-05,-0.17239151895046234,-0.5024470090866089,0.2414632886648178,0.5637277960777283,1.8473036289215088,-0.6600573658943176,-1.2332326173782349,-1.9095708131790161,-1.9243881702423096
