# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0005,-0.023997150361537933,0.12000447511672974,-0.023996423929929733,-0.0003827975015155971,0.00017768910038284957,-0.00013058754848316312,-0.22328373789787292,-0.00988828670233488,0.17909470200538635,0.0,3.7953078746795654,0.2956313490867615,-0.6306841969490051,-0.6579149961471558,0.00011520389671204612,-0.00539548322558403,0.9976615309715271,2503.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,3.0817530155181885,-0.7952777147293091,-3.954563617706299,-0.6574373245239258,0.24989688396453857,3.1872477531433105,0.7743337750434875,-1.6321587562561035,2.975816249847412
0.0493,-0.023989805951714516,0.1200152188539505,-0.02399885281920433,0.0007455953164026141,0.0009950860403478146,-0.00011196660489076748,-0.22952817380428314,-0.014134560711681843,0.1813228577375412,0.0,3.7953078746795654,-0.09555396437644958,0.29731354117393494,0.10630582273006439,0.007550365291535854,-0.0014443326508626342,1.003103494644165,2495.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,-3.3701460361480713,-0.23900529742240906,-5.830125331878662,4.095048904418945,0.23916618525981903,3.8733787536621094,1.700573444366455,-2.259915828704834,-1.9561855792999268
0.0993,-0.02398020029067993,0.1200123056769371,-0.024003762751817703,0.0013785870978608727,0.0004671046044677496,-0.00024097596178762615,-0.2354033887386322,-0.017934203147888184,0.18371336162090302,0.0,3.7953078746795654,-0.1288280040025711,-0.20422977209091187,-0.032856862992048264,0.009346988052129745,-0.003197002923116088,1.000450849533081,2601.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,-2.20786452293396,3.199155330657959,3.08910870552063,0.07312791049480438,-0.6053405404090881,-3.3315231800079346,-1.2102150917053223,1.3756133317947388,2.0265917778015137
0.1494,-0.023973187431693077,0.12001372128725052,-0.023999400436878204,0.0014000249793753028,0.0007598026422783732,0.0002590842195786536,-0.23644185066223145,-0.01912798173725605,0.18644964694976807,0.0,3.7953078746795654,-0.1717061698436737,0.5055028796195984,0.16850565373897552,0.0020053249318152666,-0.00464120227843523,1.0026406049728394,2579.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,1.4093101024627686,4.097755432128906,1.1950716972351074,-3.17162823677063,2.118933916091919,2.461925983428955,4.122289657592773,-4.779608726501465,-0.6584084033966064
0.1994,-0.023975595831871033,0.12002350389957428,-0.024002691730856895,0.001091501209884882,0.0016398228472098708,-0.00036885813460685313,-0.23663616180419922,-0.016425246372818947,0.18857139348983765,0.0,3.7953078746795654,0.060757383704185486,0.5113492012023926,0.27369600534439087,-0.002895169425755739,0.0037712822668254375,0.997897744178772,2579.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,0.5293662548065186,-2.0811450481414795,1.4261474609375,1.4834235906600952,0.34333857893943787,-1.3710016012191772,-2.0332512855529785,1.7580420970916748,-3.1279354095458984
0.2494,-0.023973222821950912,0.12003445625305176,-0.023996703326702118,0.0013342199381440878,0.001877345028333366,0.00043168486445210874,-0.23576101660728455,-0.020188573747873306,0.18811239302158356,0.0,3.7953078746795654,-0.10946588963270187,0.0025166263803839684,0.5853291749954224,-0.008111701346933842,-0.004707389511168003,1.0027120113372803,2603.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,0.9451668858528137,-0.8045825362205505,4.7211432456970215,0.1124006137251854,0.23739539086818695,-1.2889378070831299,-1.604537010192871,3.825676441192627,4.4566826820373535
0.3004,-0.023957306519150734,0.12003228068351746,-0.02399408631026745,0.0019900219049304724,0.0017324393847957253,0.00021595164434984326,-0.23640702664852142,-0.020603157579898834,0.18348950147628784,0.0,3.7953078746795654,0.45298248529434204,-0.5623632073402405,0.4995807409286499,-0.004573165904730558,-0.005327741149812937,0.999907374382019,2630.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,2.6762468814849854,-6.57744026184082,0.19834189116954803,0.12217717617750168,2.866318702697754,2.1897687911987305,-0.2016502022743225,-1.336865782737732,0.00504612922668457
0.3503,-0.02395877055823803,0.12003479897975922,-0.023989837616682053,0.0020785012748092413,0.0014803168596699834,0.0006297924555838108,-0.23315292596817017,-0.021998191252350807,0.18511272966861725,0.0,3.7953078746795654,-0.15789029002189636,-0.5529743432998657,-0.5273250937461853,0.0004828257660847157,0.002205934375524521,0.997478187084198,2592.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,-0.7705315351486206,-0.2613002359867096,-4.155645370483398,1.6173410415649414,-0.03260606527328491,2.9797348976135254,1.180863380432129,-2.971416473388672,-2.5511155128479004
0.3994,-0.02395702712237835,0.12002233415842056,-0.023991718888282776,0.0027946066111326218,0.0010676233796402812,0.0004940470680594444,-0.23330801725387573,-0.019515808671712875,0.18557856976985931,0.0,3.790029287338257,0.005716385785490274,0.3594582676887512,0.16307727992534637,0.006386474706232548,-0.00029470885056070983,1.002411127090454,2596.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,-0.03317324072122574,2.4642300605773926,1.9326905012130737,-2.9689717292785645,2.3000168800354004,-3.5273077487945557,3.438312530517578,-3.842590808868408,2.3318159580230713
0.4494,-0.023946115747094154,0.12002912163734436,-0.023995595052838326,0.002830847632139921,0.001388101140037179,0.00033734648604877293,-0.23385506868362427,-0.02226889505982399,0.18731637299060822,0.0,3.7953078746795654,0.04854471981525421,0.6508477330207825,-0.22546148300170898,0.001920709852129221,-0.002323286607861519,0.9987323880195618,2732.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,1.4523913860321045,-3.5791614055633545,-0.9564687013626099,1.0902464389801025,3.787051200866699,1.8902794122695923,-0.07090091705322266,-1.254636287689209,-5.5767502784729
0.4993,-0.023937402293086052,0.12002511322498322,-0.023999221622943878,0.0032276103738695383,0.0011080040130764246,2.022562148340512e-05,-0.23298379778862,-0.024996522814035416,0.18813355267047882,0.0,3.790029287338257,-0.05560946464538574,-0.16454052925109863,-0.12962543964385986,-0.002081522950902581,-0.0033692142460495234,1.0018619298934937,2612.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,-1.62185537815094,-0.7846035957336426,1.8859328031539917,-0.07723019272089005,-0.7204440832138062,-0.9270721077919006,-1.6930651664733887,2.5385255813598633,2.6964001655578613
0.5493,-0.023939715698361397,0.12002960592508316,-0.023999245837330818,0.002978333504870534,0.0015489481156691909,-2.6534920834819786e-05,-0.23283147811889648,-0.021601714193820953,0.1886281818151474,0.0,3.790029287338257,-0.1907597929239273,-0.23563441634178162,0.5420240163803101,-0.008042566478252411,-0.0027717608027160168,1.002952218055725,2604.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,1.6343724727630615,-0.153742715716362,1.8663796186447144,-2.0719761848449707,-1.9647759199142456,-0.4037071168422699,1.0514472723007202,0.6978006362915039,-0.8081896901130676
0.5994,-0.023926248773932457,0.12004106491804123,-0.02400614134967327,0.0039287228137254715,0.0021087878849357367,-1.9779103240580298e-05,-0.2313530296087265,-0.026279540732502937,0.19076184928417206,0.0,3.7953078746795654,0.33549442887306213,-0.5772429704666138,-0.5531123876571655,0.004321833606809378,-0.0033209307584911585,0.997137188911438,2603.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,0.5827988386154175,0.39874014258384705,-5.403937339782715,-0.4013324975967407,-2.712099313735962,5.989359378814697,-0.542712926864624,-4.386661529541016,-5.1177473068237305
0.6506,-0.02392527088522911,0.12005537748336792,-0.023999761790037155,0.0041512916795909405,0.0031590110156685114,-4.0100348996929824e-05,-0.23248271644115448,-0.027340007945895195,0.18952850997447968,0.0,3.7953078746795654,-0.12392141669988632,0.3179605305194855,0.1528462916612625,0.007486165035516024,-0.002395896939560771,0.9999440908432007,2609.0,0.0,0.0,0.0,0.033134497702121735,0.0055129267275333405,0.0022400682792067528,0.14427094161510468,0.15977932512760162,0.7327262759208679,-0.04606262966990471,1.9651535749435425,-3.4890177249908447,1.7637975215911865,-0.09440112113952637,1.5989692211151123
