# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1500.0
# meta:indi_kw=180.0
# meta:indi_kr_z=1500.0
# meta:indi_kw_z=180.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0007,0.297057569026947,-0.38597092032432556,0.038011372089385986,0.002871051197871566,0.001471158117055893,0.0004145472194068134,0.20720291137695312,0.306705504655838,0.03660733252763748,0.0,4.127859115600586,-0.1071905866265297,-0.2647725045681,-0.14708007872104645,0.008132057264447212,0.0005892449989914894,1.0025901794433594,2819.0,2823.0,2846.0,2783.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,-0.39789682626724243,0.8575890064239502,1.1476970911026,0.10956473648548126,-0.5656037926673889,-0.6935941576957703
0.0288,0.2970573306083679,-0.3859730660915375,0.03800945356488228,0.003108746139332652,0.0011483755661174655,0.0004016266029793769,0.20720291137695312,0.306705504655838,0.03660733252763748,0.0,4.127859115600586,-0.1071905866265297,-0.2647725045681,-0.14708007872104645,0.008132057264447212,0.0005892449989914894,1.0025901794433594,2819.0,2823.0,2846.0,2783.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,1.0515462160110474,1.403173565864563,1.3287800550460815,-0.5129426121711731,-2.0370821952819824,-3.3713607788085938
0.0378,0.2970578670501709,-0.3859754800796509,0.038008030503988266,0.0030031451024115086,0.0011889931047335267,0.00031143848900683224,0.20720291137695312,0.306705504655838,0.03660733252763748,0.0,4.127859115600586,-0.1071905866265297,-0.2647725045681,-0.14708007872104645,0.008132057264447212,0.0005892449989914894,1.0025901794433594,2819.0,2823.0,2846.0,2783.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,-0.14559341967105865,0.5739868879318237,1.3432899713516235,-0.1633254438638687,-2.113476276397705,-0.1959393173456192
0.0458,0.2970568835735321,-0.3859759569168091,0.03800702095031738,0.0028571791481226683,0.0012827016180381179,0.00033381549292244017,0.20720291137695312,0.306705504655838,0.03660733252763748,0.0,4.127859115600586,-0.1071905866265297,-0.2647725045681,-0.14708007872104645,0.008132057264447212,0.0005892449989914894,1.0025901794433594,2855.0,2861.0,2909.0,2794.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,2.100409746170044,2.7777416706085205,0.4928176999092102,-4.174122333526611,-2.4489586353302,-1.990280032157898
0.0488,0.2970544397830963,-0.38597360253334045,0.03800656273961067,0.00261024315841496,0.0017042863182723522,0.00031508240499533713,0.20720291137695312,0.306705504655838,0.03660733252763748,0.0,4.127859115600586,-0.1071905866265297,-0.2647725045681,-0.14708007872104645,0.008132057264447212,0.0005892449989914894,1.0025901794433594,2855.0,2861.0,2909.0,2794.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,0.8481993079185486,0.13737472891807556,1.231778621673584,-2.290794849395752,-0.4246549606323242,-0.8518005013465881
0.0557,0.2970522344112396,-0.3859713077545166,0.03800632432103157,0.002649156143888831,0.001517677796073258,0.0003297780640423298,0.21113036572933197,0.31205326318740845,0.03707752004265785,0.0,4.127859115600586,-0.07877184450626373,0.2111102044582367,0.3805290758609772,0.005392838269472122,0.00551305478438735,0.9995840787887573,2855.0,2861.0,2909.0,2794.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,1.1745049953460693,-0.38713541626930237,-0.12880539894104004,-5.200526237487793,-1.5703126192092896,0.016386153176426888
0.0597,0.297050416469574,-0.38597115874290466,0.038005530834198,0.0024587144143879414,0.0015142469201236963,0.00017906921857502311,0.21113036572933197,0.31205326318740845,0.03707752004265785,0.0,4.127859115600586,-0.07877184450626373,0.2111102044582367,0.3805290758609772,0.005392838269472122,0.00551305478438735,0.9995840787887573,2855.0,2861.0,2909.0,2794.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,-0.20037497580051422,0.077500119805336,-0.5678333044052124,-0.4424976110458374,-3.869727849960327,-1.2583452463150024
0.0708,0.29704827070236206,-0.38597196340560913,0.038004081696271896,0.0023922501131892204,0.0013388327788561583,0.00011491874465718865,0.21113036572933197,0.31205326318740845,0.03707752004265785,0.0,4.127859115600586,-0.07877184450626373,0.2111102044582367,0.3805290758609772,0.005392838269472122,0.00551305478438735,0.9995840787887573,2855.0,2861.0,2909.0,2794.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,1.0614467859268188,0.08905119448900223,-0.6773481965065002,-1.1891549825668335,1.7097219228744507,2.1545400619506836
0.0818,0.2970474064350128,-0.38597366213798523,0.0380033478140831,0.0024909600615501404,0.0012564396020025015,0.0001693429221631959,0.21113036572933197,0.31205326318740845,0.03707752004265785,0.0,4.127859115600586,-0.07877184450626373,0.2111102044582367,0.3805290758609772,0.005392838269472122,0.00551305478438735,0.9995840787887573,2877.0,2886.0,2951.0,2824.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,-0.4003039598464966,-2.212090253829956,-1.576775074005127,-0.19566084444522858,0.440618634223938,1.552915096282959
0.0907,0.2970486879348755,-0.38597720861434937,0.038003578782081604,0.0027277173940092325,0.0007882930221967399,0.00023007814888842404,0.21113036572933197,0.31205326318740845,0.03707752004265785,0.0,4.127859115600586,-0.07877184450626373,0.2111102044582367,0.3805290758609772,0.005392838269472122,0.00551305478438735,0.9995840787887573,2877.0,2886.0,2951.0,2824.0,-0.028877273201942444,-0.014464300125837326,0.011879527941346169,0.1516236662864685,-0.4746999740600586,0.14605779945850372,-0.24345143139362335,2.771080732345581,-2.2914161682128906
