# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.3
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=13.4423
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.002,1.0060228109359741,0.19617922604084015,-0.053990572690963745,0.002610194031149149,0.018620848655700684,0.0011122269788756967,-1.1304739713668823,-0.3296998143196106,-0.19898833334445953,0.0,3.710850477218628,-0.5189533829689026,0.24729591608047485,0.15465250611305237,-0.002933305222541094,-0.013104962185025215,1.0017814636230469,2222.0,2385.0,2380.0,2317.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,2.8499786853790283,-0.16772931814193726,3.370029926300049,-4.187368869781494,-2.697415590286255,-3.014983654022217
0.0329,1.0060234069824219,0.19617946445941925,-0.05398957431316376,0.002341908635571599,0.01868867501616478,0.0012853918597102165,-1.1339610815048218,-0.3415459096431732,-0.19631384313106537,0.0,3.710850477218628,-0.25426244735717773,0.37660595774650574,0.1936991661787033,-0.005677191074937582,-0.013079746626317501,1.0011659860610962,2222.0,2385.0,2380.0,2317.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,-1.8081976175308228,-4.069638252258301,6.457812786102295,-0.23526708781719208,1.986770749092102,-3.6525659561157227
0.0408,1.0060230493545532,0.19617976248264313,-0.05398821085691452,0.0023626303300261497,0.01869732141494751,0.0014703947817906737,-1.1339610815048218,-0.3415459096431732,-0.19631384313106537,0.0,3.710850477218628,-0.25426244735717773,0.37660595774650574,0.1936991661787033,-0.005677191074937582,-0.013079746626317501,1.0011659860610962,2222.0,2385.0,2380.0,2317.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,-4.090939044952393,-1.36746084690094,4.007085800170898,2.5448012351989746,2.411815643310547,-1.2324936389923096
0.0489,1.0060228109359741,0.19618038833141327,-0.05398702621459961,0.0023400087375193834,0.018875863403081894,0.001497614779509604,-1.1339610815048218,-0.3415459096431732,-0.19631384313106537,0.0,3.710850477218628,-0.25426244735717773,0.37660595774650574,0.1936991661787033,-0.005677191074937582,-0.013079746626317501,1.0011659860610962,2315.0,2414.0,2408.0,2337.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,-0.29190412163734436,1.7880370616912842,-1.136218786239624,2.962475299835205,-1.7356394529342651,1.2979623079299927
0.0518,1.0060224533081055,0.19618238508701324,-0.05398597568273544,0.002228589728474617,0.01939154788851738,0.0016633145278319716,-1.1339610815048218,-0.3415459096431732,-0.19631384313106537,0.0,3.710850477218628,-0.25426244735717773,0.37660595774650574,0.1936991661787033,-0.005677191074937582,-0.013079746626317501,1.0011659860610962,2315.0,2414.0,2408.0,2337.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,5.5229058265686035,3.4406919479370117,-3.809471368789673,-2.3170065879821777,-1.454572319984436,4.6337666511535645
0.0551,1.0060229301452637,0.19618478417396545,-0.053984384983778,0.00261876848526299,0.01944597437977791,0.0019379694713279605,-1.1339610815048218,-0.3415459096431732,-0.19631384313106537,0.0,3.710850477218628,-0.25426244735717773,0.37660595774650574,0.1936991661787033,-0.005677191074937582,-0.013079746626317501,1.0011659860610962,2315.0,2414.0,2408.0,2337.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,2.1957101821899414,0.634454607963562,2.739171266555786,-4.018630504608154,-2.275938034057617,0.6725396513938904
0.062,1.00602388381958,0.19618692994117737,-0.05398276448249817,0.00250697648152709,0.01979152299463749,0.002007249975576997,-1.1335896253585815,-0.34544262290000916,-0.19571326673030853,0.0,3.710850477218628,-0.2295498251914978,0.42519670724868774,-0.6362658143043518,-0.005412373226135969,-0.01077603455632925,1.001964807510376,2315.0,2414.0,2408.0,2337.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,-0.5626766681671143,-1.9720708131790161,3.55438494682312,-1.3062001466751099,2.364933729171753,-6.63898229598999
0.0709,1.0060240030288696,0.19618889689445496,-0.053981583565473557,0.0024852340575307608,0.019817056134343147,0.0020985023584216833,-1.1335896253585815,-0.34544262290000916,-0.19571326673030853,0.0,3.710850477218628,-0.2295498251914978,0.42519670724868774,-0.6362658143043518,-0.005412373226135969,-0.01077603455632925,1.001964807510376,2315.0,2414.0,2408.0,2337.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,-2.604505777359009,0.8131770491600037,0.9170302152633667,4.887671947479248,1.4223319292068481,-4.230208396911621
0.0809,1.0060237646102905,0.19619014859199524,-0.053980063647031784,0.0024072511587291956,0.019908200949430466,0.0023918175138533115,-1.1335896253585815,-0.34544262290000916,-0.19571326673030853,0.0,3.710850477218628,-0.2295498251914978,0.42519670724868774,-0.6362658143043518,-0.005412373226135969,-0.01077603455632925,1.001964807510376,2375.0,2438.0,2435.0,2358.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,1.5110549926757812,2.4866743087768555,2.3393828868865967,0.6223646402359009,-3.189926862716675,-0.7537132501602173
0.0919,1.0060232877731323,0.1961911916732788,-0.053978968411684036,0.002312625292688608,0.01998957432806492,0.002242110203951597,-1.1335896253585815,-0.34544262290000916,-0.19571326673030853,0.0,3.710850477218628,-0.2295498251914978,0.42519670724868774,-0.6362658143043518,-0.005412373226135969,-0.01077603455632925,1.001964807510376,2375.0,2438.0,2435.0,2358.0,0.0008336046012118459,0.002131469314917922,0.0024999999441206455,3.2912421226501465,3.332190990447998,-2.047487258911133,-3.102968215942383,-4.0581746101379395,1.3411602973937988
