# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=6.5
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0038,-0.00010455692245159298,0.18094274401664734,-0.028610602021217346,-0.010746109299361706,-0.005840532016009092,0.0009491345845162868,-0.09393368661403656,0.30109524726867676,0.10512817651033401,0.0,3.8586511611938477,0.28705894947052,0.30028513073921204,0.14015009999275208,0.002824497641995549,-0.0051629324443638325,1.000183343887329,2440.0,2559.0,2599.0,2477.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,0.7607880234718323,1.4411168098449707,0.982603907585144,-2.5862863063812256,-1.6997697353363037,0.29185551404953003,-1.1876745223999023,-1.6832728385925293,-1.6098995208740234
0.0347,-0.00010408709204057232,0.18094368278980255,-0.028807569295167923,-0.01078771986067295,-0.0056701223365962505,-2.3127866370487027e-05,-0.09452645480632782,0.3003480136394501,0.10576579719781876,0.0,3.8586511611938477,-0.38082459568977356,-0.011530801653862,-0.012567752040922642,0.0002952770737465471,-0.0018641193164512515,0.9977350234985352,2440.0,2559.0,2599.0,2477.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,0.6589441895484924,1.7037322521209717,0.7654609680175781,1.2460778951644897,3.776581287384033,1.550475001335144,0.92584228515625,-3.7235031127929688,-0.01663494110107422
0.0468,-0.00010460046178195626,0.18094515800476074,-0.028907688334584236,-0.01104284543544054,-0.005425577517598867,-0.0006613439763896167,-0.09636540710926056,0.2988438308238983,0.10713951289653778,0.0,3.8586511611938477,0.2720209062099457,-0.7299559712409973,-0.06700625270605087,0.0029330591205507517,-0.005204241257160902,1.0010411739349365,2440.0,2559.0,2599.0,2477.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,1.1062500476837158,-3.333319664001465,-1.815842866897583,-1.3278526067733765,3.4693048000335693,-0.7128433585166931,-0.9334700107574463,2.0721333026885986,1.2448604106903076
0.0577,-0.00010485670645721257,0.18094633519649506,-0.02895861491560936,-0.010785602033138275,-0.0054824985563755035,-0.0008542317664250731,-0.09528759121894836,0.3015037178993225,0.10636724531650543,0.0,3.8586511611938477,-0.4896024465560913,0.0027045991737395525,-0.001322969445027411,0.0007272849907167256,-0.00040306118899025023,1.0034314393997192,2513.0,2593.0,2628.0,2482.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,-2.0460081100463867,-1.0435127019882202,-0.3337040841579437,0.26075538992881775,-0.09504491090774536,-0.38259175419807434,2.352268695831299,1.53862726688385,0.8765947818756104
0.0637,-0.00010449864203110337,0.18094725906848907,-0.02846617065370083,-0.010830389335751534,-0.005291976034641266,0.0017286969814449549,-0.09846761077642441,0.3000129163265228,0.10645931959152222,0.0,3.8586511611938477,0.3285120725631714,0.06361246854066849,0.5335677862167358,-0.0002833883336279541,-0.0020571062341332436,1.0027925968170166,2513.0,2593.0,2628.0,2482.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,1.1728242635726929,-1.9290074110031128,1.5736156702041626,-0.7946230173110962,-3.642232894897461,-3.7043726444244385,-1.3606820106506348,1.4046800136566162,-1.6062726974487305
0.0707,-0.00010397205915069208,0.18094785511493683,-0.028216006234288216,-0.010648353025317192,-0.005416823085397482,0.003083414165303111,-0.09660535305738449,0.3019052743911743,0.10703083127737045,0.0,3.8586511611938477,-0.06181248649954796,0.17961430549621582,-0.11803656816482544,0.0035597907844930887,-0.00658181868493557,1.0025780200958252,2513.0,2593.0,2628.0,2482.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,-0.2504112422466278,2.727085590362549,2.1374597549438477,0.3775368332862854,-1.0397100448608398,1.377063512802124,-1.1337610483169556,-1.784428358078003,-1.8623466491699219
0.0788,-0.00010286834731232375,0.18094773590564728,-0.028605645522475243,-0.010501042939722538,-0.005455265752971172,0.0015392707427963614,-0.09751268476247787,0.30202069878578186,0.10598566383123398,0.0,3.8586511611938477,-0.2562352120876312,-0.012590713798999786,0.06151449307799339,-0.001271556713618338,-0.004686910659074783,1.0012353658676147,2513.0,2593.0,2628.0,2482.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,0.7865340113639832,1.259060263633728,1.7917031049728394,3.0649585723876953,-2.4932987689971924,1.2007908821105957,-0.9942177534103394,-0.11757028102874756,-2.5242984294891357
0.0857,-0.0001020290728774853,0.1809474378824234,-0.028801778331398964,-0.010520788840949535,-0.005517701152712107,0.0007223550928756595,-0.09742473810911179,0.30432283878326416,0.10617435723543167,0.0,3.8586511611938477,0.06727607548236847,0.10880328714847565,-0.11358802020549774,0.0101283248513937,-0.004705491010099649,0.9980273246765137,2513.0,2593.0,2628.0,2482.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,-0.08553306758403778,3.454824209213257,0.8263520002365112,-0.5577445030212402,3.236070156097412,1.2806644439697266,-1.2209059000015259,-3.9690396785736084,0.01834726333618164
0.0938,-0.00010059725900646299,0.18094752728939056,-0.02890091948211193,-0.010081734508275986,-0.005361863877624273,0.00018508271023165435,-0.09806951135396957,0.30183467268943787,0.1060914471745491,0.0,3.8586511611938477,-0.23405760526657104,-0.10946964472532272,-0.20589381456375122,-0.000820354325696826,-0.00047224434092640877,1.003421664237976,2565.0,2621.0,2645.0,2495.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,0.5042450428009033,0.3515844941139221,-1.7156548500061035,0.3346162736415863,1.42780601978302,2.9274158477783203,2.4290952682495117,-1.14460027217865,3.1451709270477295
0.1027,-9.958502778317779e-05,0.18094825744628906,-0.02895052544772625,-0.010392466560006142,-0.005232208874076605,0.00024709757417440414,-0.09823305904865265,0.302349328994751,0.10768798738718033,0.0,3.8586511611938477,0.1587686389684677,-0.5415031909942627,0.07171822339296341,0.0007296224939636886,-0.007559132296591997,1.003450632095337,2565.0,2621.0,2645.0,2495.0,0.04145042225718498,0.0003114894207101315,-0.00016793565009720623,-1.6087636947631836,-1.8014329671859741,-3.0580642223358154,-1.0159932374954224,1.714318871498108,-2.024108409881592,0.48276618123054504,4.3196563720703125,2.116694211959839
