# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0037,-0.02089429274201393,0.17284275591373444,-0.024620015174150467,0.01080995425581932,-0.016196157783269882,0.00021369877504184842,-0.10684053599834442,-0.3682246506214142,0.14182764291763306,0.0,3.9642229080200195,-0.05847045034170151,0.32287442684173584,0.02165716513991356,0.000386661384254694,-0.006000997964292765,0.9993470907211304,2720.0,2777.0,2752.0,2575.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,0.37793633341789246,-0.5126945376396179,1.003386378288269,0.8390364050865173,-1.7169537544250488,-0.19084520637989044,-0.22922825813293457,1.7293567657470703,1.7944557666778564
0.0136,-0.02078411728143692,0.1726783812046051,-0.02461804263293743,0.011224930174648762,-0.016679778695106506,0.00018106840434484184,-0.10761097818613052,-0.3716186583042145,0.14232642948627472,0.0,3.9642229080200195,0.3163270056247711,-0.20781637728214264,0.15836268663406372,-0.003838643431663513,-0.01238847803324461,1.0034300088882446,2720.0,2777.0,2752.0,2575.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,1.6490581035614014,-3.181212902069092,0.04366994649171829,1.1880788803100586,-5.517232894897461,0.07030763477087021,1.9763262271881104,0.728057861328125,-0.4710727035999298
0.0225,-0.020785672590136528,0.17267830669879913,-0.02482098899781704,0.01106612291187048,-0.016998985782265663,-0.0004676743410527706,-0.10595418512821198,-0.370911180973053,0.1420782506465912,0.0,3.9642229080200195,0.09862636774778366,0.17034952342510223,0.20479488372802734,0.0033024479635059834,-0.012208729051053524,0.999718427658081,2720.0,2777.0,2752.0,2575.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,0.7923815250396729,0.4746108055114746,3.3174550533294678,-0.9059507250785828,1.0905784368515015,3.4480550289154053,2.3624789714813232,-0.36890149116516113,1.847334623336792
0.0316,-0.020785454660654068,0.1726754903793335,-0.024922586977481842,0.011414098553359509,-0.017234504222869873,-0.0009623570367693901,-0.1041722372174263,-0.374200701713562,0.14215995371341705,0.0,3.9642229080200195,-0.13214334845542908,-0.4916934072971344,0.04660759121179581,-0.0038849222473800182,-0.012218112125992775,0.9977526068687439,2720.0,2777.0,2752.0,2575.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,-2.743291139602661,-5.403948783874512,0.6724650263786316,-3.641155481338501,-4.8916449546813965,0.9979826211929321,-0.8114349842071533,-4.274267196655273,-0.24787777662277222
0.0426,-0.02089530974626541,0.17284056544303894,-0.02498784102499485,0.01080330554395914,-0.016810080036520958,-0.001376429689116776,-0.10204779356718063,-0.3722507655620575,0.1420491337776184,0.0,3.9642229080200195,-0.29121702909469604,0.023878835141658783,-0.2921890914440155,-0.0019466658122837543,-0.008237294852733612,0.9987292289733887,2720.0,2777.0,2752.0,2575.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,-4.568498134613037,-0.5497621297836304,-1.6390106678009033,-4.870724201202393,-0.3792649805545807,-1.0002964735031128,-2.8496079444885254,0.058220505714416504,-1.2359507083892822
0.0526,-0.020784901455044746,0.17266954481601715,-0.025002185255289078,0.011278395541012287,-0.01739553175866604,-0.0014919489622116089,-0.10172142088413239,-0.3731195032596588,0.14095686376094818,0.0,3.9642229080200195,-0.003984728828072548,0.13677389919757843,-0.19721302390098572,-0.006816483102738857,-0.005589496344327927,1.0003563165664673,2745.0,2809.0,2793.0,2607.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,-1.0994311571121216,-2.70318603515625,-2.4383363723754883,-0.347929984331131,-1.2751659154891968,-3.3435027599334717,-1.5230940580368042,-3.5171008110046387,0.22928237915039062
0.0615,-0.020896026864647865,0.1728391945362091,-0.025007661432027817,0.010592423379421234,-0.01663942076265812,-0.0014320461777970195,-0.10180655121803284,-0.3752468228340149,0.14012698829174042,0.0,3.9642229080200195,0.038989368826150894,-0.377032071352005,0.2842402756214142,-0.005099686793982983,-0.007245019543915987,1.0008764266967773,2745.0,2809.0,2793.0,2607.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,0.09416531771421432,-2.507218360900879,3.4869370460510254,1.6446741819381714,-0.5357726216316223,0.27141672372817993,-1.253967523574829,-3.8930649757385254,4.685816287994385
0.0727,-0.02078847587108612,0.17266981303691864,-0.025021983310580254,0.01091763935983181,-0.017235873267054558,-0.0014317561872303486,-0.10125536471605301,-0.3741660714149475,0.1394762247800827,0.0,3.9642229080200195,0.025966042652726173,0.7213945984840393,0.17095303535461426,-0.0031235083006322384,-0.0068605560809373856,0.996667742729187,2745.0,2809.0,2793.0,2607.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,-0.12336193025112152,2.0392777919769287,1.508610725402832,-0.2972787916660309,4.067888259887695,3.5119686126708984,-0.0017466694116592407,-0.8266468048095703,-1.693732500076294
0.0825,-0.02079022116959095,0.17267054319381714,-0.025025514885783195,0.010874840430915356,-0.017179878428578377,-0.001591127715073526,-0.10071632266044617,-0.37802761793136597,0.14001566171646118,0.0,3.9642229080200195,0.2265859991312027,0.1123412698507309,-0.41435158252716064,-0.005022473633289337,-0.005008565727621317,1.0015835762023926,2745.0,2809.0,2793.0,2607.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,0.4715788960456848,1.6134917736053467,-2.341583013534546,0.3211197853088379,0.5311006307601929,-1.3190431594848633,0.4229901134967804,2.448349952697754,-1.7465299367904663
0.0916,-0.020791763439774513,0.1726721078157425,-0.025026835501194,0.010776538401842117,-0.016994088888168335,-0.0013623678823933005,-0.09888212382793427,-0.3775123059749603,0.1390654295682907,0.0,3.9642229080200195,0.24820691347122192,0.3923967778682709,0.2964763343334198,0.0030011229682713747,-0.00678161671385169,0.9997483491897583,2745.0,2809.0,2793.0,2607.0,0.04060167819261551,0.003544294973835349,0.002087355125695467,0.8805156350135803,0.19758425652980804,0.671684205532074,0.8426864743232727,0.33722954988479614,0.8749812245368958,0.25948578119277954,0.7388333678245544,-0.6137740015983582
