# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.5
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.3022
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=70.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0023,0.2819334864616394,-0.012195241637527943,-0.03399992361664772,-0.0067274970933794975,-0.020406795665621758,-6.622786713705864e-06,-0.24273177981376648,0.23593102395534515,0.17266900837421417,0.0,3.890322685241699,-0.013147705234587193,-0.05009397864341736,-0.20240741968154907,-0.003905074205249548,-0.004191076382994652,1.0006455183029175,2631.0,2597.0,2596.0,2507.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,0.13002565503120422,-2.5742220878601074,5.770318031311035,-1.123605728149414,0.200914666056633,-3.702868938446045
0.0304,0.28193312883377075,-0.012194744311273098,-0.03400015830993652,-0.007223129738122225,-0.01991843432188034,-7.812774128979072e-05,-0.24273177981376648,0.23593102395534515,0.17266900837421417,0.0,3.890322685241699,-0.013147705234587193,-0.05009397864341736,-0.20240741968154907,-0.003905074205249548,-0.004191076382994652,1.0006455183029175,2631.0,2597.0,2596.0,2507.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,1.7595616579055786,1.3148900270462036,4.7543840408325195,-0.10791012644767761,-1.0470316410064697,1.4131497144699097
0.0403,0.2819324731826782,-0.012193283066153526,-0.03400089964270592,-0.006922384724020958,-0.019910238683223724,-0.000262625195318833,-0.2401760071516037,0.2429819107055664,0.1772964596748352,0.0,3.890322685241699,-0.013147705234587193,-0.05009397864341736,-0.20240741968154907,-0.003905074205249548,-0.004191076382994652,1.0006455183029175,2631.0,2597.0,2596.0,2507.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,0.7042704820632935,2.4168875217437744,-0.31497514247894287,-2.3279335498809814,-1.4117729663848877,4.071712017059326
0.0483,0.2819320261478424,-0.012191393412649632,-0.03400157392024994,-0.007277431432157755,-0.01943989470601082,-0.0002053426142083481,-0.2401760071516037,0.2429819107055664,0.1772964596748352,0.0,3.890322685241699,-0.04821775481104851,-0.2809527814388275,0.29724469780921936,-0.0006643251981586218,-0.004203825257718563,1.0033471584320068,2631.0,2597.0,2596.0,2507.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,0.2740241289138794,-0.40772509574890137,-1.0337395668029785,0.4802529811859131,0.12384679913520813,-0.5142337679862976
0.0524,0.28193220496177673,-0.01218930073082447,-0.03400086238980293,-0.006763081531971693,-0.019434666261076927,0.00016342548769898713,-0.2401760071516037,0.2429819107055664,0.1772964596748352,0.0,3.890322685241699,-0.04821775481104851,-0.2809527814388275,0.29724469780921936,-0.0006643251981586218,-0.004203825257718563,1.0033471584320068,2631.0,2597.0,2596.0,2507.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,-1.8943815231323242,0.2793974280357361,-2.8592529296875,-0.7276638150215149,1.8950321674346924,-0.8229678273200989
0.0573,0.2819329798221588,-0.012188518419861794,-0.0339987576007843,-0.006989935413002968,-0.01953938975930214,0.0005135551909916103,-0.2401760071516037,0.2429819107055664,0.1772964596748352,0.0,3.890322685241699,-0.04821775481104851,-0.2809527814388275,0.29724469780921936,-0.0006643251981586218,-0.004203825257718563,1.0033471584320068,2661.0,2629.0,2642.0,2543.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,0.35663318634033203,-3.9868342876434326,-2.3276987075805664,1.4759992361068726,-0.4661269187927246,-4.131468296051025
0.0623,0.2819322347640991,-0.012189011089503765,-0.0339968279004097,-0.0072330934926867485,-0.019791709259152412,0.0005307418759912252,-0.2401760071516037,0.2429819107055664,0.1772964596748352,0.0,3.890322685241699,-0.04821775481104851,-0.2809527814388275,0.29724469780921936,-0.0006643251981586218,-0.004203825257718563,1.0033471584320068,2661.0,2629.0,2642.0,2543.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,-0.724668562412262,0.32177892327308655,0.2739159166812897,-2.1552650928497314,-2.5095131397247314,-6.861138820648193
0.0723,0.28193140029907227,-0.012189319357275963,-0.03399687260389328,-0.007175684440881014,-0.019566070288419724,0.00011028504377463832,-0.2361815720796585,0.24745963513851166,0.17729045450687408,0.0,3.8850440979003906,-0.04821775481104851,-0.2809527814388275,0.29724469780921936,-0.0006643251981586218,-0.004203825257718563,1.0033471584320068,2661.0,2629.0,2642.0,2543.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,-1.257796287536621,0.9040524363517761,2.4901742935180664,0.6797928214073181,-2.97263240814209,-2.7578587532043457
0.0824,0.28193002939224243,-0.012188591994345188,-0.033998649567365646,-0.0076203905045986176,-0.0194330383092165,-0.00018758240912575275,-0.2361815720796585,0.24745963513851166,0.17729045450687408,0.0,3.8850440979003906,0.3270173966884613,-0.11505792289972305,-0.36106833815574646,0.007518693804740906,-0.0234479121863842,0.99809330701828,2661.0,2629.0,2642.0,2543.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,-2.2137460708618164,0.038251277059316635,3.5600693225860596,-2.3168327808380127,0.42609262466430664,-1.2310295104980469
0.0924,0.2819294035434723,-0.012190320529043674,-0.03400009870529175,-0.007155705709010363,-0.020415514707565308,-0.00012729519221466035,-0.2361815720796585,0.24745963513851166,0.17729045450687408,0.0,3.8850440979003906,0.3270173966884613,-0.11505792289972305,-0.36106833815574646,0.007518693804740906,-0.0234479121863842,0.99809330701828,2661.0,2629.0,2642.0,2543.0,0.00062447355594486,0.0006524007767438889,0.0024999999441206455,-1.3888052701950073,-0.9930134415626526,1.0762823820114136,0.6221469640731812,-1.9827754497528076,3.5911052227020264
