# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=987.0
# meta:indi_kw=109.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=26.0
# meta:pos_kp_z=20.0
# meta:pos_kv_xy=3.2
# meta:pos_kv_z=4.5
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.008,-0.02910665236413479,0.1636877954006195,-0.024925602599978447,-0.005627558566629887,-0.0161574874073267,0.0008573482627980411,-0.06579636037349701,0.006341982167214155,-0.1373603492975235,0.0,3.9747800827026367,0.4837353825569153,0.4361426532268524,0.17634548246860504,-0.0008171199006028473,-0.007017713505774736,1.0022372007369995,2720.0,2669.0,2711.0,2581.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-2.6571366786956787,-1.9029163122177124,1.1860601902008057,-2.7295634746551514,-2.2295501232147217,-0.8516625165939331,2.6034653186798096,-0.9644784927368164,0.7520186901092529
0.0191,-0.02910655178129673,0.1636887937784195,-0.024956725537776947,-0.005520859267562628,-0.016336500644683838,0.0007718111737631261,-0.06374062597751617,0.005488626193255186,-0.13675838708877563,0.0,3.9747800827026367,0.2934010922908783,-0.17297860980033875,0.29426127672195435,-0.0033436263911426067,-0.00833110325038433,1.0004576444625854,2720.0,2669.0,2711.0,2581.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-0.7455916404724121,0.3207777440547943,-1.61284339427948,-1.511974811553955,-0.5387539863586426,-3.325371026992798,-1.9639153480529785,-2.0462379455566406,-2.412973165512085
0.0281,-0.02910649962723255,0.163687065243721,-0.024972211569547653,-0.0056235892698168755,-0.016592497006058693,0.000698720570653677,-0.06288159638643265,0.007910175248980522,-0.13804732263088226,0.0,3.9747800827026367,0.2652563154697418,0.14034190773963928,-0.05501619353890419,-0.001684182439930737,-0.009539716877043247,1.003575086593628,2720.0,2669.0,2711.0,2581.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,0.9170407056808472,1.2666391134262085,0.709709644317627,-0.22890371084213257,-0.5012379884719849,0.9052994847297668,-1.7870224714279175,-0.8507600426673889,-3.7791905403137207
0.0371,-0.029112735763192177,0.16366921365261078,-0.024977661669254303,-0.005663478747010231,-0.016485022380948067,0.0009831064380705357,-0.06095162406563759,0.006080277729779482,-0.13765405118465424,0.0,3.9747800827026367,0.1846412867307663,0.28221672773361206,0.19027306139469147,-0.004094831645488739,-0.004162230994552374,1.0027658939361572,2720.0,2669.0,2711.0,2581.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,1.1962484121322632,-1.6692826747894287,1.936269998550415,0.4759807884693146,-0.9530640244483948,0.053279563784599304,-0.9906132221221924,-1.851832628250122,1.177695393562317
0.048,-0.029117712751030922,0.16366320848464966,-0.02497818134725094,-0.006038549356162548,-0.016288703307509422,0.0010840233881026506,-0.06078030914068222,0.006607363931834698,-0.13849665224552155,0.0,3.9747800827026367,-0.0919153094291687,-0.2708609700202942,-0.2566586434841156,-0.0021784361451864243,-0.006680302321910858,1.0016953945159912,2741.0,2713.0,2748.0,2593.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,2.323838710784912,0.9646722674369812,1.699841022491455,2.2381479740142822,1.9782794713974,0.31180328130722046,-0.4419151544570923,-0.7559311389923096,-1.820939302444458
0.0571,-0.02911677397787571,0.16367843747138977,-0.024433191865682602,-0.006171096116304398,-0.016138751059770584,0.003778860904276371,-0.058677345514297485,0.006982307881116867,-0.13840271532535553,0.0,3.9747800827026367,-0.21947285532951355,-0.004153758753091097,0.285817414522171,-0.004004055168479681,-0.006747166160494089,1.0018982887268066,2741.0,2713.0,2748.0,2593.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-1.4830293655395508,0.38134700059890747,0.23475147783756256,0.3361212909221649,0.48114538192749023,-0.9665293097496033,1.8703739643096924,2.1317267417907715,-0.23345303535461426
0.0671,-0.029117658734321594,0.1636865884065628,-0.024159828200936317,-0.00625904556363821,-0.015974385663866997,0.004950447473675013,-0.05951390415430069,0.005649050232023001,-0.13812269270420074,0.0,3.9747800827026367,0.15582811832427979,0.12560392916202545,-0.19365379214286804,-0.0019856460858136415,-0.0069456747733056545,0.9982349276542664,2741.0,2713.0,2748.0,2593.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-0.617750883102417,1.4902393817901611,-1.3369518518447876,-1.29047429561615,0.48208165168762207,-0.5394364595413208,1.3330883979797363,1.2015193700790405,-1.7879093885421753
0.077,-0.029117513447999954,0.1636900156736374,-0.024023864418268204,-0.006047007627785206,-0.016197456046938896,0.0053042760118842125,-0.057295139878988266,0.005020835902541876,-0.13940167427062988,0.0,3.9747800827026367,0.2712036669254303,-0.1579342782497406,0.21549144387245178,-0.000493826693855226,-0.008181051351130009,0.9990695118904114,2741.0,2713.0,2748.0,2593.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-2.3476665019989014,-0.2871730625629425,1.0931673049926758,-1.8931317329406738,0.2601372301578522,1.1320583820343018,-0.44206857681274414,-0.26251089572906494,-0.01508474349975586
0.0871,-0.029115697368979454,0.1636900156736374,-0.024499382823705673,-0.005902974400669336,-0.016281111165881157,0.0029810541309416294,-0.05804990977048874,0.005563030950725079,-0.13851486146450043,0.0,3.9747800827026367,-0.1580110639333725,0.15048067271709442,-0.16237537562847137,-0.0003271033347118646,-0.011273453943431377,0.9986118674278259,2741.0,2713.0,2748.0,2593.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,0.16353720426559448,0.3463781774044037,0.8512648940086365,0.5939278602600098,-2.3298192024230957,0.2643212080001831,-1.2097697257995605,0.47138214111328125,0.3091787099838257
0.0981,-0.029112495481967926,0.16368727385997772,-0.02474091574549675,-0.00557643873617053,-0.01673891767859459,0.0017120566917583346,-0.057734325528144836,0.008564124815165997,-0.13931331038475037,0.0,3.9747800827026367,0.14300915598869324,-0.3824617266654968,-0.004130134824663401,0.000350334623362869,-0.00854588858783245,0.999556839466095,2767.0,2759.0,2771.0,2605.0,0.008882218040525913,0.001662452588789165,0.0014049011515453458,-0.564464807510376,0.4123248755931854,0.6398249864578247,-2.077624797821045,-0.7226890325546265,1.3352768421173096,1.0149269104003906,-3.3217899799346924,-0.4114699959754944
