# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.6
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=8.7632
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0038,0.309871107339859,-0.165359765291214,-0.035208020359277725,-0.006862686015665531,-0.018768975511193275,0.002440763171762228,0.017100444063544273,0.15067413449287415,-0.04145294055342674,0.0,4.138416290283203,1.1628292798995972,-1.1199973821640015,0.20242567360401154,-0.0064055765978991985,-0.017197411507368088,1.0018470287322998,2851.0,2761.0,2772.0,2772.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.645287275314331,-0.993302047252655,-2.0652291774749756,4.267373085021973,-3.6687042713165283,-0.7717366814613342
0.0327,0.3098646402359009,-0.16538091003894806,-0.03506771847605705,-0.006604766473174095,-0.019376937299966812,0.0030605094507336617,0.017100444063544273,0.15067413449287415,-0.04145294055342674,0.0,4.138416290283203,1.1628292798995972,-1.1199973821640015,0.20242567360401154,-0.0064055765978991985,-0.017197411507368088,1.0018470287322998,2888.0,2837.0,2841.0,2813.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.16860289871692657,-3.086162567138672,-1.3346521854400635,-7.361991882324219,6.864309787750244,-3.3378188610076904
0.043,0.30987316370010376,-0.16537153720855713,-0.03500089794397354,-0.0059242513962090015,-0.018803944811224937,0.003116755047813058,0.017100444063544273,0.15067413449287415,-0.04145294055342674,0.0,4.138416290283203,1.1628292798995972,-1.1199973821640015,0.20242567360401154,-0.0064055765978991985,-0.017197411507368088,1.0018470287322998,2888.0,2837.0,2841.0,2813.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.1803859919309616,-2.736145496368408,3.140364646911621,4.595248222351074,-3.5895066261291504,-9.074295043945312
0.0508,0.3098800778388977,-0.16536839306354523,-0.035509899258613586,-0.005994612816721201,-0.019517648965120316,0.0007908185361884534,0.014588908292353153,0.1477196216583252,-0.036722611635923386,0.0,4.138416290283203,1.1628292798995972,-1.1199973821640015,0.20242567360401154,-0.0064055765978991985,-0.017197411507368088,1.0018470287322998,2888.0,2837.0,2841.0,2813.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,0.5836896300315857,-2.779252767562866,6.676268577575684,-6.620744705200195,3.7091708183288574,-7.815742492675781
0.0557,0.309884637594223,-0.1653667688369751,-0.03576777130365372,-0.005659230053424835,-0.018751535564661026,-0.0005469287279993296,0.014588908292353153,0.1477196216583252,-0.036722611635923386,0.0,4.138416290283203,-0.544804573059082,0.32644298672676086,-0.5402554869651794,0.00718028424307704,0.004235629457980394,0.9964352250099182,2888.0,2837.0,2841.0,2813.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-2.434882164001465,1.9503811597824097,5.645785331726074,6.913416862487793,-4.775129795074463,-6.619035720825195
0.0597,0.3098880648612976,-0.16536620259284973,-0.035898059606552124,-0.005738936364650726,-0.0195445716381073,-0.0009676339104771614,0.014588908292353153,0.1477196216583252,-0.036722611635923386,0.0,4.138416290283203,-0.544804573059082,0.32644298672676086,-0.5402554869651794,0.00718028424307704,0.004235629457980394,0.9964352250099182,2888.0,2837.0,2841.0,2813.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,1.5193651914596558,0.29280221462249756,2.736802339553833,-5.361562252044678,5.090754985809326,-3.1307947635650635
0.0638,0.30989155173301697,-0.1653657704591751,-0.03596396744251251,-0.005288675893098116,-0.018710888922214508,-0.0014421760570257902,0.014588908292353153,0.1477196216583252,-0.036722611635923386,0.0,4.138416290283203,-0.544804573059082,0.32644298672676086,-0.5402554869651794,0.00718028424307704,0.004235629457980394,0.9964352250099182,2935.0,2887.0,2897.0,2840.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-3.5700571537017822,1.4655495882034302,3.772144317626953,5.760685920715332,-6.291035175323486,-2.594940423965454
0.0728,0.30989304184913635,-0.1653645634651184,-0.035997189581394196,-0.0057675801217556,-0.01934119127690792,-0.0013944718521088362,0.014588908292353153,0.1477196216583252,-0.036722611635923386,0.0,4.138416290283203,-0.544804573059082,0.32644298672676086,-0.5402554869651794,0.00718028424307704,0.004235629457980394,0.9964352250099182,2935.0,2887.0,2897.0,2840.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,3.775503158569336,-3.99017596244812,4.347482204437256,-5.741619110107422,3.303497791290283,-4.177301406860352
0.0828,0.3098912835121155,-0.1653628796339035,-0.0360117070376873,-0.005784376058727503,-0.018484417349100113,-0.0012097107246518135,0.02163024991750717,0.15648476779460907,-0.03990588337182999,0.0,4.138416290283203,-0.544804573059082,0.32644298672676086,-0.5402554869651794,0.00718028424307704,0.004235629457980394,0.9964352250099182,2935.0,2887.0,2897.0,2840.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,-1.616898775100708,3.3073785305023193,5.405618190765381,0.8641741871833801,-3.248767614364624,-5.571122646331787
0.0927,0.3098890781402588,-0.16536130011081696,-0.036015674471855164,-0.006040419917553663,-0.019185341894626617,-0.0008180659497156739,0.02163024991750717,0.15648476779460907,-0.03990588337182999,0.0,4.138416290283203,0.17118482291698456,0.10437694191932678,-0.5618329644203186,-0.004493488930165768,-0.019614290446043015,1.00387704372406,2935.0,2887.0,2897.0,2840.0,-0.014000000432133675,-0.014000000432133675,0.0024999999441206455,3.0767338275909424,-4.667863845825195,6.793212890625,-4.87869930267334,2.553338050842285,-6.505242347717285
