# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1500.0
# meta:indi_kw=180.0
# meta:indi_kr_z=1500.0
# meta:indi_kw_z=180.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.024,0.30008426308631897,-0.4087167978286743,0.038004081696271896,0.0027987039647996426,0.014711408875882626,0.0001704164023976773,0.11664926260709763,0.3909534811973572,0.17459405958652496,0.0,4.0170087814331055,0.3265380859375,0.17645177245140076,1.0206942558288574,0.007392076775431633,0.006393651477992535,0.9980334043502808,2713.0,2725.0,2690.0,2652.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-1.3642065525054932,-1.057249903678894,2.3720319271087646,-2.5614583492279053,-1.1161222457885742,-1.9768470525741577
0.0339,0.30006730556488037,-0.40871933102607727,0.03800217807292938,0.0026346498634666204,0.01444358192384243,-0.00012122751650167629,0.11791783571243286,0.40012413263320923,0.1756441742181778,0.0,4.0170087814331055,0.3265380859375,0.17645177245140076,1.0206942558288574,0.007392076775431633,0.006393651477992535,0.9980334043502808,2713.0,2725.0,2690.0,2652.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,3.647472381591797,3.892484426498413,1.8929073810577393,-2.9832043647766113,-2.8405258655548096,-3.0276401042938232
0.0453,0.3000584542751312,-0.40872302651405334,0.03799932450056076,0.0026428590063005686,0.014216192066669464,-0.00022099923808127642,0.11791783571243286,0.40012413263320923,0.1756441742181778,0.0,4.0170087814331055,0.24798420071601868,-0.23936910927295685,-0.833919107913971,0.011167566291987896,0.01036152709275484,0.9994291663169861,2713.0,2725.0,2690.0,2652.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,2.2674598693847656,-1.1047282218933105,-4.338717937469482,-0.6152400374412537,-1.6896013021469116,1.8410618305206299
0.0491,0.3000524044036865,-0.4087243974208832,0.0379977710545063,0.0022653923369944096,0.014518825337290764,-0.00016336703265551478,0.11791783571243286,0.40012413263320923,0.1756441742181778,0.0,4.0170087814331055,0.24798420071601868,-0.23936910927295685,-0.833919107913971,0.011167566291987896,0.01036152709275484,0.9994291663169861,2713.0,2725.0,2690.0,2652.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-0.7324507236480713,0.45723092555999756,1.160529375076294,0.23387719690799713,1.4945132732391357,3.5075607299804688
0.054,0.3000468909740448,-0.4087231457233429,0.03799761086702347,0.002117748139426112,0.014601181261241436,-0.00010573516192380339,0.11791783571243286,0.40012413263320923,0.1756441742181778,0.0,4.0170087814331055,0.24798420071601868,-0.23936910927295685,-0.833919107913971,0.011167566291987896,0.01036152709275484,0.9994291663169861,2731.0,2753.0,2726.0,2669.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-1.2258150577545166,-3.4622936248779297,-8.636985778808594,-0.018039483577013016,5.079473972320557,4.901544094085693
0.057,0.30004405975341797,-0.4087190330028534,0.03799781575798988,0.0022261906415224075,0.015215899795293808,-0.00010760319855762646,0.11791783571243286,0.40012413263320923,0.1756441742181778,0.0,4.0170087814331055,0.24798420071601868,-0.23936910927295685,-0.833919107913971,0.011167566291987896,0.01036152709275484,0.9994291663169861,2731.0,2753.0,2726.0,2669.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-1.9777392148971558,-4.564716339111328,-0.2148682177066803,3.070038318634033,2.9918460845947266,3.9387216567993164
0.064,0.30004459619522095,-0.4087143540382385,0.0379977747797966,0.002497474430128932,0.015147577039897442,-0.00013310043141245842,0.11565506458282471,0.402849018573761,0.17802771925926208,0.0,4.0170087814331055,0.24798420071601868,-0.23936910927295685,-0.833919107913971,0.011167566291987896,0.01036152709275484,0.9994291663169861,2731.0,2753.0,2726.0,2669.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-2.279571533203125,0.2872387170791626,-2.741196870803833,0.5506444573402405,1.333558201789856,4.749080657958984
0.074,0.3000474274158478,-0.40870893001556396,0.037996482104063034,0.0027368105947971344,0.015847735106945038,-0.0003620077623054385,0.11565506458282471,0.402849018573761,0.17802771925926208,0.0,4.0170087814331055,-0.017875202000141144,0.09141603112220764,0.49549707770347595,0.006419466808438301,0.016359245404601097,0.9974042773246765,2731.0,2753.0,2726.0,2669.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-0.9572575688362122,-1.7275112867355347,0.5073938369750977,2.4628899097442627,2.267760992050171,-1.4890179634094238
0.0842,0.30058324337005615,-0.4087041914463043,0.037993766367435455,0.0046704113483428955,0.015584325417876244,-0.0005373836029320955,0.11565506458282471,0.402849018573761,0.17802771925926208,0.0,4.0170087814331055,-0.017875202000141144,0.09141603112220764,0.49549707770347595,0.006419466808438301,0.016359245404601097,0.9974042773246765,2731.0,2753.0,2726.0,2669.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,-0.08847749978303909,2.7537200450897217,4.524566173553467,-2.3051109313964844,-1.6518357992172241,-7.265021800994873
0.094,0.300853967666626,-0.40870025753974915,0.03799144923686981,0.0058378600515425205,0.016175081953406334,-0.0005778979975730181,0.11565506458282471,0.402849018573761,0.17802771925926208,0.0,4.0170087814331055,-0.017875202000141144,0.09141603112220764,0.49549707770347595,0.006419466808438301,0.016359245404601097,0.9974042773246765,2751.0,2773.0,2760.0,2678.0,-0.029218487441539764,-0.014162206090986729,0.011750073172152042,1.0263798236846924,0.475629597902298,8.147969245910645,-0.520422101020813,-3.4848742485046387,-5.0871148109436035
