# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0006,0.1353079080581665,0.007889498956501484,-0.02397724986076355,0.016218626871705055,-0.005962634924799204,0.0010077815968543291,-0.29462701082229614,-0.06390026956796646,0.12041404098272324,0.0,3.763636350631714,0.9197911620140076,0.5873205065727234,0.4685724675655365,0.0028282771818339825,-0.005390016362071037,1.004587173461914,2448.0,2498.0,2172.0,2314.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,5.352859973907471,0.5913525223731995,0.43981799483299255,1.800568699836731,-0.009223817847669125,2.8086445331573486,-5.276669502258301,-4.254178524017334,0.9860179424285889
0.0106,0.13530831038951874,0.007890402339398861,-0.02397727593779564,0.01609417051076889,-0.005424720235168934,0.0013922936050221324,-0.2829253375530243,-0.07226741313934326,0.12001246213912964,0.0,3.763636350631714,-1.3356674909591675,-1.8756104707717896,-0.16676394641399384,0.006485700141638517,-0.0030560388695448637,1.0039112567901611,2448.0,2498.0,2172.0,2314.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,-9.307929992675781,-8.323101043701172,-4.051156997680664,-4.966448783874512,-6.489909648895264,-0.4708869159221649,4.20930290222168,8.366633415222168,2.879263401031494
0.0196,0.13514985144138336,0.007946730591356754,-0.02398901991546154,0.015510366298258305,-0.005217290949076414,0.0013396056601777673,-0.29315605759620667,-0.05883689224720001,0.11794964969158173,0.0,3.763636350631714,0.994814395904541,1.2084332704544067,0.17636971175670624,0.006095887627452612,-0.011913483962416649,0.9954065084457397,2448.0,2498.0,2172.0,2314.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,5.714809894561768,6.38320779800415,-1.7115824222564697,4.6173624992370605,1.7838691473007202,-3.810289144515991,0.9984266757965088,0.985382080078125,3.371366500854492
0.0306,0.1351504921913147,0.007947128266096115,-0.023989519104361534,0.01585734449326992,-0.005565940868109465,0.0012763886479660869,-0.2885713279247284,-0.06657082587480545,0.11822964996099472,0.0,3.7583577632904053,-0.48636680841445923,-0.6787776350975037,-0.13930918276309967,-0.001037074951454997,-0.0006502883625216782,1.0080369710922241,2489.0,2535.0,2240.0,2363.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,-1.4234137535095215,-3.9004979133605957,-1.5607508420944214,-3.3024985790252686,-5.562938690185547,-0.23505881428718567,-3.8198862075805664,-5.015950679779053,-1.787529706954956
0.0397,0.13515056669712067,0.007946973666548729,-0.023990031331777573,0.015408249571919441,-0.00535966083407402,0.0012287466088309884,-0.2857851982116699,-0.06773560494184494,0.1189701110124588,0.0,3.7583577632904053,-0.18039388954639435,0.4655762314796448,-0.044796690344810486,0.0054639531299471855,-0.009853212162852287,0.9985846877098083,2489.0,2535.0,2240.0,2363.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,-0.9682168364524841,3.4747233390808105,2.796205520629883,3.5256471633911133,5.338273525238037,1.7453958988189697,2.4675216674804688,5.388907432556152,-3.3059537410736084
0.0497,0.13514947891235352,0.007948002777993679,-0.02398865856230259,0.015404746867716312,-0.005228369031101465,0.0014171837829053402,-0.290536493062973,-0.06402269005775452,0.11910191178321838,0.0,3.763636350631714,0.7460611462593079,0.22581245005130768,-0.16364412009716034,0.000686156447045505,-0.00540935667231679,1.0031176805496216,2489.0,2535.0,2240.0,2363.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,2.807833194732666,0.9928503632545471,2.8494763374328613,1.9718761444091797,-0.3416547477245331,-0.4134773910045624,-4.029592514038086,-4.197813987731934,0.28991007804870605
0.0596,0.13514827191829681,0.007948356680572033,-0.02398759126663208,0.015129497274756432,-0.005421060137450695,0.0013901495840400457,-0.28272774815559387,-0.06801547110080719,0.1191428005695343,0.0,3.763636350631714,-0.8550541400909424,-0.3161468505859375,0.21802383661270142,0.008623477071523666,-0.0041753025725483894,1.0020344257354736,2489.0,2535.0,2240.0,2363.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,-3.951079845428467,-5.464762210845947,1.905861735343933,-4.301161289215088,3.276642322540283,-1.716651201248169,2.6932690143585205,3.2072057723999023,1.761296033859253
0.0696,0.1351470649242401,0.007949015125632286,-0.023986544460058212,0.015155739150941372,-0.005030393600463867,0.0016323113813996315,-0.28847384452819824,-0.06147003918886185,0.12090353667736053,0.0,3.763636350631714,0.6174554228782654,0.6840510964393616,-0.2526792585849762,0.004258420318365097,-0.015160978771746159,0.9957305192947388,2489.0,2535.0,2240.0,2363.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,4.004345417022705,3.2856128215789795,-1.886749267578125,0.9858346581459045,1.0056774616241455,-1.3523080348968506,2.3502354621887207,-0.4861043691635132,0.13143739104270935
0.0807,0.135146826505661,0.007949075661599636,-0.023986754938960075,0.015269657596945763,-0.005528279114514589,0.0010937716579064727,-0.2846171259880066,-0.06756465882062912,0.11993250995874405,0.0,3.7583577632904053,-0.6035290360450745,-0.3864365518093109,0.5493127107620239,0.0033030500635504723,-0.004373542498797178,1.0000728368759155,2523.0,2571.0,2313.0,2392.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,-1.6713131666183472,-1.7911725044250488,1.4039198160171509,-3.6148552894592285,-5.159515857696533,3.259209156036377,-2.4630346298217773,1.293385624885559,-3.40969181060791
0.0896,0.13514627516269684,0.007948119193315506,-0.023988137021660805,0.01498457696288824,-0.005431894212961197,0.0011094616493210196,-0.28419873118400574,-0.06687057763338089,0.12226507812738419,0.0,3.763636350631714,0.12211631238460541,0.5269088745117188,0.3429459035396576,0.007981651462614536,-0.008314833045005798,0.996640145778656,2523.0,2571.0,2313.0,2392.0,0.0014964278088882565,0.0012943182373419404,0.0017744965152814984,4.286701202392578,1.667198896408081,-2.873849630355835,1.2194257974624634,2.6538937091827393,5.051881790161133,1.3848812580108643,-0.9927330017089844,-3.612916946411133
