# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=1050.0
# meta:indi_kw=87.0
# meta:indi_kr_z=1050.0
# meta:indi_kw_z=87.0
# meta:indi_fc_bw=80.0
# meta:indi_mass=0.0364
# meta:indi_kt1=1.4641e-10
# meta:indi_kt2=1.4872e-10
# meta:indi_kt3=1.4724e-10
# meta:indi_kt4=1.6485e-10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0247,7.75532316765748e-05,-0.019866907969117165,0.03502160310745239,0.007909717038273811,0.013604178093373775,0.0023088944144546986,0.1229124516248703,0.6090046167373657,-0.004320249427109957,0.0,4.027565956115723,-0.1743355393409729,-0.2783943712711334,0.06517080217599869,0.013851831667125225,0.007291058544069529,1.0015217065811157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3811013996601105,0.1247163936495781,0.6125462055206299,0.624801516532898,-0.4131898283958435,-1.012281060218811
0.0337,7.680461567360908e-05,-0.01986764371395111,0.035022396594285965,0.007894315756857395,0.013743070885539055,0.002535849576815963,0.1229124516248703,0.6090046167373657,-0.004320249427109957,0.0,4.027565956115723,-0.1743355393409729,-0.2783943712711334,0.06517080217599869,0.013851831667125225,0.007291058544069529,1.0015217065811157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493220567703247,0.7832548022270203,-0.5745065808296204,0.9546816945075989,-1.0857099294662476,-0.18325982987880707
0.0457,7.64420474297367e-05,-0.01986744813621044,0.035023074597120285,0.007909550331532955,0.013827599585056305,0.002427357481792569,0.11970026046037674,0.6088865995407104,-0.005270496942102909,0.0,4.027565956115723,-0.2248179316520691,0.08150845021009445,0.15719108283519745,0.014222588390111923,0.007464990485459566,1.00137460231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017117954790592194,0.980064868927002,1.3555296659469604,-1.5091384649276733,0.3585466146469116,-0.2373771071434021
0.0507,7.640828698640689e-05,-0.019867144525051117,0.035023100674152374,0.007951593026518822,0.013824920170009136,0.0024113734252750874,0.11970026046037674,0.6088865995407104,-0.005270496942102909,0.0,4.027565956115723,-0.2248179316520691,0.08150845021009445,0.15719108283519745,0.014222588390111923,0.007464990485459566,1.00137460231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2413229942321777,1.5062072277069092,0.8405908346176147,1.4397138357162476,-0.9212622046470642,-0.46298882365226746
0.0546,7.655786612303928e-05,-0.019867099821567535,0.03502315282821655,0.007976149208843708,0.013783467002213001,0.002442228375002742,0.11970026046037674,0.6088865995407104,-0.005270496942102909,0.0,4.027565956115723,-0.2248179316520691,0.08150845021009445,0.15719108283519745,0.014222588390111923,0.007464990485459566,1.00137460231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498823761940002,-0.7084698677062988,0.22063255310058594,0.29631733894348145,-1.9265785217285156,-1.2815837860107422
0.0576,7.69468824728392e-05,-0.019867446273565292,0.035023223608732224,0.008079342544078827,0.013673162087798119,0.002428296022117138,0.11970026046037674,0.6088865995407104,-0.005270496942102909,0.0,4.027565956115723,-0.2248179316520691,0.08150845021009445,0.15719108283519745,0.014222588390111923,0.007464990485459566,1.00137460231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364343643188477,0.9362064599990845,0.07799407839775085,-0.9731634855270386,0.9336063265800476,-0.05070888251066208
0.0646,7.747805648250505e-05,-0.01986786350607872,0.03502289950847626,0.008114099502563477,0.013681136071681976,0.002294861478731036,0.11970026046037674,0.6088865995407104,-0.005270496942102909,0.0,4.027565956115723,-0.2248179316520691,0.08150845021009445,0.15719108283519745,0.014222588390111923,0.007464990485459566,1.00137460231781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780952125787735,-0.4149603843688965,-0.05125851929187775,-1.0104689598083496,0.5673607587814331,1.1336078643798828
0.0746,7.771999662509188e-05,-0.019868411123752594,0.03502190485596657,0.008071058429777622,0.013531943783164024,0.0020845255348831415,0.11632479727268219,0.6048464179039001,-0.004916704259812832,0.0,4.027565956115723,-0.09848053008317947,-0.07518535107374191,-0.05021597817540169,0.013575149700045586,0.007717290427535772,0.9993764162063599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1108483225107193,-0.8554078936576843,-1.6177184581756592,1.0962480306625366,-0.030448192730545998,2.103318214416504
0.0846,7.764541078358889e-05,-0.019869200885295868,0.035020459443330765,0.008034707978367805,0.013468313962221146,0.001901891897432506,0.11632479727268219,0.6048464179039001,-0.004916704259812832,0.0,4.027565956115723,-0.09848053008317947,-0.07518535107374191,-0.05021597817540169,0.013575149700045586,0.007717290427535772,0.9993764162063599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49211061000823975,0.431540310382843,0.7368264198303223,-0.8620113134384155,0.5819310545921326,-0.5023395419120789
0.0946,7.733730308245867e-05,-0.01986955851316452,0.03501899167895317,0.007959866896271706,0.01354281883686781,0.0017719246679916978,0.11632479727268219,0.6048464179039001,-0.004916704259812832,0.0,4.027565956115723,-0.09848053008317947,-0.07518535107374191,-0.05021597817540169,0.013575149700045586,0.007717290427535772,0.9993764162063599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5144288539886475,-0.03489430993795395,0.360534131526947,0.8001124262809753,0.831689178943634,0.2518617808818817
