# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0096,0.31307917833328247,-0.00012742128456011415,-0.022549806162714958,0.008198644034564495,-0.013350737281143665,0.000609457609243691,-0.1453312635421753,0.1909000277519226,0.09006392955780029,0.0,3.7953078746795654,-0.11782967299222946,-0.7747043371200562,0.17469535768032074,0.008529417216777802,-0.00699381111189723,0.9981746673583984,2517.0,2505.0,2521.0,2377.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-3.5361058712005615,-1.2140460014343262,-3.103153705596924,3.1580183506011963,-2.2572333812713623,2.4971959590911865,-0.9188039302825928,-0.9678840041160583,-0.32408714294433594
0.0185,0.31307753920555115,-0.0001285903708776459,-0.02277883142232895,0.00757034495472908,-0.013572698459029198,-0.00018551111861597747,-0.1482894867658615,0.19720467925071716,0.08860055357217789,0.0,3.790029287338257,0.41909679770469666,0.1442859172821045,-0.2550460696220398,0.008207845501601696,-0.001796615426428616,0.9992666244506836,2546.0,2570.0,2559.0,2399.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,2.4813082218170166,5.063853740692139,0.08403695374727249,-1.0309916734695435,-1.9166114330291748,-4.442615509033203,1.5525996685028076,5.959306716918945,3.3461105823516846
0.0286,0.3130762279033661,-0.0001284303580177948,-0.022894855588674545,0.007991211488842964,-0.01305257249623537,-0.001044413074851036,-0.14415739476680756,0.19390426576137543,0.0914306566119194,0.0,3.790029287338257,-0.5972767472267151,-0.7510973811149597,-0.29837465286254883,0.0033311843872070312,-0.008113514631986618,1.0038847923278809,2546.0,2570.0,2559.0,2399.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-1.4947773218154907,-0.2532287538051605,2.8310487270355225,-2.691558837890625,-1.8579814434051514,-2.5887787342071533,-0.30372941493988037,-2.8011488914489746,0.6069748401641846
0.0385,0.31307554244995117,-0.00012665062968153507,-0.02295362763106823,0.0075541590340435505,-0.012879680842161179,-0.0010210094042122364,-0.14435884356498718,0.19654037058353424,0.09181076288223267,0.0,3.790029287338257,0.8253587484359741,0.8839130401611328,0.5844922065734863,0.013375500217080116,-0.003951497375965118,0.9953193068504333,2546.0,2570.0,2559.0,2399.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,2.2641708850860596,3.793372631072998,3.85506010055542,3.6138737201690674,2.8571410179138184,2.6564977169036865,2.040574073791504,-0.9744256734848022,-3.398439645767212
0.0485,0.3130757212638855,-0.0001246357714990154,-0.022982707247138023,0.00819883681833744,-0.012587400153279305,-0.0011842451058328152,-0.1424562931060791,0.1962740123271942,0.09304061532020569,0.0,3.790029287338257,-0.23399339616298676,-0.6664180755615234,0.5839182734489441,0.0003243467945139855,-0.006078515201807022,0.9986749291419983,2546.0,2570.0,2559.0,2399.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-0.5363430380821228,-4.098888397216797,-3.066864252090454,-3.1831765174865723,-1.7791374921798706,5.831601619720459,-1.547767162322998,-0.438204824924469,-5.068406105041504
0.0575,0.3130773901939392,-0.00012291528400965035,-0.0224806759506464,0.008203784935176373,-0.01258731260895729,0.0011218464933335781,-0.1391206532716751,0.19511787593364716,0.09345146268606186,0.0,3.7953078746795654,0.19381053745746613,0.39227616786956787,0.638937771320343,0.017313681542873383,-0.008522803895175457,0.9967386722564697,2546.0,2570.0,2559.0,2399.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-2.9141323566436768,-1.0015051364898682,-4.219818115234375,3.576021432876587,5.481497764587402,5.929047107696533,-1.3796675205230713,-1.8725440502166748,-4.182127952575684
0.0685,0.31307893991470337,-0.00012203196092741564,-0.022227684035897255,0.008489396423101425,-0.012568680569529533,0.0018864063313230872,-0.14401675760746002,0.20175237953662872,0.0920330062508583,0.0,3.7953078746795654,0.2795493006706238,0.2576018273830414,0.11314351856708527,0.005283270496875048,-0.01031570415943861,1.0059304237365723,2568.0,2605.0,2585.0,2419.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,0.6203967928886414,0.5385074615478516,-4.767119884490967,-2.6085031032562256,-2.8494129180908203,1.7361668348312378,5.736198902130127,6.412109851837158,1.3350515365600586
0.0796,0.3130817115306854,-0.00012216586037538946,-0.022617684677243233,0.009011482819914818,-0.01281118206679821,1.303916815231787e-05,-0.13727396726608276,0.19258415699005127,0.09319794923067093,0.0,3.790029287338257,-0.8755914568901062,-1.3526188135147095,-0.26155906915664673,0.008441486395895481,-0.00458292942494154,0.9985219836235046,2568.0,2605.0,2585.0,2419.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-4.580330848693848,-3.2744369506835938,-1.1778606176376343,-0.8544641733169556,-3.979794502258301,-1.6801937818527222,-1.2687504291534424,-3.43056058883667,1.4975030422210693
0.0895,0.31308314204216003,-0.00012244281242601573,-0.022814715281128883,0.008533468469977379,-0.01265739370137453,-0.0006952942931093276,-0.14308857917785645,0.2010057121515274,0.09262489527463913,0.0,3.790029287338257,1.0420185327529907,0.8431062698364258,0.21788057684898376,0.006020468194037676,-0.0114229591563344,0.9968053102493286,2568.0,2605.0,2585.0,2419.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,5.669106483459473,7.874420166015625,0.5544196963310242,0.3774128556251526,-0.6536766290664673,1.114153265953064,4.548133850097656,7.836408615112305,2.301346778869629
0.0985,0.3130835294723511,-0.00012287177378311753,-0.022914651781320572,0.008881615474820137,-0.012932263314723969,-0.0014554874505847692,-0.137142151594162,0.1958085596561432,0.09328414499759674,0.0,3.790029287338257,-1.2394638061523438,-1.093632698059082,0.15566354990005493,0.0023974450305104256,-0.00408052047714591,1.0020686388015747,2568.0,2605.0,2585.0,2419.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-4.01005220413208,-4.403895378112793,-0.23301933705806732,-4.666786193847656,-0.8430126309394836,1.031459927558899,-3.239652633666992,-4.121499538421631,-1.4392421245574951
0.1085,0.3130834102630615,-0.00012392786447890103,-0.022964486852288246,0.008408169262111187,-0.013003402389585972,-0.001091063255444169,-0.13806875050067902,0.1991911232471466,0.0937931165099144,0.0,3.790029287338257,0.9886844158172607,1.301288366317749,0.7090250253677368,0.012195689603686333,-0.01292812917381525,0.9919909834861755,2568.0,2605.0,2585.0,2419.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,3.695573329925537,1.6788448095321655,-1.2143970727920532,7.07914924621582,9.322510719299316,4.844764709472656,0.13684844970703125,-3.494199275970459,-2.7357234954833984
0.1195,0.313083291053772,-0.00012500084994826466,-0.02247253619134426,0.008865591138601303,-0.013165703974664211,0.0006740803946740925,-0.1403902918100357,0.2049327939748764,0.09438605606555939,0.0,3.790029287338257,0.14998891949653625,-0.8170204162597656,0.1868876814842224,-0.00022101406648289412,-0.007582678459584713,1.005273461341858,2591.0,2630.0,2604.0,2434.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,0.9867492318153381,-2.274047374725342,-3.820269823074341,-2.865204334259033,-9.494841575622559,2.583555221557617,-0.35256195068359375,2.759791374206543,-2.4125359058380127
0.1295,0.3130840063095093,-0.00012749695451930165,-0.022225255146622658,0.008715679869055748,-0.0138043612241745,0.001672781421802938,-0.1313638687133789,0.1974942535161972,0.095097117125988,0.0,3.790029287338257,-0.3285134732723236,-0.1959538608789444,0.33047494292259216,0.01168144028633833,-0.011573693715035915,0.9970939755439758,2591.0,2630.0,2604.0,2434.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-4.060109615325928,-2.867922067642212,-2.876803159713745,2.897448778152466,4.599164962768555,1.951279878616333,-6.890456676483154,-2.230332374572754,0.8345494270324707
0.1396,0.3130838871002197,-0.0001295523252338171,-0.02210073731839657,0.008677921257913113,-0.01350366696715355,0.002158263698220253,-0.14094072580337524,0.20835106074810028,0.09500288963317871,0.0,3.790029287338257,0.9918110966682434,0.5513717532157898,0.5669061541557312,0.00424897950142622,-0.009145544841885567,1.0001914501190186,2591.0,2630.0,2604.0,2434.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,2.6155941486358643,3.6640238761901855,-5.295074462890625,-0.992828905582428,-4.24169921875,3.845766067504883,8.412361145019531,8.760324478149414,3.876006841659546
0.1497,0.3130837380886078,-0.0001309692597715184,-0.022556234151124954,0.008665337227284908,-0.013965006917715073,-0.000432093336712569,-0.1322380006313324,0.19816018640995026,0.09696691483259201,0.0,3.790029287338257,-1.23886239528656,-1.4432052373886108,0.040603309869766235,0.009292757138609886,0.0008843742543831468,1.0029994249343872,2591.0,2630.0,2604.0,2434.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-6.886291027069092,-5.064630508422852,-6.138766765594482,-2.5545151233673096,-1.6526262760162354,2.8597915172576904,-2.4661178588867188,-3.6766600608825684,1.9021387100219727
0.1595,0.31308335065841675,-0.0001310983207076788,-0.02278606966137886,0.008571241982281208,-0.01327748503535986,-0.0007750780205242336,-0.13659562170505524,0.20423245429992676,0.09594128280878067,0.0,3.790029287338257,0.9340322613716125,1.1166341304779053,-0.07705660909414291,0.003260418539866805,-0.009332595393061638,1.001131534576416,2591.0,2630.0,2604.0,2434.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,3.3358118534088135,5.509377956390381,-3.2678933143615723,2.2934231758117676,4.574229717254639,-0.2731587588787079,4.508922576904297,2.5097713470458984,3.578062057495117
0.1686,0.3130834400653839,-0.0001293334789806977,-0.022900456562638283,0.008780143223702908,-0.013224435038864613,-0.00126866833306849,-0.13927505910396576,0.20683518052101135,0.09422411024570465,0.0,3.790029287338257,-1.1496049165725708,-1.237521767616272,-0.6063384413719177,0.0022510625422000885,0.007778008468449116,1.0054134130477905,2593.0,2651.0,2617.0,2435.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-2.2057759761810303,-0.4480462372303009,-1.3233915567398071,-8.595600128173828,-8.327947616577148,-5.515452861785889,3.2111597061157227,-0.6805729866027832,7.726334571838379
0.1796,0.31308218836784363,-0.00012694112956523895,-0.022956594824790955,0.008046830072999,-0.01265932247042656,-0.0008720094920136034,-0.13206396996974945,0.20078732073307037,0.09621681272983551,0.0,3.790029287338257,0.263289213180542,0.19616255164146423,-0.4663982093334198,0.009863749146461487,-0.016634654253721237,0.9977893233299255,2593.0,2651.0,2617.0,2435.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,2.583704710006714,3.04036021232605,2.546741485595703,5.3081793785095215,3.676974058151245,-4.469987392425537,-2.8562746047973633,-2.011983871459961,4.388077735900879
0.1895,0.31307995319366455,-0.00012269680155441165,-0.022982927039265633,0.008110152557492256,-0.011975576169788837,-0.0008215206325985491,-0.13995692133903503,0.20943324267864227,0.09562257677316666,0.0,3.790029287338257,-0.006810385268181562,-0.24639931321144104,0.1292787343263626,0.007177154067903757,-0.010278555564582348,1.0027860403060913,2593.0,2651.0,2617.0,2435.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,4.0168538093566895,4.838218688964844,4.226420879364014,-5.159682273864746,-7.924709796905518,-0.4489291310310364,0.787198543548584,4.468009948730469,1.0229469537734985
0.1986,0.313078373670578,-0.0001210116533911787,-0.02247876115143299,0.007868068292737007,-0.012829728424549103,0.0013112436281517148,-0.13224978744983673,0.20017199218273163,0.0973035916686058,0.0,3.790029287338257,-0.6158801913261414,-0.35813459753990173,0.21435829997062683,0.009543824009597301,-0.008217292837798595,0.9972864985466003,2593.0,2651.0,2617.0,2435.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-1.7825857400894165,-0.39520299434661865,2.028452157974243,2.169759750366211,2.884100914001465,2.6630561351776123,-6.430655479431152,-7.980167388916016,-7.199215888977051
0.2095,0.3130779564380646,-0.00012117094593122602,-0.02222353033721447,0.008240909315645695,-0.01237481739372015,0.0028830228839069605,-0.13985642790794373,0.20923520624637604,0.09593533724546432,0.0,3.790029287338257,1.7253813743591309,1.0079950094223022,0.14244866371154785,-0.003361366456374526,-0.007171902805566788,0.9943734407424927,2593.0,2651.0,2617.0,2435.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,2.582211971282959,4.423466205596924,0.16796495020389557,7.048733234405518,0.04582665488123894,1.0324218273162842,3.320742607116699,3.966872453689575,-4.417130470275879
0.2195,0.3130778670310974,-0.00012127221270930022,-0.022612465545535088,0.00790820550173521,-0.01283059548586607,0.0005339810741133988,-0.1362369954586029,0.20223118364810944,0.09514278173446655,0.0,3.790029287338257,-1.2103426456451416,-1.2322136163711548,0.26663368940353394,0.01166328601539135,0.006889950484037399,0.9997445344924927,2597.0,2658.0,2630.0,2445.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,-7.780255317687988,-6.869816780090332,-2.808521270751953,-3.163445472717285,-1.358067512512207,3.696655750274658,-4.771090507507324,-4.495815277099609,-1.7104496955871582
0.2286,0.31307631731033325,-0.00012006752513116226,-0.02281089685857296,0.007642526179552078,-0.011864653788506985,-0.0006046738708391786,-0.13427111506462097,0.20570975542068481,0.09315001964569092,0.0,3.790029287338257,0.8480864763259888,0.8896080851554871,0.17770373821258545,0.00656230840831995,-0.015307417139410973,0.9972487092018127,2597.0,2658.0,2630.0,2445.0,-0.00023982810671441257,-0.050305262207984924,5.054288703831844e-05,5.143848896026611,4.779478073120117,-1.2853927612304688,4.49720573425293,2.337543249130249,0.7949174642562866,2.092421054840088,5.388364315032959,0.38959789276123047
