# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=1.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0344,-0.08621903508901596,0.6020337343215942,-0.022941259667277336,-0.01141634862869978,0.0016570743173360825,-0.00047492218436673284,0.051703181117773056,0.09233206510543823,0.10079590231180191,0.0,3.8322582244873047,-0.06761930882930756,-0.36730948090553284,0.2518273890018463,-0.0027310168370604515,-0.0013012336567044258,0.9988423585891724,2620.0,377.0,2670.0,2465.0,1.2260512448847294e-05,0.00014393909077625722,-8.688213711138815e-05,0.8657086491584778,-3.2190372943878174,2.477058172225952,0.5740838050842285,-0.3651416301727295,0.012785685248672962,-0.552227258682251,-1.6358633041381836,-1.7783101797103882
0.0844,-0.0862148180603981,0.6020333766937256,-0.02247353456914425,-0.011179390363395214,0.001749074668623507,0.0014755899319425225,0.0524095743894577,0.09163735061883926,0.09893856942653656,0.0,3.826979637145996,0.0841534435749054,-0.10104139894247055,-0.1542484611272812,0.0020042231772094965,0.0036317550111562014,1.000265121459961,2653.0,351.0,2642.0,2455.0,9.27491782931611e-05,6.232302985154092e-05,0.00010581533570075408,-1.7925454378128052,3.6610827445983887,-2.8031985759735107,1.4814783334732056,-3.8318421840667725,0.7959908843040466,0.13439655303955078,4.253668785095215,2.2232141494750977
0.1345,-0.08621539175510406,0.6020417809486389,-0.022994697093963623,-0.011221155524253845,0.0018300359370186925,-0.0005362209631130099,0.05306531861424446,0.09956841170787811,0.10005131363868713,0.0,3.826979637145996,0.12241122871637344,-0.05702567100524902,0.31172123551368713,-0.0028698863461613655,0.0013245042646303773,1.003145456314087,2688.0,392.0,2699.0,2465.0,0.00011153321975143626,0.00018855575763154775,-0.00019369166693650186,1.4015648365020752,-1.9902491569519043,4.16262149810791,-2.0301997661590576,2.263397216796875,-0.5244458317756653,-0.24974262714385986,-2.4908270835876465,-2.5216829776763916
0.1845,-0.08593948185443878,0.6020517945289612,-0.022603053599596024,-0.009564057923853397,0.002622688189148903,0.0010544128017500043,0.05644578859210014,0.10020613670349121,0.09911093860864639,0.0,3.826979637145996,0.27041882276535034,-0.3567623496055603,-0.05749548226594925,0.002771229948848486,0.006675895303487778,0.9956614971160889,2631.0,392.0,2717.0,2431.0,9.97316456050612e-05,-3.821717473329045e-05,-0.00011148695193696767,-0.2705165147781372,5.643401622772217,2.7337586879730225,-0.3023424744606018,-0.789494514465332,1.7708505392074585,1.0739514827728271,1.3757917881011963,-1.7631266117095947
0.2346,-0.08619111776351929,0.6020326614379883,-0.023000823333859444,-0.010344565846025944,0.0013907718239352107,-0.0006406048778444529,0.06305945664644241,0.08833111077547073,0.10142754018306732,0.0,3.8375368118286133,-0.17275646328926086,0.39381682872772217,0.255591481924057,-0.0038438928313553333,0.003669753670692444,1.0002753734588623,2637.0,392.0,2693.0,2495.0,0.00016007300291676074,0.00026802459615282714,3.93266964238137e-05,-1.331127643585205,-0.373963326215744,-1.730924129486084,0.11956076323986053,0.8653333187103271,-0.8069459199905396,1.3068664073944092,-1.0737366676330566,2.4446027278900146
0.2845,-0.08618542551994324,0.6020172238349915,-0.022940317168831825,-0.009550772607326508,0.0007677885587327182,-0.00010516856127651408,0.061745915561914444,0.09009870886802673,0.10082612186670303,0.0,3.8375368118286133,-0.040493424981832504,-0.11670133471488953,-0.278795063495636,-0.0009781401604413986,-0.001204057363793254,0.9973416924476624,2631.0,218.0,2711.0,2490.0,-7.231450581457466e-06,0.00014500340330414474,-1.7407584891770966e-05,0.5595879554748535,1.8432594537734985,0.42905551195144653,-0.868453860282898,-2.15799880027771,-4.388041973114014,-0.7114636898040771,2.0647246837615967,3.2986440658569336
0.3344,-0.08618398755788803,0.6020156145095825,-0.02245171181857586,-0.010011091828346252,0.0008013498154468834,0.002943173749372363,0.06423919647932053,0.09134507179260254,0.09751100093126297,0.0,3.826979637145996,0.358412504196167,-0.0891469269990921,-0.0888916626572609,-0.008262393064796925,0.0016088441479951143,1.0010418891906738,2626.0,279.0,2648.0,2431.0,-1.4325501979328692e-05,1.3082317309454083e-05,-7.680137787247077e-05,1.9475164413452148,0.44443437457084656,0.8489996194839478,-1.0563465356826782,-4.294411659240723,-0.3763652741909027,1.1435632705688477,1.5690937042236328,0.6562590003013611
0.3844,-0.08618735522031784,0.6020189523696899,-0.022940397262573242,-0.009719613939523697,0.0008424725965596735,0.0006305335555225611,0.06398935616016388,0.09149561822414398,0.09866517782211304,0.0,3.826979637145996,0.22509682178497314,-0.37947365641593933,-0.4602930247783661,-8.080292900558561e-05,0.002157000359147787,0.9990298748016357,2688.0,284.0,2723.0,2450.0,0.00011572163930395618,0.00020426197443157434,9.114022759604268e-06,-0.25758323073387146,-2.6574230194091797,-0.21943792700767517,0.42557162046432495,2.179088830947876,0.3740420639514923,-0.33078664541244507,-2.5053720474243164,0.09875217080116272
0.4344,-0.08619020879268646,0.6020110249519348,-0.022714713588356972,-0.009913773275911808,0.0004261972208041698,0.0016925669042393565,0.05972728505730629,0.08830497413873672,0.09988683462142944,0.0,3.826979637145996,-0.13787199556827545,0.09724052995443344,0.03343698009848595,-0.0014556106179952621,0.003716187085956335,1.000638484954834,2665.0,280.0,2676.0,2455.0,8.48893032525666e-05,0.00025045417714864016,-9.203687659464777e-05,0.9820165038108826,-1.9370040893554688,1.3451074361801147,-1.5649327039718628,1.755063772201538,-0.7838671803474426,0.8527020215988159,1.0646562576293945,2.4769318103790283
0.4844,-0.08618994802236557,0.6020054817199707,-0.022982848808169365,-0.0101596899330616,0.0005134583916515112,0.0005708480603061616,0.060395583510398865,0.091563381254673,0.10240805894136429,0.0,3.826979637145996,-0.405489057302475,-0.43734368681907654,-0.2651190459728241,-0.0015756870852783322,0.0034054312855005264,1.000063419342041,2637.0,294.0,2699.0,2480.0,-1.631060877116397e-05,0.00021914340322837234,5.23235576110892e-05,-1.4149867296218872,-4.582571506500244,-1.6354122161865234,0.35274314880371094,3.6836864948272705,0.39166390895843506,-1.363649845123291,-2.5122761726379395,-2.5372095108032227
0.5344,-0.08619797229766846,0.6020111441612244,-0.022790584713220596,-0.010606424883008003,0.0006070648669265211,0.0009347937884740531,0.05763285234570503,0.09358693659305573,0.1020670160651207,0.0,3.826979637145996,-0.14687111973762512,0.008996501564979553,0.20874233543872833,-0.003931912127882242,-0.0012774787610396743,0.9998123645782471,2609.0,315.0,2717.0,2485.0,-7.347560313064605e-05,4.161725519225001e-05,-0.0001252770161954686,1.931923508644104,2.00363826751709,2.13083815574646,-1.6053450107574463,-4.374059200286865,-1.5575443506240845,1.2494022846221924,3.0425362586975098,1.416692852973938
0.5844,-0.08620109409093857,0.6020199656486511,-0.022989822551608086,-0.010583814233541489,0.0012353862402960658,0.00013467406097333878,0.056529298424720764,0.09297209978103638,0.10244832187891006,0.0,3.826979637145996,0.6380951404571533,-0.3640942871570587,-0.05349822714924812,-0.0016588357975706458,0.0018177301390096545,1.000768780708313,2676.0,283.0,2665.0,2485.0,6.280996603891253e-05,0.00010384651250205934,3.397255568415858e-05,-0.6932203769683838,-1.2122944593429565,-1.2998632192611694,3.053983211517334,-0.568157434463501,3.535865545272827,-1.0482666492462158,-1.000967025756836,0.6952753067016602
0.6347,-0.08621252328157425,0.6020163893699646,-0.02296033687889576,-0.01123923622071743,0.0006277714855968952,0.0005172430537641048,0.06181110069155693,0.09565380960702896,0.10395276546478271,0.0,3.8217010498046875,0.022885072976350784,0.3257119953632355,-0.15220309793949127,-0.0015229464042931795,-0.0010461591882631183,1.002963900566101,2676.0,284.0,2626.0,2485.0,0.00011067480954807252,2.6343419449403882e-05,8.491273183608428e-05,-1.0076462030410767,3.211775064468384,-3.7953319549560547,-0.5798622965812683,-2.3403518199920654,-1.2510464191436768,-0.5718109607696533,1.991780161857605,3.140949249267578
0.6844,-0.0862220823764801,0.6020186543464661,-0.022168155759572983,-0.01146018598228693,0.0014064264250919223,0.004293810110539198,0.064089335501194,0.10125057399272919,0.10566411912441254,0.0,3.826979637145996,0.03435393050312996,0.218668133020401,-0.01903000846505165,-0.005183586850762367,0.005510695744305849,0.9990739226341248,2682.0,308.0,2717.0,2422.0,-4.9468457291368395e-05,0.00024532058159820735,-6.183031655382365e-05,0.595401406288147,-1.4124358892440796,1.5777696371078491,-2.077057123184204,3.3663392066955566,-0.11170566082000732,2.0800185203552246,-1.763248324394226,-3.3572096824645996
0.7344,-0.0862145870923996,0.6020270586013794,-0.022961294278502464,-0.011448371224105358,0.0013632719637826085,0.0005591395311057568,0.06442862749099731,0.0986362099647522,0.10414766520261765,0.0,3.8217010498046875,-0.4613119065761566,0.02949209325015545,0.1768004447221756,-0.004713710397481918,0.004175577312707901,1.0026167631149292,2665.0,277.0,2670.0,2465.0,4.118492506677285e-05,0.00011387804988771677,-0.00019722686556633562,-1.225819706916809,-0.05266867205500603,4.608046531677246,0.812910795211792,-1.355869174003601,0.24326327443122864,-2.692319393157959,0.8753464221954346,3.7005672454833984
