# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0203,-0.03284522891044617,0.11803403496742249,-0.024005074054002762,0.015945175662636757,0.0035047251731157303,-0.0003775064251385629,-0.07867841422557831,-0.08084333688020706,0.1821882575750351,0.0,4.069794654846191,-0.4627038836479187,0.32757094502449036,-3.0357327461242676,0.001285019563511014,-0.0015350213507190347,1.0049433708190918,2913.0,2900.0,2893.0,2729.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,1.5515227317810059,-0.19461195170879364,-7.13849401473999,-0.45934316515922546,-3.07718825340271,-19.445369720458984,-3.661773681640625,7.439334392547607,-14.364002227783203
0.0702,-0.03284093737602234,0.11803454160690308,-0.023997126147150993,0.016671909019351006,0.003408591728657484,0.0004708897031378001,-0.0777566060423851,-0.08121078461408615,0.1823919266462326,0.0,4.069794654846191,0.3673902451992035,-1.0497885942459106,-0.6894226670265198,0.004469381645321846,0.003135466482490301,1.0095491409301758,2893.0,2920.0,2962.0,2815.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,-3.126532554626465,3.5267040729522705,-27.059856414794922,4.096722602844238,-7.763916969299316,25.0688533782959,0.12526202201843262,-2.8889822959899902,-29.397016525268555
0.1201,-0.03283661976456642,0.11803840100765228,-0.023990143090486526,0.017262425273656845,0.004066550172865391,0.0012166027445346117,-0.07930716127157211,-0.08564832806587219,0.17635585367679596,0.0,4.069794654846191,0.012066182680428028,0.7533067464828491,2.2153797149658203,0.01785244047641754,-0.0028207190334796906,0.9983556270599365,2969.0,2941.0,2976.0,2808.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,0.8758757710456848,-4.884739875793457,-7.97649621963501,0.4895864725112915,5.014055252075195,15.775814056396484,2.3938114643096924,-3.0160839557647705,0.33329200744628906
0.1701,-0.03278466686606407,0.11806157231330872,-0.023978931829333305,0.017099646851420403,0.005110085941851139,0.001819311990402639,-0.0794287919998169,-0.08534643799066544,0.1783171445131302,0.0,4.064516067504883,0.4844372570514679,-0.8376396894454956,0.642471194267273,0.0014400173677131534,0.01138391625136137,0.9998957514762878,2955.0,2983.0,2955.0,2802.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,1.892804503440857,-1.443935513496399,-9.036019325256348,1.1325633525848389,-0.22392602264881134,11.745651245117188,2.741015911102295,-2.0506503582000732,-1.6298613548278809
0.22,-0.03272232040762901,0.11808232963085175,-0.023973075672984123,0.017440572381019592,0.0052037970162928104,0.001731282565742731,-0.07206365466117859,-0.07427183538675308,0.18167763948440552,0.0,4.064516067504883,-0.4025411009788513,0.8426163792610168,1.674800992012024,0.011901824735105038,-0.004572561476379633,0.9970346689224243,2934.0,2934.0,3012.0,2834.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,1.760888695716858,-4.26854133605957,-0.5297492742538452,-2.3777287006378174,3.673034429550171,12.325679779052734,1.740401268005371,-4.195675849914551,6.2799530029296875
0.2701,-0.032821137458086014,0.11804917454719543,-0.023985372856259346,0.016155501827597618,0.004560419823974371,0.0014185251202434301,-0.06708922982215881,-0.04884609952569008,0.18328891694545746,0.0,4.064516067504883,0.6751458644866943,-0.830062985420227,0.7530967593193054,0.003881024895235896,0.005416430998593569,1.000653624534607,2941.0,2976.0,2997.0,2808.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,0.7413923144340515,0.3042258024215698,6.271313667297363,2.2677321434020996,-2.7128376960754395,-4.45106315612793,0.6236577033996582,-0.7832555770874023,8.670631408691406
0.3202,-0.0328478179872036,0.1180422380566597,-0.023990094661712646,0.01587931253015995,0.00408173818141222,0.0007092063315212727,-0.06612885743379593,-0.05029454082250595,0.18762953579425812,0.0,4.064516067504883,-1.0062016248703003,1.0807325839996338,0.205932155251503,0.011562096886336803,0.00044687569607049227,0.9900692701339722,2962.0,2962.0,3004.0,2821.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,0.059273090213537216,0.7733087539672852,-9.375791549682617,-7.3911261558532715,7.861467361450195,8.934188842773438,4.005138874053955,-4.310869216918945,-3.6919379234313965
0.3703,-0.03285050019621849,0.11804182827472687,-0.023991331458091736,0.015392408706247807,0.004954647272825241,0.0011883544502779841,-0.061809126287698746,-0.053761936724185944,0.18786777555942535,0.0,4.064516067504883,0.6215190887451172,-0.7998527884483337,1.4058341979980469,-0.0005167030030861497,0.0018249565036967397,1.0061964988708496,2969.0,2955.0,2969.0,2834.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,6.162680149078369,-7.99563455581665,5.962056636810303,-0.774743914604187,-1.7538032531738281,8.090473175048828,0.2516512870788574,4.705345153808594,9.891048431396484
0.4201,-0.03275063633918762,0.11808639764785767,-0.02399250492453575,0.015462103299796581,0.0053445217199623585,0.00039613948320038617,-0.06380794942378998,-0.06343740969896317,0.18654225766658783,0.0,4.064516067504883,-0.649433434009552,0.49980705976486206,0.21309363842010498,0.006084086373448372,-0.0024368453305214643,0.9891260266304016,2927.0,3004.0,2955.0,2802.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,-0.6732916831970215,5.022734642028809,7.547711372375488,-6.397707939147949,2.6617345809936523,-7.195584774017334,0.5555604100227356,-3.2370710372924805,8.085836410522461
0.4703,-0.03279650956392288,0.11808089166879654,-0.023990223184227943,0.014664323069155216,0.0057189129292964935,0.0007360514136962593,-0.05448717251420021,-0.05632271245121956,0.1896664798259735,0.0,4.064516067504883,-0.23078879714012146,0.2762778103351593,0.0752451941370964,0.0018846215680241585,-0.0021600848995149136,1.0035502910614014,2997.0,3019.0,2983.0,2802.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,0.9899478554725647,-6.072380065917969,-5.90000057220459,-0.10813376307487488,1.69414222240448,8.08838939666748,-5.191488265991211,4.177720069885254,-1.756375789642334
0.5201,-0.03280378133058548,0.11806647479534149,-0.023988520726561546,0.015078290365636349,0.00496901199221611,0.0008467746083624661,-0.05266236141324043,-0.05485188961029053,0.19030620157718658,0.0,4.064516067504883,-0.5181743502616882,0.6447579264640808,2.1184425354003906,0.0019027235684916377,0.002577622886747122,0.9981338977813721,2913.0,3012.0,2990.0,2741.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,-0.5115456581115723,-0.0011455266503617167,10.462363243103027,-5.772981643676758,7.434170722961426,4.332787990570068,3.144803285598755,-1.6676278114318848,14.5592679977417
0.5701,-0.0328136570751667,0.11805873364210129,-0.023993229493498802,0.014964422211050987,0.004626228474080563,0.0005847477004863322,-0.050563372671604156,-0.0532284714281559,0.19331032037734985,0.0,4.064516067504883,0.17398326098918915,-0.471737265586853,-0.5484209060668945,0.0014839536743238568,-0.004019398242235184,1.0032514333724976,2941.0,3004.0,2990.0,2747.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,4.664422512054443,-3.082292318344116,13.791977882385254,1.2104170322418213,-0.3027608394622803,-11.390501022338867,-5.004594802856445,3.8325204849243164,11.822178840637207
0.6201,-0.03272681683301926,0.11808565258979797,-0.02399085834622383,0.014400516636669636,0.004638337530195713,0.0005676238215528429,-0.05268361046910286,-0.045385025441646576,0.19513268768787384,0.0,4.064516067504883,-0.41715535521507263,0.5511904954910278,0.14204685389995575,0.0002616835117805749,0.004812834318727255,0.9912850856781006,2969.0,3012.0,2983.0,2676.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,-6.119215488433838,1.3622053861618042,-0.8470415472984314,-2.1998414993286133,8.45245361328125,6.92274284362793,2.672807216644287,-4.927192687988281,2.4350037574768066
0.6702,-0.03274720534682274,0.11806438118219376,-0.02398774027824402,0.013933052308857441,0.0029082216788083315,0.0009478079155087471,-0.04270893707871437,-0.02890758588910103,0.19077223539352417,0.0,4.064516067504883,-0.3766467571258545,0.38634100556373596,0.8177980184555054,-0.0015158411115407944,-0.0047246599569916725,1.0038588047027588,2969.0,3026.0,3012.0,2808.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,5.183711051940918,-4.162840366363525,17.830955505371094,-0.6245113611221313,1.2372852563858032,-8.227112770080566,-5.669972896575928,6.513139247894287,17.847763061523438
0.7201,-0.03272999823093414,0.11806827783584595,-0.023983875289559364,0.014062736183404922,0.0039709871634840965,0.000687320192810148,-0.04618651792407036,-0.02595996856689453,0.18815556168556213,0.0,4.064516067504883,0.41536885499954224,0.4267134666442871,-0.1080489382147789,-0.00013848207890987396,0.0026883124373853207,0.9959671497344971,2920.0,2983.0,3012.0,2815.0,0.032523006200790405,0.007982620969414711,0.0024999999441206455,-2.722506284713745,4.178713798522949,11.097118377685547,0.8825687170028687,1.5773464441299438,-12.073023796081543,0.787442684173584,2.108001708984375,11.563362121582031
