# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=0.25
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0278,0.30051305890083313,0.021908018738031387,-0.024015339091420174,0.03297610580921173,-0.006052293349057436,-0.0011658900184556842,-4.461360454559326,5.133995056152344,0.09075457602739334,0.0,3.816422462463379,-0.7386180758476257,0.9054690599441528,-0.2839449346065521,0.10281115770339966,-0.08278229832649231,0.9888080358505249,2528.0,2454.0,2537.0,2404.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-2.2065489292144775,2.149165391921997,-1.1323881149291992,-0.6405738592147827,0.6545912027359009,2.4907186031341553,-1.9838340282440186,2.665586471557617,-1.4542168378829956
0.0397,0.30057916045188904,0.021894073113799095,-0.02401816099882126,0.03341193124651909,-0.006275246851146221,-0.0010857993038371205,-4.458053112030029,5.1249470710754395,0.09302978962659836,0.0,3.816422462463379,0.3352641463279724,-0.34585824608802795,0.43925008177757263,0.10021115094423294,-0.07659386098384857,0.9930058717727661,2577.0,2524.0,2597.0,2440.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,2.3233511447906494,-4.772922039031982,0.1269685924053192,0.07622501999139786,1.256373643875122,-1.847483515739441,4.4613800048828125,-2.7184219360351562,0.9335675239562988
0.0528,0.30042922496795654,0.021921304985880852,-0.024013126268982887,0.03217044472694397,-0.0058365436270833015,-0.001377625041641295,-4.458994388580322,5.1342315673828125,0.0930492952466011,0.0,3.816422462463379,-0.8023504018783569,0.6627424359321594,0.018133288249373436,0.10355516523122787,-0.07840120047330856,0.9862760901451111,2577.0,2524.0,2597.0,2440.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-1.9735031127929688,1.0246838331222534,1.322502851486206,1.8559609651565552,0.08203647285699844,-1.4356801509857178,-2.8790090084075928,2.244119167327881,-1.5969161987304688
0.0608,0.3005369007587433,0.021900787949562073,-0.02401941455900669,0.03285058215260506,-0.006244016345590353,-0.0012696796329692006,-4.459247589111328,5.124190807342529,0.09168008714914322,0.0,3.816422462463379,-0.1718040406703949,0.10509505122900009,0.01624973863363266,0.10188442468643188,-0.08072704821825027,0.9955310225486755,2577.0,2524.0,2597.0,2440.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.5138515830039978,-0.5944868922233582,0.6635613441467285,1.8037787675857544,-2.7170352935791016,2.0201528072357178,0.3759651184082031,-1.44171941280365,0.7163642644882202
0.0678,0.3004085123538971,0.021924303844571114,-0.02401386946439743,0.03170608729124069,-0.005809606984257698,-0.001164612011052668,-4.45704460144043,5.135865211486816,0.09486056119203568,0.0,3.816422462463379,-0.45950230956077576,-0.08743248134851456,-0.42733311653137207,0.10498601198196411,-0.07719744741916656,0.990740180015564,2577.0,2524.0,2597.0,2440.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-3.409263849258423,0.43741610646247864,-2.853358030319214,-1.3935723304748535,3.9131507873535156,-1.36672043800354,0.9887850284576416,-0.29417383670806885,0.7736842632293701
0.0746,0.30035459995269775,0.021934891119599342,-0.024010999128222466,0.03177464008331299,-0.005729968659579754,-0.0008367981645278633,-4.4611005783081055,5.1346917152404785,0.09246744960546494,0.0,3.816422462463379,-0.5687317848205566,0.820190966129303,-0.07278820127248764,0.10500588268041611,-0.08342158049345016,0.9938457012176514,2577.0,2524.0,2597.0,2440.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.639999270439148,0.9656436443328857,2.720724105834961,2.863072156906128,-5.973579406738281,0.9465855956077576,-0.3832451105117798,2.1427414417266846,4.368119239807129
0.0837,0.3003288209438324,0.021940503269433975,-0.02400873601436615,0.031601499766111374,-0.005565331783145666,-0.0007445060182362795,-4.458935737609863,5.141942977905273,0.0965602770447731,0.0,3.816422462463379,-0.17887240648269653,-0.22400124371051788,0.6234485507011414,0.09834704548120499,-0.0748957023024559,0.986315906047821,2608.0,2573.0,2625.0,2465.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.67377108335495,-1.538473129272461,1.3510854244232178,-2.609539270401001,2.0525131225585938,-6.740188121795654,1.8355638980865479,-3.916761875152588,2.60785174369812
0.0917,0.30031660199165344,0.02194410003721714,-0.024008341133594513,0.031796734780073166,-0.0053552486933767796,-0.0011038649827241898,-4.461221218109131,5.143835067749023,0.09534916281700134,0.0,3.816422462463379,-0.6323620676994324,0.32476645708084106,0.33250027894973755,0.10394138842821121,-0.0839872732758522,0.9912393689155579,2608.0,2573.0,2625.0,2465.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-0.937567949295044,0.14810682833194733,5.372523784637451,0.9411302804946899,0.7403315305709839,-3.255061626434326,0.8965680599212646,-0.09836488962173462,-0.259127140045166
0.0997,0.3003116250038147,0.021945932880043983,-0.02400878444314003,0.03194493427872658,-0.005524040665477514,-0.0009971720864996314,-4.459389686584473,5.144951343536377,0.09597320854663849,0.0,3.816422462463379,0.11355206370353699,0.20637454092502594,0.5370350480079651,0.09801200032234192,-0.07427585870027542,0.991181492805481,2608.0,2573.0,2625.0,2465.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.2358423471450806,-1.1832793951034546,4.725070476531982,-2.2627196311950684,1.1812732219696045,-0.18311011791229248,3.124516487121582,-2.83967924118042,0.8742289543151855
0.1068,0.3005104064941406,0.02191314287483692,-0.02401549555361271,0.03282169997692108,-0.0054068053141236305,-0.001059299916960299,-4.457634449005127,5.138889312744141,0.09818055480718613,0.0,3.816422462463379,-0.4002458453178406,0.26646268367767334,-0.354974627494812,0.10544957965612411,-0.08066714555025101,0.9930033683776855,2608.0,2573.0,2625.0,2465.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-1.6505749225616455,0.2367447465658188,-2.733898401260376,0.4182988405227661,2.6107544898986816,-0.21451011300086975,-1.3041291236877441,-2.285722255706787,-1.3799744844436646
0.1137,0.30039796233177185,0.021932607516646385,-0.024011194705963135,0.03235054761171341,-0.005578362848609686,-0.0010350784286856651,-4.457784175872803,5.145810127258301,0.09577448666095734,0.0,3.816422462463379,-0.015649788081645966,-0.06422527134418488,-0.01989171653985977,0.10489007830619812,-0.07692874222993851,0.9866642951965332,2608.0,2573.0,2625.0,2465.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.9814813137054443,-2.0054640769958496,-2.2917332649230957,1.3456085920333862,0.31795892119407654,4.000518798828125,0.3152812719345093,-1.0873475074768066,-1.252533197402954
0.1227,0.3005228638648987,0.021912844851613045,-0.024016663432121277,0.03291672095656395,-0.005200470797717571,-0.0012488147476688027,-4.455867767333984,5.139281272888184,0.09919590502977371,0.0,3.816422462463379,-0.7008489370346069,0.5929704308509827,-0.1791262924671173,0.10140024125576019,-0.0762626901268959,0.9940460324287415,2621.0,2606.0,2657.0,2484.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-2.24690318107605,2.1616721153259277,-1.60361909866333,0.35343411564826965,-0.567145586013794,-3.9292376041412354,-2.5422472953796387,-0.572208046913147,-0.7555276155471802
0.1298,0.30058491230010986,0.02190418355166912,-0.02401856705546379,0.03372875228524208,-0.005579965189099312,-0.0009797181701287627,-4.454232692718506,5.131261825561523,0.09539955854415894,0.0,3.816422462463379,0.0007272916263900697,0.25313955545425415,0.3128493130207062,0.10768335312604904,-0.0841735377907753,0.9888582825660706,2621.0,2606.0,2657.0,2484.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.7010313868522644,0.764511227607727,3.1421191692352295,2.1091599464416504,-2.456812620162964,1.2161363363265991,1.3603534698486328,-0.6330623626708984,1.5712050199508667
0.1367,0.30043333768844604,0.021929141134023666,-0.024012815207242966,0.0325654074549675,-0.0052693490870296955,-0.0013661496341228485,-4.4512410163879395,5.140575408935547,0.09712229669094086,0.0,3.816422462463379,-0.7425650358200073,0.5265311598777771,0.31466051936149597,0.09776703268289566,-0.07689301669597626,0.987424373626709,2621.0,2606.0,2657.0,2484.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,-3.7979164123535156,2.993556499481201,0.6784816980361938,-1.2019015550613403,1.911096215248108,-1.1566970348358154,1.1462030410766602,0.45251715183258057,-1.8101789951324463
0.1467,0.3005428910255432,0.021910782903432846,-0.024019107222557068,0.03325280174612999,-0.005587472114712,-0.0012589067919179797,-4.451839447021484,5.129640579223633,0.09516561776399612,0.0,3.816422462463379,-0.10329756140708923,0.1967366486787796,-0.16020378470420837,0.10561061650514603,-0.08693446218967438,0.992973804473877,2621.0,2606.0,2657.0,2484.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,3.1095056533813477,-1.6609382629394531,-0.9839832186698914,0.15228648483753204,0.34118884801864624,2.1568121910095215,3.5488524436950684,-0.5734314322471619,-3.4373862743377686
0.1566,0.30041444301605225,0.021931951865553856,-0.024014027789235115,0.032636646181344986,-0.005253549199551344,-0.0013588997535407543,-4.448152542114258,5.136094093322754,0.0960678681731224,0.0,3.816422462463379,-0.011458201333880424,0.6606745719909668,0.1404668390750885,0.10069268196821213,-0.0696500837802887,0.9839051365852356,2621.0,2606.0,2657.0,2484.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.5159191489219666,1.857430100440979,-0.5536580085754395,-5.334590435028076,-0.8482550978660583,1.6508599519729614,1.1563127040863037,0.5585422515869141,-0.992657482624054
0.1676,0.30053505301475525,0.021914755925536156,-0.024022046476602554,0.03344666212797165,-0.005080200731754303,-0.001724284258671105,-4.451151371002197,5.127012252807617,0.0948328748345375,0.0,3.816422462463379,-0.48694437742233276,0.3876884877681732,-0.5812713503837585,0.10539603233337402,-0.08570162206888199,0.9924285411834717,2646.0,2636.0,2676.0,2499.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,1.9741113185882568,-1.121679663658142,-4.460080623626709,2.83490252494812,-0.4733823835849762,3.5780014991760254,-0.26839399337768555,-1.7539727687835693,-2.649198532104492
0.1767,0.30041277408599854,0.021933795884251595,-0.024016737937927246,0.03305724263191223,-0.0057380017824471,-0.0014124312438070774,-4.448462963104248,5.1353373527526855,0.09618263691663742,0.0,3.816422462463379,0.24725887179374695,0.07403336465358734,-0.05223774537444115,0.10232069343328476,-0.07924903184175491,0.9872052073478699,2646.0,2636.0,2676.0,2499.0,0.008815044537186623,-0.04500000178813934,-0.0024999999441206455,0.5710871815681458,0.5374345779418945,-0.5899015665054321,-4.355501174926758,3.7421886920928955,3.6847476959228516,1.5768852233886719,-1.548282265663147,1.7123866081237793
