# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0016,-0.009862031787633896,0.15584079921245575,-0.02399194985628128,0.007226274348795414,-0.008099991828203201,0.0004720115102827549,-0.12470876425504684,-0.16844579577445984,-0.04615166783332825,0.0,3.7425220012664795,0.6690691113471985,-0.6394277811050415,-0.11141640692949295,-0.0031270247418433428,-0.002439421135932207,0.9976716637611389,2467.0,2500.0,2347.0,2314.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,4.0990777015686035,-3.7501111030578613,0.9762811660766602,-3.595463752746582,-1.0665189027786255,-1.185333251953125,-4.378111839294434,4.861172676086426,1.7403532266616821
0.0126,-0.00986169558018446,0.15584300458431244,-0.023991938680410385,0.007282612379640341,-0.008124236017465591,0.0003804596490226686,-0.1231604665517807,-0.1677788645029068,-0.04663876071572304,0.0,3.7425220012664795,0.6233620643615723,0.27936798334121704,-0.556113600730896,-0.0056847212836146355,-0.007851284928619862,0.9993382096290588,2467.0,2500.0,2347.0,2314.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,1.8910354375839233,1.6901017427444458,-3.2366394996643066,2.0911691188812256,-3.3953680992126465,5.243931293487549,-7.239168167114258,-1.3149216175079346,5.360793590545654
0.0215,-0.009862855076789856,0.15584495663642883,-0.023992903530597687,0.006962212733924389,-0.007919796742498875,0.00027808643062599003,-0.12371183186769485,-0.16821004450321198,-0.0470297746360302,0.0,3.7425220012664795,-0.08323562890291214,-0.09387904405593872,-0.1850300431251526,-0.002000130247324705,-0.007247854955494404,0.9989915490150452,2467.0,2500.0,2347.0,2314.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-0.5274284482002258,-0.21470895409584045,-5.341527938842773,6.008902072906494,2.4177417755126953,2.9802987575531006,1.7152514457702637,1.105546474456787,-0.823162317276001
0.0314,-0.009865925647318363,0.15584629774093628,-0.02399441972374916,0.006779021583497524,-0.008039338514208794,0.00016848408267833292,-0.12173353135585785,-0.16779527068138123,-0.04888271540403366,0.0,3.7425220012664795,-0.27557218074798584,-0.010027289390563965,0.3929291367530823,0.004618238192051649,-0.006673301570117474,1.0009821653366089,2467.0,2500.0,2347.0,2314.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-2.887324333190918,-1.7714709043502808,1.2177129983901978,-0.7897889614105225,2.9928674697875977,-0.7988325953483582,3.8565375804901123,1.9341847896575928,-4.359865665435791
0.0416,-0.009867738001048565,0.1558452993631363,-0.023995324969291687,0.006892248056828976,-0.00824893917888403,0.00024017108080442995,-0.12067139893770218,-0.17048637568950653,-0.04820071533322334,0.0,3.7425220012664795,-0.3984811305999756,-0.28233903646469116,-0.04179118201136589,-0.0015591977862641215,-0.0004172838234808296,1.0000196695327759,2467.0,2500.0,2347.0,2314.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-1.8015847206115723,-1.2026419639587402,4.440258502960205,-4.372270584106445,-3.3520026206970215,-5.9965434074401855,1.092825174331665,0.3036527633666992,-1.1558513641357422
0.0515,-0.009868338704109192,0.15584321320056915,-0.023995589464902878,0.006831660401076078,-0.008360064588487148,0.00020101368136238307,-0.1230967566370964,-0.16729849576950073,-0.04985425993800163,0.0,3.7425220012664795,0.27393752336502075,-0.0334739051759243,-0.4475574493408203,-0.004168039653450251,-0.00754335755482316,0.9980170726776123,2493.0,2534.0,2417.0,2324.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,3.580106258392334,1.9467439651489258,2.150505542755127,-1.4175431728363037,-2.6652908325195312,-1.0395761728286743,-1.4917882680892944,-1.4367327690124512,3.4407148361206055
0.0605,-0.009868667460978031,0.15584030747413635,-0.023996694013476372,0.006883631460368633,-0.008630276657640934,4.42002055933699e-05,-0.1222088560461998,-0.16602705419063568,-0.05170043185353279,0.0,3.7425220012664795,0.05997907370328903,0.5629567503929138,0.06502597779035568,-0.0009057475253939629,-0.004762475378811359,0.9982028603553772,2493.0,2534.0,2417.0,2324.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-0.26979273557662964,4.736291885375977,-1.179221749305725,1.160023808479309,-2.1126515865325928,1.8344138860702515,-1.861527681350708,-3.0722615718841553,0.0996863842010498
0.0705,-0.009869060479104519,0.15583978593349457,-0.02399897761642933,0.006784107536077499,-0.008191131986677647,-0.00015127994993235916,-0.12372929602861404,-0.16691350936889648,-0.05092833191156387,0.0,3.7425220012664795,0.040152229368686676,0.005750660784542561,0.05464589595794678,-0.00046762777492403984,-0.0013532750308513641,0.999994695186615,2493.0,2534.0,2417.0,2324.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-0.5274442434310913,-1.1250916719436646,-1.28236722946167,3.916064500808716,5.26774787902832,0.21136562526226044,-0.22667431831359863,0.6473898887634277,-3.403773546218872
0.0805,-0.009870044887065887,0.15584346652030945,-0.024001287296414375,0.006724917329847813,-0.007845272310078144,-0.00020159555424470454,-0.12251022458076477,-0.16793698072433472,-0.05276041477918625,0.0,3.7425220012664795,0.08690358698368073,-0.06263638287782669,-0.09523707628250122,0.0006996561423875391,-0.008678686805069447,1.0035220384597778,2493.0,2534.0,2417.0,2324.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-1.019968867301941,-3.247162103652954,3.093846321105957,1.7280224561691284,1.4132329225540161,-2.1589279174804688,1.6496281623840332,2.155411958694458,1.384425163269043
0.0916,-0.009871178306639194,0.15584708750247955,-0.02400188520550728,0.006651615723967552,-0.007818037644028664,-5.280394907458685e-05,-0.12002449482679367,-0.16911065578460693,-0.05287453159689903,0.0,3.7425220012664795,-0.5859510898590088,-0.2562074661254883,0.17864491045475006,-0.0035163569264113903,-0.0006907968199811876,0.9984456300735474,2493.0,2534.0,2417.0,2324.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-3.381073236465454,-2.6959738731384277,-0.21579325199127197,-2.210881471633911,-0.7413713932037354,0.8213016390800476,3.602754592895508,2.0041799545288086,-1.4906697273254395
0.1025,-0.009938140399754047,0.15592694282531738,-0.024000898003578186,0.006282648537307978,-0.007381984032690525,-0.00013624283019453287,-0.12191405147314072,-0.1681532859802246,-0.05210311710834503,0.0,3.7425220012664795,0.17178469896316528,0.5494139194488525,0.1395246386528015,0.003730820259079337,-0.004145113285630941,1.0013628005981445,2513.0,2551.0,2463.0,2340.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,2.5645041465759277,1.5645807981491089,0.14578735828399658,-5.352571487426758,1.3157352209091187,1.4091594219207764,-1.0438342094421387,-0.4995439052581787,-2.0665526390075684
0.1115,-0.009938016533851624,0.1559271216392517,-0.0240005012601614,0.006609582342207432,-0.007715214509516954,0.0001108165888581425,-0.12162452191114426,-0.1731913983821869,-0.05234691873192787,0.0,3.7425220012664795,0.13808003067970276,-0.16527576744556427,-0.055510666221380234,-2.4021303033805452e-05,-0.004425328690558672,1.0006601810455322,2513.0,2551.0,2463.0,2340.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,3.140505313873291,-1.6445298194885254,0.6060092449188232,-5.167323589324951,-1.1628869771957397,-1.7005352973937988,-3.7422032356262207,1.8392841815948486,-0.7813724279403687
0.1205,-0.009871093556284904,0.15584798157215118,-0.023998938500881195,0.006775076501071453,-0.008113978430628777,0.00020220236910972744,-0.12430769950151443,-0.17183679342269897,-0.05341380089521408,0.0,3.7425220012664795,0.3670213222503662,-0.2306060492992401,0.03736145794391632,-0.001052540261298418,-0.0066533577628433704,0.9999620318412781,2513.0,2551.0,2463.0,2340.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,5.544487953186035,-2.1485238075256348,2.099641799926758,-0.3875833749771118,1.77389395236969,-2.4164721965789795,-2.8563103675842285,2.543710947036743,-1.1514174938201904
0.1314,-0.009869351051747799,0.1558462232351303,-0.023997124284505844,0.007068914826959372,-0.008153454400599003,0.0002733054861892015,-0.12385432422161102,-0.17283159494400024,-0.0539446622133255,0.0,3.7425220012664795,0.26310911774635315,0.28859642148017883,0.12649138271808624,0.0010358062572777271,-0.008906591683626175,1.0000852346420288,2513.0,2551.0,2463.0,2340.0,0.038457173854112625,0.001855945331044495,0.001173535012640059,-0.36198318004608154,1.599226951599121,2.0845086574554443,3.5237438678741455,-3.8806700706481934,-0.5854516625404358,-1.2515943050384521,-3.0577645301818848,-1.0716526508331299
