# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=7.2
# meta:indi_notch_bw=10.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0017,0.30784645676612854,0.023558424785733223,-0.029866531491279602,-0.004844529554247856,-0.02303292416036129,0.0001281777658732608,-3.4527430534362793,0.08292960375547409,0.18594153225421906,0.0,3.916715621948242,-0.7434557676315308,0.24046386778354645,-0.6195521354675293,-0.0014609959907829762,-0.0666009858250618,0.9953438639640808,2642.0,2593.0,2656.0,2504.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,1.1636046171188354,0.7123213410377502,-3.2822506427764893,2.1667497158050537,-2.865827798843384,5.45128870010376,5.307917594909668,-2.174009323120117,4.541793346405029
0.0346,0.30788007378578186,0.023556459695100784,-0.029939189553260803,-0.0045050824992358685,-0.023566612973809242,-0.0006396508542820811,-3.4619057178497314,0.07943245023488998,0.18307486176490784,0.0,3.916715621948242,1.2366260290145874,-0.6088689565658569,-0.3339036703109741,0.0017942972481250763,-0.07197123765945435,0.9904146194458008,2642.0,2593.0,2656.0,2504.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,0.7345284819602966,-0.3937491774559021,-2.5873987674713135,-4.282630920410156,2.9407873153686523,2.0945661067962646,-4.332961559295654,2.444948673248291,0.23435235023498535
0.0466,0.30789563059806824,0.02355910837650299,-0.029979722574353218,-0.004933800548315048,-0.022324692457914352,-0.0011139208218082786,-3.456927537918091,0.0822862759232521,0.1836903840303421,0.0,3.916715621948242,-0.45677459239959717,-0.1285794973373413,0.022365599870681763,-0.005575715564191341,-0.05421159788966179,0.9959648847579956,2684.0,2662.0,2699.0,2546.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,-0.3999396860599518,-4.5606489181518555,1.235496163368225,0.45686212182044983,-1.5927263498306274,1.5627461671829224,1.1276189088821411,2.6162967681884766,0.11203610897064209
0.0577,0.3079027235507965,0.023564903065562248,-0.030002225190401077,-0.004576060920953751,-0.02266540750861168,-0.001307860598899424,-3.4551432132720947,0.08359938114881516,0.1844060868024826,0.0,3.916715621948242,0.6303996443748474,0.07366505265235901,-0.15667061507701874,0.006137656047940254,-0.07500722259283066,0.994853675365448,2684.0,2662.0,2699.0,2546.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,4.14297342300415,-0.01470337063074112,-4.396664619445801,-0.25996190309524536,0.14660674333572388,3.1171820163726807,-3.023040771484375,0.13521254062652588,2.200791120529175
0.0646,0.3079075813293457,0.023566436022520065,-0.03001384437084198,-0.004633727483451366,-0.02257300727069378,-0.0013101298827677965,-3.449157953262329,0.08509165793657303,0.18566466867923737,0.0,3.916715621948242,-0.4422400891780853,-0.46530792117118835,0.036879267543554306,-0.002629727590829134,-0.06643585860729218,0.9990721344947815,2684.0,2662.0,2699.0,2546.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,-2.7153592109680176,-2.1688144207000732,-1.0352914333343506,2.7414932250976562,0.7823174595832825,-0.7592456936836243,2.5107100009918213,3.640133857727051,-1.4108037948608398
0.0706,0.307911217212677,0.023564456030726433,-0.03001791052520275,-0.0043122186325490475,-0.02320849895477295,-0.001022889162413776,-3.445838451385498,0.08736789226531982,0.18639768660068512,0.0,3.916715621948242,0.09458932280540466,-0.0355643555521965,0.3358038365840912,0.0040198685601353645,-0.07904455065727234,0.9982383847236633,2684.0,2662.0,2699.0,2546.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,1.7307534217834473,-3.073727607727051,3.7405779361724854,4.247158527374268,-0.09635648876428604,-1.1160093545913696,0.11164021492004395,3.502962112426758,-2.698791742324829
0.0787,0.3079144358634949,0.023562172427773476,-0.030018173158168793,-0.004336192272603512,-0.022841183468699455,-0.000978759373538196,-3.440190553665161,0.08807974308729172,0.18708385527133942,0.0,3.9114370346069336,0.03457953408360481,0.10181563347578049,-0.12716934084892273,-0.0035632899962365627,-0.05974673852324486,0.9980490803718567,2684.0,2662.0,2699.0,2546.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,-7.374065399169922,-1.1811753511428833,-1.6813472509384155,-4.738227367401123,-2.4143426418304443,-0.38951539993286133,3.1429343223571777,-0.4045078754425049,1.9961671829223633
0.0877,0.30738312005996704,0.02356339804828167,-0.030017375946044922,-0.006216187961399555,-0.022745560854673386,-0.0008443931583315134,-3.439122200012207,0.10006357729434967,0.18710899353027344,0.0,3.9114370346069336,0.127717062830925,-0.3285153806209564,0.34246936440467834,-0.0011893402552232146,-0.06914535164833069,0.9975082874298096,2709.0,2698.0,2730.0,2580.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,2.4647116661071777,0.2871374487876892,0.3785029649734497,2.133251428604126,-0.5087982416152954,-2.5962202548980713,2.2401633262634277,0.21291780471801758,-0.5929861068725586
0.0958,0.30764997005462646,0.023566273972392082,-0.029479997232556343,-0.004977828357368708,-0.022521046921610832,0.0009405388263985515,-3.4438247680664062,0.09609676897525787,0.18743769824504852,0.0,3.9114370346069336,0.46105167269706726,0.08144943416118622,0.2899280786514282,0.0010157001670449972,-0.06316771358251572,0.9912141561508179,2709.0,2698.0,2730.0,2580.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,-3.2108778953552246,2.77341365814209,2.2312865257263184,-3.136495590209961,0.6548408269882202,-1.5141795873641968,-0.659766674041748,-2.6397287845611572,-2.236502170562744
0.1016,0.3077782690525055,0.023545661941170692,-0.029749687761068344,-0.005060851573944092,-0.022506119683384895,-6.254174513742328e-05,-3.4409596920013428,0.0924949198961258,0.18776878714561462,0.0,3.916715621948242,-0.14894931018352509,-0.1512010395526886,0.035969410091638565,-0.00642190920189023,-0.0688256025314331,0.9993570446968079,2709.0,2698.0,2730.0,2580.0,-0.0010353249963372946,0.0029162734281271696,-0.0017379914643242955,0.6017130613327026,-0.6683831810951233,4.4242401123046875,2.5886080265045166,-3.4750301837921143,2.550679922103882,2.5536739826202393,-1.9587428569793701,-5.670176029205322
