# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0108,0.008963488973677158,0.5239468812942505,-0.02297668717801571,-0.0038159030955284834,-0.005382922012358904,0.002748982748016715,-0.06894835829734802,0.05334676429629326,-0.04307418689131737,0.0,3.7530791759490967,-0.00499692652374506,0.13579720258712769,0.5239945650100708,-0.002405844395980239,-0.003205726621672511,1.000450611114502,2483.0,1222.0,2451.0,818.0,0.0,0.0,0.0,-0.46968570351600647,0.9714909195899963,1.3677904605865479,0.5784087777137756,0.1264689415693283,2.0802037715911865,-1.9070237874984741,-1.8373751640319824,5.605205059051514
0.0206,0.008963437750935555,0.5239472985267639,-0.022975079715251923,-0.0037836330011487007,-0.005458231084048748,0.0027820963878184557,-0.06875602155923843,0.05227647349238396,-0.041531410068273544,0.0,3.7530791759490967,0.2424498051404953,0.372091144323349,0.145147442817688,-8.062697816058062e-06,-0.0049311756156384945,1.0018664598464966,2483.0,1222.0,2451.0,818.0,0.0,0.0,0.0,0.23810890316963196,-0.1662365347146988,-5.779450416564941,1.7171233892440796,3.0066514015197754,2.952678918838501,0.37336504459381104,2.018308162689209,-0.33470940589904785
0.0297,0.008963686414062977,0.52394700050354,-0.022974228486418724,-0.0037044149357825518,-0.005607031285762787,0.002774897264316678,-0.06855225563049316,0.051436468958854675,-0.04202814772725105,0.0,3.7530791759490967,-0.37958699464797974,-0.08613713085651398,-0.013083615340292454,0.006289204116910696,-0.009875941090285778,1.004056692123413,2503.0,1222.0,2505.0,818.0,0.0,0.0,0.0,-2.5653655529022217,-3.7409117221832275,-0.33138084411621094,1.2176576852798462,1.8191331624984741,-1.5034703016281128,3.631216287612915,2.7520852088928223,-3.1470017433166504
0.0397,0.008964577689766884,0.5239453911781311,-0.02297350950539112,-0.0034697167575359344,-0.006042830180376768,0.002906331792473793,-0.07160728424787521,0.05263024568557739,-0.04267949238419533,0.0,3.7530791759490967,-0.5905331373214722,-0.5317280888557434,-0.31573423743247986,0.0013479036279022694,-0.007280261255800724,1.0038565397262573,2503.0,1222.0,2505.0,818.0,0.0,0.0,0.0,0.9262984991073608,1.1934367418289185,3.893364429473877,-4.086606979370117,-5.39906644821167,-3.0135910511016846,-0.8483381271362305,-2.029355049133301,-4.986224174499512
0.0508,0.008965571410953999,0.5239429473876953,-0.02297252230346203,-0.003478032536804676,-0.0062874797731637955,0.003034819383174181,-0.07281289994716644,0.052335817366838455,-0.04217889532446861,0.0,3.7530791759490967,-0.04516739398241043,-0.048606988042593,-0.24109841883182526,0.00017568780458532274,-0.003395511070266366,1.002440094947815,2503.0,1222.0,2505.0,818.0,0.0,0.0,0.0,3.6707005500793457,4.552901268005371,3.806220531463623,-0.72857266664505,-2.581705093383789,-2.9870336055755615,-3.0573322772979736,-4.636203765869141,2.473450183868408
0.0608,0.008966752327978611,0.5239409804344177,-0.022971151396632195,-0.003187377005815506,-0.006356903817504644,0.0032687836792320013,-0.07174818962812424,0.050443872809410095,-0.04328620806336403,0.0,3.7530791759490967,0.449129194021225,0.9050284028053284,0.37959036231040955,-0.005283352918922901,-0.00042384956032037735,0.9998725652694702,2503.0,1222.0,2505.0,818.0,0.0,0.0,0.0,3.2055721282958984,2.6722259521484375,-2.1583683490753174,0.8189426064491272,3.6467833518981934,2.7177207469940186,-2.545639991760254,0.5307855606079102,3.1089940071105957
0.0708,0.008968330919742584,0.523939847946167,-0.02296994999051094,-0.003070737002417445,-0.006358236540108919,0.003252690192312002,-0.06882151961326599,0.04669979214668274,-0.04254629462957382,0.0,3.7530791759490967,0.20234724879264832,-0.25509387254714966,-0.149633526802063,0.0012790868058800697,-0.0020620233844965696,0.9996022582054138,2503.0,1222.0,2505.0,818.0,0.0,0.0,0.0,-2.5545144081115723,-6.836669921875,-3.8476808071136475,2.0505199432373047,2.4722421169281006,1.0053125619888306,0.7715024948120117,2.2781522274017334,0.08925777673721313
0.0797,0.008968988433480263,0.5239396095275879,-0.022969743236899376,-0.003235077252611518,-0.006216662935912609,0.0031123340595513582,-0.06905202567577362,0.04992083087563515,-0.043568678200244904,0.0,3.7530791759490967,0.1386919468641281,0.15720134973526,0.3562975823879242,0.000836804392747581,-0.005627905949950218,0.9991873502731323,2501.0,1222.0,2547.0,818.0,0.0,0.0,0.0,-3.8543262481689453,0.048596177250146866,1.027266025543213,4.114217281341553,-0.1206374540925026,2.861340284347534,4.356104373931885,1.5045161247253418,-1.4987012147903442
0.0908,0.008968844078481197,0.5239399671554565,-0.02297057956457138,-0.0032608085311949253,-0.006157828960567713,0.0028695364017039537,-0.07135079056024551,0.04865240305662155,-0.04275387153029442,0.0,3.7530791759490967,-0.10938293486833572,-0.5623803734779358,0.414352148771286,-0.004859404172748327,-0.002097204327583313,1.0002851486206055,2501.0,1222.0,2547.0,818.0,0.0,0.0,0.0,-1.000354528427124,-1.7238355875015259,-1.3441596031188965,-1.013598084449768,-2.656703472137451,3.953023672103882,0.39411652088165283,-3.937415599822998,-1.6150343418121338
0.1008,0.008967925794422626,0.52394038438797,-0.02297172136604786,-0.0035804968792945147,-0.006131202448159456,0.0028123962692916393,-0.07062641531229019,0.051020558923482895,-0.04209904745221138,0.0,3.7530791759490967,0.0449213832616806,0.2673373222351074,0.15205712616443634,0.0025700151454657316,-0.0020891018211841583,1.000396966934204,2501.0,1222.0,2547.0,818.0,0.0,0.0,0.0,-0.10140306502580643,3.066465139389038,-0.9004091024398804,0.6113821268081665,2.263901472091675,-0.8819479942321777,0.578453004360199,-0.1672840118408203,-2.974719524383545
