# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0291,-0.048797737807035446,0.21522770822048187,-0.027999846264719963,0.0212209764868021,0.02342158369719982,0.00021573681442532688,-0.635987401008606,-0.6855893135070801,0.055348556488752365,0.0,3.932551383972168,-0.32588818669319153,-0.19025486707687378,-0.5288617014884949,-0.00931426603347063,0.009610130451619625,0.9958890676498413,2426.0,2602.0,2662.0,2470.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,-2.5447921752929688,2.1207261085510254,-3.3578367233276367,-0.502937912940979,4.157391548156738,1.6035194396972656,-3.8673689365386963,0.9886525273323059,1.2747230529785156
0.0411,-0.04879772663116455,0.2152288854122162,-0.027999142184853554,0.020762605592608452,0.024316351860761642,0.0001280761935049668,-0.6300534605979919,-0.6781290769577026,0.053664371371269226,0.0,3.932551383972168,-0.7247382998466492,0.47975122928619385,0.16029752790927887,0.0007773766410537064,-0.007364511955529451,1.0018584728240967,2426.0,2602.0,2662.0,2470.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,1.8674739599227905,-3.309776782989502,-0.8340232968330383,4.759154319763184,-2.9202804565429688,-1.5715594291687012,-2.3186538219451904,2.265605926513672,3.0373668670654297
0.054,-0.04879811033606529,0.21523131430149078,-0.027999093756079674,0.02106274478137493,0.02417789027094841,9.376870730193332e-05,-0.6296576261520386,-0.6776300072669983,0.05468239262700081,0.0,3.932551383972168,0.16059260070323944,-0.4391533136367798,-0.17729859054088593,-0.010194112546741962,0.0049400487914681435,0.9978770017623901,2426.0,2602.0,2662.0,2470.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,-1.1363033056259155,-1.4151636362075806,-4.001590251922607,-2.6958329677581787,-0.5312151908874512,-1.0959728956222534,1.8120384216308594,-0.8134090900421143,1.8168104887008667
0.061,-0.04868880659341812,0.21536444127559662,-0.02800075337290764,0.021534854546189308,0.025324679911136627,-0.0002966439351439476,-0.6213239431381226,-0.6683269739151001,0.05437246337532997,0.0,3.932551383972168,-0.7755199670791626,0.6260368227958679,-0.162401482462883,0.0009332034969702363,-0.0025861605536192656,0.9964173436164856,2542.0,2680.0,2706.0,2520.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,1.7312754392623901,0.8803977966308594,2.227602005004883,4.151451587677002,1.4248740673065186,4.313571929931641,-2.7474935054779053,4.318457126617432,2.01193904876709
0.068,-0.04868880659341812,0.21536444127559662,-0.02800075337290764,0.021534854546189308,0.025324679911136627,-0.0002966439351439476,-0.6270081996917725,-0.6719168424606323,0.05377259850502014,0.0,3.932551383972168,0.382610559463501,-0.595312774181366,-0.3066296875476837,-0.00536804273724556,-0.0032080290839076042,1.0079823732376099,2542.0,2680.0,2706.0,2520.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,0.6711254715919495,-3.5969924926757812,1.5625845193862915,-0.7453397512435913,0.14301201701164246,2.5024566650390625,0.5927600860595703,-3.866767168045044,-2.56396484375
0.076,-0.04874958097934723,0.21529333293437958,-0.028000442311167717,0.020996831357479095,0.02451065555214882,0.0003126339288428426,-0.6145429015159607,-0.6608562469482422,0.05353773385286331,0.0,3.932551383972168,-0.8416009545326233,0.762467086315155,-0.40534403920173645,-0.001760108512826264,-5.9537520428420976e-05,0.9943241477012634,2542.0,2680.0,2706.0,2520.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,-0.9062941670417786,3.990971326828003,1.389297604560852,-0.30515339970588684,-0.2666003704071045,4.1907477378845215,-4.073807716369629,2.615154266357422,-2.0900464057922363
0.0831,-0.048775848001241684,0.215263232588768,-0.027999691665172577,0.02060343697667122,0.024491537362337112,-6.254886829992756e-05,-0.6121827363967896,-0.6564632654190063,0.051528722047805786,0.0,3.932551383972168,0.2434937059879303,-0.20275996625423431,-0.6688064336776733,-0.006601614411920309,-0.00708280224353075,1.004615306854248,2542.0,2680.0,2706.0,2520.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,3.6450107097625732,-3.3577938079833984,-4.496851444244385,3.595874309539795,-2.6939690113067627,4.239612102508545,2.070448875427246,-1.5489991903305054,2.165804862976074
0.0899,-0.04878063127398491,0.2152586132287979,-0.027999484911561012,0.020279984921216965,0.02388952486217022,0.0002292836579727009,-0.6042826771736145,-0.6500248312950134,0.051511287689208984,0.0,3.932551383972168,-0.6294143795967102,0.1927424818277359,-0.751994252204895,-0.007986607030034065,0.008887524716556072,0.9950587153434753,2542.0,2680.0,2706.0,2520.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,-3.2206623554229736,1.7834572792053223,-4.060096740722656,-1.2421914339065552,3.689509153366089,3.078219175338745,-2.633206367492676,2.153625249862671,2.423346996307373
0.0981,-0.048698484897613525,0.21536953747272491,-0.027997763827443123,0.02023518644273281,0.025080908089876175,0.00039020265103317797,-0.598699688911438,-0.6442676186561584,0.04935262352228165,0.0,3.932551383972168,-0.5582231283187866,0.775686502456665,-0.17561009526252747,-0.005320284049957991,-0.0061001465655863285,1.00739586353302,2620.0,2722.0,2743.0,2554.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,3.7464823722839355,-3.696533679962158,-4.801192283630371,4.245737075805664,-2.9062981605529785,-1.1435825824737549,-0.788251519203186,1.5125439167022705,5.172597408294678
0.107,-0.048698484897613525,0.21536953747272491,-0.027997763827443123,0.02023518644273281,0.025080908089876175,0.00039020265103317797,-0.6045941710472107,-0.6516785025596619,0.05000149458646774,0.0,3.932551383972168,0.3458003103733063,-0.47967013716697693,-0.13892853260040283,-0.006921473424881697,0.000919687154237181,0.9971113801002502,2620.0,2722.0,2743.0,2554.0,0.04487210884690285,0.007274064235389233,0.0024999999441206455,-3.767361640930176,3.681074619293213,-6.555325984954834,-4.978534698486328,4.347569465637207,-1.5086950063705444,3.7319374084472656,-5.390789985656738,6.6375885009765625
