# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.5197,-0.0131140211597085,0.2999168932437897,-0.024011244997382164,-0.011446098797023296,-0.008211702108383179,-0.001147791976109147,0.036292124539613724,0.013322331011295319,0.09100028872489929,0.0,3.879765510559082,0.037601180374622345,0.08964145928621292,0.02446296438574791,-0.004555969964712858,-0.0030891671776771545,0.9975484013557434,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.2201204001903534,0.9488894939422607,-0.8055327534675598,-1.157444715499878,0.843525767326355,1.5352386236190796,0.4031302034854889,-1.401271104812622,2.139354944229126
0.5697,-0.013112570159137249,0.2999235689640045,-0.02401134930551052,-0.011363043449819088,-0.0076599870808422565,-0.0012753995833918452,0.039423104375600815,0.014633294194936752,0.08917229622602463,0.0,3.8850440979003906,0.11184430867433548,-0.22191987931728363,0.02354150451719761,-0.004839041270315647,-0.0011640763841569424,0.9988146424293518,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.6353143453598022,-1.5541795492172241,-0.30024489760398865,-0.699381411075592,2.10276198387146,0.05107361078262329,-0.29401397705078125,-0.7857272624969482,0.6857967376708984
0.6208,-0.01311044953763485,0.29992595314979553,-0.02401178516447544,-0.011484627611935139,-0.0077668046578764915,-0.001276136958040297,0.04096810892224312,0.01623045839369297,0.08964931964874268,0.0,3.879765510559082,-0.07860549539327621,-0.09787556529045105,-0.07537606358528137,-0.0044609191827476025,-0.002619777573272586,1.0002071857452393,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.13461533188819885,-0.9334020018577576,0.4938209652900696,0.18500733375549316,0.8258979916572571,-0.9199045300483704,-0.008297085762023926,-1.0294736623764038,1.3823168277740479
0.6696,-0.01311371847987175,0.29992586374282837,-0.024008408188819885,-0.011754194274544716,-0.007529102731496096,-0.0008975020609796047,0.04021403566002846,0.016429005190730095,0.08933316916227341,0.0,3.879765510559082,0.12584246695041656,0.16063150763511658,0.20364722609519958,-0.005092198960483074,-0.0026274125557392836,1.0023784637451172,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.0599571466445923,-1.4043387174606323,0.9904447197914124,-0.15558917820453644,-0.05779321864247322,-0.2684008777141571,0.6412325501441956,2.4531514644622803,0.3308159112930298
0.7197,-0.013110233470797539,0.29992493987083435,-0.02400970086455345,-0.01136729959398508,-0.007873738184571266,-0.0008623928297311068,0.04246094077825546,0.012678521685302258,0.09080582112073898,0.0,3.8850440979003906,-0.19125714898109436,-0.05352010577917099,-0.0463532991707325,-0.0040747299790382385,-0.0037033571861684322,0.9988411664962769,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.232456237077713,-0.6546178460121155,0.9557144641876221,-1.194625735282898,1.176450490951538,-0.17387570440769196,-0.20765233039855957,1.8745603561401367,-0.9203478097915649
0.7697,-0.013110092841088772,0.2999226152896881,-0.02400914393365383,-0.011384324170649052,-0.007994593121111393,-0.0010599357774481177,0.04318302497267723,0.016719911247491837,0.09255993366241455,0.0,3.879765510559082,0.01866397261619568,-0.21338976919651031,0.060604870319366455,-0.003831237554550171,-0.0022558216005563736,0.9994024634361267,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.15551793575286865,0.11414995789527893,-0.7718591690063477,0.8109671473503113,-0.8132811188697815,-0.5495103001594543,0.3910328149795532,-2.112309455871582,1.065380334854126
0.8196,-0.013131530955433846,0.2999100089073181,-0.024011783301830292,-0.011636855080723763,-0.007842282764613628,-0.0011423079995438457,0.04526492953300476,0.016818637028336525,0.08968942612409592,0.0,3.8850440979003906,-0.06057905778288841,-0.06769252568483353,0.07030684500932693,-0.006777164526283741,-0.002748226746916771,1.0009442567825317,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.30801141262054443,1.138142466545105,1.8909916877746582,1.6888782978057861,-0.3972826302051544,-1.775101661682129,0.7963966131210327,0.3973188102245331,0.7317497134208679
0.8706,-0.013119767419993877,0.29992127418518066,-0.02400921657681465,-0.011837869882583618,-0.007592343725264072,-0.0009136635926552117,0.04041040688753128,0.015293169766664505,0.09109755605459213,0.0,3.879765510559082,0.02997834049165249,0.027693895623087883,-0.0036603794433176517,-0.0040171449072659016,-0.002847203053534031,0.9995956420898438,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.7095145583152771,0.8848485946655273,-0.2691955268383026,-1.0721962451934814,0.8119679689407349,0.6962946653366089,0.5398943424224854,0.6874542236328125,-0.9327305555343628
0.9197,-0.013146628625690937,0.299909383058548,-0.02401294745504856,-0.01231474056839943,-0.00771512184292078,-0.0010131426388397813,0.04404398426413536,0.016581080853939056,0.09160963445901871,0.0,3.8850440979003906,-0.039233338087797165,-0.030742160975933075,0.08394340425729752,-0.005864826962351799,-0.003014905843883753,0.9993411302566528,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-1.7425183057785034,0.0007215421064756811,0.5637865662574768,0.8194592595100403,0.058685194700956345,-0.6878266334533691,-0.0712294727563858,0.04550638794898987,0.8823566436767578
0.9707,-0.013193304650485516,0.2998783588409424,-0.024016186594963074,-0.012286592274904251,-0.0077943457290530205,-0.0010135164484381676,0.044279053807258606,0.021276775747537613,0.08920516073703766,0.0,3.879765510559082,-0.06869377195835114,-0.037707626819610596,0.2399224191904068,-0.00361841288395226,-0.0016633631894364953,0.9993162751197815,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.21906672418117523,-0.437064528465271,0.6260967254638672,-0.6830981969833374,2.395469903945923,-0.3694824278354645,-1.6875642538070679,-1.7200984954833984,-0.3525262475013733
1.0206,-0.013154400512576103,0.2999013066291809,-0.024011412635445595,-0.01199041772633791,-0.00777644757181406,-0.0008736664312891662,0.04194262623786926,0.018649866804480553,0.08970888704061508,0.0,3.8850440979003906,0.004620627965778112,0.12755253911018372,-0.021288001909852028,-0.005088867153972387,-0.0012603601207956672,0.9995984435081482,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-1.504077434539795,0.2617100179195404,-0.47647392749786377,0.09771016985177994,-0.5391565561294556,2.3580992221832275,-1.1348923444747925,-0.3427436649799347,0.3036304712295532
1.0697,-0.013148085214197636,0.2999011278152466,-0.024009285494685173,-0.011734610423445702,-0.008106714114546776,-0.0005086365854367614,0.04244450852274895,0.019644973799586296,0.0902210921049118,0.0,3.879765510559082,0.06643331795930862,-0.03548846393823624,0.10624929517507553,-0.005653873551636934,-0.0014404356479644775,1.000852108001709,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.5437875986099243,2.619184732437134,-0.4299899637699127,-1.8301620483398438,-1.2923897504806519,0.2140207141637802,-0.08400791883468628,-0.058142662048339844,-0.38282960653305054
1.1207,-0.01317127700895071,0.299886554479599,-0.024005986750125885,-0.01239859126508236,-0.007947689853608608,-0.0005191332311369479,0.043597158044576645,0.019098909571766853,0.09073224663734436,0.0,3.879765510559082,-0.1324496865272522,-0.33184531331062317,0.2870638370513916,-0.0061878920532763,-0.001595327747054398,0.9993689060211182,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.26847028732299805,-0.4295142889022827,0.2031303495168686,0.8204350471496582,-0.883999228477478,0.12494076043367386,-1.7317805290222168,-0.4988066554069519,2.2031848430633545
1.1697,-0.013167955912649632,0.2998974323272705,-0.02400292083621025,-0.012442952953279018,-0.007474392186850309,-0.00023704786144662648,0.03476710990071297,0.009475762024521828,0.09189550578594208,0.0,3.8850440979003906,0.1336449384689331,0.02171710692346096,0.19395571947097778,-0.006183594465255737,-0.0018219439079985023,1.0023497343063354,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.0466082096099854,0.6104362607002258,-1.5790045261383057,-1.6309045553207397,-1.804971694946289,-0.1857341080904007,-0.8004188537597656,-0.3194713890552521,-0.22570538520812988
1.2197,-0.013164703734219074,0.2999002933502197,-0.024004939943552017,-0.012099782936275005,-0.007454281207174063,-0.00036719042691402137,0.027602707967162132,0.0044342586770653725,0.09551291912794113,0.0,3.879765510559082,0.05086588114500046,-0.03044426068663597,-0.16103595495224,-0.0039413925260305405,-0.002082293387502432,0.9985177516937256,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.7574924826622009,0.291071355342865,-1.4710404872894287,-0.26171770691871643,0.24810850620269775,1.4366120100021362,0.12620633840560913,-0.09468495845794678,-0.20389753580093384
1.2698,-0.013235723599791527,0.29984480142593384,-0.023997042328119278,-0.012529579922556877,-0.00837737787514925,0.00036382730468176305,0.024166787043213844,-0.0030242938082665205,0.09606464952230453,0.0,3.8850440979003906,-0.055494025349617004,-0.1777302771806717,0.14639674127101898,-0.0025094328448176384,-0.0037835105322301388,1.0001472234725952,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.6620332598686218,0.3906034231185913,0.26179686188697815,-0.9790369868278503,1.116281509399414,0.28435245156288147,0.19265317916870117,0.12636005878448486,-0.101401686668396
1.3207,-0.01322664599865675,0.29985105991363525,-0.0239989273250103,-0.01218722015619278,-0.007957437075674534,-5.526973109226674e-05,0.024469317868351936,0.0019449472893029451,0.09701824188232422,0.0,3.8850440979003906,0.15835045278072357,0.07294926792383194,0.04523302614688873,-0.0034319048281759024,-0.0018392037600278854,0.9976954460144043,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.3143101632595062,-0.26854854822158813,0.9208700656890869,-0.9145526885986328,0.058927103877067566,-0.09325937926769257,-0.7619199752807617,1.8070071935653687,0.7089828252792358
1.3707,-0.013238112442195415,0.2998369336128235,-0.024005092680454254,-0.012434526346623898,-0.008772222325205803,-0.0002763914526440203,0.023855846375226974,-0.0031109752599149942,0.0972210094332695,0.0,3.8850440979003906,0.15768016874790192,-0.07198180258274078,-0.05616077408194542,-0.00507938489317894,-0.00195363094098866,0.9998555183410645,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.8391573429107666,0.05742720887064934,0.34805384278297424,-1.8713033199310303,-1.956375241279602,-0.3432871699333191,0.5621680021286011,1.086113691329956,0.7455154657363892
1.4207,-0.013240039348602295,0.2998330891132355,-0.024009903892874718,-0.0123237119987607,-0.008656701073050499,-0.0008064401336014271,0.02463122084736824,-0.0022079653572291136,0.09855521470308304,0.0,3.879765510559082,-0.21245798468589783,0.022513145580887794,0.17586125433444977,-0.004207821562886238,-0.0019515438470989466,0.9992511868476868,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.5329026579856873,-1.0455336570739746,-1.505298137664795,-0.2602105736732483,2.0545732975006104,0.4170399308204651,0.9412602186203003,0.6829628348350525,-0.3824256658554077
1.4697,-0.01320083998143673,0.2998626232147217,-0.024014431983232498,-0.011800174601376057,-0.008032211102545261,-0.0010281059658154845,0.025842368602752686,0.001044602133333683,0.09890695661306381,0.0,3.879765510559082,-0.05153990909457207,-0.13344594836235046,-0.24329917132854462,-0.0045540109276771545,-0.004173765424638987,0.9985817670822144,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.6532796621322632,1.287253975868225,0.011417664587497711,1.294410228729248,-1.1548175811767578,1.9190863370895386,0.08311748504638672,-0.291885644197464,0.8582815527915955
1.5197,-0.013230842538177967,0.2998471260070801,-0.024018095806241035,-0.012111675925552845,-0.008112315088510513,-0.0011265353532508016,0.019843678921461105,-0.010679230093955994,0.09885586053133011,0.0,3.879765510559082,0.3858433961868286,-0.384154736995697,-0.10852441936731339,-0.006233029067516327,-0.0016853113193064928,0.9998340010643005,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.009085400030016899,-1.9333581924438477,0.8791789412498474,-0.16186070442199707,1.4829641580581665,-0.14698679745197296,-0.43178266286849976,-1.9785187244415283,1.2058662176132202
1.5697,-0.013239110819995403,0.2998518645763397,-0.024018559604883194,-0.01260510552674532,-0.007642542477697134,-0.000987011706456542,0.022518444806337357,-0.005552349612116814,0.09854453802108765,0.0,3.8850440979003906,0.059854425489902496,-0.36569246649742126,-0.014523247256875038,-0.00576996011659503,-0.0020537006203085184,1.0015082359313965,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.6833316087722778,-0.20656965672969818,-2.536210775375366,0.07895307242870331,-1.697155237197876,0.8405479192733765,0.14331269264221191,-0.12273520231246948,0.4034080505371094
1.6207,-0.013235973194241524,0.29985499382019043,-0.024019652977585793,-0.012425586581230164,-0.007570615503937006,-0.001165621099062264,0.021862134337425232,-0.004068803042173386,0.10030291974544525,0.0,3.8850440979003906,0.06767239421606064,0.144220232963562,0.18502765893936157,-0.0016731827054172754,-0.0028750943019986153,1.0010515451431274,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.8585270643234253,-1.2612682580947876,-0.9866059422492981,2.65118670463562,0.004704575520008802,-0.3389045298099518,-0.30946123600006104,0.6678393483161926,0.07156750559806824
1.6697,-0.013241274282336235,0.2998541295528412,-0.02402341365814209,-0.012621613219380379,-0.00771109526976943,-0.0011051539331674576,0.0257275253534317,-0.0012054569087922573,0.09950576722621918,0.0,3.879765510559082,-0.003438897430896759,0.1730794459581375,0.349295049905777,-0.006907579489052296,-0.0022254129871726036,1.0001734495162964,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.10108690708875656,-0.29831936955451965,0.9362594485282898,0.5635239481925964,-0.6657742261886597,-1.5629061460494995,-1.0904605388641357,-0.45564138889312744,-0.13054805994033813
1.7207,-0.013237034901976585,0.2998509109020233,-0.024017062038183212,-0.012437348254024982,-0.007903271354734898,-0.0009196061291731894,0.028595222160220146,-0.0023421505466103554,0.10144415497779846,0.0,3.879765510559082,0.08016771078109741,0.009905335493385792,0.355674684047699,-0.0024522910825908184,-0.0028168256394565105,0.9999011158943176,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.2229299694299698,0.7845363020896912,-1.7153743505477905,1.2382376194000244,1.1458168029785156,2.106703281402588,1.9228633642196655,-1.959255337715149,-0.8230364918708801
1.7707,-0.01324008870869875,0.2998497486114502,-0.02401234582066536,-0.01256521325558424,-0.007903793826699257,-0.0007115887128748,0.031027862802147865,0.004344024229794741,0.10203766077756882,0.0,3.879765510559082,0.1296713501214981,0.21401561796665192,0.08094380795955658,-0.004208612721413374,-0.0017251762328669429,1.0010939836502075,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,1.0520803928375244,2.288396120071411,0.6587209105491638,-0.3909035325050354,0.6746537685394287,-2.0025579929351807,0.36257559061050415,-0.08130830526351929,-0.25469809770584106
1.8186,-0.013246137648820877,0.2998504042625427,-0.024020005017518997,-0.012989568524062634,-0.007662488147616386,-0.001030673156492412,0.034233637154102325,0.004556483123451471,0.10249259322881699,0.0,3.8850440979003906,-0.10765275359153748,0.0148677509278059,0.056044794619083405,-0.005942549090832472,-0.002731017768383026,0.9985710382461548,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-2.857246160507202,0.3015170693397522,1.673257827758789,0.9969621300697327,1.1410239934921265,0.812892735004425,-0.13764381408691406,0.6686068773269653,-0.2617385983467102
1.8697,-0.013251787051558495,0.2998500466346741,-0.02401839941740036,-0.013030258007347584,-0.007795934099704027,-0.000825904484372586,0.033401068300008774,0.001692295540124178,0.10535974055528641,0.0,3.879765510559082,0.02948700450360775,-0.008180925622582436,0.1383780986070633,-0.004632340744137764,-0.0028134738095104694,0.999258279800415,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,0.40177300572395325,-1.7921346426010132,-0.6220552325248718,-0.7080551981925964,3.3411755561828613,-0.3283066153526306,0.029838919639587402,-0.6776998043060303,0.3363654613494873
1.9196,-0.013241181150078773,0.29984748363494873,-0.02401990257203579,-0.012572089210152626,-0.008069834671914577,-0.0011191386729478836,0.040307994931936264,0.00332325859926641,0.10486380010843277,0.0,3.879765510559082,0.11454333364963531,-0.18129220604896545,0.04591553285717964,-0.0029707406647503376,-0.003829043125733733,0.9989045858383179,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-0.001866603153757751,0.9799282550811768,-1.28693425655365,-0.9610047936439514,0.9498862028121948,2.032846212387085,0.47072023153305054,-0.7673252820968628,0.9236142635345459
1.9696,-0.013233459554612637,0.29984283447265625,-0.024022476747632027,-0.012114672921597958,-0.00820787250995636,-0.0011645895428955555,0.04214879497885704,0.005793930031359196,0.10513295233249664,0.0,3.879765510559082,-0.01633743941783905,-0.06732846051454544,0.15249548852443695,-0.004413560498505831,-0.0031955561134964228,0.9997010827064514,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-1.0451953411102295,-1.830060601234436,1.619225025177002,1.4734703302383423,0.4654644727706909,0.3634965717792511,-0.2625448405742645,0.09246301651000977,-0.40482619404792786
2.0187,-0.01324522029608488,0.29984450340270996,-0.024014154449105263,-0.012956392019987106,-0.008088675327599049,-0.0007975929183885455,0.041635025292634964,0.010242752730846405,0.10363233089447021,0.0,3.879765510559082,0.0397297739982605,-0.20202457904815674,0.060355279594659805,-0.007521152496337891,-0.002374578732997179,1.002244472503662,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-2.02424955368042,0.2879558503627777,0.6894136071205139,1.6420806646347046,-0.5041954517364502,-0.8716750144958496,0.555733323097229,-1.2693172693252563,0.6958332061767578
2.0697,-0.013242248445749283,0.29985272884368896,-0.02401282638311386,-0.012551010586321354,-0.007628097664564848,-0.0005752885481342673,0.042665909975767136,0.011532246135175228,0.10387808084487915,0.0,3.8850440979003906,0.22797025740146637,-0.18447548151016235,-0.0002394683688180521,-0.004115370102226734,-0.0011595264077186584,1.0002275705337524,65535.0,65535.0,65535.0,65535.0,0.04500000178813934,0.0016464546788483858,0.001177369267679751,-1.4049477577209473,1.5955820083618164,0.7164378762245178,2.535625696182251,0.3016569912433624,0.10368110984563828,0.8078368306159973,-0.04578894376754761,1.0113227367401123
