# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0344,-0.03400842472910881,0.12191616743803024,-0.024995867162942886,-0.0010337610729038715,-0.008684215135872364,0.0006807661848142743,-0.09225054830312729,0.009160528890788555,-0.02265099063515663,0.0,3.816422462463379,0.3019503355026245,-0.01757388934493065,-0.012025073170661926,-0.00048367344425059855,-0.004347880836576223,1.0018959045410156,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,0.17531052231788635,0.2935391068458557,-1.173405647277832,-0.7897691130638123,0.5553256273269653,-0.14742189645767212,0.352897047996521,-0.6003625392913818,0.5057227611541748
0.0844,-0.03400706499814987,0.12191478908061981,-0.02499760128557682,-0.0006670064176432788,-0.008851250633597374,3.138413012493402e-05,-0.08997005224227905,0.00978848710656166,-0.02238510176539421,0.0,3.816422462463379,-0.04689332842826843,-0.01671549864113331,-0.07424793392419815,0.0003883049066644162,-0.004717536270618439,1.0002044439315796,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,0.5619896054267883,-1.8905508518218994,-2.5695557594299316,0.1809268593788147,-0.10003777593374252,0.24603992700576782,1.163407564163208,0.28652310371398926,0.6070024967193604
0.1344,-0.03400787338614464,0.12191357463598251,-0.024997031316161156,-0.0008429603767581284,-0.008971820585429668,0.0005271343979984522,-0.09103958308696747,0.011029725894331932,-0.026568636298179626,0.0,3.8111438751220703,-0.08335953950881958,0.1841350793838501,0.018126530572772026,0.00025397975696250796,-0.003963918890804052,1.0007164478302002,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,0.9194270968437195,1.1803069114685059,0.13608147203922272,-1.0649694204330444,1.6785656213760376,-1.2899885177612305,-0.873263418674469,-1.710439682006836,-0.1097644567489624
0.1843,-0.03400665894150734,0.12191247940063477,-0.02499621920287609,-0.0007698569679632783,-0.009093762375414371,0.00036006589652970433,-0.09185267984867096,0.007868166081607342,-0.028075750917196274,0.0,3.8111438751220703,-0.1797126829624176,0.07475192844867706,-0.005479772575199604,-0.0010686882305890322,-0.0045908233150839806,0.999620258808136,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,-0.14937575161457062,-0.06462214142084122,-0.0674971342086792,-1.7579548358917236,0.016369855031371117,0.16643664240837097,0.6566609144210815,-0.46784597635269165,0.01060628890991211
0.2343,-0.03400677815079689,0.12191396951675415,-0.02499779872596264,-0.0005826117703691125,-0.008825864642858505,0.00029359664767980576,-0.09440600126981735,0.005650823004543781,-0.028130335733294487,0.0,3.8111438751220703,-0.033322956413030624,0.08962389826774597,-0.0020717105362564325,-0.00015301504754461348,-0.0035781024489551783,1.0029152631759644,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,1.4548773765563965,-2.138922929763794,2.531620979309082,-0.22271157801151276,0.15061022341251373,0.9523149728775024,-0.7154949307441711,-2.1170496940612793,-0.09019923210144043
0.2844,-0.03401487320661545,0.12182619422674179,-0.024994220584630966,-0.0009225948015227914,-0.008802971802651882,0.0002615758858155459,-0.09421353787183762,0.0036313128657639027,-0.029087847098708153,0.0,3.8111438751220703,0.004845405463129282,-0.026150131598114967,0.13257282972335815,0.0010029571130871773,-0.0033720452338457108,1.000907301902771,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,0.024564649909734726,-0.2978205382823944,-1.535744309425354,0.039411239326000214,-1.649744987487793,-1.8065494298934937,1.0084946155548096,0.06574216485023499,0.6158618927001953
0.3343,-0.03401249647140503,0.12182331085205078,-0.02499244548380375,-0.0004830690158996731,-0.009256198070943356,0.00034627740387804806,-0.09399537742137909,0.006464221514761448,-0.027510620653629303,0.0,3.816422462463379,0.11853636801242828,0.13312210142612457,-0.11161966621875763,0.0006194883608259261,-0.003487796289846301,0.9977689981460571,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,-0.5283445119857788,0.38575097918510437,-2.3770196437835693,-0.39721882343292236,1.8885085582733154,0.16435906291007996,0.9698646068572998,-2.067312717437744,-0.7047209143638611
0.3843,-0.0340133011341095,0.12182632833719254,-0.025003962218761444,-0.0007374982815235853,-0.008916334249079227,-0.00033852021442726254,-0.09293898940086365,0.005610981956124306,-0.026211226359009743,0.0,3.8111438751220703,-0.06838345527648926,0.282352089881897,0.22884686291217804,0.00039065524470061064,-0.0037241941317915916,1.0003392696380615,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,1.0832234621047974,-0.23132576048374176,-0.2757165729999542,0.5665714740753174,-1.5064970254898071,-1.086458683013916,1.2608561515808105,-0.16010689735412598,0.35721686482429504
0.4344,-0.03400640934705734,0.12191968411207199,-0.025003770366311073,-0.000600133091211319,-0.008287746459245682,-0.00041171806515194476,-0.09089651703834534,0.007729705888777971,-0.025384634733200073,0.0,3.816422462463379,-0.059995539486408234,0.004221345763653517,0.09093757718801498,0.0018905313918367028,-0.005529262125492096,1.0016342401504517,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,0.45548632740974426,0.018598975613713264,-0.9635663032531738,-0.03277556598186493,0.3563596308231354,1.1374753713607788,-0.08809564262628555,0.9305386543273926,-2.2187044620513916
0.4834,-0.03400328755378723,0.12191130965948105,-0.025003237649798393,-0.00021008917246945202,-0.008837338536977768,-0.0003056751156691462,-0.09098608791828156,0.009638973511755466,-0.02388552948832512,0.0,3.8111438751220703,-0.007476610131561756,0.0674033910036087,-0.07465165853500366,0.0014558566035702825,-0.0045398748479783535,1.0014194250106812,0.0,0.0,0.0,0.0,0.033009663224220276,0.00839115772396326,0.0024999999441206455,-1.5626730918884277,-1.1779158115386963,1.8773016929626465,-1.1527732610702515,1.2536811828613281,1.3889693021774292,-0.1396317481994629,0.2778310775756836,0.7716167569160461
