# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0018,-0.04875635355710983,0.26489147543907166,-0.028995605185627937,0.02224927768111229,-0.009781898930668831,2.4500872314092703e-05,-0.0670294538140297,-0.8216463327407837,0.04303893446922302,0.0,4.080351829528809,-0.48410287499427795,0.45391789078712463,-0.3342464566230774,-0.010786615312099457,-0.005885050632059574,0.9992116093635559,2863.0,2843.0,2765.0,2543.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-0.016281379386782646,1.336064100265503,-1.183755874633789,5.742397785186768,-0.6707263588905334,-0.20641832053661346,2.8179850578308105,-2.843689203262329,0.511424720287323
0.0339,-0.048772938549518585,0.2648986279964447,-0.028997991234064102,0.021737124770879745,-0.009907631203532219,-6.0331141867209226e-05,-0.06913087517023087,-0.8176799416542053,0.04004354029893875,0.0,4.0750732421875,0.24053534865379333,0.17767706513404846,0.638593316078186,-0.010197030380368233,-0.010234687477350235,1.0006366968154907,2863.0,2843.0,2765.0,2543.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-0.8239116668701172,-0.7612886428833008,4.334430694580078,2.1095829010009766,0.262966126203537,-2.479438543319702,-0.9065786600112915,2.7165372371673584,-2.9632842540740967
0.0466,-0.04878295958042145,0.2649012506008148,-0.028999419882893562,0.021389860659837723,-0.010107576847076416,-8.67877242853865e-05,-0.06917627900838852,-0.8141661882400513,0.04311605915427208,0.0,4.0750732421875,-0.311816543340683,0.40295279026031494,-0.16629250347614288,-0.009497548453509808,-0.0070503270253539085,0.9994492530822754,2863.0,2843.0,2765.0,2543.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-0.7531200051307678,-0.24455317854881287,-1.1653815507888794,3.554643392562866,-1.7226169109344482,-2.3376259803771973,2.240373373031616,-2.5589981079101562,0.3901383876800537
0.0578,-0.04878925904631615,0.2649012506008148,-0.029000313952565193,0.021129216998815536,-0.010404776781797409,-0.000145061407238245,-0.06801724433898926,-0.8146599531173706,0.04002884775400162,0.0,4.080351829528809,0.5175400376319885,0.198098823428154,0.3268337547779083,-0.009561918675899506,-0.009487629868090153,0.9977555274963379,2898.0,2896.0,2837.0,2615.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,0.004071741830557585,2.6597156524658203,2.970607280731201,0.358485609292984,0.23395054042339325,6.260117530822754,-2.7480411529541016,-0.7973171472549438,-4.914306163787842
0.0655,-0.04868223890662193,0.26484572887420654,-0.02900318056344986,0.02155059203505516,-0.010668355971574783,-0.00045619995216839015,-0.06478006392717361,-0.8151340484619141,0.04272474721074104,0.0,4.080351829528809,-0.6085060834884644,0.6274895668029785,-0.8084672093391418,0.0009004603489302099,-0.0004319837607908994,0.9963586926460266,2898.0,2896.0,2837.0,2615.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-3.37044358253479,3.206480026245117,-3.2325022220611572,0.07358658313751221,1.6716336011886597,4.075632572174072,4.294350624084473,-0.9327446222305298,2.860654830932617
0.0726,-0.04874509200453758,0.2648755609989166,-0.029004283249378204,0.021542701870203018,-0.010541880503296852,-0.0006856547552160919,-0.07188165187835693,-0.8125268816947937,0.03923766687512398,0.0,4.080351829528809,0.470450222492218,0.2883222699165344,-0.6086175441741943,-0.006369227543473244,-0.011986897327005863,0.9955602884292603,2898.0,2896.0,2837.0,2615.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,1.1984267234802246,-1.588141918182373,-2.657611131668091,1.8105850219726562,0.07619614899158478,7.392995357513428,0.9571362733840942,-2.0227890014648438,8.580938339233398
0.0806,-0.048771120607852936,0.26488861441612244,-0.029006337746977806,0.021073738113045692,-0.010118035599589348,-0.0010411139810457826,-0.06895270943641663,-0.806304395198822,0.04301953315734863,0.0,4.080351829528809,-0.6188538670539856,-0.06987181305885315,-1.044888973236084,-0.0021051934454590082,0.007084609474986792,0.9971058964729309,2898.0,2896.0,2837.0,2615.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-6.982743263244629,0.0755172148346901,-12.345231056213379,0.46221256256103516,4.54596471786499,3.4565980434417725,3.4241092205047607,2.7004523277282715,8.625982284545898
0.0867,-0.0487840361893177,0.2648966610431671,-0.02900817058980465,0.02130652591586113,-0.009791659191250801,-0.0010235435329377651,-0.0752878487110138,-0.8040263056755066,0.03994998335838318,0.0,4.080351829528809,0.5646924376487732,0.3871108889579773,-0.32757359743118286,-0.007454628124833107,-0.009367416612803936,1.000185489654541,2898.0,2896.0,2837.0,2615.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,2.3950421810150146,-1.9773895740509033,-5.223762035369873,0.8260002136230469,-2.2866785526275635,2.543409585952759,-1.040329098701477,0.41535115242004395,7.377143859863281
0.0956,-0.04879087582230568,0.2649019956588745,-0.02900918573141098,0.020785775035619736,-0.00950605794787407,-0.0010910066775977612,-0.06950020045042038,-0.8057043552398682,0.04352949559688568,0.0,4.080351829528809,-0.5608876943588257,0.564447820186615,-0.42722997069358826,-0.004595862701535225,0.005637211259454489,0.9967441558837891,2917.0,2923.0,2881.0,2677.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,-5.1125898361206055,1.595030426979065,-7.994521141052246,-2.9869189262390137,3.6039516925811768,-5.0527825355529785,1.4143593311309814,0.24197888374328613,2.822145938873291
0.1036,-0.04868428036570549,0.2648564875125885,-0.029016658663749695,0.0216466523706913,-0.009487739764153957,-0.0013292576186358929,-0.07350660115480423,-0.8109588027000427,0.04054444283246994,0.0,4.080351829528809,0.43187054991722107,0.178024560213089,-0.6640667915344238,-0.0029476506169885397,-0.013773506507277489,0.9975796341896057,2917.0,2923.0,2881.0,2677.0,0.04500000178813934,0.005779464729130268,0.0024999999441206455,2.8573086261749268,-1.0579456090927124,-3.8705227375030518,0.6876354813575745,2.42436146736145,0.17348116636276245,1.000575065612793,0.5299150943756104,8.724566459655762
