# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0044,-0.04399804025888443,0.1678776890039444,-0.023991046473383904,0.00019570319273043424,-0.012684782966971397,0.0009319258970208466,-0.20764729380607605,-0.012126733548939228,-0.007687602657824755,0.0,3.8111438751220703,0.2448025494813919,0.5943576693534851,-0.2145056277513504,-0.00010309488425264135,-0.008490042760968208,0.9998685121536255,1942.0,2396.0,2456.0,2308.0,0.0,0.0,0.0,1.3727362155914307,-0.28283146023750305,-1.0021640062332153,-0.18820515275001526,5.567817211151123,-0.7224119901657104,-1.2625375986099243,-1.2123665809631348,-0.8767673373222351
0.0135,-0.04399833083152771,0.16787758469581604,-0.023990832269191742,9.226465044775978e-05,-0.012759825214743614,0.0010277896653860807,-0.20619048178195953,-0.012976488098502159,-0.009864025749266148,0.0,3.8111438751220703,-0.19645655155181885,-0.04700864106416702,0.05806775391101837,0.005458295810967684,-0.009260100312530994,0.9991837739944458,1942.0,2396.0,2456.0,2308.0,0.0,0.0,0.0,-0.6850630044937134,-1.6435747146606445,-0.6071626543998718,0.15190906822681427,0.8656787276268005,-1.8892982006072998,-1.4949707984924316,-4.317440032958984,3.048006534576416
0.0246,-0.04399767518043518,0.1678771823644638,-0.023990867659449577,0.0005211257957853377,-0.012823008000850677,0.000874735473189503,-0.2069036364555359,-0.011859280988574028,-0.008478371426463127,0.0,3.8111438751220703,0.08507601916790009,-0.31450897455215454,-0.18444037437438965,-0.0018381293630227447,-0.010056628845632076,0.9994757771492004,1942.0,2396.0,2456.0,2308.0,0.0,0.0,0.0,1.7234039306640625,-0.9493438601493835,0.032858919352293015,-0.30189773440361023,-1.8509007692337036,-1.3187798261642456,0.7296181917190552,1.4436537027359009,-0.7373231649398804
0.0334,-0.04399673268198967,0.16787606477737427,-0.02399166114628315,0.00034499590401537716,-0.013133515603840351,0.0007095263572409749,-0.2060071974992752,-0.01128735113888979,-0.009513840079307556,0.0,3.8111438751220703,0.24303236603736877,0.03101675771176815,-0.31131404638290405,0.004841506015509367,-0.00741038890555501,0.998819887638092,1942.0,2396.0,2456.0,2308.0,0.0,0.0,0.0,0.6488152742385864,-0.1423763930797577,0.2874382734298706,1.393168330192566,-0.5461173057556152,-0.5742173790931702,-0.2337191104888916,1.5168410539627075,1.5830039978027344
0.0433,-0.04399609938263893,0.16787515580654144,-0.023992732167243958,0.0005916813970543444,-0.01296732947230339,0.0005946180899627507,-0.2042432278394699,-0.010475016199052334,-0.009918734431266785,0.0,3.8111438751220703,0.03540201857686043,-0.04828716441988945,-0.01930958218872547,0.0004160307871643454,-0.01016899012029171,1.0000184774398804,2192.0,2483.0,2495.0,2372.0,0.0,0.0,0.0,-1.0760458707809448,-0.41569453477859497,0.3098007142543793,-0.753521203994751,0.47707775235176086,-1.3285173177719116,0.6141934394836426,0.3375204801559448,3.7973861694335938
0.0533,-0.0439944714307785,0.16787520051002502,-0.02399354986846447,0.0008820430957712233,-0.01293467078357935,0.0005889368476346135,-0.2022179663181305,-0.010973400436341763,-0.008099677972495556,0.0,3.8111438751220703,0.16938398778438568,-0.46531763672828674,0.013576735742390156,0.003581192111596465,-0.009364571422338486,1.0033231973648071,2192.0,2483.0,2495.0,2372.0,0.0,0.0,0.0,-0.07655062526464462,-0.6393436193466187,0.45384231209754944,0.09401939809322357,-1.1897495985031128,0.17719808220863342,-0.15579330921173096,-1.9336926937103271,-1.5345696210861206
0.0624,-0.04399249330163002,0.16787481307983398,-0.02399357780814171,0.001072653103619814,-0.013133088126778603,0.0007462005014531314,-0.20154893398284912,-0.006497974507510662,-0.009772851131856441,0.0,3.8111438751220703,0.03542717546224594,0.38729169964790344,0.13214392960071564,8.183070895029232e-05,-0.006732600275427103,1.0004416704177856,2192.0,2483.0,2495.0,2372.0,0.0,0.0,0.0,-1.5074511766433716,3.6386189460754395,-1.817810297012329,-0.43200644850730896,1.7522860765457153,1.7616890668869019,1.2079532146453857,-0.5716144442558289,0.6493353843688965
0.0734,-0.043990351259708405,0.16787411272525787,-0.023993002250790596,0.0013594332849606872,-0.01314008329063654,0.0008298556786030531,-0.19972959160804749,-0.0065706707537174225,-0.009557685814797878,0.0,3.8111438751220703,0.13334600627422333,-0.37931638956069946,-0.15172746777534485,-0.0027292415034025908,-0.012614110484719276,0.9992737770080566,2192.0,2483.0,2495.0,2372.0,0.0,0.0,0.0,-1.6250574588775635,-3.6521408557891846,-2.9090116024017334,1.4640222787857056,-2.6591758728027344,-1.7728134393692017,-0.5902182459831238,-1.3974158763885498,-1.5162270069122314
0.0833,-0.04398980364203453,0.16787344217300415,-0.02399292029440403,0.0008670524111948907,-0.013270104303956032,0.0006644680397585034,-0.2004554122686386,-0.004233766347169876,-0.012570659630000591,0.0,3.8111438751220703,-0.20626457035541534,0.07929433882236481,-0.12080740928649902,0.0026589585468173027,-0.008359693922102451,0.9994640350341797,2192.0,2483.0,2495.0,2372.0,0.0,0.0,0.0,-1.0672253370285034,1.86724853515625,-0.7642015814781189,-0.47717729210853577,-2.193730592727661,0.7842770218849182,0.1223306655883789,3.277815580368042,3.0337727069854736
0.0934,-0.043990667909383774,0.16787317395210266,-0.023993177339434624,0.0008977879770100117,-0.013110516592860222,0.0007085520774126053,-0.20125071704387665,-0.00548543781042099,-0.012721947394311428,0.0,3.816422462463379,-0.018988465890288353,0.09164836257696152,0.19769282639026642,-0.0038001006469130516,-0.005438589956611395,0.9992024302482605,2336.0,2542.0,2533.0,2403.0,0.0,0.0,0.0,2.010112762451172,-0.11558014899492264,1.182302713394165,-0.9897453188896179,0.6519013047218323,2.2147631645202637,0.9572175741195679,0.4329894781112671,-2.5392894744873047
