# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=1
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=1
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0094,-0.019041690975427628,0.16289480030536652,-0.02400357462465763,-0.0040576220490038395,-0.010609087534248829,-1.2506329767347779e-05,-0.14054425060749054,-0.027278579771518707,0.08370841294527054,0.0,4.022287368774414,0.06247645244002342,0.02455100044608116,-0.2090228945016861,-0.0040418836288154125,-0.006320462562143803,1.003038763999939,2765.0,2700.0,2833.0,2559.0,0.0,0.0,0.0,0.14834849536418915,0.6220899224281311,-3.852952003479004,0.006070825736969709,0.5228844881057739,-3.929205894470215,-3.0219969749450684,-3.318448066711426,0.435929536819458
0.0195,-0.01906120963394642,0.1628415733575821,-0.024000365287065506,-0.004055524244904518,-0.010657419450581074,0.00029301753966137767,-0.14233122766017914,-0.025727389380335808,0.082245834171772,0.0,4.022287368774414,-0.2590315639972687,-0.24888819456100464,-0.5519607067108154,-1.459173290641047e-05,-0.0037602658849209547,1.0027631521224976,2765.0,2700.0,2833.0,2559.0,0.0,0.0,0.0,1.4128739833831787,-1.1210784912109375,1.111788272857666,1.3877325057983398,-0.9493529200553894,1.161503791809082,1.9618175029754639,2.8242368698120117,2.5091745853424072
0.0294,-0.019070332869887352,0.16281552612781525,-0.023995203897356987,-0.004091762006282806,-0.01091752853244543,0.0007016332820057869,-0.14106103777885437,-0.028092550113797188,0.08252307772636414,0.0,4.0170087814331055,0.28393232822418213,0.3064441382884979,0.16043971478939056,-0.004286314360797405,-0.006994950585067272,1.0038315057754517,2765.0,2700.0,2833.0,2559.0,0.0,0.0,0.0,0.6809881329536438,1.0032457113265991,1.8110947608947754,0.45347651839256287,1.0494375228881836,1.9197313785552979,-2.9278693199157715,-2.504809856414795,-1.46750807762146
0.0396,-0.019053131341934204,0.16286230087280273,-0.023994388058781624,-0.004244976677000523,-0.010249486193060875,0.0007258818368427455,-0.14106103777885437,-0.028092550113797188,0.08252307772636414,0.0,4.0170087814331055,0.02009870670735836,-0.5629867315292358,0.2621285021305084,-0.004471493884921074,-0.000728098617400974,1.0002435445785522,2765.0,2700.0,2833.0,2559.0,0.0,0.0,0.0,3.6756980419158936,2.170403242111206,2.058467149734497,3.687098979949951,1.9452775716781616,2.107314109802246,-1.7168222665786743,0.5059893727302551,-0.3055706024169922
0.0495,-0.019045639783143997,0.16288258135318756,-0.02399434521794319,-0.0038206670433282852,-0.010300836525857449,0.0004753388639073819,-0.14302656054496765,-0.02933734469115734,0.08308113366365433,0.0,4.022287368774414,0.21631759405136108,0.9707622528076172,0.2526339292526245,0.0012247225968167186,-0.008810094557702541,0.9967190027236938,2802.0,2763.0,2862.0,2608.0,0.0,0.0,0.0,1.056474208831787,-1.167107343673706,-0.5117450952529907,1.0937495231628418,-1.2415684461593628,-0.6805545687675476,1.6969985961914062,-0.9566559791564941,-2.1176486015319824
0.0595,-0.01904202438890934,0.16289252042770386,-0.02399544045329094,-0.004216087516397238,-0.010115181095898151,0.0002617982681840658,-0.14302656054496765,-0.02933734469115734,0.08308113366365433,0.0,4.022287368774414,0.14311933517456055,-0.2991643249988556,-0.21906645596027374,-0.00615758216008544,-0.005301724653691053,0.9983587265014648,2802.0,2763.0,2862.0,2608.0,0.0,0.0,0.0,3.0338776111602783,1.4226640462875366,-0.12283562123775482,3.1391677856445312,1.1704246997833252,-0.2643500864505768,1.4507540464401245,1.3272005319595337,-1.695295810699463
0.0684,-0.01903929002583027,0.16289739310741425,-0.02399642951786518,-0.0034050429239869118,-0.010244007222354412,0.00028698527603410184,-0.1425197869539261,-0.027483468875288963,0.08326857537031174,0.0,4.022287368774414,0.13475920259952545,0.11871687322854996,0.23584187030792236,0.008038279600441456,-0.010454777628183365,1.0009093284606934,2802.0,2763.0,2862.0,2608.0,0.0,0.0,0.0,-2.3776397705078125,-1.7655761241912842,-3.4376649856567383,-2.5543782711029053,-1.4880046844482422,-3.473667621612549,2.6225125789642334,2.330549716949463,1.2241634130477905
0.0794,-0.019036656245589256,0.1629001498222351,-0.02399640716612339,-0.0036789565347135067,-0.009935950860381126,0.000467089528683573,-0.1434406340122223,-0.025748275220394135,0.08291064202785492,0.0,4.022287368774414,-0.2387441098690033,-0.3435986042022705,-0.32845810055732727,-0.005085221491754055,-0.003180048195645213,1.0016242265701294,2802.0,2763.0,2862.0,2608.0,0.0,0.0,0.0,0.6935505270957947,3.0363242626190186,-0.8019466996192932,0.9347301721572876,3.3003056049346924,-0.8767637610435486,2.237919330596924,2.28694224357605,0.24704217910766602
0.0895,-0.019035205245018005,0.16290301084518433,-0.023995617404580116,-0.0033353623002767563,-0.009614739567041397,0.000605187495239079,-0.1428646594285965,-0.024129565805196762,0.08439905941486359,0.0,4.022287368774414,0.056876204907894135,0.08225225657224655,0.04934091120958328,0.0053727771155536175,-0.004530816338956356,1.000691294670105,2802.0,2763.0,2862.0,2608.0,0.0,0.0,0.0,-1.3378394842147827,-4.795832633972168,-3.2627739906311035,-1.2755470275878906,-5.172866344451904,-3.4959447383880615,0.4908025860786438,2.8172903060913086,0.32656657695770264
0.0984,-0.019054116681218147,0.16285428404808044,-0.023992566391825676,-0.0040004500187933445,-0.009920207783579826,0.000448628852609545,-0.14189516007900238,-0.02228923887014389,0.08399911224842072,0.0,4.022287368774414,0.0010827106889337301,-0.5620297193527222,-0.3461872339248657,-0.010800441727042198,-0.006896934472024441,0.9970381855964661,2822.0,2818.0,2891.0,2651.0,0.0,0.0,0.0,1.2315677404403687,-0.43686336278915405,3.223496198654175,1.2732025384902954,-0.43635836243629456,3.2665634155273438,-1.1349704265594482,-0.8368215560913086,-1.0479929447174072
0.1094,-0.019066177308559418,0.16283075511455536,-0.023991988971829414,-0.003997836261987686,-0.009828501380980015,0.00043864641338586807,-0.14124011993408203,-0.02161231078207493,0.08483124524354935,0.0,4.0170087814331055,0.1119794026017189,-0.14016787707805634,0.36475643515586853,0.000843746354803443,-0.004457458388060331,0.9994598031044006,2822.0,2818.0,2891.0,2651.0,0.0,0.0,0.0,-2.5838136672973633,-1.290067434310913,0.9581334590911865,-2.6412229537963867,-1.2799551486968994,1.0061020851135254,1.4469728469848633,2.400456428527832,-0.8143138885498047
0.1204,-0.019050724804401398,0.16287364065647125,-0.023993661627173424,-0.004138770513236523,-0.009559928439557552,0.0006525347125716507,-0.14124011993408203,-0.02161231078207493,0.08483124524354935,0.0,4.022287368774414,0.021366091445088387,0.08661064505577087,0.3372543752193451,-0.006710059009492397,-0.007617642637342215,1.0021848678588867,2822.0,2818.0,2891.0,2651.0,0.0,0.0,0.0,0.5387165546417236,-0.9019724726676941,2.13224196434021,0.1808854192495346,-0.8709166646003723,2.133774518966675,-0.47756433486938477,-1.2965128421783447,-0.7438145875930786
