# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=8.1809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0058,-0.025323834270238876,0.17208456993103027,-0.02403389662504196,-0.016560502350330353,0.00440680468454957,-0.0018556343857198954,-0.4799622893333435,0.35553640127182007,-0.3700087368488312,0.0,3.774193525314331,-0.2703525424003601,0.11927417665719986,-0.2707367539405823,-0.0030723547097295523,-0.007266232278198004,0.9988810420036316,2486.0,1963.0,2349.0,2388.0,0.0,0.0,0.0,4.3146467208862305,0.12575973570346832,4.748437881469727,-2.5156056880950928,-0.02159084938466549,-4.346767902374268,-1.3771836757659912,-3.5180957317352295,-5.036726951599121
0.0159,-0.025319164618849754,0.17208391427993774,-0.02403424307703972,-0.016460973769426346,0.0043295398354530334,-0.001794175012037158,-0.4820345938205719,0.3545897901058197,-0.3692317605018616,0.0,3.7794721126556396,0.08790317177772522,0.24956458806991577,-0.33317357301712036,-0.002132825553417206,-0.006505308207124472,1.0013396739959717,2486.0,1963.0,2349.0,2388.0,0.0,0.0,0.0,2.772960662841797,0.46344098448753357,5.796257019042969,-1.7888820171356201,2.6493732929229736,-4.361024856567383,0.08782386779785156,-2.057549476623535,-2.002467155456543
0.0248,-0.02531532384455204,0.17208483815193176,-0.02403305284678936,-0.016217950731515884,0.004648666828870773,-0.0015842391876503825,-0.48161065578460693,0.3564191460609436,-0.37104532122612,0.0,3.774193525314331,0.21977023780345917,0.04530102014541626,0.25236332416534424,0.0026175014209002256,-0.0043270522728562355,1.0014281272888184,2516.0,2199.0,2441.0,2405.0,0.0,0.0,0.0,-2.6052231788635254,-0.1656981110572815,1.1099858283996582,3.8599135875701904,1.4853825569152832,2.833481788635254,0.9033339023590088,-1.0925629138946533,3.5931835174560547
0.0358,-0.025312457233667374,0.1720864623785019,-0.024031296372413635,-0.01624300703406334,0.004561407025903463,-0.0015541256871074438,-0.48210492730140686,0.3572446405887604,-0.372931569814682,0.0,3.774193525314331,0.1339983344078064,-0.29378002882003784,-0.20179525017738342,0.0008857929497025907,-0.0069763632491230965,1.0002009868621826,2516.0,2199.0,2441.0,2405.0,0.0,0.0,0.0,-1.2609447240829468,-1.256532907485962,-5.4677414894104,1.2501541376113892,0.3168303370475769,2.528277635574341,0.3516273498535156,1.060181975364685,2.317343235015869
0.0458,-0.0253105778247118,0.17208705842494965,-0.024029867723584175,-0.01610923931002617,0.004613053053617477,-0.0014626061310991645,-0.4810822010040283,0.35973358154296875,-0.3726135194301605,0.0,3.774193525314331,-0.21925073862075806,-0.14547096192836761,-0.009442091919481754,0.005189360119402409,-0.006051001604646444,1.0006814002990723,2516.0,2199.0,2441.0,2405.0,0.0,0.0,0.0,-0.7161506414413452,0.9169554710388184,-0.27038225531578064,-1.220170021057129,0.12599442899227142,-0.0923498272895813,-1.0797038078308105,2.105337381362915,-1.3183647394180298
0.0558,-0.025307917967438698,0.1720864474773407,-0.024028679355978966,-0.01588606648147106,0.004379693418741226,-0.001450337702408433,-0.48046034574508667,0.360725462436676,-0.3727877140045166,0.0,3.774193525314331,-0.12274468690156937,-0.030320685356855392,-0.32701197266578674,-0.0005087412428110838,-0.012655533850193024,0.9978780150413513,2516.0,2199.0,2441.0,2405.0,0.0,0.0,0.0,0.8825491666793823,-1.4534144401550293,1.0202447175979614,-0.42295196652412415,1.3277394771575928,-3.5311241149902344,0.2241385579109192,-0.6397475600242615,-0.0738825798034668
0.0668,-0.025306180119514465,0.17208248376846313,-0.02402799017727375,-0.01601230539381504,0.0038789720274508,-0.0014364791568368673,-0.4819376468658447,0.3610689043998718,-0.37218180298805237,0.0,3.774193525314331,0.051048438996076584,0.25657889246940613,-0.07612600177526474,-0.0014972510980442166,-0.0064360774122178555,1.000089406967163,2516.0,2199.0,2441.0,2405.0,0.0,0.0,0.0,0.7841246128082275,0.8772324919700623,-0.11929426342248917,0.22098594903945923,1.4621899127960205,0.8122503757476807,0.06257667392492294,-2.8258323669433594,1.6369171142578125
0.0768,-0.025306077674031258,0.1720781773328781,-0.024027664214372635,-0.016029011458158493,0.0038940776139497757,-0.0014492333866655827,-0.4815882742404938,0.36080896854400635,-0.3740992844104767,0.0,3.7794721126556396,-0.04219202324748039,-0.280267596244812,0.1621481478214264,-0.002155453432351351,-0.013379888609051704,0.997100830078125,2546.0,2342.0,2491.0,2412.0,0.0,0.0,0.0,-1.991952657699585,1.4444668292999268,-1.9101641178131104,1.3509259223937988,-2.03371262550354,1.4614372253417969,0.7788629531860352,0.6566339731216431,-1.9089593887329102
0.0858,-0.02530692145228386,0.17207375168800354,-0.024028530344367027,-0.01618909277021885,0.0034070273395627737,-0.0016402417095378041,-0.4819507598876953,0.3615782856941223,-0.3730280101299286,0.0,3.774193525314331,-0.040304411202669144,-0.5638145804405212,-0.16100621223449707,-0.0007573466864414513,-0.010538412258028984,0.9992875456809998,2546.0,2342.0,2491.0,2412.0,0.0,0.0,0.0,-1.0307941436767578,-3.600923538208008,0.2515707015991211,0.8513898253440857,-0.21146608889102936,4.433241367340088,1.114124059677124,4.308255672454834,1.03200101852417
0.0948,-0.02530999854207039,0.17206858098506927,-0.024030737578868866,-0.01656224951148033,0.003281916258856654,-0.001808460452593863,-0.4818665087223053,0.36300763487815857,-0.3762893080711365,0.0,3.7794721126556396,-0.04908893257379532,-0.48618003726005554,0.4358155131340027,-0.002385936677455902,-0.0028387068305164576,0.9981706142425537,2546.0,2342.0,2491.0,2412.0,0.0,0.0,0.0,-0.010832211934030056,-1.4167715311050415,-0.035326458513736725,-1.7908800840377808,-3.1745729446411133,4.277713775634766,-2.557407855987549,1.0451960563659668,-3.675987482070923
